#{"t_start": 1767466259.1048563, "env_id": "None"}
r,l,t
-37.322,233,1544.642473
-32.012,159,1546.450667
-124.779,227,1549.036484
-54.194,180,1551.117827
-79.149,180,1553.10835
-54.973,206,1555.449036
-62.795,167,1557.244607
-17.719,167,1584.242923
-81.956,181,1586.224653
-36.244,174,1588.207366
-29.459,194,1590.483374
-49.475,158,1592.324288
-31.927,234,1594.914608
1.578,152,1596.568227
-19.056,195,1598.617769
-59.612,130,1600.030959
-93.591,203,1602.17918
-109.516,180,1604.231266
-95.568,213,1631.721785
-30.49,203,1634.014693
-121.948,219,1636.427095
-25.67,185,1638.508904
-12.783,166,1640.43541
-123.082,186,1642.601569
-1.86,185,1644.540046
-24.216,160,1646.20902
-16.325,196,1648.328644
-128.382,225,1650.907706
-47.701,238,1653.669244
-20.014,151,1680.476177
-129.596,215,1682.867506
-96.701,223,1685.401135
-47.301,184,1687.400658
-43.705,184,1689.466092
-42.099,175,1691.438945
-36.931,192,1693.602615
-103.571,195,1695.727258
-76.353,182,1697.810723
