#{"t_start": 1767466259.2173731, "env_id": "None"}
r,l,t
-77.731,159,685.729192
-61.108,190,687.865397
-39.617,199,690.074395
-62.661,226,692.50825
-57.685,166,719.321683
-40.208,198,721.536603
-27.692,244,724.346638
-127.77,194,726.520927
-64.446,179,728.43507
-49.099,175,730.161697
-25.492,184,732.124482
-205.492,228,734.69968
-29.2,195,736.776071
-84.021,204,738.97092
-17.762,155,765.654526
-50.203,237,768.46893
-100.315,212,771.015813
-114.364,219,773.577731
-42.032,157,775.458077
-175.224,225,778.056059
-21.331,175,780.049996
-71.655,164,781.831545
-69.204,172,783.795713
-72.262,188,785.791955
-116.707,193,787.934829
-0.799,148,814.447928
-4.577,165,816.278474
-70.507,213,818.684665
-39.272,181,820.667958
-25.874,170,822.429918
-154.27,217,825.108584
-125.213,221,827.419473
-83.134,198,829.460035
-110.954,164,831.279642
-69.351,206,833.372844
-70.306,198,835.893503
-170.632,203,863.311486
-122.156,222,865.939673
-58.726,235,868.760197
-25.052,181,870.894711
-64.916,201,873.144499
-96.486,196,875.592845
-60.277,204,877.990651
-38.758,177,879.994376
-54.324,152,881.646932
-32.431,184,883.649104
-71.87,194,910.831994
-81.108,202,913.123501
-45.142,189,915.243297
-84.106,191,917.596765
-72.636,204,919.869161
-122.476,180,921.989041
-27.413,199,924.127264
-21.466,206,926.335217
-80.778,218,928.628278
-33.299,175,930.62689
-51.428,174,932.620457
-50.72,237,960.193877
1.09,131,961.703197
-62.483,194,963.87465
-70.47,166,965.782243
-48.375,182,967.81415
-122.03,202,970.009188
-13.305,206,972.28953
-45.291,177,974.348315
-31.201,219,976.814073
-62.617,172,978.674686
-82.11,210,1005.832478
-47.422,200,1008.306335
-118.321,199,1010.646161
-51.667,192,1012.850037
-147.225,187,1015.044096
-15.102,202,1017.297715
-100.835,211,1019.642073
-143.738,185,1021.628898
-27.435,193,1023.709731
-164.414,249,1026.262149
-58.69,207,1028.437606
-111.025,176,1055.243924
-87.607,233,1057.83354
-8.205,167,1059.820965
-80.003,187,1061.867116
-13.705,175,1063.745595
-127.932,171,1065.600965
-50.389,182,1067.900903
-100.346,189,1070.048108
-109.719,180,1072.009748
-158.834,213,1074.337593
-44.033,195,1076.599467
-28.086,174,1103.595956
-118.853,187,1105.709106
-124.098,184,1107.803041
-68.283,182,1109.933633
-51.233,171,1111.83201
-52.849,165,1113.584255
-65.124,190,1115.690062
-44.015,216,1118.117847
-18.769,186,1120.199315
-48.179,251,1123.138293
-39.24,191,1150.175908
-22.659,176,1152.138551
-114.203,166,1154.002936
-100.611,191,1156.301942
-31.026,201,1158.601739
-115.825,230,1161.085906
-65.615,178,1163.157196
-30.42,191,1165.315034
-17.19,188,1167.416363
-107.713,195,1169.618072
-108.728,198,1171.942779
-104.576,206,1199.226076
-46.818,162,1201.099788
-33.059,229,1203.854629
-122.24,206,1206.163401
-219.054,233,1208.716306
-103.493,172,1210.680329
-38.208,174,1212.576344
-74.49,234,1215.400486
-79.435,202,1217.634772
-49.002,220,1220.099913
-64.027,178,1246.945081
-26.039,229,1249.570999
-30.415,160,1251.314015
-116.362,187,1253.426236
-178.415,182,1255.554961
-84.263,238,1257.984768
-19.093,161,1259.62062
-43.815,212,1262.036318
-43.978,207,1264.448107
-31.62,199,1266.51455
-43.494,165,1268.227158
-39.288,162,1295.036472
-13.479,179,1296.965551
-40.376,200,1299.111403
-69.914,173,1301.163995
-122.035,204,1303.678078
-41.203,168,1305.626126
-169.501,175,1307.544457
-56.846,203,1309.92133
-69.068,221,1312.440658
-125.004,219,1314.981669
-53.691,179,1342.042895
-36.768,192,1344.395007
-69.532,179,1346.316703
-32.353,229,1348.930693
-154.89,186,1351.070199
-152.776,170,1353.119175
-76.573,153,1354.863681
-29.352,199,1357.190604
-101.822,224,1359.721409
-59.296,188,1361.755575
-135.399,232,1364.348972
-118.99,210,1391.843287
-52.243,248,1394.606006
-64.803,194,1396.658871
-39.183,202,1398.825455
-43.453,218,1401.296211
-45.48,213,1403.623686
-27.933,187,1405.701951
-106.599,187,1407.878851
-113.851,226,1410.531044
-128.342,181,1412.595735
-143.295,208,1440.051365
-42.598,182,1442.190799
-115.388,221,1444.753048
-30.626,169,1446.509153
-63.067,230,1449.015922
-30.732,188,1451.149045
-74.319,226,1453.695329
-52.06,170,1455.709938
-41.043,196,1458.054459
-96.636,190,1460.414713
-230.885,217,1487.999745
-152.817,180,1490.068174
-89.945,153,1491.831826
-178.638,236,1494.562219
-138.813,184,1496.614864
-111.747,212,1499.041909
-66.269,204,1501.366073
-36.148,207,1503.629631
-34.288,149,1505.432606
-42.363,222,1507.773655
-68.634,201,1509.980899
-98.142,191,1537.074607
-60.188,202,1539.335603
-32.553,195,1541.586411
-123.386,203,1543.866121
-9.841,181,1545.896165
-44.327,200,1548.189085
-90.604,206,1550.602881
-71.479,200,1552.805703
-38.482,168,1554.631794
-64.019,193,1556.779202
-16.212,153,1583.613713
-31.053,175,1585.541626
-46.005,217,1588.019768
-54.501,192,1590.25686
-52.449,166,1592.205637
-143.128,199,1594.409564
-40.975,164,1596.185068
-45.784,208,1598.390883
-143.489,187,1600.40425
-39.014,189,1602.442069
-36.588,181,1604.52841
-37.694,207,1631.944905
-38.076,178,1633.923611
-83.137,176,1635.850124
-12.552,147,1637.44208
-92.327,216,1639.957557
-20.426,183,1642.13197
-30.627,177,1643.987606
-82.79,198,1646.074063
-77.643,171,1647.889979
-43.986,179,1649.977489
-6.12,162,1651.789989
-64.648,196,1654.093381
-42.639,196,1681.420906
-73.923,207,1683.773896
-31.425,171,1685.61429
-39.91,193,1687.737143
-32.434,193,1689.922874
-129.996,183,1692.035611
-10.928,144,1693.584924
-78.202,205,1695.833936
