#{"t_start": 1767550653.4932046, "env_id": "None"}
r,l,t
3.5,135,1748.381955
0.0,162,1750.456898
0.5,156,1752.385827
1.0,137,1754.160743
1.5,139,1755.8862
4.0,111,1757.318329
1.0,129,1759.002548
1.5,164,1761.02213
0.5,164,1763.158664
0.5,151,1765.139489
2.0,135,1766.803601
2.5,168,1794.062244
4.0,134,1795.813921
1.0,193,1798.318069
0.5,190,1800.700338
0.0,155,1802.628281
3.5,138,1804.278367
2.0,151,1806.131793
1.5,186,1808.5157
5.0,137,1810.326315
1.0,150,1812.165827
0.5,145,1813.907366
0.0,161,1815.975743
3.0,134,1817.690952
0.0,157,1844.961298
1.5,142,1846.75913
3.5,190,1849.240135
1.0,152,1851.176579
5.0,104,1852.447493
2.5,183,1854.956078
3.0,179,1857.146392
3.0,152,1859.124477
1.0,149,1860.955052
0.5,148,1862.717851
1.5,174,1864.881634
0.5,153,1866.780438
0.0,138,1868.503232
4.0,128,1895.592305
3.5,168,1897.793907
0.5,146,1899.7279
3.5,136,1901.5367
2.5,120,1903.133567
2.5,172,1905.454834
1.0,141,1907.313291
2.5,156,1909.178809
2.5,153,1911.136137
0.5,171,1913.302062
1.5,138,1915.122163
2.0,148,1917.042999
1.0,139,1918.831385
4.0,135,1920.464922
1.5,140,1947.457917
3.5,137,1949.11463
1.0,163,1951.209009
3.0,145,1953.018336
0.0,191,1955.476473
1.0,182,1957.715446
4.0,150,1959.551984
3.0,152,1961.561559
0.5,156,1963.483413
2.0,141,1965.390885
0.5,147,1967.214019
0.0,174,1969.437609
0.5,147,1971.26883
1.5,140,1998.198807
2.0,174,2000.354285
1.5,164,2002.347795
2.0,181,2004.553642
4.0,146,2006.375798
3.0,153,2008.295123
3.0,168,2010.436881
4.0,132,2012.164732
0.0,165,2014.339581
0.5,157,2016.33114
1.5,121,2017.900561
3.0,143,2019.62907
4.0,128,2021.247942
1.5,123,2022.86366
3.5,131,2049.680184
1.5,150,2051.63523
2.5,167,2053.80213
4.0,125,2055.426919
3.0,144,2057.330977
1.0,154,2059.297446
0.5,130,2060.809346
4.5,118,2062.279288
3.0,135,2064.01042
2.5,144,2065.795961
4.0,123,2067.272049
0.5,173,2069.417389
0.0,154,2071.325762
2.0,154,2073.283522
0.5,145,2100.340256
3.0,151,2102.252685
0.5,161,2104.302727
5.0,130,2106.060526
3.5,123,2107.573997
3.5,153,2109.51476
4.0,136,2111.362675
1.5,138,2113.219511
0.5,150,2115.004911
1.0,144,2116.787887
2.5,147,2118.58158
0.0,162,2120.672327
3.0,168,2122.743727
3.0,166,2124.893356
2.5,129,2151.699885
2.5,154,2153.618906
0.5,168,2155.825294
4.5,139,2157.57809
5.0,142,2159.417086
4.0,136,2161.195258
0.5,133,2163.000082
3.5,136,2164.72647
2.0,152,2166.583669
3.5,144,2168.52221
2.5,142,2170.422817
2.5,153,2172.471822
0.5,148,2174.41264
3.5,126,2175.996999
3.0,131,2177.690736
2.0,151,2204.87516
0.5,196,2207.36531
2.0,140,2209.038509
0.5,137,2210.981697
2.5,131,2212.756541
4.0,128,2214.256274
0.5,157,2216.275725
0.5,158,2218.292237
2.0,165,2220.571068
3.0,153,2222.604412
1.5,137,2224.389022
4.0,148,2226.336936
4.0,140,2228.081353
3.5,143,2255.117164
3.5,134,2256.781989
3.5,129,2258.41514
1.0,176,2260.806623
3.0,141,2262.633593
0.0,175,2264.761932
3.0,141,2266.718267
1.0,157,2268.683108
3.5,120,2270.232638
3.0,130,2271.951805
2.5,141,2273.79166
1.5,154,2275.680948
0.5,154,2277.613667
2.0,135,2279.405198
3.0,129,2281.026354
1.5,180,2308.612762
1.0,158,2310.70463
3.5,146,2312.646446
2.5,138,2314.364216
4.5,137,2316.17578
2.5,179,2318.570066
3.0,131,2320.23553
1.0,146,2322.031847
2.0,152,2324.025758
3.5,141,2325.897015
1.0,149,2327.964182
0.0,130,2329.586441
1.0,142,2331.477675
3.0,145,2358.551942
2.0,180,2360.830302
1.5,127,2362.385521
4.0,136,2364.069477
2.5,167,2366.282851
2.0,167,2368.299443
3.0,160,2370.343747
1.0,168,2372.454888
2.5,157,2374.51646
0.5,158,2376.568914
0.0,161,2378.803654
3.0,142,2380.677077
4.0,145,2382.671418
0.0,162,2384.902565
0.5,169,2412.333335
0.5,160,2414.231807
1.0,131,2415.991109
1.5,146,2417.832931
3.0,151,2419.650779
2.5,122,2421.21501
4.5,157,2423.09587
1.0,142,2424.877232
3.5,152,2426.798394
1.0,172,2428.992784
1.0,152,2431.050433
4.0,120,2432.544579
0.0,190,2434.941223
0.5,171,2462.308141
0.0,183,2464.642593
0.5,156,2466.685282
3.5,129,2468.31165
0.5,175,2470.572783
4.0,133,2472.260118
3.5,163,2474.268122
4.0,162,2476.20374
4.5,172,2478.516805
1.5,165,2480.66807
0.0,195,2483.072445
2.5,154,2485.108893
0.5,183,2487.420106
2.5,143,2514.412515
2.0,158,2516.406052
2.5,132,2518.021994
1.0,148,2519.876775
3.5,140,2521.597775
0.5,142,2523.290184
2.5,143,2525.167554
0.0,164,2527.324679
4.0,137,2529.047963
2.5,184,2531.38532
2.5,150,2533.076438
0.5,150,2534.946021
0.5,183,2537.299061
3.0,175,2564.817512
1.0,136,2566.569703
3.0,150,2568.459193
1.0,163,2570.410501
4.0,119,2571.968391
1.5,170,2574.14703
0.5,207,2576.714676
3.0,142,2578.548579
0.5,152,2580.482376
0.5,127,2582.177557
4.0,135,2583.845972
1.0,165,2585.882761
2.5,173,2588.050256
1.5,124,2614.980157
0.0,137,2616.652326
3.0,176,2618.938807
3.0,178,2621.256227
3.0,148,2623.165237
4.0,154,2625.07365
0.0,183,2627.386269
1.0,161,2629.313041
2.0,151,2631.123906
1.5,163,2633.21544
3.0,135,2634.972467
2.5,155,2637.02859
4.0,181,2639.462279
1.0,152,2666.556658
4.0,130,2668.180138
0.0,163,2670.231562
3.5,130,2671.928009
2.5,177,2674.159991
4.0,159,2676.034127
3.5,156,2678.027168
1.0,175,2680.33557
0.5,196,2682.890734
4.0,131,2684.595685
2.0,170,2686.845516
2.5,142,2688.63423
0.0,188,2690.973737
2.0,145,2718.04382
3.0,130,2719.686749
5.0,130,2721.392422
2.0,173,2723.536373
1.0,153,2725.412315
4.0,138,2727.140371
3.5,144,2728.940156
3.5,145,2730.703261
2.5,153,2732.592259
0.0,168,2734.79993
3.0,131,2736.455244
0.5,168,2738.543247
3.0,133,2740.133049
1.5,139,2741.819643
1.0,154,2769.107144
1.5,131,2770.640342
0.0,174,2772.786342
0.0,170,2774.928138
3.0,164,2777.038108
3.0,135,2778.621086
3.0,148,2780.555678
3.0,147,2782.504342
2.0,176,2784.660483
3.0,159,2786.64865
2.5,160,2788.669662
3.5,132,2790.268275
1.5,186,2792.592013
0.5,143,2819.649961
1.5,151,2821.592339
1.0,167,2823.698853
3.0,129,2825.329679
2.0,160,2827.453681
3.0,176,2829.679917
4.5,134,2831.32467
1.0,170,2833.369055
1.5,121,2834.917079
4.0,145,2836.723703
2.0,173,2838.873791
0.5,179,2841.159404
3.5,179,2843.404679
3.0,134,2870.40493
1.0,160,2872.488568
4.5,146,2874.422115
4.5,130,2876.05053
0.5,160,2878.048947
4.5,137,2879.791097
0.0,169,2881.961565
4.5,155,2883.938237
4.0,163,2886.058218
1.0,140,2887.817766
2.5,141,2889.599613
3.0,130,2891.22766
3.0,151,2893.200993
3.5,161,2895.229751
3.5,123,2922.043652
3.5,186,2924.222933
3.5,137,2925.95457
1.0,165,2927.946052
1.5,137,2929.688186
0.5,173,2931.953373
4.0,165,2933.997348
1.0,154,2935.890163
3.5,119,2937.294335
3.5,119,2938.7886
3.0,149,2940.720722
3.5,139,2942.374505
0.5,168,2944.51128
2.5,163,2946.642626
2.5,163,2974.017987
1.0,140,2975.692513
4.0,125,2977.21191
6.0,114,2978.653882
0.5,147,2980.553741
0.0,162,2982.609397
1.5,143,2984.363466
2.5,164,2986.40443
3.5,158,2988.410032
0.0,146,2990.198176
2.5,150,2991.989769
5.0,145,2993.80549
4.5,121,2995.33992
2.0,151,2997.237426
4.0,155,3024.515665
3.0,174,3026.826758
2.0,142,3028.692023
2.0,159,3030.765697
4.5,130,3032.382692
0.5,121,3033.963315
3.0,139,3035.724084
3.5,140,3037.548501
2.0,152,3039.519946
1.5,148,3041.370433
2.0,142,3043.219867
3.0,126,3044.891906
4.0,129,3046.397069
2.0,151,3048.355193
3.0,157,3075.623283
0.5,136,3077.21883
2.0,169,3079.394156
3.0,134,3081.047645
0.0,151,3082.93707
3.0,143,3084.774959
4.0,138,3086.490816
4.0,140,3088.250525
1.0,145,3090.058649
2.0,146,3091.941369
4.0,114,3093.491382
4.0,132,3095.153325
1.0,165,3097.239029
1.0,149,3099.14981
3.5,129,3100.802538
4.5,114,3127.521517
0.5,129,3129.111679
1.5,181,3131.444499
3.0,136,3133.13004
0.0,154,3135.14763
3.5,131,3136.804922
4.5,124,3138.347179
1.0,160,3140.379246
1.0,162,3142.340296
1.0,135,3144.056299
3.5,145,3145.941012
3.0,157,3147.944999
0.5,159,3150.064847
2.5,154,3151.943929
0.0,172,3179.515516
0.5,141,3181.26228
4.0,118,3182.779867
4.0,148,3184.69322
4.5,150,3186.663295
3.0,159,3188.790689
6.0,124,3190.376283
4.5,118,3191.909803
0.5,157,3193.933087
4.0,155,3195.996842
1.0,133,3197.766684
3.5,164,3199.855045
4.5,145,3201.685846
0.5,151,3203.712201
3.0,200,3231.618369
4.0,141,3233.325358
4.0,153,3235.261978
3.5,148,3237.034236
2.0,150,3238.865863
2.5,146,3240.697334
4.0,141,3242.509661
4.0,131,3244.07684
2.5,143,3245.796869
4.5,151,3247.619424
2.0,167,3249.703503
3.5,140,3251.49392
3.5,171,3253.623557
4.0,139,3280.836129
1.0,149,3282.688952
4.0,144,3284.509346
3.5,137,3286.20301
1.5,148,3288.081456
0.5,173,3290.313298
3.0,155,3292.359209
4.5,146,3294.263966
3.0,163,3296.364239
0.5,140,3298.079707
3.5,167,3300.117669
4.5,123,3301.643255
5.0,141,3303.367682
1.0,133,3304.997415
0.5,156,3332.405127
0.5,169,3334.519361
0.5,140,3336.205542
1.0,153,3338.163074
1.0,169,3340.196273
4.0,138,3341.887365
1.0,156,3343.920551
3.0,137,3345.637242
1.5,157,3347.592965
3.5,156,3349.546909
3.5,167,3351.642614
2.0,171,3353.829625
1.5,196,3356.423488
2.5,149,3383.726678
3.5,137,3385.460267
3.0,162,3387.418476
4.0,179,3389.695234
0.5,142,3391.493731
0.0,166,3393.540735
0.5,150,3395.418338
2.5,148,3397.239837
1.5,161,3399.29796
4.0,152,3401.185807
1.0,156,3403.18314
0.0,157,3405.225146
1.0,151,3407.14197
2.5,127,3434.232396
0.5,181,3436.502075
2.0,155,3438.410038
2.0,164,3440.344115
3.5,132,3441.998975
3.5,145,3443.837694
0.5,136,3445.523529
3.5,138,3447.266838
0.0,139,3448.92889
1.0,198,3451.409068
0.0,181,3453.621145
4.0,170,3455.626864
0.0,157,3457.494294
4.0,144,3484.782769
0.0,145,3486.671143
4.5,125,3488.155767
4.5,112,3489.523409
4.0,157,3491.416649
3.0,141,3493.336105
3.0,152,3495.225416
3.0,143,3496.92841
1.0,139,3498.557125
