#{"t_start": 1767380879.7728057, "env_id": "None"}
r,l,t
-51.769,169,1713.036483
-95.283,189,1715.791992
-112.089,174,1718.102177
-37.915,184,1720.699688
-46.338,193,1723.464657
-136.469,198,1726.353799
-52.587,201,1728.908272
-26.581,168,1731.30354
-52.436,205,1734.018108
-95.228,198,1736.687402
-41.084,172,1739.132801
-37.668,174,1783.984701
-123.323,213,1787.313155
-58.57,181,1789.860276
-87.092,222,1792.946862
-230.793,189,1795.565163
-36.659,144,1797.503092
-56.221,189,1799.969834
-47.359,191,1802.543257
-82.171,230,1805.487515
-27.11,194,1807.948835
-143.218,197,1810.576962
-57.164,176,1855.544898
-47.059,180,1858.11281
-55.522,204,1861.059417
-58.431,210,1863.975472
-31.647,191,1866.523728
-99.067,210,1869.554281
-19.24,206,1872.216842
-43.073,176,1874.533274
-32.003,179,1877.109533
-22.923,187,1879.481061
-41.313,197,1925.100109
-18.594,156,1927.221297
-15.354,182,1929.771573
-61.514,169,1932.22138
-99.324,214,1935.028997
-34.585,212,1938.039135
-58.398,168,1940.426709
-115.821,170,1942.653557
-96.199,190,1945.147753
-41.417,183,1947.749607
-36.786,191,1950.22814
-56.149,172,1952.492652
-42.606,180,1997.958861
-33.82,214,2000.924646
-110.357,200,2003.739852
-47.401,193,2006.457456
-73.949,181,2009.137651
-101.117,197,2011.948236
-72.554,178,2014.415254
-87.448,185,2016.986617
-60.23,168,2019.48886
-36.941,181,2021.801284
-113.011,178,2024.281499
-92.224,189,2069.933972
-69.718,190,2072.612356
-192.427,207,2075.640693
-65.086,207,2078.621181
-54.384,178,2081.148544
-71.701,197,2083.737318
-70.632,184,2086.367297
-55.892,220,2089.27553
-128.477,187,2091.760103
-28.839,187,2094.418314
-119.342,159,2139.726428
-73.0,203,2142.478345
-149.642,218,2145.65754
-36.391,196,2148.4973
-84.635,209,2151.396529
-49.825,197,2153.9107
-71.262,175,2156.124438
-109.747,216,2159.225858
-31.011,182,2161.659018
-114.065,195,2164.100231
-66.696,205,2166.890128
-25.335,208,2212.508858
-125.501,190,2215.143761
-78.478,194,2217.697228
-19.478,167,2220.151139
-109.085,188,2222.627931
-65.648,183,2225.06643
-121.665,193,2227.526242
-113.946,175,2229.956083
-108.153,204,2232.775952
-33.502,187,2235.333283
-50.484,217,2280.979505
-49.829,208,2283.796186
-7.345,154,2285.68452
-16.676,182,2288.211089
-67.302,191,2290.645553
-113.049,236,2293.669195
-53.637,172,2295.924296
-58.83,197,2298.534026
-44.188,190,2300.968316
-6.045,170,2303.28516
-82.549,204,2306.112058
-126.06,211,2351.6249
-34.671,199,2354.064276
-85.846,178,2356.376424
-34.196,235,2359.332507
-16.258,206,2362.003702
-48.082,223,2364.875303
-82.793,187,2367.332544
-80.581,180,2369.911076
-6.271,163,2371.942725
-19.483,187,2374.362648
-62.51,193,2419.657377
-52.464,176,2422.092751
-26.686,171,2424.216083
-94.601,173,2426.367014
-59.532,181,2428.723835
-58.185,186,2431.087173
-60.308,175,2433.353724
-151.325,228,2436.356705
-27.552,197,2438.827948
-71.303,161,2440.989183
-156.038,210,2443.663839
