#{"t_start": 1767483684.645204, "env_id": "None"}
r,l,t
-15.568,138,2973.98085
12.593,159,3066.585307
2.556,161,3068.831591
10.388,145,3070.833557
-4.295,148,3072.895427
10.235,146,3074.9543
6.303,136,3076.819292
9.805,147,3078.842457
7.32,148,3080.864995
6.745,151,3083.054836
10.101,166,3085.377221
7.203,133,3087.208449
6.98,145,3089.137519
9.622,128,3091.032118
11.333,143,3092.92433
10.72,155,3182.587858
7.253,143,3184.499577
9.79,142,3186.437137
5.063,167,3188.816152
7.219,144,3190.886055
4.1,143,3192.898937
5.896,139,3194.85351
10.804,132,3196.718803
7.447,159,3198.912504
-22.831,130,3200.665911
10.549,167,3203.036223
11.442,141,3204.989641
9.643,134,3206.867988
6.728,161,3209.12389
9.578,172,3297.608416
9.043,161,3299.842479
10.804,135,3301.721254
7.79,140,3303.534329
7.189,144,3305.52398
7.603,144,3307.479063
10.902,141,3309.543677
7.696,148,3311.645152
9.385,132,3313.411811
8.23,155,3315.620192
-6.27,150,3317.753135
8.015,148,3319.836612
5.63,167,3322.146274
7.98,141,3324.131735
5.459,147,3414.843958
6.699,159,3416.988441
10.33,163,3419.290359
10.17,133,3421.120874
7.909,164,3423.335363
11.473,150,3425.29517
8.072,152,3427.373269
6.534,141,3429.316666
10.696,152,3431.368076
9.969,132,3433.228883
9.738,152,3435.378199
9.138,116,3437.060946
8.924,141,3438.982029
8.784,147,3441.076301
11.137,146,3536.313828
11.324,142,3538.27217
9.802,172,3540.694512
10.972,162,3543.028155
11.796,157,3545.240439
8.58,129,3547.003815
11.706,151,3549.050917
10.041,157,3551.240688
10.725,155,3553.34717
4.24,140,3555.27612
9.109,159,3557.411985
10.291,139,3559.270847
6.074,130,3561.020552
11.398,167,3563.350123
10.118,154,3659.673942
7.318,149,3661.656564
7.705,146,3663.631067
-17.521,153,3665.779906
10.815,145,3667.820868
13.163,174,3670.233858
10.995,151,3672.363266
7.201,152,3674.439279
8.532,123,3676.106314
7.18,152,3678.256027
7.586,139,3680.119434
9.768,136,3681.999578
10.278,145,3684.044219
6.654,167,3773.994003
10.644,156,3776.174422
7.813,133,3778.118712
7.656,140,3779.969847
10.65,174,3782.460128
4.541,155,3784.576463
7.98,154,3786.686236
6.28,152,3788.718294
8.497,157,3790.91506
11.256,140,3792.900561
9.832,126,3794.770773
-11.657,154,3796.91747
7.256,133,3798.71382
11.087,146,3800.749634
10.014,156,3895.471018
10.726,150,3897.569507
9.786,142,3899.611344
9.135,160,3901.833971
6.389,136,3903.690596
10.476,140,3905.530216
10.379,149,3907.522374
8.243,142,3909.494127
9.987,158,3911.708588
11.007,157,3913.974047
11.077,135,3915.815124
9.666,129,3917.615373
4.043,136,3919.387966
6.613,136,3921.267297
8.236,158,4014.282361
7.165,139,4016.196801
10.053,154,4018.348011
5.627,155,4020.442696
8.494,132,4022.286689
12.014,132,4024.144558
9.322,151,4026.282728
10.564,135,4028.141413
7.413,130,4029.938017
7.612,144,4031.925206
10.821,148,4034.010247
11.716,178,4036.428584
7.549,150,4038.457453
11.51,153,4040.552255
3.874,143,4137.939272
6.52,138,4139.936234
6.166,176,4142.411644
8.208,142,4144.322428
4.439,140,4146.299278
18.57,278,4150.123484
7.539,147,4152.072766
10.288,130,4153.90351
6.39,157,4156.036401
7.019,140,4158.04148
9.948,155,4160.183398
2.959,148,4162.210665
9.734,150,4164.33724
8.686,156,4264.624665
9.184,158,4266.805924
0.575,149,4268.809903
9.556,139,4270.700469
6.898,150,4272.724652
9.992,149,4274.788539
7.565,137,4276.609149
9.62,130,4278.416222
5.941,147,4280.490288
7.288,148,4282.512826
-29.092,153,4284.701951
-13.264,146,4286.7624
-3.945,137,4288.593202
5.695,137,4290.489244
-11.567,134,4292.336998
13.163,173,4401.516774
6.911,144,4403.509458
7.965,161,4405.717993
8.613,156,4407.772307
8.796,174,4410.049187
8.233,133,4411.939416
10.142,133,4413.653029
9.013,133,4415.476936
10.359,156,4417.607713
5.321,173,4420.010523
7.862,157,4422.103966
8.468,162,4424.352322
9.743,160,4426.566934
9.883,136,4536.124977
7.927,161,4538.304791
10.045,147,4540.30845
8.802,155,4542.478979
10.771,140,4544.484842
7.242,139,4546.503488
7.908,150,4548.512753
7.775,158,4550.697852
6.618,122,4552.452225
12.769,163,4554.688618
11.246,158,4556.801601
7.809,167,4559.075312
7.6,165,4561.288698
10.574,159,4671.331356
9.315,123,4672.972053
10.781,150,4675.059533
9.116,156,4677.264114
6.923,144,4679.115869
7.488,148,4681.163198
4.844,142,4683.158607
14.062,175,4685.656255
10.506,153,4687.85357
8.445,140,4689.725708
10.335,149,4691.795721
9.132,147,4693.85887
8.973,146,4695.961435
8.35,146,4697.951902
10.122,138,4810.977362
0.745,156,4813.166172
8.593,154,4815.282407
9.927,148,4817.320946
8.432,137,4819.186226
8.708,149,4821.211989
7.623,138,4823.161629
11.883,161,4825.364103
8.686,146,4827.31992
11.077,147,4829.311381
11.048,156,4831.429184
8.16,161,4833.637067
6.532,150,4835.800368
6.498,142,4837.770161
9.434,134,4948.210654
11.114,148,4950.24464
7.458,136,4952.096707
8.433,163,4954.288271
8.993,150,4956.360534
9.246,171,4958.735049
-11.204,149,4960.864345
11.067,168,4963.175114
7.513,165,4965.358342
11.447,147,4967.432931
10.877,139,4969.31698
7.233,147,4971.366344
5.553,167,4973.611355
11.332,148,5083.234806
8.594,133,5085.031773
10.99,153,5087.119795
7.466,147,5089.156815
8.308,143,5091.213006
8.701,146,5093.214812
9.601,155,5095.409781
7.352,139,5097.303096
10.965,157,5099.576069
5.691,148,5101.746893
10.88,160,5103.835377
7.823,157,5106.05712
11.764,154,5108.168072
10.653,147,5110.100852
9.297,146,5219.879388
8.694,135,5221.717349
8.693,144,5223.694095
9.7,141,5225.71795
10.852,134,5227.46184
10.059,162,5229.567652
9.806,150,5231.558975
10.546,166,5233.756554
7.76,144,5235.717689
10.122,160,5237.795502
12.49,156,5239.907463
10.213,132,5241.731908
5.666,145,5243.813268
8.22,134,5245.634035
11.825,160,5363.202899
7.189,149,5365.284677
6.873,135,5367.063942
9.822,142,5369.00862
9.709,146,5371.040789
7.837,153,5373.059914
9.493,168,5375.323362
11.431,160,5377.538507
6.676,158,5379.696457
10.038,137,5381.599408
7.678,133,5383.401181
10.632,169,5385.744935
9.697,162,5387.870716
10.882,131,5389.7284
6.078,159,5504.967222
10.476,140,5506.802747
6.964,141,5508.759257
6.306,175,5511.151298
10.541,158,5513.275788
7.062,144,5515.227681
7.375,157,5517.374851
10.888,146,5519.404828
8.559,132,5521.254592
4.761,146,5523.402653
10.135,161,5525.623921
7.031,158,5527.792802
9.674,141,5529.645313
9.029,149,5645.689399
11.107,141,5647.628214
5.099,144,5649.606061
11.66,139,5651.560494
11.612,135,5653.341129
10.976,131,5655.13877
9.551,164,5657.31649
8.164,167,5659.615577
8.279,161,5661.680371
9.198,144,5663.559926
10.752,131,5665.286259
5.318,145,5667.271691
7.88,151,5669.311419
-2.65,143,5671.304789
7.476,142,5792.195256
8.418,156,5794.28278
11.99,169,5796.610617
10.288,149,5798.724949
9.068,143,5800.656877
7.822,154,5802.721383
10.424,146,5804.780486
7.343,148,5806.762937
10.809,143,5808.684123
10.529,155,5810.780714
10.222,174,5813.126029
5.834,160,5815.239366
10.12,138,5817.080363
6.719,147,5819.10854
9.62,160,5937.173498
8.29,155,5939.401446
7.265,154,5941.480648
9.488,148,5943.578922
6.491,155,5945.678009
11.601,149,5947.717645
10.512,141,5949.641365
6.383,152,5951.658776
7.333,126,5953.390131
12.877,154,5955.526685
13.132,167,5957.850726
10.972,163,5960.036779
10.964,134,5961.986843
8.274,147,6084.571723
10.558,164,6086.885016
7.476,163,6089.070539
8.458,122,6090.744484
7.763,165,6093.093034
6.613,156,6095.241375
-15.381,148,6097.312083
10.396,140,6099.26704
9.024,149,6101.208169
10.153,161,6103.414839
7.359,155,6105.501453
11.399,134,6107.273853
11.213,134,6109.106435
9.676,129,6110.922938
9.219,137,6232.462139
7.826,141,6234.465374
10.655,145,6236.49645
10.831,154,6238.598881
8.99,136,6240.467636
6.639,164,6242.67807
9.221,160,6244.821308
5.586,163,6247.069625
11.588,148,6249.094837
12.509,171,6251.402064
8.836,136,6253.311724
9.638,145,6255.275163
8.608,148,6257.284475
1.496,153,6259.398152
10.932,144,6384.436509
7.736,143,6386.334665
8.821,164,6388.642698
9.705,130,6390.346426
8.742,168,6392.581183
11.397,141,6394.530166
10.394,152,6396.553715
10.773,134,6398.332588
7.775,154,6400.392583
10.967,143,6402.370456
6.692,147,6404.475306
9.119,124,6406.122554
13.885,162,6408.320962
10.669,170,6410.611025
10.367,153,6534.150231
10.747,153,6536.261651
8.06,126,6537.952869
6.59,147,6540.011898
13.922,140,6541.843676
11.229,162,6544.005087
10.235,151,6546.167498
9.549,164,6548.412735
9.129,161,6550.568545
10.939,161,6552.701449
10.444,142,6554.630176
10.228,149,6556.608646
9.456,143,6558.611466
8.667,139,6677.932558
7.83,149,6679.975394
9.013,151,6682.062226
12.188,148,6684.121555
9.694,150,6686.172238
9.72,157,6688.305269
11.965,148,6690.404051
12.436,151,6692.512727
11.974,154,6694.673653
-21.876,154,6696.820885
8.399,155,6698.845521
2.237,140,6700.709086
5.589,146,6702.677699
9.568,155,6704.71915
-0.191,133,6824.539023
8.958,141,6826.398143
6.235,140,6828.291605
10.387,129,6829.912965
8.417,150,6831.927931
9.394,156,6833.980992
11.501,167,6836.128567
9.166,150,6838.202382
11.005,149,6840.145763
7.703,151,6842.394072
7.071,148,6844.319305
9.428,142,6846.253259
9.245,147,6848.238745
6.364,142,6850.092638
10.229,147,6975.355376
8.841,165,6977.636789
7.573,150,6979.654337
6.056,143,6981.603713
9.702,156,6983.674474
9.224,142,6985.573065
5.851,137,6987.359187
10.459,139,6989.199054
8.956,168,6991.537078
12.204,145,6993.638736
6.47,143,6995.540943
2.635,151,6997.620646
8.229,143,6999.612148
11.688,153,7001.697709
7.253,133,7122.104653
9.27,158,7124.137924
9.599,164,7126.389154
9.536,165,7128.594955
8.62,149,7130.634746
8.218,155,7132.636521
3.642,158,7134.775365
5.602,146,7136.77089
12.15,153,7138.854854
13.39,137,7140.657411
10.075,133,7142.507797
11.963,161,7144.653782
12.653,154,7146.872926
10.063,172,7273.614219
6.667,153,7275.702593
8.997,142,7277.534249
9.763,137,7279.279035
10.451,150,7281.293227
9.472,155,7283.317627
11.187,154,7285.374764
10.546,166,7287.602748
9.634,145,7289.610165
10.808,158,7291.780202
10.195,134,7293.490006
5.847,155,7295.614209
8.792,151,7297.621423
7.82,169,7299.944387
9.395,146,7431.798773
7.393,131,7433.613601
-10.66,154,7435.700403
7.545,145,7437.752632
9.667,138,7439.613601
12.961,164,7441.858723
12.06,141,7443.819298
5.996,154,7446.059502
10.95,151,7448.189506
10.404,155,7450.318957
11.973,181,7452.851109
8.905,149,7454.795592
11.559,159,7456.871643
11.134,136,7586.962179
5.76,163,7589.193999
9.069,140,7591.173953
9.113,146,7593.079441
11.492,133,7594.997523
7.258,150,7597.049325
7.706,150,7599.104876
10.905,154,7601.171328
11.178,158,7603.293903
5.831,132,7605.072104
10.24,174,7607.375786
11.882,165,7609.69181
9.633,155,7611.840552
11.232,158,7614.000386
7.423,139,7744.487216
3.647,153,7746.54535
22.061,284,7750.431068
7.794,135,7752.255548
10.244,143,7754.175889
11.373,159,7756.229971
9.463,139,7758.085068
10.723,153,7760.175424
8.809,145,7762.26464
9.26,129,7763.912063
11.028,150,7765.937165
8.71,143,7767.916075
9.07,137,7769.664585
8.145,148,7901.484951
7.887,157,7903.549941
11.934,155,7905.630152
7.311,152,7907.639957
9.303,167,7909.899849
12.871,146,7911.857098
10.816,147,7913.878415
11.113,140,7915.738001
10.008,143,7917.543916
9.687,157,7919.583084
12.22,135,7921.432992
8.767,136,7923.380625
10.29,151,7925.431589
8.275,156,7927.560742
8.5,149,8055.551697
7.483,136,8057.407183
0.861,153,8059.532516
8.414,152,8061.576791
9.541,142,8063.581668
10.788,149,8065.615493
-14.933,128,8067.484507
10.571,163,8069.646031
7.245,154,8071.674083
12.829,158,8073.672647
9.728,145,8075.642234
9.225,166,8077.918914
10.252,141,8079.852911
9.233,150,8081.892798
9.474,141,8211.392681
11.012,136,8213.193815
9.026,160,8215.406821
7.047,153,8217.503816
11.461,153,8219.699242
10.449,136,8221.578413
12.459,154,8223.649884
5.641,145,8225.64907
9.862,162,8227.872722
12.224,149,8229.884256
10.922,154,8232.025408
10.5,158,8234.156964
10.248,136,8235.978182
11.335,160,8366.513226
12.127,168,8368.649244
7.721,150,8370.746764
13.275,174,8373.033377
10.258,151,8374.960336
10.963,137,8376.770077
7.751,156,8378.836105
9.764,161,8381.016322
-1.708,153,8383.184447
7.037,126,8384.933962
10.968,146,8386.845214
7.574,156,8388.978849
11.046,160,8391.039027
7.975,146,8393.071465
10.79,142,8519.641044
7.127,142,8521.622024
8.63,150,8523.665825
-5.97,144,8525.665057
12.979,183,8528.182541
8.759,137,8529.916667
10.654,144,8531.89128
10.134,147,8533.891302
11.365,158,8536.012058
9.609,158,8538.113681
8.347,144,8540.138411
12.259,160,8542.317409
10.169,153,8544.355041
8.502,166,8673.664679
11.687,142,8675.590635
9.772,148,8677.624031
11.34,153,8679.778786
11.831,142,8681.852588
11.735,161,8684.10413
8.073,163,8686.252612
9.493,157,8688.307908
-10.993,149,8690.317654
10.683,141,8692.243553
9.884,155,8694.390969
8.34,149,8696.4822
11.152,157,8698.687358
7.518,137,8700.516845
11.299,144,8834.353009
11.188,149,8836.390019
10.248,146,8838.326829
9.577,148,8840.321049
8.816,144,8842.313717
8.46,163,8844.490098
6.418,152,8846.519247
9.2,153,8848.60251
5.225,135,8850.546906
5.632,152,8852.593875
7.532,145,8854.603132
9.664,132,8856.537987
11.35,138,8858.378464
11.574,158,8860.530763
7.648,151,8995.121916
9.643,167,8997.469735
10.99,170,8999.689554
10.07,151,9001.644515
10.349,172,9003.984825
10.648,160,9006.118971
9.043,146,9008.109949
7.377,181,9010.598507
9.993,136,9012.549822
11.88,157,9014.757883
7.648,150,9016.820961
8.976,153,9018.92926
13.409,133,9020.727213
12.597,170,9155.06741
13.239,173,9157.42575
13.466,146,9159.368614
11.548,158,9161.502679
11.777,139,9163.388067
11.927,152,9165.41503
5.956,164,9167.591285
9.128,149,9169.569031
12.231,153,9171.653605
7.806,159,9173.802414
10.97,141,9175.760969
8.871,159,9177.969518
8.572,158,9180.123111
8.967,145,9319.560219
7.37,143,9321.482893
11.919,155,9323.565804
11.979,178,9325.981925
9.508,161,9328.182255
11.398,153,9330.320483
11.756,155,9332.42858
8.592,156,9334.536953
8.149,138,9336.361996
11.117,138,9338.277154
9.471,127,9339.994691
8.763,138,9341.907788
11.993,153,9343.908323
5.253,160,9346.138827
11.503,162,9483.431889
11.155,155,9485.442815
-14.627,153,9487.449952
5.747,128,9489.060648
6.199,165,9491.275116
10.852,137,9493.076164
7.515,166,9495.299602
7.92,142,9497.296551
4.414,158,9499.437524
10.945,132,9501.269552
-0.064,154,9503.295756
13.19,168,9505.526889
10.173,152,9507.582215
12.041,163,9641.587441
10.828,133,9643.354451
11.534,141,9645.25561
7.708,171,9647.564965
9.99,130,9649.336413
10.052,155,9651.428666
9.61,133,9653.303921
6.976,168,9655.61688
6.48,155,9657.648737
7.515,165,9659.900929
12.443,134,9661.689844
11.86,141,9663.570338
10.101,170,9665.950372
10.481,156,9668.091429
3.334,139,9803.406689
8.376,141,9805.307096
11.358,157,9807.380069
8.84,157,9809.539797
12.243,145,9811.509074
11.407,130,9813.281083
13.058,162,9815.48355
12.413,165,9817.613639
9.914,155,9819.598062
8.371,141,9821.508877
-10.71,151,9823.492859
5.869,148,9825.46247
8.671,147,9827.412568
12.818,162,9963.944571
9.825,186,9966.60716
9.347,169,9968.976359
12.092,147,9970.999055
7.601,163,9973.138394
10.53,155,9975.231266
8.26,143,9977.236917
11.737,154,9979.283969
10.3,152,9981.306411
9.221,131,9983.006236
7.017,165,9985.203537
11.317,142,9987.077535
10.019,147,9989.040967
-12.791,162,9991.23225
8.924,150,10132.607404
10.571,137,10134.388202
11.391,165,10136.548274
11.879,146,10138.495914
12.414,154,10140.600736
6.682,162,10142.771811
6.485,155,10144.932263
8.687,126,10146.692891
6.154,155,10148.779966
8.114,161,10150.954933
12.688,150,10153.075344
11.026,170,10155.362766
10.131,164,10157.589308
-14.74,151,10299.486974
8.925,129,10301.151058
9.953,159,10303.193247
9.744,167,10305.385514
9.646,128,10307.116634
9.511,137,10308.944451
9.848,154,10311.036406
8.838,159,10313.2525
10.875,149,10315.306504
10.337,151,10317.312419
9.838,151,10319.360677
12.017,166,10321.608391
12.504,161,10323.677253
6.711,163,10467.077842
11.347,135,10468.966965
11.834,148,10470.952924
10.037,145,10472.884521
10.703,140,10474.688682
9.052,150,10476.591784
7.516,137,10478.393423
8.785,157,10480.506252
9.669,161,10482.716157
10.66,139,10484.612865
11.15,154,10486.650102
7.487,145,10488.552492
11.062,173,10490.934938
10.113,124,10492.634586
10.055,145,10638.624795
9.994,153,10640.610846
11.576,166,10642.725358
7.8,164,10645.035255
10.103,158,10647.240036
11.539,171,10649.501553
7.868,166,10651.700933
11.084,160,10653.766001
