#{"t_start": 1767466259.2173731, "env_id": "None"}
r,l,t
-77.731,159,685.729192
-61.108,190,687.865397
-39.617,199,690.074395
-62.661,226,692.50825
-57.685,166,719.321683
-40.208,198,721.536603
-27.692,244,724.346638
-127.77,194,726.520927
-64.446,179,728.43507
-49.099,175,730.161697
-25.492,184,732.124482
-205.492,228,734.69968
-29.2,195,736.776071
-84.021,204,738.97092
-17.762,155,765.654526
-50.203,237,768.46893
-100.315,212,771.015813
-114.364,219,773.577731
-42.032,157,775.458077
-175.224,225,778.056059
-21.331,175,780.049996
-71.655,164,781.831545
-69.204,172,783.795713
-72.262,188,785.791955
-116.707,193,787.934829
-0.799,148,814.447928
-4.577,165,816.278474
-70.507,213,818.684665
-39.272,181,820.667958
-25.874,170,822.429918
-154.27,217,825.108584
-125.213,221,827.419473
-83.134,198,829.460035
-110.954,164,831.279642
-69.351,206,833.372844
-70.306,198,835.893503
-170.632,203,863.311486
-122.156,222,865.939673
-58.726,235,868.760197
-25.052,181,870.894711
-64.916,201,873.144499
-96.486,196,875.592845
-60.277,204,877.990651
-38.758,177,879.994376
-54.324,152,881.646932
-32.431,184,883.649104
-71.87,194,910.831994
-81.108,202,913.123501
-45.142,189,915.243297
-84.106,191,917.596765
-72.636,204,919.869161
-122.476,180,921.989041
-27.413,199,924.127264
-21.466,206,926.335217
-80.778,218,928.628278
-33.299,175,930.62689
-51.428,174,932.620457
-50.72,237,960.193877
1.09,131,961.703197
-62.483,194,963.87465
-70.47,166,965.782243
-48.375,182,967.81415
-122.03,202,970.009188
-13.305,206,972.28953
-45.291,177,974.348315
-31.201,219,976.814073
-62.617,172,978.674686
-82.11,210,1005.832478
-47.422,200,1008.306335
-118.321,199,1010.646161
-51.667,192,1012.850037
-147.225,187,1015.044096
-15.102,202,1017.297715
-100.835,211,1019.642073
-143.738,185,1021.628898
-27.435,193,1023.709731
-164.414,249,1026.262149
-58.69,207,1028.437606
-111.025,176,1055.243924
-87.607,233,1057.83354
-8.205,167,1059.820965
-80.003,187,1061.867116
-13.705,175,1063.745595
-127.932,171,1065.600965
-50.389,182,1067.900903
-100.346,189,1070.048108
-109.719,180,1072.009748
-158.834,213,1074.337593
-44.033,195,1076.599467
-28.086,174,1103.595956
-118.853,187,1105.709106
-124.098,184,1107.803041
-68.283,182,1109.933633
-51.233,171,1111.83201
-52.849,165,1113.584255
-65.124,190,1115.690062
-44.015,216,1118.117847
-18.769,186,1120.199315
-48.179,251,1123.138293
-39.24,191,1150.175908
-22.659,176,1152.138551
-114.203,166,1154.002936
-100.611,191,1156.301942
-31.026,201,1158.601739
-115.825,230,1161.085906
-65.615,178,1163.157196
-30.42,191,1165.315034
-17.19,188,1167.416363
-107.713,195,1169.618072
-108.728,198,1171.942779
-104.576,206,1199.226076
-46.818,162,1201.099788
-33.059,229,1203.854629
-122.24,206,1206.163401
-219.054,233,1208.716306
-103.493,172,1210.680329
-38.208,174,1212.576344
-74.49,234,1215.400486
-79.435,202,1217.634772
-49.002,220,1220.099913
-64.027,178,1246.945081
-26.039,229,1249.570999
-30.415,160,1251.314015
-116.362,187,1253.426236
-178.415,182,1255.554961
-84.263,238,1257.984768
-19.093,161,1259.62062
-43.815,212,1262.036318
-43.978,207,1264.448107
-31.62,199,1266.51455
-43.494,165,1268.227158
-39.288,162,1295.036472
-13.479,179,1296.965551
-40.376,200,1299.111403
-69.914,173,1301.163995
-122.035,204,1303.678078
-41.203,168,1305.626126
-169.501,175,1307.544457
-56.846,203,1309.92133
-69.068,221,1312.440658
-125.004,219,1314.981669
-53.691,179,1342.042895
-36.768,192,1344.395007
-69.532,179,1346.316703
-32.353,229,1348.930693
-154.89,186,1351.070199
-152.776,170,1353.119175
-76.573,153,1354.863681
-29.352,199,1357.190604
-101.822,224,1359.721409
-59.296,188,1361.755575
-135.399,232,1364.348972
-118.99,210,1391.843287
-52.243,248,1394.606006
-64.803,194,1396.658871
-39.183,202,1398.825455
-43.453,218,1401.296211
-45.48,213,1403.623686
-27.933,187,1405.701951
-106.599,187,1407.878851
-113.851,226,1410.531044
-128.342,181,1412.595735
-143.295,208,1440.051365
-42.598,182,1442.190799
-115.388,221,1444.753048
-30.626,169,1446.509153
-63.067,230,1449.015922
-30.732,188,1451.149045
-74.319,226,1453.695329
-52.06,170,1455.709938
-41.043,196,1458.054459
-96.636,190,1460.414713
-230.885,217,1487.999745
-152.817,180,1490.068174
-89.945,153,1491.831826
-178.638,236,1494.562219
-138.813,184,1496.614864
-111.747,212,1499.041909
-66.269,204,1501.366073
-36.148,207,1503.629631
-34.288,149,1505.432606
-42.363,222,1507.773655
-68.634,201,1509.980899
-98.142,191,1537.074607
-60.188,202,1539.335603
-32.553,195,1541.586411
-123.386,203,1543.866121
-9.841,181,1545.896165
-44.327,200,1548.189085
-90.604,206,1550.602881
-71.479,200,1552.805703
-38.482,168,1554.631794
-64.019,193,1556.779202
-16.212,153,1583.613713
-31.053,175,1585.541626
-46.005,217,1588.019768
-54.501,192,1590.25686
-52.449,166,1592.205637
-143.128,199,1594.409564
-40.975,164,1596.185068
-45.784,208,1598.390883
-143.489,187,1600.40425
-39.014,189,1602.442069
-36.588,181,1604.52841
-37.694,207,1631.944905
-38.076,178,1633.923611
-83.137,176,1635.850124
-12.552,147,1637.44208
-92.327,216,1639.957557
-20.426,183,1642.13197
-30.627,177,1643.987606
-82.79,198,1646.074063
-77.643,171,1647.889979
-43.986,179,1649.977489
-6.12,162,1651.789989
-64.648,196,1654.093381
-42.639,196,1681.420906
-73.923,207,1683.773896
-31.425,171,1685.61429
-39.91,193,1687.737143
-32.434,193,1689.922874
-129.996,183,1692.035611
-10.928,144,1693.584924
-78.202,205,1695.833936
-41.407,176,1697.867092
-11.015,196,1700.225899
-119.164,182,1702.277818
-46.163,182,1729.629613
-11.382,154,1731.243847
-126.428,169,1733.091476
-101.38,183,1735.209698
-130.036,207,1737.639822
-45.618,188,1739.733103
-112.587,193,1741.992827
-9.973,163,1743.732945
-78.47,194,1746.002714
-108.23,190,1748.101882
0.116,178,1750.048477
-35.044,210,1777.575521
-61.471,189,1779.683212
-127.962,208,1782.026522
-111.226,226,1784.453243
-41.694,188,1786.568676
-29.696,161,1788.317739
-78.337,214,1790.692652
-142.517,203,1793.013625
-75.449,186,1795.130713
-16.832,186,1797.33292
-76.94,209,1824.823696
-38.166,218,1827.209148
-28.643,213,1829.711191
-51.413,188,1831.712255
-39.647,188,1833.871639
-42.017,177,1835.915201
-8.732,145,1837.520925
-39.178,215,1840.033927
-162.731,176,1842.106992
-55.101,199,1844.396096
-39.899,186,1846.540425
-115.704,185,1873.807018
-25.15,181,1875.864285
3.677,170,1877.79512
-44.922,215,1880.193976
-51.008,145,1881.802557
-58.593,187,1883.92132
-0.641,184,1885.908134
-43.385,187,1887.818961
-39.615,138,1889.304965
-65.339,159,1891.039678
-60.088,180,1892.973989
-18.059,152,1894.716209
-65.362,167,1921.965982
-183.474,210,1924.465971
-57.738,186,1926.770168
-43.37,187,1928.772352
-39.208,217,1931.009766
-78.08,189,1933.003423
-103.262,227,1935.664357
-45.568,180,1937.701046
-68.443,193,1939.808386
-56.966,182,1942.033738
-48.574,150,1969.000167
-41.681,203,1971.18266
-16.351,196,1973.29518
-16.426,150,1974.984745
-102.458,197,1977.132048
-107.671,184,1979.296424
-65.294,217,1981.803119
-83.809,179,1983.74893
-28.956,187,1985.737769
-5.441,159,1987.484606
-63.259,193,1989.635441
-91.492,202,2017.316362
-19.516,151,2019.0012
-24.852,177,2020.972135
-62.885,170,2022.845415
-0.806,142,2024.428154
-6.681,161,2026.274495
-17.467,184,2028.366621
-7.548,190,2030.735877
-18.851,168,2032.629417
-11.815,190,2034.792531
-36.393,185,2036.912454
-39.739,173,2039.088927
-53.64,157,2066.440862
0.435,186,2068.608879
-4.312,186,2070.847164
-57.909,166,2072.685795
-6.898,188,2074.698668
0.548,169,2076.535722
-15.018,144,2078.249339
-90.853,177,2080.273355
-24.951,199,2082.492626
-71.487,204,2084.783563
-11.737,193,2086.996716
-4.693,184,2089.158908
-103.054,157,2116.548265
-1.906,172,2118.562896
-39.841,155,2120.303619
-36.616,170,2122.244392
-17.804,163,2124.319649
-1.276,126,2125.741269
-38.731,147,2127.273605
-5.318,174,2129.294978
-6.892,158,2131.084992
-47.184,174,2133.219826
-31.514,178,2135.306026
-19.792,149,2137.12095
-2.847,167,2164.49649
-29.679,170,2166.442108
-18.244,153,2168.239439
-7.866,157,2169.913823
-33.008,192,2172.156134
-3.964,149,2173.874006
-18.048,144,2175.604602
3.012,132,2177.032413
-12.843,165,2178.951652
-4.416,173,2180.939709
-26.679,185,2183.128294
-55.644,184,2185.232765
-57.969,185,2187.5708
-21.869,174,2215.125503
-19.753,164,2217.092759
-72.53,211,2219.533075
-13.192,154,2221.329443
-10.419,208,2223.613939
-3.682,142,2225.287
-9.174,175,2227.35612
-18.873,127,2228.840402
3.478,105,2230.028863
-65.087,161,2232.011049
-17.583,143,2233.764517
-16.204,149,2235.555397
-23.287,171,2237.629674
0.19,153,2265.178911
-36.269,165,2267.143672
-9.975,162,2269.015654
-25.986,221,2271.678687
-6.152,166,2273.65548
-12.27,144,2275.358129
-32.421,134,2276.955411
-57.901,149,2278.817774
-19.545,153,2280.583757
-41.066,174,2282.565792
-30.316,158,2284.450576
-49.256,206,2286.877229
-2.286,136,2314.14421
-1.991,153,2315.920487
-72.943,153,2317.847684
-10.727,154,2319.653063
-9.518,146,2321.41657
-20.312,179,2323.537975
-1.823,165,2325.419534
1.234,157,2327.266665
0.173,169,2329.244055
-6.483,219,2331.927911
-0.633,161,2333.613868
-45.085,178,2335.703187
-20.435,153,2363.149313
-14.109,173,2365.067454
2.965,173,2367.050467
-51.037,199,2369.353131
-39.127,145,2371.160437
2.072,148,2372.9159
-3.526,187,2375.195182
-28.956,185,2377.190906
-7.621,145,2378.992299
1.027,153,2381.016956
-14.458,158,2382.955775
-35.802,172,2385.048636
-66.843,200,2387.350337
-37.901,177,2415.217211
-5.992,179,2417.17822
-52.024,159,2419.135219
-3.232,142,2420.915755
-24.27,174,2422.915138
0.937,165,2424.932039
-26.622,177,2427.05613
-0.833,180,2429.088483
-56.488,159,2431.048147
-22.525,128,2432.647182
-11.73,172,2434.72858
-19.201,154,2436.618031
-63.277,157,2464.195625
-0.407,152,2465.864533
-3.474,195,2468.317711
-5.795,177,2470.397617
-10.93,163,2472.438448
-26.225,203,2474.87855
-2.561,166,2476.883277
-15.326,207,2479.248659
2.201,120,2480.71122
-71.733,151,2482.479849
-20.575,156,2484.312172
-5.281,168,2486.378787
-9.645,132,2513.85805
3.258,128,2515.448977
2.618,142,2517.16006
-15.3,174,2519.29756
-49.251,140,2521.144397
-27.834,172,2523.218277
-35.906,123,2524.658739
-21.948,130,2526.220159
-12.392,179,2528.427114
-82.464,140,2530.072119
-91.645,165,2532.107919
2.259,151,2533.951589
-0.838,135,2535.640113
-35.579,195,2538.067093
-9.168,194,2566.337849
-6.678,181,2568.497647
-1.043,142,2570.190614
-0.387,156,2572.2438
-0.481,185,2574.548576
-104.787,160,2576.610134
-5.642,140,2578.253036
2.345,140,2579.93352
-1.814,144,2581.65395
-1.214,149,2583.501614
-25.835,142,2585.178334
-4.993,180,2587.28238
0.607,144,2589.03325
1.335,138,2616.583167
-15.005,146,2618.379134
-25.178,162,2620.452315
-4.292,166,2622.410865
-4.083,172,2624.538349
2.165,148,2626.235596
1.626,198,2628.381757
2.994,202,2630.786762
-43.162,174,2632.892365
-18.362,163,2634.842002
-18.396,167,2636.844959
4.537,178,2639.036079
0.107,136,2666.637067
0.233,152,2668.435434
4.447,123,2669.978397
-46.293,165,2672.025086
3.989,161,2674.072469
4.855,143,2675.698435
0.772,188,2677.943558
-0.907,151,2679.68484
-12.319,190,2681.978962
1.324,139,2683.647442
2.032,130,2685.194542
2.461,132,2686.713447
-1.243,151,2688.547577
-2.957,138,2690.210236
5.69,180,2718.588923
-4.903,162,2720.622652
-18.069,156,2722.406835
-3.137,151,2724.188755
-12.807,209,2726.768016
-9.614,200,2729.336086
-46.368,189,2731.618481
-12.35,169,2733.567056
-25.957,112,2734.854334
-6.167,145,2736.605304
-0.768,110,2737.939588
-1.013,133,2739.611301
-31.653,169,2767.89787
-13.158,188,2770.184779
-0.551,176,2772.351182
-1.224,165,2774.30447
-36.648,164,2776.197441
1.102,143,2777.861386
-1.177,140,2779.516977
-37.153,153,2781.440444
4.451,165,2783.473856
0.058,197,2785.884179
-7.426,168,2787.798615
-19.019,146,2789.592566
-3.232,190,2791.864037
-87.744,186,2820.359963
-13.588,160,2822.414197
-22.794,163,2824.37767
-3.071,126,2825.886371
-38.765,182,2828.087688
1.809,146,2829.810698
-16.927,176,2832.063997
-40.437,156,2833.939664
-17.07,147,2835.746014
-12.672,152,2837.669728
-0.418,192,2839.991181
-35.666,175,2842.056541
2.261,130,2843.693511
3.006,156,2872.373623
3.566,147,2874.170712
2.432,142,2875.83325
-23.433,166,2877.859907
2.638,145,2879.828006
-31.106,153,2881.756377
-1.502,154,2883.600257
-2.428,152,2885.508021
0.243,156,2887.328338
-12.041,155,2889.258766
-1.338,147,2891.21682
-5.905,148,2893.147413
-14.327,152,2895.019338
-19.84,149,2923.555467
3.341,136,2925.201001
0.399,182,2927.51207
-34.894,123,2929.107235
-1.644,155,2931.061983
-16.371,155,2933.075593
-0.071,127,2934.720687
2.882,147,2936.570778
-11.283,196,2938.937484
-8.879,133,2940.703666
6.389,137,2942.414009
-10.277,161,2944.452503
3.026,175,2946.6034
5.257,179,2975.732691
1.939,163,2977.711111
5.81,131,2979.375289
3.876,129,2981.012863
4.543,103,2982.311253
4.981,171,2984.432044
-0.05,149,2986.252209
-7.293,175,2988.388927
-26.945,169,2990.546125
6.323,117,2991.918378
1.114,167,2993.893108
-19.618,134,2995.664952
2.448,151,2997.561127
3.218,144,2999.252436
-24.453,181,3028.346312
0.25,169,3030.358911
-32.099,145,3032.198482
-31.473,119,3033.803366
2.645,116,3035.263221
4.176,124,3036.84893
-72.421,155,3038.782249
7.689,149,3040.519114
4.666,158,3042.481023
-2.49,137,3044.21611
1.505,127,3045.843106
-18.601,156,3047.769876
7.318,128,3049.439564
5.92,171,3051.615684
-23.866,170,3080.529442
-5.562,137,3082.351996
-46.856,147,3084.232434
4.927,129,3085.906651
-33.682,132,3087.709516
-11.644,159,3089.709784
-1.773,143,3091.453887
-25.613,157,3093.350527
-1.329,166,3095.510337
-2.183,120,3096.963511
2.98,145,3098.843914
-19.344,134,3100.497146
-0.611,147,3102.316894
3.769,141,3104.213859
-0.916,142,3106.042151
6.256,133,3134.349421
-46.865,155,3136.378583
4.339,139,3138.176277
4.606,134,3139.87438
0.353,174,3142.102528
-21.615,142,3143.763241
6.982,145,3145.569546
6.199,136,3147.30585
-10.22,131,3148.921946
-7.932,149,3150.832157
-11.186,127,3152.513966
-0.474,129,3154.095196
1.966,139,3155.748739
7.582,130,3157.294306
1.98,129,3185.987164
-54.045,135,3187.669982
-10.97,122,3189.235659
-1.577,127,3190.896734
4.412,117,3192.423989
4.986,119,3193.980989
5.664,121,3195.493791
-13.502,110,3196.875439
6.172,130,3198.500295
4.84,135,3200.230585
-2.462,130,3201.852153
6.002,122,3203.304297
5.906,133,3205.00712
-13.268,130,3206.652596
-8.367,143,3208.510297
-7.914,180,3210.836867
-66.831,137,3239.850474
4.947,166,3242.127593
1.81,126,3243.625739
0.612,134,3245.319065
5.401,145,3247.21015
-8.8,100,3248.464301
3.159,180,3250.839289
0.686,138,3252.593025
-11.151,135,3254.358834
3.78,115,3255.856107
5.779,129,3257.460972
5.638,157,3259.451728
2.797,123,3260.947531
-4.92,174,3263.127944
-15.476,155,3292.617269
-14.709,144,3294.445405
1.735,120,3295.986419
-7.351,146,3297.796755
-15.897,149,3299.825591
3.256,139,3301.656709
-16.08,129,3303.324427
3.367,128,3304.954854
8.16,120,3306.567735
5.973,140,3308.258569
3.912,167,3310.469469
-3.419,126,3312.178915
3.904,113,3313.569134
4.352,148,3315.436028
3.633,126,3317.070944
-17.619,153,3346.635467
-21.592,136,3348.370291
7.184,137,3350.260878
4.546,123,3351.941787
5.449,150,3353.91796
4.658,133,3355.586401
3.67,120,3357.184085
7.084,153,3359.216584
-42.083,164,3361.349559
5.316,142,3363.162287
-6.303,113,3364.630033
0.707,117,3366.119481
5.835,143,3367.977742
7.338,133,3369.765575
-21.106,152,3371.698359
2.47,143,3400.562236
5.328,172,3402.739369
4.604,124,3404.347854
4.422,125,3405.98869
1.707,153,3407.954888
-2.77,163,3410.142238
2.01,140,3411.993215
7.57,122,3413.5556
6.76,120,3415.065779
6.573,139,3416.867608
7.254,127,3418.438078
-7.687,133,3420.194006
1.827,124,3421.793295
-0.582,137,3423.531828
3.778,131,3425.203096
3.01,121,3426.755187
1.173,163,3455.682161
7.422,140,3457.506727
7.592,125,3459.165196
8.166,125,3460.797428
4.464,161,3462.952873
-4.101,140,3464.85545
2.262,130,3466.453027
6.715,117,3467.957151
5.101,148,3469.936952
-40.728,134,3471.739046
6.086,115,3473.202048
4.504,112,3474.652221
-5.486,100,3475.915747
2.082,163,3477.909661
3.929,160,3479.869102
2.172,125,3508.277582
4.104,136,3510.04765
3.507,141,3511.928135
5.917,115,3513.431799
6.941,130,3515.135882
2.383,142,3517.074713
7.99,120,3518.67679
6.386,133,3520.440394
-21.248,167,3522.698982
-16.587,121,3524.313893
6.764,120,3525.894934
4.068,119,3527.483695
3.274,122,3529.157082
-4.11,121,3530.753839
2.183,159,3532.81634
4.793,169,3562.375704
-7.425,159,3564.439886
4.705,127,3566.021277
-18.996,130,3567.671097
5.778,109,3569.126808
0.328,120,3570.774034
5.821,137,3572.704296
6.92,132,3574.448668
8.518,126,3576.18605
1.808,118,3577.798725
5.722,104,3579.129061
-19.129,127,3580.823641
-6.133,115,3582.29915
7.042,126,3583.9792
5.784,120,3585.591597
-27.626,120,3587.102778
8.202,113,3616.772205
1.916,151,3618.788207
5.07,134,3620.610263
7.846,122,3622.229056
-8.206,122,3623.814132
7.509,124,3625.531238
-1.638,113,3626.992134
6.425,104,3628.381948
1.253,144,3630.203271
7.523,125,3631.846548
7.005,149,3633.788443
4.149,114,3635.295881
8.3,146,3637.208331
-8.26,134,3638.987308
-13.882,113,3640.526957
7.664,126,3642.249194
3.035,127,3671.56064
5.575,114,3672.949077
8.099,124,3674.578671
9.645,134,3676.4836
-62.512,117,3678.047198
5.25,133,3679.840797
7.389,122,3681.510737
6.82,121,3683.185948
7.618,134,3685.058533
-2.814,159,3687.186519
1.711,138,3689.008903
6.894,127,3690.726835
-2.833,115,3692.335126
4.404,132,3694.169964
8.353,127,3695.764708
6.367,127,3697.392602
1.884,144,3727.415084
-38.367,138,3729.219665
8.516,129,3730.886894
7.435,117,3732.471335
1.065,144,3734.390588
6.45,144,3736.2406
10.918,141,3738.104896
7.166,133,3739.918177
4.888,126,3741.54266
2.656,117,3743.067864
7.839,131,3744.866994
9.696,112,3746.323201
-0.119,133,3748.022693
6.588,130,3749.714996
-11.548,128,3751.321486
8.66,127,3752.898932
-13.417,108,3781.721047
8.812,124,3783.251261
7.326,124,3784.944908
6.612,109,3786.400979
6.241,123,3788.011987
7.948,144,3789.952404
9.896,119,3791.51184
4.652,109,3792.967157
8.204,141,3794.797965
9.216,124,3796.490986
5.425,129,3798.244106
1.631,129,3800.005195
10.392,133,3801.754277
-6.883,132,3803.475587
8.515,130,3805.192032
7.004,122,3806.740659
9.399,128,3835.689035
7.513,121,3837.368361
10.051,142,3839.304383
3.986,152,3841.285399
9.666,115,3842.805887
8.173,133,3844.534878
9.662,127,3846.214095
5.134,137,3847.987084
8.524,109,3849.444013
9.104,136,3851.255485
8.792,110,3852.799619
4.302,136,3854.617981
5.115,118,3856.152121
-6.822,120,3857.724204
6.438,111,3859.174962
-10.226,172,3861.449345
-19.519,157,3891.69329
11.7,122,3893.396478
0.266,122,3895.031225
-5.263,111,3896.622393
9.548,126,3898.241843
6.921,112,3899.834571
4.988,115,3901.372472
7.341,118,3902.962882
-9.858,107,3904.427874
10.007,127,3906.15749
8.898,119,3907.813238
9.442,120,3909.376302
7.267,139,3911.267707
7.276,110,3912.738271
5.15,116,3914.24478
5.964,118,3915.906774
9.156,116,3917.455307
9.846,114,3948.439229
6.309,118,3950.037632
-15.593,137,3951.811643
7.775,131,3953.628335
7.258,122,3955.324085
8.368,120,3956.926324
4.738,160,3959.112538
10.036,123,3960.729265
3.691,135,3962.435554
6.746,136,3964.236923
0.002,126,3965.850149
9.139,133,3967.628942
9.461,135,3969.417709
11.674,122,3971.002267
7.67,109,3972.471823
8.709,130,3974.22207
5.692,140,4005.16011
7.125,125,4006.758073
7.555,114,4008.314583
7.0,141,4010.176174
8.705,118,4011.82227
9.512,108,4013.340415
8.616,116,4014.868139
7.414,124,4016.466744
9.219,129,4018.20931
5.983,105,4019.554518
5.562,115,4021.070422
7.09,115,4022.580189
5.687,109,4024.136022
4.897,127,4025.796652
-25.397,128,4027.47932
7.858,102,4028.851213
11.014,114,4030.32093
6.555,135,4060.065987
7.982,133,4061.859098
9.17,133,4063.758286
-14.558,109,4065.259218
4.535,160,4067.38624
8.314,103,4068.758583
9.358,115,4070.308219
8.449,133,4072.037713
3.821,135,4073.939327
9.049,118,4075.587401
8.159,131,4077.351135
8.955,115,4078.842775
6.858,124,4080.521981
9.736,115,4082.140061
8.529,120,4083.786097
6.913,137,4085.68037
6.118,109,4087.102275
8.231,138,4116.842469
7.527,140,4118.647576
12.607,103,4120.0406
8.512,108,4121.43915
-29.542,141,4123.353535
8.666,139,4125.29002
12.034,122,4126.885639
8.634,135,4128.736306
6.772,151,4130.704207
3.594,118,4132.334485
8.817,112,4133.909679
10.891,114,4135.557425
7.791,134,4137.305816
8.382,113,4138.800849
11.711,116,4140.357973
5.994,128,4142.066194
-7.111,145,4171.543731
-1.649,124,4173.231038
6.913,131,4174.970423
-4.05,125,4176.690394
-19.57,160,4178.8974
3.832,135,4180.68154
8.461,143,4182.604703
-13.653,128,4184.250843
7.252,115,4185.734389
12.075,123,4187.46683
9.506,126,4189.176536
8.718,114,4190.763245
7.567,113,4192.222634
10.672,114,4193.765415
6.075,118,4195.363781
10.296,112,4196.904263
10.528,125,4226.395526
13.243,114,4227.96244
8.053,123,4229.595308
7.894,139,4231.368792
9.062,115,4232.947
10.154,126,4234.669567
7.566,127,4236.370398
6.678,126,4238.109266
7.4,118,4239.697474
6.062,160,4241.935607
9.457,114,4243.474887
11.558,118,4244.996278
8.503,107,4246.422074
10.109,132,4248.181728
10.946,120,4249.782904
7.692,109,4251.26298
-1.286,122,4252.896617
2.337,131,4282.704233
8.788,110,4284.228605
6.443,114,4285.763352
9.518,135,4287.530976
8.913,120,4289.167614
9.757,138,4290.943802
11.357,134,4292.786451
9.442,120,4294.439517
4.407,132,4296.251909
9.053,133,4298.027509
7.526,117,4299.570886
9.217,105,4300.934138
8.959,134,4302.747188
7.636,126,4304.338839
9.028,119,4305.918504
6.208,123,4307.489692
8.959,115,4337.280406
9.0,112,4338.862715
7.47,108,4340.304185
10.912,122,4341.920041
11.175,111,4343.448373
9.7,121,4345.082895
8.791,101,4346.459028
9.974,111,4348.014625
11.648,129,4349.765105
7.999,140,4351.564449
-32.282,125,4353.25396
11.03,117,4354.812519
6.698,123,4356.557807
11.282,110,4358.05656
8.003,110,4359.517913
-8.092,150,4361.450562
-31.399,120,4363.102653
8.868,128,4392.784334
10.856,111,4394.259538
8.094,125,4395.994389
8.194,123,4397.533347
6.813,157,4399.559789
9.022,121,4401.254494
12.244,139,4403.160705
8.584,140,4404.989981
10.197,112,4406.52725
10.642,103,4407.831452
10.373,119,4409.426446
8.558,121,4411.103939
10.356,116,4412.647088
8.425,115,4414.207218
10.442,126,4415.904995
10.7,123,4417.572614
7.083,117,4419.175682
-0.932,138,4449.122951
9.76,141,4451.115051
9.93,112,4452.62191
9.979,114,4454.176814
7.568,115,4455.774412
10.028,104,4457.110063
7.388,111,4458.55757
