#{"t_start": 1767550653.4932046, "env_id": "None"}
r,l,t
3.5,135,1748.381955
0.0,162,1750.456898
0.5,156,1752.385827
1.0,137,1754.160743
1.5,139,1755.8862
4.0,111,1757.318329
1.0,129,1759.002548
1.5,164,1761.02213
0.5,164,1763.158664
0.5,151,1765.139489
2.0,135,1766.803601
2.5,168,1794.062244
4.0,134,1795.813921
1.0,193,1798.318069
0.5,190,1800.700338
0.0,155,1802.628281
3.5,138,1804.278367
2.0,151,1806.131793
1.5,186,1808.5157
5.0,137,1810.326315
1.0,150,1812.165827
0.5,145,1813.907366
0.0,161,1815.975743
3.0,134,1817.690952
0.0,157,1844.961298
1.5,142,1846.75913
3.5,190,1849.240135
1.0,152,1851.176579
5.0,104,1852.447493
2.5,183,1854.956078
3.0,179,1857.146392
3.0,152,1859.124477
1.0,149,1860.955052
0.5,148,1862.717851
1.5,174,1864.881634
0.5,153,1866.780438
0.0,138,1868.503232
