#{"t_start": 1767550653.432889, "env_id": "None"}
r,l,t
2.5,148,1399.425452
0.5,183,1401.68134
0.0,198,1404.129264
2.5,156,1406.09524
3.0,131,1407.753496
0.5,177,1435.011979
2.5,148,1437.000151
1.0,159,1439.171234
1.0,133,1440.862035
3.0,133,1442.59652
2.0,146,1444.58647
0.0,184,1447.049063
1.0,204,1449.693677
0.0,191,1452.094689
3.0,134,1453.680243
3.0,123,1455.290583
2.0,158,1457.281665
4.0,140,1459.111322
1.0,185,1486.683596
1.0,141,1488.390168
2.0,166,1490.590765
0.0,204,1493.323354
3.0,147,1495.100143
2.5,159,1497.114671
4.0,126,1498.770028
4.5,126,1500.509196
2.5,148,1502.510684
1.5,126,1504.149507
2.5,165,1506.216814
0.5,162,1508.182219
2.5,135,1509.796504
0.5,141,1536.748206
3.0,163,1538.913347
2.0,139,1540.784994
0.5,194,1543.462867
0.5,160,1545.52737
3.5,143,1547.292332
2.5,141,1549.117983
1.0,189,1551.596697
0.5,147,1553.719356
3.5,146,1555.566372
2.5,186,1558.008348
1.5,146,1559.920369
0.5,162,1561.959791
0.5,144,1588.882504
2.5,151,1590.927477
0.5,195,1593.405817
2.5,143,1595.262295
3.0,126,1596.940357
3.0,119,1598.307328
0.5,182,1600.520974
0.0,186,1602.822836
1.0,166,1605.026841
3.5,168,1607.253632
3.5,147,1609.086388
3.0,163,1611.059441
0.0,164,1613.125562
4.5,118,1639.627075
1.5,152,1641.597388
0.0,196,1644.023489
1.5,149,1645.893121
3.0,136,1647.591498
1.0,164,1649.578579
2.0,155,1651.515241
4.0,136,1653.308274
3.0,165,1655.30641
0.0,171,1657.463052
0.0,169,1659.601807
4.0,129,1661.193161
0.0,156,1663.335351
2.0,151,1665.223242
2.5,133,1692.128384
1.0,128,1693.791981
1.0,190,1696.167103
2.5,159,1698.127846
3.0,135,1699.802073
1.0,144,1701.582661
3.0,154,1703.425328
2.0,148,1705.241264
0.5,177,1707.574201
2.0,153,1709.476049
2.0,171,1711.627705
0.5,155,1713.688047
4.0,138,1715.551122
3.0,160,1742.792557
3.0,148,1744.836355
2.0,147,1746.728361
1.0,158,1748.6889
0.5,141,1750.504931
1.0,147,1752.311594
2.0,138,1754.119205
2.5,146,1755.923233
0.5,159,1757.960995
0.5,171,1760.148246
3.0,142,1761.892522
4.0,150,1763.867925
3.0,141,1765.687397
2.0,142,1767.473824
3.0,131,1794.261744
3.0,145,1796.170585
4.0,132,1797.898388
0.5,124,1799.489725
0.0,173,1801.639665
2.5,147,1803.445339
1.0,169,1805.447479
1.0,132,1807.162203
1.0,152,1809.137309
2.0,181,1811.381497
0.5,164,1813.343115
3.5,179,1815.673196
2.0,199,1818.189527
1.0,156,1845.462558
3.0,162,1847.496804
3.0,142,1849.376129
1.0,175,1851.614192
3.0,152,1853.588015
0.5,148,1855.581783
0.5,147,1857.337389
3.0,161,1859.407963
2.5,131,1861.021671
3.0,142,1862.709472
0.5,198,1865.195094
2.5,183,1867.459904
3.0,170,1869.620636
