#{"t_start": 1767380879.9087894, "env_id": "None"}
r,l,t
-69.072,178,804.478267
-126.963,180,806.805894
-123.301,229,809.933664
-97.006,181,812.49007
-51.069,199,815.023807
-38.974,179,817.423368
-62.631,202,820.132304
-77.23,188,865.389917
-101.365,180,868.267223
-72.066,203,871.079855
-99.463,211,874.002286
-74.733,164,876.015019
-188.244,239,879.464324
-90.301,180,881.831692
-24.61,200,884.319046
-18.115,196,886.843383
-107.106,211,889.770036
-48.716,158,934.129253
-44.727,181,936.685064
-38.291,194,939.361626
-117.812,180,942.010749
-46.902,209,944.804833
-121.565,192,947.421854
-36.093,209,950.239015
-91.128,224,953.269434
-47.526,181,955.917356
-90.645,183,958.315465
-42.47,204,961.114578
-38.454,220,1006.757373
-67.769,184,1009.456072
-49.082,205,1012.308136
-72.499,189,1015.00706
-62.862,184,1017.664904
-240.855,237,1020.781689
-33.508,178,1023.321596
-152.35,194,1025.995474
-157.067,193,1028.602342
-113.583,208,1031.445702
-40.062,226,1076.820792
-187.1,198,1079.732458
-225.055,193,1082.328984
-67.867,159,1084.602786
-76.404,188,1087.37423
-94.999,222,1090.205401
-44.04,157,1092.321404
-78.55,151,1094.429901
-46.844,162,1096.790673
-89.52,227,1100.063214
-94.15,209,1102.749894
-87.911,197,1147.942456
-52.13,173,1150.413872
-30.147,174,1152.808808
-65.674,165,1155.334195
-123.782,192,1158.132379
-40.04,175,1160.742551
-188.695,213,1163.678963
-172.889,197,1166.395335
-49.849,162,1168.681422
-36.197,206,1171.414579
-89.035,186,1173.876925
-94.037,183,1219.063213
-79.824,206,1221.760831
-96.23,154,1223.847053
-60.815,202,1226.822453
-91.743,198,1229.616097
-66.025,194,1232.346523
-41.003,179,1234.741268
-119.234,217,1237.693602
-32.693,166,1240.034605
-28.924,152,1241.999437
-128.465,196,1244.737342
-135.972,183,1289.627983
-22.356,192,1292.397507
-118.809,185,1295.143263
-36.602,200,1297.954442
-101.694,180,1300.614568
-80.239,177,1303.165076
-52.499,187,1305.762239
-44.907,194,1308.514034
-95.845,177,1310.831944
-85.875,199,1313.253826
-87.044,215,1316.129198
-59.537,182,1360.938164
-46.671,184,1363.657779
-69.827,171,1366.070207
-128.813,181,1368.426954
-63.818,183,1370.88132
-108.685,216,1373.85571
-78.679,221,1377.000378
-42.365,185,1379.276931
-46.544,172,1381.640622
-58.87,217,1384.575321
-48.096,199,1430.151577
-93.663,177,1432.848011
-110.96,237,1436.305208
-96.768,197,1438.963522
-17.609,192,1441.395913
-38.043,196,1444.016303
-63.639,212,1446.78079
-78.657,159,1448.970845
-64.257,190,1451.675417
-126.449,212,1454.32431
-137.612,178,1456.813309
-99.996,167,1501.618893
-113.843,179,1504.040901
-143.292,202,1506.694154
-40.058,221,1509.681665
-74.501,191,1512.31307
-27.963,158,1514.471518
-66.304,226,1517.550459
-96.868,181,1520.208822
-138.636,170,1522.676344
-118.681,207,1525.357159
-127.272,208,1570.516192
-34.533,171,1572.963053
-11.892,205,1575.631624
-51.823,223,1578.974517
-114.072,189,1581.463786
-170.297,189,1583.990295
-108.645,220,1587.095854
-92.926,187,1589.5368
-50.963,193,1592.238608
-12.76,149,1594.347657
-69.4,179,1596.713516
-46.379,194,1642.475153
-98.007,219,1645.858506
-117.295,232,1648.945646
-104.242,194,1651.65485
-18.301,204,1654.579914
-50.66,200,1657.315407
-77.666,195,1659.909452
-7.1,204,1662.693337
-39.106,197,1665.426501
-65.454,189,1667.987993
-60.031,178,1712.878835
-31.297,190,1715.656267
-28.728,178,1718.016372
-211.124,179,1720.550752
-38.849,178,1723.143458
-99.081,203,1726.101105
-91.32,179,1728.289393
-52.279,257,1731.796242
-7.293,168,1734.181903
-28.842,188,1736.686303
-122.138,196,1739.365124
-69.172,180,1784.619664
-14.491,187,1787.398763
-19.355,160,1789.630919
-43.36,227,1792.723155
-81.414,190,1795.282867
-38.477,177,1797.775702
-125.527,166,1799.93667
-44.433,202,1802.645916
-54.738,198,1805.180896
-46.42,230,1808.094957
-85.886,194,1810.69408
-141.643,201,1856.000954
-73.137,183,1858.773265
-73.496,210,1861.729733
-145.591,177,1864.127226
-100.495,188,1866.618078
-119.257,202,1869.564402
-43.649,188,1871.977349
-77.564,183,1874.382302
-26.458,180,1876.97345
-136.955,221,1879.809288
-38.266,160,1924.925999
-45.191,153,1927.008525
-87.654,189,1929.701061
-74.985,211,1932.681101
-36.538,197,1935.330672
-42.615,203,1938.165056
-147.992,193,1940.836836
-76.19,192,1943.417664
-75.718,200,1946.165302
-116.458,206,1948.905247
-14.933,178,1951.265473
-54.023,193,1996.766877
-28.966,174,1999.20806
-37.12,195,2002.030607
-73.518,188,2004.588347
-60.198,196,2007.326099
-68.014,182,2010.030334
-47.679,184,2012.62519
-75.505,179,2015.122027
-77.969,206,2018.054877
-18.915,201,2020.823678
-105.004,172,2023.094075
-26.386,158,2068.37531
-15.518,208,2071.210674
-188.793,218,2074.436656
-63.276,183,2076.937966
-32.282,204,2080.048583
-31.367,181,2082.485523
-175.764,224,2085.54499
-110.817,173,2087.885986
-193.951,189,2090.413977
-18.345,171,2092.661227
-85.913,225,2095.926568
-87.599,174,2141.405277
-64.019,193,2144.054432
-20.708,230,2147.324159
-100.603,212,2150.337747
-64.419,175,2152.652292
-54.517,150,2154.601565
-43.949,198,2157.160982
-38.148,182,2159.849079
-8.883,170,2162.048346
-80.24,194,2164.481936
-81.136,195,2209.893122
-81.816,179,2212.41623
-23.064,194,2215.1022
-82.425,197,2217.744317
-21.683,158,2220.046202
-95.696,208,2222.779509
-38.743,175,2225.098691
-40.437,189,2227.516782
-68.594,167,2229.84608
-142.922,199,2232.604654
-15.879,212,2235.486207
-66.901,181,2280.649077
-64.905,224,2283.681118
-60.549,188,2286.033603
-117.37,198,2288.723308
-0.774,160,2290.772541
-72.498,187,2293.164742
-80.235,194,2295.692704
-103.481,217,2298.559584
-23.897,173,2300.796575
-110.581,212,2303.67178
-36.705,208,2306.526918
-45.173,188,2351.714927
-40.311,172,2353.856673
-42.894,192,2356.347716
-17.245,209,2358.94851
-109.261,178,2361.314719
-111.886,187,2363.762867
-116.258,209,2366.429209
-49.468,227,2369.583225
-26.735,167,2371.6921
-20.32,200,2374.273797
-108.73,179,2419.373153
-48.975,254,2422.7305
-13.292,162,2424.76448
-94.683,190,2427.270278
-97.881,192,2429.668659
-76.053,167,2431.870206
-98.406,161,2433.961791
-63.019,211,2436.698184
-9.191,173,2438.869497
-55.455,181,2441.283434
-48.758,192,2443.712182
