#{"t_start": 1767483684.5849657, "env_id": "None"}
r,l,t
6.699,165,1087.460616
-4.737,145,1089.614105
7.186,138,1091.556437
8.263,153,1093.682819
4.715,154,1095.868459
4.689,128,1097.64743
9.629,145,1099.683235
8.878,147,1101.816182
10.6,146,1103.864725
11.316,147,1106.054931
3.023,169,1172.085671
6.53,157,1174.233159
9.217,139,1176.362183
5.451,152,1178.636074
7.594,156,1180.775338
5.179,153,1182.884633
-7.741,179,1185.392509
11.162,152,1187.563154
1.727,155,1189.847338
5.221,151,1191.940485
4.263,138,1193.779424
10.855,150,1195.832538
10.052,165,1198.200491
7.999,143,1260.866732
-7.991,143,1263.008588
4.972,140,1264.855183
7.007,153,1266.9563
7.132,142,1268.918662
8.123,152,1271.069119
10.051,144,1273.109761
8.256,129,1274.950106
8.39,140,1276.984941
10.613,134,1278.974313
11.418,145,1280.990894
3.253,181,1283.653448
0.92,154,1285.857028
5.855,152,1288.087491
6.55,140,1354.036719
8.587,156,1356.274961
4.891,153,1358.436021
11.116,156,1360.634488
6.172,138,1362.506824
11.593,149,1364.666265
6.0,159,1366.971215
-12.171,139,1369.025038
5.488,147,1371.096354
8.298,158,1373.397138
-7.264,165,1375.741681
6.939,140,1377.79404
3.904,161,1380.068161
6.245,146,1445.232676
-6.368,145,1447.225186
7.206,168,1449.573059
1.564,164,1451.886471
7.831,148,1454.062848
6.187,157,1456.252681
7.388,144,1458.370501
5.387,140,1460.280434
7.373,144,1462.368911
7.015,139,1464.365046
4.175,144,1466.393584
6.537,156,1468.603552
6.615,139,1470.60726
6.306,145,1472.699759
-33.566,143,1538.402189
4.349,157,1540.670807
4.172,136,1542.645572
7.56,147,1544.80286
2.624,160,1547.144135
6.05,143,1549.285855
5.563,158,1551.431893
5.925,153,1553.653973
10.163,148,1555.802993
-5.308,132,1557.660378
4.855,162,1559.937075
5.752,156,1562.082399
5.894,161,1564.272304
11.134,166,1566.697683
3.284,149,1633.990175
8.652,165,1636.372943
6.784,158,1638.538982
7.192,157,1640.684447
4.865,134,1642.598521
7.49,144,1644.616708
3.235,145,1646.636285
8.684,160,1648.982129
11.165,144,1651.125611
6.919,145,1653.17769
11.06,143,1655.23457
4.204,152,1657.42162
6.111,138,1659.646918
7.087,155,1727.565496
9.25,165,1729.947833
7.397,127,1731.883258
5.285,154,1734.067935
6.547,148,1736.286634
9.225,134,1738.231941
7.76,151,1740.325459
8.151,153,1742.498068
5.862,152,1744.697899
8.052,158,1747.037616
9.986,157,1749.199153
9.158,161,1751.561805
10.58,149,1753.657335
5.492,160,1755.975032
6.06,128,1824.623562
6.66,141,1826.618088
10.908,146,1828.597048
6.813,143,1830.599356
7.268,158,1832.826887
8.015,139,1834.782991
7.56,134,1836.750977
10.286,140,1838.703569
9.181,167,1841.01687
8.806,140,1842.948969
7.626,156,1845.130123
9.8,157,1847.495219
11.011,164,1849.686491
5.608,163,1852.034678
7.783,163,1920.42406
5.766,138,1922.38298
5.526,154,1924.530926
-13.364,141,1926.523776
10.913,146,1928.516453
5.405,158,1930.708127
11.475,138,1932.680702
4.261,144,1934.693255
6.378,142,1936.709628
10.947,133,1938.533798
6.39,151,1940.588182
9.18,136,1942.471943
10.87,154,1944.717655
9.74,134,1946.651223
8.154,142,2015.569186
7.149,142,2017.675271
7.696,131,2019.592187
11.011,140,2021.530807
8.369,165,2023.872905
6.541,152,2025.989628
5.225,165,2028.324719
8.824,140,2030.28158
1.423,180,2032.882699
11.842,153,2035.032584
8.515,144,2037.098971
-8.64,130,2038.872453
4.582,140,2040.903282
7.14,148,2042.974683
7.456,163,2110.788217
8.005,151,2112.973306
10.933,140,2114.94428
10.847,141,2116.951727
8.218,141,2119.017882
6.845,152,2121.230193
8.027,138,2123.242546
11.5,148,2125.317326
7.321,147,2127.370412
7.184,151,2129.497547
10.632,147,2131.656077
9.749,149,2133.790306
10.023,148,2135.842228
6.486,145,2137.784085
11.673,159,2206.641172
10.969,150,2208.765261
10.339,155,2211.026985
11.399,149,2213.148641
11.036,137,2215.127272
9.202,150,2217.326008
7.743,162,2219.69405
9.896,141,2221.681324
5.573,146,2223.756809
7.226,154,2225.867085
9.341,142,2227.821796
7.895,157,2230.048941
9.934,137,2231.914954
5.119,139,2300.864462
9.585,136,2302.776594
-11.376,162,2305.036135
8.718,160,2307.209458
11.287,144,2309.142248
10.878,139,2311.092999
8.673,139,2313.075448
-6.753,148,2315.235588
10.35,145,2317.302222
7.673,144,2319.31483
9.454,144,2321.357374
10.371,154,2323.524549
10.59,139,2325.503962
11.227,156,2327.638577
8.523,138,2403.466932
11.276,142,2405.327637
9.252,147,2407.366194
10.337,151,2409.519787
-2.103,156,2411.66158
7.813,140,2413.60692
10.818,151,2415.700257
5.143,145,2417.735423
11.476,159,2420.008886
9.946,144,2422.082967
5.412,139,2423.946114
4.896,153,2426.067603
12.379,148,2428.159925
8.532,143,2430.038302
10.072,149,2507.864405
10.999,140,2509.857492
6.403,145,2512.088205
4.59,158,2514.357835
11.071,150,2516.502095
8.232,151,2518.729322
5.806,141,2520.769012
8.92,147,2522.848168
-13.221,171,2525.208804
5.458,149,2527.333442
8.92,149,2529.447391
13.382,143,2531.546173
12.366,133,2533.378007
6.62,154,2535.47302
5.449,150,2615.349196
6.6,150,2617.507053
9.346,162,2619.818803
7.396,141,2621.743201
8.915,143,2623.792939
3.284,147,2625.891336
3.477,141,2627.790448
8.873,149,2629.90331
10.819,149,2631.988522
9.369,148,2634.145347
10.494,137,2636.085123
11.011,135,2637.928166
9.432,145,2639.940188
7.98,165,2642.247615
8.645,154,2726.081429
8.995,140,2727.973374
9.647,128,2729.580074
4.868,145,2731.575512
4.029,147,2733.678456
7.894,135,2735.595153
8.485,153,2737.751781
5.57,146,2739.721647
10.062,149,2741.788194
6.8,135,2743.747057
7.608,156,2745.934595
5.77,139,2747.91794
5.025,153,2750.032541
6.204,179,2752.61408
10.1,164,2836.992579
11.184,154,2839.18699
8.254,153,2841.34356
7.299,149,2843.436611
8.241,147,2845.469319
6.358,152,2847.669929
8.76,146,2849.6832
8.593,141,2851.692438
7.952,142,2853.655336
9.186,139,2855.611976
11.098,149,2857.690469
11.426,163,2859.950592
10.339,143,2861.958314
9.89,137,2863.893173
12.57,149,2949.024028
9.095,151,2951.128548
5.978,141,2953.0726
8.499,152,2955.150729
6.596,141,2957.086476
8.391,154,2959.279237
7.008,144,2961.431277
11.677,158,2963.636203
9.158,144,2965.601637
3.375,141,2967.604603
3.573,155,2969.795831
10.972,147,2971.789798
6.244,149,2973.83654
7.63,144,3066.293614
-16.981,146,3068.283571
8.805,144,3070.305599
5.025,141,3072.250719
6.508,155,3074.452983
10.423,135,3076.295818
9.829,163,3078.550772
7.825,146,3080.555133
7.634,127,3082.342911
10.816,158,3084.553932
-9.103,142,3086.547377
9.059,156,3088.614014
-13.693,139,3090.669751
8.027,166,3092.890163
7.975,148,3182.474189
7.43,134,3184.248817
7.894,153,3186.326111
5.118,147,3188.41724
8.37,168,3190.845561
8.151,161,3193.136797
7.401,155,3195.276199
7.833,151,3197.3945
11.928,152,3199.486393
8.297,168,3201.817617
7.86,151,3203.949089
11.668,146,3206.019454
9.254,137,3207.959421
9.633,158,3210.108105
5.663,156,3298.351094
10.446,151,3300.433795
8.196,145,3302.429212
6.836,149,3304.419255
7.261,152,3306.469559
9.722,152,3308.618678
10.295,159,3310.912746
8.263,159,3313.068685
10.698,140,3315.024976
8.659,150,3317.16946
9.394,154,3319.382014
5.823,150,3321.387769
9.856,166,3323.785087
9.868,133,3414.307635
7.205,158,3416.416972
10.482,126,3418.181609
8.175,151,3420.280088
9.375,134,3422.118795
12.342,152,3424.196125
7.543,147,3426.141241
6.401,146,3428.078297
12.257,167,3430.393418
8.812,167,3432.740001
8.161,127,3434.489303
10.203,153,3436.718043
9.706,151,3438.783235
8.943,156,3440.983118
7.784,153,3536.323031
10.395,170,3538.687421
10.352,132,3540.52242
8.702,131,3542.355695
6.616,141,3544.417309
10.111,144,3546.427883
10.858,155,3548.542356
7.563,146,3550.56202
6.946,123,3552.237077
-16.708,163,3554.50175
9.082,131,3556.224039
7.711,157,3558.37095
10.936,145,3560.333091
10.852,165,3562.533029
7.916,155,3658.90713
5.386,153,3660.987126
9.365,157,3663.030008
8.172,136,3664.928106
10.558,166,3667.292659
6.232,153,3669.454599
7.355,136,3671.294676
9.599,142,3673.286813
6.499,141,3675.172643
8.688,149,3677.210871
9.21,157,3679.463457
10.816,159,3681.589859
10.067,150,3683.719465
8.431,152,3685.843958
9.686,147,3775.518935
7.409,160,3777.865643
10.76,194,3780.463334
7.971,145,3782.557949
5.199,168,3784.850094
5.389,153,3786.934111
6.78,150,3788.974221
10.024,170,3791.306246
6.954,125,3793.125979
8.961,147,3795.237584
7.25,156,3797.413025
5.004,137,3799.309867
10.503,153,3801.419991
11.169,134,3895.841339
11.068,153,3897.962755
7.796,132,3899.929545
10.734,155,3902.037509
6.424,120,3903.647528
7.695,153,3905.722383
7.564,157,3907.809074
7.769,160,3910.084189
-5.982,140,3912.014826
2.244,170,3914.477538
7.711,141,3916.400343
8.38,152,3918.442286
7.447,151,3920.48296
7.824,149,3922.610914
8.723,142,4015.364571
9.992,138,4017.222307
8.22,143,4019.229965
8.26,151,4021.296586
8.271,138,4023.201454
10.664,148,4025.276409
9.324,133,4027.157656
6.238,121,4028.859731
9.094,141,4030.709201
7.109,167,4033.054522
9.453,140,4035.014215
7.178,160,4037.25748
8.565,159,4039.435785
-7.553,151,4041.550068
7.507,145,4138.965744
12.902,157,4141.180476
5.71,146,4143.245229
7.737,148,4145.209686
10.05,118,4146.900159
10.15,129,4148.60172
8.336,143,4150.568113
9.402,151,4152.583237
10.323,143,4154.58997
6.99,161,4156.825921
9.124,133,4158.662363
8.622,147,4160.751943
9.061,149,4162.765565
5.167,154,4164.913854
8.708,140,4265.008356
8.322,153,4267.095027
7.157,143,4269.04663
7.534,166,4271.306575
5.297,153,4273.32595
7.634,160,4275.541535
-16.342,146,4277.522271
9.139,158,4279.731573
-7.686,139,4281.668272
11.547,135,4283.51717
9.689,131,4285.419464
5.192,156,4287.543633
12.346,150,4289.592484
5.666,145,4291.620483
8.582,161,4400.59038
9.563,145,4402.632577
8.458,130,4404.390227
9.642,144,4406.367899
10.37,163,4408.493443
5.922,148,4410.472218
9.796,138,4412.43888
6.918,143,4414.255994
11.654,154,4416.374888
6.276,138,4418.295696
9.203,145,4420.305463
4.637,153,4422.366667
8.687,144,4424.351607
11.783,159,4426.547385
10.282,151,4536.29479
11.019,150,4538.337428
12.118,142,4540.285701
10.82,150,4542.367487
10.513,140,4544.375079
9.601,130,4546.208512
3.636,146,4548.256067
7.748,135,4550.084112
7.582,146,4552.187573
8.744,125,4553.949362
10.671,142,4555.856705
10.451,123,4557.450405
3.66,140,4559.402083
10.803,145,4561.326907
8.348,163,4671.414106
10.119,135,4673.223468
11.996,125,4674.974067
8.919,148,4677.038599
10.92,139,4678.834984
7.829,150,4680.917393
10.9,126,4682.654919
6.517,140,4684.626629
12.627,166,4687.080224
13.216,162,4689.244735
5.9,153,4691.391583
6.803,149,4693.476015
11.04,149,4695.62463
8.806,120,4697.272634
11.766,143,4699.214008
9.319,131,4812.244136
5.0,151,4814.302337
5.056,149,4816.343491
8.686,157,4818.43814
8.761,145,4820.453376
7.398,153,4822.534742
9.49,133,4824.415621
7.928,149,4826.444425
7.869,138,4828.285987
11.078,142,4830.255752
11.489,152,4832.289575
-10.24,162,4834.562294
8.2,139,4836.518181
8.683,143,4838.465717
10.679,140,4949.038259
9.078,152,4951.132145
9.937,128,4952.816913
10.764,151,4954.891319
10.147,148,4956.970139
7.722,152,4959.081447
8.633,158,4961.31981
4.789,132,4963.117832
6.115,181,4965.507309
7.555,134,4967.412448
8.544,145,4969.379237
7.922,138,4971.307872
7.496,151,4973.349505
7.257,162,5083.164652
9.952,148,5085.143752
9.2,155,5087.248338
12.193,138,5089.165432
10.805,147,5091.293015
10.156,132,5093.09735
8.181,152,5095.232989
5.613,134,5097.043884
7.874,127,5098.897384
9.064,152,5101.122559
6.957,151,5103.180194
9.73,143,5105.129029
8.266,154,5107.222507
8.474,157,5109.356057
8.153,161,5219.356203
-4.41,143,5221.305247
11.221,163,5223.501568
8.207,157,5225.749371
9.926,149,5227.681888
12.63,165,5229.826568
8.158,135,5231.63697
9.429,167,5233.855755
8.944,129,5235.620353
10.006,128,5237.282862
9.87,155,5239.341438
7.121,145,5241.323519
-2.033,140,5243.354555
4.69,134,5245.18751
7.666,142,5362.474905
11.494,160,5364.751976
11.398,151,5366.7468
7.048,144,5368.694646
7.894,145,5370.694582
12.834,142,5372.590418
10.558,148,5374.596095
9.857,174,5376.978016
10.619,140,5378.93631
10.661,147,5380.865464
2.253,139,5382.852149
10.527,116,5384.436381
4.653,145,5386.414091
10.339,145,5388.352972
6.926,148,5503.591576
10.173,161,5505.623603
5.92,142,5507.532747
8.675,134,5509.397922
10.2,170,5511.704331
7.815,171,5513.988616
8.336,150,5516.052888
7.026,142,5518.050753
12.654,133,5519.858274
7.897,166,5522.234976
7.203,149,5524.307732
3.809,167,5526.601902
10.543,148,5528.613076
11.065,152,5530.774892
11.383,143,5646.663693
10.859,150,5648.722979
7.943,161,5650.922654
7.194,139,5652.835351
9.262,154,5654.892965
9.794,133,5656.675978
11.352,158,5658.880599
9.076,136,5660.589373
8.644,149,5662.586511
11.498,167,5664.789518
9.173,154,5666.845783
6.622,143,5668.800063
10.53,149,5670.834086
8.34,155,5672.913777
5.143,129,5793.597522
9.564,149,5795.635036
7.772,145,5797.694877
9.239,136,5799.570604
7.252,138,5801.458258
9.253,147,5803.488721
11.361,169,5805.791589
8.853,160,5807.93309
9.238,131,5809.735541
9.198,159,5811.87785
5.446,147,5813.815101
11.646,160,5815.972898
7.435,150,5817.975271
10.464,131,5935.572353
11.362,152,5937.801363
11.088,151,5939.896246
8.044,147,5941.91747
8.487,129,5943.72778
8.848,156,5945.849432
8.315,165,5948.091166
11.02,154,5950.184535
10.789,135,5952.002292
7.706,152,5954.062535
12.414,151,5956.161152
8.237,169,5958.500266
8.903,145,5960.513315
10.197,149,5962.600236
9.02,143,6085.134738
9.938,151,6087.304109
5.371,147,6089.254471
5.289,143,6091.242077
11.789,156,6093.49844
5.726,156,6095.606222
10.669,146,6097.647371
11.905,168,6099.95471
11.003,151,6102.019588
6.718,152,6104.072745
10.292,135,6105.836674
8.561,139,6107.666601
9.664,129,6109.44256
10.523,151,6111.501893
8.061,143,6233.167664
7.343,131,6235.019154
9.879,136,6236.921034
8.534,160,6239.082719
11.118,175,6241.545665
8.192,149,6243.557512
11.747,156,6245.663093
10.637,148,6247.722472
7.633,157,6249.8548
12.502,173,6252.153487
11.054,159,6254.371344
8.633,143,6256.305178
11.139,169,6258.604389
7.847,145,6383.705885
9.08,133,6385.487694
10.8,141,6387.42548
11.754,143,6389.368544
7.368,143,6391.214905
10.228,150,6393.247569
8.273,141,6395.206595
10.896,169,6397.463514
4.795,155,6399.502098
12.124,164,6401.73068
12.062,169,6404.155462
9.701,135,6405.924868
11.508,179,6408.400735
10.4,144,6410.318622
6.869,160,6533.962663
9.431,153,6536.069366
9.17,129,6537.808936
6.404,160,6540.038886
11.418,150,6542.0309
7.102,158,6544.134928
10.993,161,6546.433327
7.934,148,6548.450648
11.298,158,6550.558969
9.978,147,6552.511561
11.872,152,6554.579505
5.062,150,6556.569186
6.287,147,6558.62085
11.461,149,6678.069126
3.316,143,6680.035528
8.349,143,6682.013834
7.434,156,6684.193289
11.964,144,6686.151401
9.102,135,6688.006807
8.258,166,6690.320039
8.195,160,6692.564166
7.143,146,6694.627788
12.339,145,6696.655098
10.646,144,6698.541089
11.191,158,6700.619407
6.701,151,6702.656924
10.603,158,6704.748194
10.121,138,6824.621081
10.212,150,6826.620401
5.482,161,6828.719106
6.79,171,6830.958108
11.859,164,6833.13351
6.164,148,6835.019974
9.513,161,6837.137445
10.513,163,6839.342394
8.798,145,6841.447929
10.57,151,6843.482945
2.902,148,6845.514269
12.702,143,6847.397299
10.484,151,6849.431204
8.656,169,6974.987398
9.081,142,6976.90691
10.717,152,6978.973189
8.997,141,6980.879094
-6.242,166,6983.087613
9.405,123,6984.769408
10.831,155,6986.803448
7.147,155,6988.835434
11.081,160,6991.061764
12.6,154,6993.312137
8.045,131,6995.021629
10.748,152,6997.115066
10.593,129,6998.888678
10.432,145,7000.947336
9.474,153,7121.599582
9.64,164,7123.768441
11.638,145,7125.657768
6.478,152,7127.72296
11.05,170,7130.006613
11.538,140,7131.869485
9.172,131,7133.597334
11.522,142,7135.568917
11.259,169,7137.874495
9.049,135,7139.636213
11.385,137,7141.474714
12.211,157,7143.653523
4.58,163,7145.939827
7.076,160,7148.027612
11.014,150,7274.575149
8.516,152,7276.631504
11.031,145,7278.443524
10.953,142,7280.339125
9.546,165,7282.521812
2.658,145,7284.409453
10.452,170,7286.72069
8.9,149,7288.777559
6.328,156,7290.899436
11.715,141,7292.783365
9.854,145,7294.678158
11.332,176,7297.073283
10.788,154,7299.115864
9.259,138,7430.902633
12.816,147,7432.948552
7.433,130,7434.731683
11.311,155,7436.844457
8.221,168,7439.118413
9.657,146,7441.150049
10.158,157,7443.30329
-4.22,147,7445.464024
11.724,156,7447.666415
9.786,133,7449.496452
7.13,171,7451.84777
9.065,140,7453.746461
5.469,152,7455.800692
8.367,169,7458.05301
7.661,144,7588.147881
10.38,134,7590.065863
12.55,180,7592.528117
8.358,137,7594.430649
10.264,138,7596.394009
11.067,152,7598.439335
9.708,148,7600.392972
9.778,160,7602.577489
7.118,148,7604.547227
11.273,137,7606.407034
9.275,149,7608.423792
12.615,162,7610.675625
9.648,131,7612.519079
11.807,158,7614.672338
11.175,164,7745.471412
10.802,142,7747.406151
12.396,162,7749.568934
12.101,158,7751.754585
10.6,150,7753.760842
11.448,142,7755.622137
12.289,140,7757.450235
9.908,142,7759.350763
10.79,133,7761.258463
9.174,144,7763.214601
7.884,153,7765.229003
0.095,162,7767.444842
10.932,132,7769.133044
10.275,138,7900.897261
11.449,145,7902.759152
8.035,160,7904.928943
9.936,139,7906.748009
8.107,148,7908.670504
7.738,173,7911.086376
9.135,145,7913.044117
9.859,129,7914.796743
11.072,159,7916.837947
11.337,175,7919.104199
9.807,145,7921.047613
10.203,157,7923.297494
9.204,135,7925.124849
11.386,143,7927.061594
9.775,138,8054.881274
9.981,141,8056.833509
9.868,140,8058.791267
7.979,145,8060.776497
10.108,144,8062.73349
12.735,160,8064.973421
6.71,155,8067.18445
10.485,150,8069.206015
11.18,173,8071.462028
9.799,141,8073.243699
6.272,148,8075.22635
7.916,136,8077.130702
12.304,137,8079.019367
5.591,161,8081.169629
10.786,132,8210.554271
7.505,142,8212.45895
9.614,148,8214.534679
8.814,145,8216.527877
10.681,155,8218.650199
6.516,160,8220.926302
10.402,147,8222.919248
8.142,167,8225.169712
9.662,178,8227.639166
13.117,123,8229.324964
11.283,146,8231.320544
11.245,156,8233.486317
7.468,165,8235.64816
10.9,146,8237.677589
7.962,153,8368.002429
6.881,162,8370.184056
11.542,138,8372.030958
9.975,142,8373.809365
11.556,162,8376.023087
8.202,160,8378.087002
10.366,125,8379.7013
11.036,151,8381.804965
7.836,143,8383.820053
10.861,148,8385.865478
11.734,151,8387.843505
11.396,155,8389.935315
11.346,156,8392.046751
9.602,121,8518.248883
10.943,159,8520.494929
11.173,162,8522.682263
9.629,148,8524.752592
8.424,148,8526.783952
10.396,136,8528.638126
11.555,137,8530.466043
8.892,156,8532.604236
10.788,142,8534.470711
12.013,155,8536.567525
10.098,147,8538.523898
7.84,143,8540.554803
7.107,122,8542.163623
9.498,136,8544.021573
9.622,151,8673.054538
10.885,160,8675.206539
6.255,165,8677.496836
7.95,157,8679.740287
11.003,146,8681.863077
9.024,165,8684.172434
10.06,138,8685.982324
11.876,162,8688.128384
7.96,146,8690.049669
10.513,171,8692.404837
7.044,158,8694.572016
9.038,151,8696.714236
10.12,164,8698.989349
10.275,125,8700.670501
7.569,142,8834.492005
10.486,176,8836.904368
13.025,138,8838.736404
11.08,141,8840.621843
-5.892,165,8842.867603
9.963,153,8844.947567
6.671,143,8846.836124
10.993,156,8849.004122
10.76,167,8851.377095
8.764,135,8853.189202
7.109,153,8855.348188
10.028,147,8857.381042
12.381,170,8859.720691
11.699,139,8994.125961
11.394,158,8996.290436
9.733,154,8998.409866
9.03,170,9000.653383
10.858,136,9002.385657
13.128,164,9004.621823
10.316,133,9006.404863
11.267,158,9008.595767
11.966,153,9010.684336
8.848,132,9012.54326
7.046,131,9014.391236
9.072,157,9016.597332
11.153,165,9018.857764
10.533,166,9021.120178
4.676,139,9155.006759
8.564,155,9157.141295
9.243,125,9158.740595
-6.021,171,9161.075315
10.995,144,9163.045314
11.548,154,9165.141179
8.414,170,9167.368993
6.946,163,9169.540504
6.759,162,9171.754395
9.646,177,9174.130837
11.411,161,9176.348969
10.587,154,9178.488437
7.147,135,9180.333737
10.94,193,9320.435373
9.462,136,9322.251527
11.055,151,9324.290866
10.757,141,9326.225398
9.209,155,9328.368181
12.822,192,9331.029181
11.406,163,9333.210173
8.165,168,9335.434437
12.011,148,9337.463911
10.191,148,9339.46964
7.87,165,9341.74722
8.387,164,9343.906285
4.48,146,9345.919491
10.541,136,9482.943431
7.617,146,9484.823662
10.382,157,9486.826355
9.718,164,9488.963493
6.511,159,9491.063948
7.577,174,9493.367399
10.774,161,9495.544243
9.119,140,9497.510348
9.546,145,9499.47525
9.832,157,9501.639115
12.598,176,9503.968876
8.224,125,9505.612799
10.45,172,9507.944212
14.318,178,9642.141461
10.483,148,9644.084973
11.862,167,9646.364195
8.482,168,9648.645424
9.538,152,9650.658864
2.158,159,9652.865203
8.927,160,9655.145365
9.056,157,9657.201068
10.062,177,9659.570528
-12.49,155,9661.690505
10.899,160,9663.813022
9.958,165,9666.144382
7.394,174,9668.517413
7.859,173,9804.29371
10.658,160,9806.454033
10.671,153,9808.476479
6.247,158,9810.692202
12.026,155,9812.807051
5.997,151,9814.769913
6.61,148,9816.777306
11.192,136,9818.497159
7.117,159,9820.585472
9.659,143,9822.552814
9.947,143,9824.409131
8.664,175,9826.725308
10.187,141,9828.636601
5.906,158,9965.207101
12.268,166,9967.532449
8.147,188,9970.178485
8.332,141,9972.069457
7.749,152,9974.02944
11.829,144,9976.025327
7.764,133,9977.867609
10.502,174,9980.176873
12.238,151,9982.180112
10.543,132,9983.91208
11.719,148,9985.847096
8.021,144,9987.732882
7.684,164,9989.933269
11.268,161,10131.404942
-21.119,148,10133.421168
10.419,162,10135.524671
11.942,160,10137.699295
-7.362,149,10139.695282
6.388,170,10141.953291
8.938,146,10143.982875
9.347,168,10146.338766
10.762,159,10148.526491
7.936,141,10150.339147
11.092,112,10151.964796
11.245,177,10154.404621
9.821,142,10156.315227
8.697,165,10158.534005
9.374,169,10300.637522
8.019,156,10302.652921
10.127,147,10304.577401
12.355,161,10306.685769
6.97,134,10308.498181
7.594,143,10310.429331
9.906,156,10312.565873
10.023,161,10314.821143
8.224,147,10316.802773
10.19,155,10318.857876
7.247,161,10321.038078
10.704,147,10323.000395
10.998,138,10324.764448
8.912,132,10467.822715
10.901,156,10469.953001
8.9,163,10472.122113
8.457,158,10474.189526
11.104,147,10476.057069
7.868,145,10477.948845
-1.605,161,10480.104895
10.899,134,10481.934304
9.757,146,10483.996806
9.349,139,10485.792172
11.71,153,10487.840728
-11.648,146,10489.763143
10.699,124,10491.463806
7.725,131,10493.200943
10.456,155,10639.353671
10.945,144,10641.222189
5.516,139,10643.014268
12.452,156,10645.198073
7.772,149,10647.28997
10.052,151,10649.267355
8.512,154,10651.371435
6.944,143,10653.225332
