#{"t_start": 1767466259.3291886, "env_id": "None"}
r,l,t
-137.166,214,916.180364
-108.033,203,918.559
-70.127,185,920.603503
-78.342,229,923.220965
-62.349,172,925.034762
-83.52,189,927.102284
-29.605,170,928.902604
-34.193,214,931.38669
-66.187,198,958.4612
-87.596,192,960.721803
-84.135,176,962.694498
-35.465,172,964.695213
-107.459,192,966.84126
-102.842,194,968.96944
-73.995,206,971.186546
-67.555,222,973.803116
-32.524,167,975.717098
-193.391,189,977.684932
-73.538,179,979.733111
-67.212,194,1006.889387
-117.103,201,1009.168203
-98.141,232,1011.851035
-95.811,226,1014.582026
-119.29,203,1016.871023
-114.74,233,1019.447755
-46.769,206,1021.65651
-125.478,184,1023.640433
-25.658,208,1025.80831
-91.789,194,1027.792086
-89.695,221,1055.062436
-43.943,148,1056.575952
-99.524,191,1058.943768
-74.658,239,1061.53057
-60.2,193,1063.668172
-37.805,194,1065.823956
-69.784,200,1068.323827
-47.65,186,1070.413982
-12.6,191,1072.374436
-114.332,225,1074.928391
-85.115,179,1101.966348
-68.214,201,1104.354934
-117.465,237,1107.024943
-64.421,213,1109.528204
-26.471,179,1111.495538
-41.648,192,1113.549708
-59.748,191,1115.672475
-35.161,179,1117.630946
-133.845,217,1120.109422
-70.638,214,1122.593892
-70.228,180,1149.544427
-142.054,206,1151.821815
-121.826,192,1153.98107
-109.751,203,1156.459551
-42.006,166,1158.341309
-61.407,190,1160.472932
-98.687,166,1162.264363
-81.827,181,1164.308821
-49.04,202,1166.614672
-15.354,175,1168.628841
-49.837,199,1170.855176
-57.798,202,1198.136588
-30.052,172,1200.177304
-114.659,215,1202.645762
-59.065,205,1205.047492
-41.647,161,1206.810472
-85.601,218,1209.31557
-41.954,207,1211.580898
-134.61,223,1214.125116
-70.262,204,1216.527705
-137.343,180,1218.553776
-29.102,169,1220.362438
-140.673,201,1247.550124
-110.143,187,1249.677561
-77.355,180,1251.622678
-153.094,218,1254.138956
-44.035,172,1256.041677
-25.073,173,1257.831433
-18.47,207,1259.991713
-13.991,180,1262.017687
-34.134,162,1263.939872
-63.357,176,1265.774106
-40.057,199,1267.849947
-31.303,167,1294.723436
-44.63,203,1296.898551
-121.897,177,1298.81304
-88.23,200,1301.17658
-222.954,246,1304.094896
-43.909,207,1306.38342
-55.897,185,1308.591053
-130.184,201,1310.886439
-43.352,189,1313.063414
-111.985,224,1315.672715
-84.614,201,1343.040176
-57.591,193,1345.321394
-75.762,203,1347.577374
-93.324,212,1349.929886
-50.017,205,1352.311131
-68.557,194,1354.651616
-87.723,215,1357.187414
-37.262,184,1359.210749
-57.762,198,1361.376075
-93.307,189,1363.456323
-55.743,258,1391.496602
-102.853,194,1393.662491
-38.654,153,1395.344476
-70.708,189,1397.322967
-122.16,201,1399.564793
-25.058,171,1401.468304
-72.767,181,1403.446548
-69.364,205,1405.729591
-112.57,190,1407.988392
-77.77,206,1410.385013
-158.469,210,1412.802348
-64.6,155,1439.584664
-87.279,167,1441.508597
-46.388,183,1443.747265
-64.15,219,1446.065717
-83.583,178,1448.042017
-22.026,199,1450.262194
-82.922,167,1452.08123
-22.478,172,1454.09291
-43.903,180,1456.250518
-159.984,225,1458.880847
-103.807,189,1461.220927
-72.927,212,1488.715388
-61.28,201,1491.02115
-28.896,209,1493.462789
-106.264,200,1495.783772
-34.816,181,1497.827142
-103.501,208,1500.171479
-80.467,184,1502.244643
-81.612,202,1504.50367
-50.815,208,1506.848879
-71.667,188,1508.836543
-84.144,157,1535.591616
-42.409,221,1538.081687
-80.955,183,1540.117332
-12.344,160,1541.904482
-38.935,184,1543.993744
-70.962,190,1546.15377
-86.029,199,1548.411808
-81.033,193,1550.673754
-13.975,198,1552.837388
-68.778,246,1555.671345
-12.412,181,1557.616762
-25.302,197,1584.882151
-7.233,143,1586.489275
-42.266,198,1588.699704
-59.935,178,1590.879344
-54.054,187,1592.955035
-72.078,180,1594.935094
-5.288,155,1596.649712
-11.714,166,1598.375762
-84.98,142,1599.925877
-70.35,200,1602.038343
-39.012,146,1603.709262
-118.999,213,1631.200866
-30.124,196,1633.402277
-12.452,174,1635.345341
-18.744,159,1637.047421
-3.805,219,1639.593362
-16.682,182,1641.753031
-49.979,221,1644.114732
-37.929,173,1645.908793
-36.36,150,1647.506902
-43.834,197,1649.776659
-10.339,207,1652.120321
-41.109,200,1679.598564
-15.515,199,1681.753772
-96.014,213,1684.243245
-71.997,200,1686.388306
-32.511,169,1688.294165
-46.064,151,1689.99403
-44.014,170,1691.930999
-78.149,196,1694.011475
-110.322,232,1696.643033
