#{"t_start": 1767550653.432889, "env_id": "None"}
r,l,t
2.5,148,1399.425452
0.5,183,1401.68134
0.0,198,1404.129264
2.5,156,1406.09524
3.0,131,1407.753496
0.5,177,1435.011979
2.5,148,1437.000151
1.0,159,1439.171234
1.0,133,1440.862035
3.0,133,1442.59652
2.0,146,1444.58647
0.0,184,1447.049063
1.0,204,1449.693677
0.0,191,1452.094689
3.0,134,1453.680243
3.0,123,1455.290583
2.0,158,1457.281665
4.0,140,1459.111322
1.0,185,1486.683596
1.0,141,1488.390168
2.0,166,1490.590765
0.0,204,1493.323354
3.0,147,1495.100143
2.5,159,1497.114671
4.0,126,1498.770028
4.5,126,1500.509196
2.5,148,1502.510684
1.5,126,1504.149507
2.5,165,1506.216814
0.5,162,1508.182219
2.5,135,1509.796504
0.5,141,1536.748206
3.0,163,1538.913347
2.0,139,1540.784994
0.5,194,1543.462867
0.5,160,1545.52737
3.5,143,1547.292332
2.5,141,1549.117983
1.0,189,1551.596697
0.5,147,1553.719356
3.5,146,1555.566372
2.5,186,1558.008348
1.5,146,1559.920369
0.5,162,1561.959791
0.5,144,1588.882504
2.5,151,1590.927477
0.5,195,1593.405817
2.5,143,1595.262295
3.0,126,1596.940357
3.0,119,1598.307328
0.5,182,1600.520974
0.0,186,1602.822836
1.0,166,1605.026841
3.5,168,1607.253632
3.5,147,1609.086388
3.0,163,1611.059441
0.0,164,1613.125562
4.5,118,1639.627075
1.5,152,1641.597388
0.0,196,1644.023489
1.5,149,1645.893121
3.0,136,1647.591498
1.0,164,1649.578579
2.0,155,1651.515241
4.0,136,1653.308274
3.0,165,1655.30641
0.0,171,1657.463052
0.0,169,1659.601807
4.0,129,1661.193161
0.0,156,1663.335351
2.0,151,1665.223242
2.5,133,1692.128384
1.0,128,1693.791981
1.0,190,1696.167103
2.5,159,1698.127846
3.0,135,1699.802073
1.0,144,1701.582661
3.0,154,1703.425328
2.0,148,1705.241264
0.5,177,1707.574201
2.0,153,1709.476049
2.0,171,1711.627705
0.5,155,1713.688047
4.0,138,1715.551122
3.0,160,1742.792557
3.0,148,1744.836355
2.0,147,1746.728361
1.0,158,1748.6889
0.5,141,1750.504931
1.0,147,1752.311594
2.0,138,1754.119205
2.5,146,1755.923233
0.5,159,1757.960995
0.5,171,1760.148246
3.0,142,1761.892522
4.0,150,1763.867925
3.0,141,1765.687397
2.0,142,1767.473824
3.0,131,1794.261744
3.0,145,1796.170585
4.0,132,1797.898388
0.5,124,1799.489725
0.0,173,1801.639665
2.5,147,1803.445339
1.0,169,1805.447479
1.0,132,1807.162203
1.0,152,1809.137309
2.0,181,1811.381497
0.5,164,1813.343115
3.5,179,1815.673196
2.0,199,1818.189527
1.0,156,1845.462558
3.0,162,1847.496804
3.0,142,1849.376129
1.0,175,1851.614192
3.0,152,1853.588015
0.5,148,1855.581783
0.5,147,1857.337389
3.0,161,1859.407963
2.5,131,1861.021671
3.0,142,1862.709472
0.5,198,1865.195094
2.5,183,1867.459904
3.0,170,1869.620636
3.0,123,1896.599375
0.5,180,1899.048336
3.5,124,1900.688651
2.5,161,1902.791604
0.5,163,1904.98386
3.5,153,1907.065173
3.0,129,1908.553102
0.0,158,1910.578412
1.0,156,1912.645867
0.0,155,1914.635546
3.0,146,1916.559121
2.5,138,1918.285386
2.0,153,1920.154678
3.5,187,1947.716497
0.5,142,1949.450986
2.0,157,1951.466073
2.0,153,1953.367027
2.5,131,1955.039603
2.5,146,1956.849242
3.0,200,1959.309073
0.0,160,1961.402875
1.0,153,1963.325281
4.5,132,1965.106288
3.0,134,1966.771935
2.5,190,1969.195168
1.5,188,1971.572555
4.5,129,1998.326174
4.0,118,1999.731046
1.5,188,2002.085726
1.0,141,2003.872193
1.0,125,2005.333053
0.5,190,2007.755282
2.0,158,2009.777549
3.0,173,2011.981485
0.0,161,2014.133948
3.5,147,2015.943695
4.0,143,2017.823531
3.0,122,2019.297939
0.0,166,2021.396463
3.0,192,2023.87697
3.0,164,2051.12278
4.5,150,2053.079635
2.5,169,2055.276975
0.5,185,2057.702511
4.0,119,2059.225354
3.0,160,2061.124027
3.0,156,2063.062737
1.0,137,2064.875878
3.0,146,2066.59106
3.5,163,2068.592855
4.5,117,2069.998912
2.0,165,2072.083461
3.5,154,2074.094273
2.0,154,2101.299213
0.5,179,2103.492316
5.0,124,2105.141079
1.0,155,2107.162045
2.5,167,2109.192779
2.5,152,2111.281457
5.5,138,2113.161826
0.5,155,2115.000439
3.0,126,2116.577054
1.5,132,2118.154213
0.0,155,2120.133957
2.5,133,2121.77204
2.5,125,2123.362814
1.0,164,2125.48259
1.0,136,2152.358157
2.0,191,2154.808571
4.5,118,2156.345369
4.0,133,2158.065242
1.0,162,2160.151209
4.0,157,2162.253447
0.5,140,2164.044736
2.0,135,2165.652685
0.5,167,2167.900274
3.0,162,2170.075743
1.5,180,2172.487213
2.5,119,2174.056917
0.0,193,2176.498824
1.5,165,2203.852177
3.0,148,2205.777945
1.0,158,2207.743827
1.5,131,2209.316478
0.0,141,2211.341043
1.5,150,2213.332847
3.5,135,2214.919464
2.0,159,2216.966371
0.0,155,2219.017796
3.0,138,2220.87657
4.0,139,2222.747097
2.0,172,2225.011182
0.5,168,2227.198803
5.0,122,2228.687732
0.5,149,2255.752196
3.0,172,2257.958227
0.5,136,2259.751375
4.0,139,2261.58017
4.5,114,2263.040657
4.0,131,2264.663742
4.0,113,2266.171154
4.0,131,2267.800251
2.0,163,2269.943072
0.5,142,2271.806476
4.5,147,2273.765361
2.5,135,2275.43358
2.5,140,2277.162158
2.5,176,2279.475717
2.0,141,2281.258917
5.0,152,2308.46254
0.5,148,2310.413027
2.5,164,2312.620889
0.5,207,2315.197587
1.5,184,2317.723931
0.0,173,2319.954197
3.5,131,2321.578747
3.5,136,2323.300884
2.0,148,2325.255326
0.0,198,2327.977174
3.0,154,2329.881939
2.0,162,2332.050414
3.0,136,2359.044553
2.5,142,2360.82727
2.5,137,2362.497067
0.5,162,2364.553765
3.0,181,2366.873469
2.5,161,2368.809989
3.5,124,2370.429914
4.0,163,2372.471888
3.0,143,2374.368997
0.0,184,2376.733531
3.0,162,2379.015839
4.0,131,2380.724792
4.0,158,2382.899501
4.0,132,2384.73498
2.5,162,2412.090534
4.0,123,2413.510147
4.5,126,2415.097366
2.0,140,2416.980819
1.5,131,2418.618214
2.5,144,2420.375807
3.5,135,2422.030241
3.5,162,2423.965616
0.5,173,2426.238272
0.5,131,2427.843368
3.0,152,2429.895462
3.0,141,2431.746181
3.5,156,2433.651453
1.5,172,2435.814451
3.0,156,2462.989107
1.5,163,2465.123863
3.5,169,2467.291452
2.0,148,2469.225411
3.0,176,2471.44914
3.5,144,2473.23414
3.5,153,2475.097845
3.5,132,2476.732539
1.0,124,2478.404358
3.5,131,2480.091495
3.5,126,2481.784382
3.0,158,2483.700152
1.0,178,2486.027511
0.0,171,2513.354043
0.0,134,2515.021616
3.5,166,2517.095096
2.0,153,2518.933497
4.5,143,2520.845886
2.5,180,2522.931721
3.5,167,2525.095494
3.0,142,2526.945646
3.0,134,2528.67127
2.0,179,2530.989538
2.5,186,2533.103642
3.0,146,2534.908744
5.0,111,2536.364497
1.0,131,2537.970245
3.0,123,2564.864564
2.5,145,2566.746464
0.5,142,2568.531413
2.5,145,2570.275202
2.0,149,2572.195494
2.0,136,2573.962649
2.5,155,2575.856208
3.5,141,2577.670372
3.0,161,2579.711099
3.0,153,2581.737517
1.0,158,2583.689673
1.0,151,2585.566503
3.5,178,2587.790493
4.5,143,2614.962332
0.5,160,2616.949476
1.5,188,2619.389093
3.0,158,2621.416402
0.5,171,2623.599562
1.0,176,2625.830466
1.0,147,2627.674575
4.0,130,2629.228865
3.5,132,2630.802066
4.0,117,2632.297975
0.0,137,2634.079489
3.0,142,2635.894285
0.0,158,2638.079888
4.0,153,2640.036177
3.0,155,2667.147887
0.5,139,2668.877816
4.5,124,2670.476536
3.5,144,2672.316479
4.0,119,2673.853784
2.0,140,2675.476227
0.5,173,2677.717913
4.0,137,2679.454035
1.0,139,2681.344457
1.5,162,2683.395028
3.5,150,2685.428968
4.5,116,2686.905845
0.0,162,2688.947126
0.5,147,2690.780331
5.0,173,2718.185069
3.5,156,2720.18468
4.0,144,2722.047315
3.0,156,2723.934983
5.0,151,2725.814082
0.0,173,2728.011801
2.5,151,2729.846337
0.5,151,2731.718025
4.5,142,2733.487692
4.0,117,2735.018443
0.5,196,2737.433141
0.5,147,2739.338259
3.0,141,2741.019377
4.0,145,2742.831074
0.5,153,2770.013377
1.0,168,2772.020155
0.5,159,2773.967294
1.5,158,2776.053019
0.5,169,2778.143438
2.5,165,2780.177508
2.0,191,2782.695562
5.0,127,2784.262824
0.5,169,2786.344807
0.5,158,2788.359631
2.0,122,2789.836621
1.0,117,2791.237893
4.5,126,2792.86136
3.0,147,2819.958762
3.5,163,2822.065209
3.5,128,2823.687433
5.0,127,2825.311613
1.0,160,2827.420648
2.5,184,2829.746784
0.5,175,2831.863185
4.5,141,2833.592419
0.5,170,2835.744612
0.0,142,2837.513348
2.5,132,2839.141848
3.5,139,2840.950275
0.5,173,2843.112153
2.5,165,2870.501398
5.0,127,2872.149952
0.5,185,2874.580364
0.5,127,2876.193027
2.5,165,2878.220275
4.5,135,2879.970295
0.5,162,2882.050621
0.0,167,2884.167807
1.0,173,2886.404943
4.5,139,2888.17749
3.5,152,2890.082997
4.5,118,2891.576039
3.5,159,2893.615931
3.0,148,2895.47404
0.5,171,2922.849387
3.5,150,2924.681082
1.5,149,2926.568576
1.0,155,2928.403228
3.0,159,2930.493459
1.0,142,2932.304429
3.5,146,2934.091712
1.5,156,2936.008396
0.5,163,2937.978658
1.0,158,2940.016116
0.5,170,2942.09527
3.0,154,2944.029854
0.0,163,2946.104716
3.5,145,2973.271524
0.0,175,2975.403244
3.0,128,2976.988258
0.5,175,2979.15389
3.0,170,2981.406363
3.0,149,2983.247137
4.5,135,2984.922129
2.0,161,2986.938546
5.0,128,2988.553865
1.0,148,2990.373749
0.5,169,2992.393936
4.5,118,2993.865622
4.0,145,2995.674319
0.0,165,2997.759484
0.5,165,3025.244246
3.5,143,3027.111167
4.0,132,3028.837721
3.5,130,3030.517961
0.5,154,3032.462645
2.5,134,3034.203919
0.5,161,3036.265082
0.5,169,3038.477285
4.0,134,3040.153116
2.0,142,3041.982694
2.0,142,3043.830442
0.5,132,3045.517291
0.5,169,3047.668679
1.0,156,3049.527754
3.0,140,3076.605862
4.5,162,3078.588989
4.5,125,3080.180927
4.5,143,3081.919367
1.0,153,3083.831092
0.5,134,3085.559414
0.5,138,3087.344368
1.0,163,3089.344342
0.5,140,3091.126082
3.5,156,3093.192476
4.5,130,3094.883983
3.5,155,3096.869663
3.0,127,3098.415351
2.0,158,3100.476676
4.0,135,3127.45709
3.5,152,3129.337692
2.0,141,3131.097358
3.5,126,3132.763206
3.5,142,3134.534721
2.5,147,3136.417505
2.5,140,3138.197185
3.0,124,3139.783036
1.5,137,3141.491688
4.0,134,3143.13866
3.0,163,3145.258985
0.5,113,3146.695844
1.5,147,3148.634218
3.0,111,3150.05034
4.0,154,3151.935472
2.5,148,3179.116991
4.0,133,3180.850234
2.0,126,3182.463455
3.5,167,3184.637017
0.5,136,3186.384824
3.5,133,3188.157112
4.0,136,3189.973532
3.0,168,3192.116676
2.0,165,3194.234907
1.0,164,3196.414998
3.0,151,3198.437898
3.5,160,3200.463506
4.0,138,3202.236182
1.5,152,3229.593907
3.0,134,3231.30709
3.5,144,3233.020984
4.5,163,3235.131072
3.5,119,3236.522781
4.0,145,3238.302852
3.5,173,3240.476362
2.0,174,3242.660821
3.5,138,3244.297495
3.5,158,3246.208897
0.0,161,3248.197639
0.0,182,3250.507431
3.5,136,3252.231078
0.5,172,3254.342276
3.5,117,3281.293874
4.0,137,3282.999229
3.0,118,3284.477133
3.5,150,3286.338906
0.5,166,3288.484674
5.0,134,3290.163015
2.5,146,3292.083216
1.5,155,3294.122837
3.5,152,3296.100986
3.5,155,3297.99359
5.5,118,3299.404608
3.0,193,3301.840002
3.0,169,3303.866125
6.5,141,3305.631381
4.5,120,3332.567316
0.5,170,3334.697202
2.5,180,3336.861088
0.5,163,3338.954386
1.0,178,3341.115593
0.5,163,3343.201246
2.5,179,3345.446204
0.0,180,3347.702194
3.5,161,3349.715854
3.5,169,3351.823473
2.0,155,3353.831929
0.0,200,3356.475274
1.0,148,3383.765076
1.0,144,3385.580641
0.5,144,3387.305278
1.0,181,3389.625559
3.0,140,3391.398758
2.5,165,3393.433218
5.0,141,3395.206775
5.0,125,3396.754459
4.0,129,3398.34209
3.5,163,3400.417982
0.0,177,3402.618511
2.5,133,3404.364455
1.0,157,3406.372826
4.0,145,3408.232358
4.0,131,3435.322756
0.5,164,3437.401512
1.0,151,3439.269003
1.0,176,3441.342583
2.0,163,3443.428189
0.0,180,3445.653125
3.5,154,3447.60082
3.0,151,3449.411624
4.0,138,3451.118511
2.5,124,3452.72945
2.0,172,3454.733491
2.5,166,3456.638472
0.5,195,3459.103266
1.0,166,3486.731788
2.5,164,3488.744928
0.0,193,3491.002112
3.0,159,3493.12335
0.0,181,3495.393593
0.0,186,3497.63546
3.5,151,3499.422565
