#{"t_start": 1767466259.3291886, "env_id": "None"}
r,l,t
-137.166,214,916.180364
-108.033,203,918.559
-70.127,185,920.603503
-78.342,229,923.220965
-62.349,172,925.034762
-83.52,189,927.102284
-29.605,170,928.902604
-34.193,214,931.38669
-66.187,198,958.4612
-87.596,192,960.721803
-84.135,176,962.694498
-35.465,172,964.695213
-107.459,192,966.84126
-102.842,194,968.96944
-73.995,206,971.186546
-67.555,222,973.803116
-32.524,167,975.717098
-193.391,189,977.684932
-73.538,179,979.733111
-67.212,194,1006.889387
-117.103,201,1009.168203
-98.141,232,1011.851035
-95.811,226,1014.582026
-119.29,203,1016.871023
-114.74,233,1019.447755
-46.769,206,1021.65651
-125.478,184,1023.640433
-25.658,208,1025.80831
-91.789,194,1027.792086
-89.695,221,1055.062436
-43.943,148,1056.575952
-99.524,191,1058.943768
-74.658,239,1061.53057
-60.2,193,1063.668172
-37.805,194,1065.823956
-69.784,200,1068.323827
-47.65,186,1070.413982
-12.6,191,1072.374436
-114.332,225,1074.928391
-85.115,179,1101.966348
-68.214,201,1104.354934
-117.465,237,1107.024943
-64.421,213,1109.528204
-26.471,179,1111.495538
-41.648,192,1113.549708
-59.748,191,1115.672475
-35.161,179,1117.630946
-133.845,217,1120.109422
-70.638,214,1122.593892
-70.228,180,1149.544427
-142.054,206,1151.821815
-121.826,192,1153.98107
-109.751,203,1156.459551
-42.006,166,1158.341309
-61.407,190,1160.472932
-98.687,166,1162.264363
-81.827,181,1164.308821
-49.04,202,1166.614672
-15.354,175,1168.628841
-49.837,199,1170.855176
-57.798,202,1198.136588
-30.052,172,1200.177304
-114.659,215,1202.645762
-59.065,205,1205.047492
-41.647,161,1206.810472
-85.601,218,1209.31557
-41.954,207,1211.580898
-134.61,223,1214.125116
-70.262,204,1216.527705
-137.343,180,1218.553776
-29.102,169,1220.362438
-140.673,201,1247.550124
-110.143,187,1249.677561
-77.355,180,1251.622678
-153.094,218,1254.138956
-44.035,172,1256.041677
-25.073,173,1257.831433
-18.47,207,1259.991713
-13.991,180,1262.017687
-34.134,162,1263.939872
-63.357,176,1265.774106
-40.057,199,1267.849947
-31.303,167,1294.723436
-44.63,203,1296.898551
-121.897,177,1298.81304
-88.23,200,1301.17658
-222.954,246,1304.094896
-43.909,207,1306.38342
-55.897,185,1308.591053
-130.184,201,1310.886439
-43.352,189,1313.063414
-111.985,224,1315.672715
-84.614,201,1343.040176
-57.591,193,1345.321394
-75.762,203,1347.577374
-93.324,212,1349.929886
-50.017,205,1352.311131
-68.557,194,1354.651616
-87.723,215,1357.187414
-37.262,184,1359.210749
-57.762,198,1361.376075
-93.307,189,1363.456323
-55.743,258,1391.496602
-102.853,194,1393.662491
-38.654,153,1395.344476
-70.708,189,1397.322967
-122.16,201,1399.564793
-25.058,171,1401.468304
-72.767,181,1403.446548
-69.364,205,1405.729591
-112.57,190,1407.988392
-77.77,206,1410.385013
-158.469,210,1412.802348
-64.6,155,1439.584664
-87.279,167,1441.508597
-46.388,183,1443.747265
-64.15,219,1446.065717
-83.583,178,1448.042017
-22.026,199,1450.262194
-82.922,167,1452.08123
-22.478,172,1454.09291
-43.903,180,1456.250518
-159.984,225,1458.880847
-103.807,189,1461.220927
-72.927,212,1488.715388
-61.28,201,1491.02115
-28.896,209,1493.462789
-106.264,200,1495.783772
-34.816,181,1497.827142
-103.501,208,1500.171479
-80.467,184,1502.244643
-81.612,202,1504.50367
-50.815,208,1506.848879
-71.667,188,1508.836543
-84.144,157,1535.591616
-42.409,221,1538.081687
-80.955,183,1540.117332
-12.344,160,1541.904482
-38.935,184,1543.993744
-70.962,190,1546.15377
-86.029,199,1548.411808
-81.033,193,1550.673754
-13.975,198,1552.837388
-68.778,246,1555.671345
-12.412,181,1557.616762
-25.302,197,1584.882151
-7.233,143,1586.489275
-42.266,198,1588.699704
-59.935,178,1590.879344
-54.054,187,1592.955035
-72.078,180,1594.935094
-5.288,155,1596.649712
-11.714,166,1598.375762
-84.98,142,1599.925877
-70.35,200,1602.038343
-39.012,146,1603.709262
-118.999,213,1631.200866
-30.124,196,1633.402277
-12.452,174,1635.345341
-18.744,159,1637.047421
-3.805,219,1639.593362
-16.682,182,1641.753031
-49.979,221,1644.114732
-37.929,173,1645.908793
-36.36,150,1647.506902
-43.834,197,1649.776659
-10.339,207,1652.120321
-41.109,200,1679.598564
-15.515,199,1681.753772
-96.014,213,1684.243245
-71.997,200,1686.388306
-32.511,169,1688.294165
-46.064,151,1689.99403
-44.014,170,1691.930999
-78.149,196,1694.011475
-110.322,232,1696.643033
-73.546,184,1698.835147
-21.623,168,1700.753608
-147.142,233,1728.724022
-15.563,182,1730.649925
-48.86,168,1732.483908
-60.638,193,1734.689801
-8.907,186,1736.84295
-26.72,145,1738.446792
-58.648,172,1740.419493
-77.255,173,1742.484441
-70.843,186,1744.5819
-100.19,190,1746.728028
-53.555,160,1748.428298
-30.984,195,1775.705076
-95.697,179,1777.796417
-76.784,208,1780.072376
-12.195,209,1782.460882
-158.361,197,1784.54637
-40.703,176,1786.540201
-45.619,193,1788.609504
-50.134,204,1790.908115
-58.865,216,1793.393676
-92.703,259,1796.385033
-4.32,167,1798.396879
0.601,156,1825.202601
-74.432,204,1827.447921
-33.109,139,1829.093239
-31.531,153,1830.788455
-58.19,161,1832.518739
-13.226,181,1834.634344
-56.248,172,1836.567131
-44.618,175,1838.591088
-36.531,218,1841.203125
-70.82,187,1843.3502
-1.748,190,1845.531074
-57.584,176,1872.654475
-11.74,156,1874.48431
-11.209,165,1876.369526
-15.178,172,1878.264155
-124.167,150,1879.961272
-37.156,167,1881.815984
-30.431,178,1883.807064
-29.899,151,1885.4202
-30.223,180,1887.297426
-36.311,197,1889.401531
-13.465,162,1891.146771
-34.567,151,1892.781718
-0.963,148,1894.481949
-31.062,194,1922.066635
-62.118,203,1924.460142
-15.294,147,1926.280681
-11.261,185,1928.331612
-22.448,220,1930.58223
-84.041,191,1932.603003
-8.362,138,1934.257983
-50.946,206,1936.582525
-31.758,190,1938.688259
-40.245,192,1940.879311
-115.772,206,1943.329014
-7.28,162,1970.292097
-33.989,180,1972.251428
-77.933,161,1974.030258
-68.865,164,1975.880034
0.464,169,1977.70147
-45.784,151,1979.519463
-40.914,183,1981.639365
-7.271,192,1983.748798
-2.369,180,1985.649796
-13.74,204,1987.934419
-34.657,216,1990.303331
-35.566,209,2018.093299
-2.314,169,2019.947688
-16.194,198,2022.088706
-16.517,188,2024.227939
-89.625,206,2026.5751
-17.235,164,2028.463746
-52.191,182,2030.728441
-60.181,193,2032.888139
-9.932,153,2034.63428
-110.919,209,2037.069251
-18.831,172,2039.23343
-0.747,168,2066.744299
-69.405,191,2068.920465
-50.109,247,2071.835492
-25.741,222,2074.187236
-28.913,195,2076.324283
-15.228,196,2078.625699
-44.64,161,2080.443185
-1.037,204,2082.728185
-0.105,136,2084.27836
1.819,165,2086.182435
-54.94,159,2087.999989
-14.586,198,2115.885238
-46.381,155,2117.641659
-18.75,176,2119.689321
-79.323,198,2121.932091
-113.235,246,2124.968773
-51.78,169,2126.784128
-76.622,138,2128.373367
-10.291,155,2130.11294
-0.648,173,2132.131908
-17.346,167,2134.150381
-47.638,201,2136.528424
-14.862,180,2138.618029
-22.237,147,2165.857538
-7.659,137,2167.359221
-54.611,151,2169.041282
-45.901,169,2170.923096
-62.383,171,2172.912174
-6.075,189,2175.221634
-38.905,178,2177.139418
-42.223,172,2179.189265
-38.985,166,2181.085634
-22.223,156,2182.935581
-9.53,149,2184.632238
-103.246,189,2186.998732
-11.788,172,2214.502512
-2.027,154,2216.395877
-18.073,158,2218.263292
-73.392,148,2219.967009
-2.268,171,2221.899126
-43.292,171,2223.79082
-55.444,229,2226.488889
-36.532,162,2228.410795
-7.441,161,2230.248529
-8.393,163,2232.284759
-26.015,186,2234.498166
1.663,168,2236.55412
1.52,151,2264.069077
-10.844,161,2266.114766
-7.179,179,2268.142347
-15.325,173,2270.178748
-7.367,162,2272.155991
-3.759,163,2274.054438
-8.448,148,2275.816794
-43.222,142,2277.654134
-21.226,147,2279.335075
-11.007,196,2281.545589
-28.011,156,2283.412453
-24.044,128,2284.886995
-0.967,195,2287.181608
-3.727,158,2314.716423
-4.666,141,2316.36066
-6.273,163,2318.390699
0.763,179,2320.535506
-83.868,166,2322.500471
-6.755,144,2324.149606
-0.784,190,2326.346184
-63.537,192,2328.621144
-32.396,157,2330.519859
-0.804,155,2332.300699
0.294,146,2333.917918
-7.153,176,2335.992364
-14.066,139,2363.273803
-23.906,183,2365.267623
-23.107,150,2367.029101
-17.172,166,2368.949112
-46.084,181,2371.16242
-6.388,150,2372.963065
-8.942,170,2375.025339
-8.964,139,2376.516053
-76.332,182,2378.730235
-59.903,155,2380.769432
4.364,123,2382.289885
-7.003,192,2384.630276
-7.675,150,2386.2691
-11.894,171,2414.104142
-13.64,200,2416.348272
-23.627,151,2418.111192
-17.997,169,2420.225291
-2.62,143,2421.909205
-3.882,114,2423.27967
5.269,173,2425.385246
-66.538,193,2427.678316
-22.226,172,2429.672459
1.713,183,2431.932555
-5.732,152,2433.790461
-14.651,139,2435.460296
0.536,150,2437.211056
5.46,130,2464.574011
-19.881,167,2466.434333
-35.93,196,2468.854153
-17.299,196,2471.216169
-0.032,162,2473.237425
-57.585,199,2475.644642
-14.25,147,2477.383396
-36.642,189,2479.574279
0.712,163,2481.587173
-10.298,187,2483.670875
-18.93,194,2486.053021
5.723,166,2513.925993
-10.021,153,2515.85482
-12.698,155,2517.70743
0.263,153,2519.562938
-44.388,177,2521.84253
-1.563,132,2523.42248
-7.04,174,2525.492843
-5.201,141,2527.200857
-18.761,114,2528.681117
-0.62,210,2531.12727
-40.429,193,2533.480775
-3.107,184,2535.839912
1.465,127,2537.41864
-2.514,189,2565.609976
-3.268,159,2567.53243
-0.506,190,2569.78156
-18.183,155,2571.814379
2.49,157,2573.749223
-6.544,145,2575.671978
2.022,182,2577.82464
-21.308,176,2579.911869
-0.279,180,2582.100935
-19.089,149,2583.939386
0.577,160,2585.787031
-13.032,149,2587.574801
-1.528,148,2589.364417
8.054,134,2616.889393
-2.422,142,2618.610711
-51.951,153,2620.569595
-111.188,154,2622.442183
-0.36,173,2624.53325
-38.604,142,2626.15399
-2.766,135,2627.607214
-8.288,151,2629.339695
4.384,148,2631.135356
2.491,128,2632.673059
-6.801,189,2634.910326
-2.294,145,2636.662763
1.792,156,2638.567225
-1.239,125,2666.023897
1.75,171,2668.114214
-13.472,181,2670.419432
0.343,136,2672.032639
0.144,119,2673.543137
-2.33,135,2675.149106
-48.926,147,2676.932844
-14.281,193,2679.107906
-0.915,117,2680.543752
4.476,124,2682.039873
-29.793,145,2683.765232
-0.261,158,2685.619331
-6.156,149,2687.366105
-1.642,168,2689.389951
6.219,150,2717.391281
4.068,146,2719.189252
-0.899,177,2721.393976
-28.76,159,2723.207696
2.778,134,2724.842713
0.108,168,2726.91433
-9.001,164,2728.980702
-0.898,157,2730.892066
-4.879,198,2733.220644
1.992,144,2734.889175
-5.229,169,2736.951465
-22.959,161,2738.918357
-42.443,123,2740.421945
-26.875,119,2768.08446
-49.988,172,2770.196319
6.303,134,2771.852119
-21.096,130,2773.427491
-39.543,174,2775.432259
-12.937,150,2777.197121
-17.633,160,2779.016612
-38.84,133,2780.679308
6.795,148,2782.547776
-34.383,151,2784.398368
1.264,154,2786.191751
2.262,174,2788.246867
-3.682,157,2790.121731
-0.173,152,2792.039403
-21.928,161,2820.193436
0.762,134,2821.921056
4.336,147,2823.736765
-36.84,104,2824.960854
-10.773,133,2826.536877
-45.416,175,2828.656786
-35.696,161,2830.640343
-52.057,162,2832.598366
-0.866,153,2834.514906
-13.905,168,2836.546684
0.282,166,2838.668923
0.087,213,2841.152284
0.729,130,2842.760239
-0.971,208,2872.114345
-22.069,199,2874.510321
-3.378,185,2876.707304
-39.453,133,2878.397609
-7.076,135,2880.229095
4.598,134,2881.90581
-0.086,114,2883.274283
-20.19,132,2884.904594
5.505,151,2886.719383
-10.44,118,2888.098063
-34.325,154,2890.105864
4.171,132,2891.830728
-31.963,175,2894.116644
6.862,136,2895.715224
5.438,179,2924.66243
1.045,137,2926.340848
-1.976,142,2928.226614
4.894,147,2930.058875
-0.53,134,2931.741604
4.154,124,2933.391994
1.391,135,2935.113631
-41.447,196,2937.557164
-19.08,192,2939.967514
4.089,131,2941.630321
3.17,140,2943.41655
-0.96,163,2945.377042
-1.032,174,2947.536599
-20.851,163,2976.399374
6.171,145,2978.226143
-32.457,144,2980.07007
-8.318,134,2981.771805
-0.407,173,2983.973476
-55.325,122,2985.472359
0.554,151,2987.272707
-8.499,159,2989.277364
6.346,127,2990.830521
-25.437,198,2993.236727
-6.165,139,2994.928549
3.602,194,2997.427634
5.03,149,2999.176803
-4.257,163,3028.06075
3.883,139,3029.731727
0.492,137,3031.414317
8.051,126,3033.080288
1.978,127,3034.714025
-0.131,162,3036.773844
-11.864,167,3038.867824
-11.385,111,3040.106197
-30.896,174,3042.279338
4.729,143,3044.093028
5.584,137,3045.846692
-7.618,153,3047.732208
-0.875,106,3049.123082
6.804,135,3050.843678
-2.988,159,3052.879294
-13.73,138,3081.407928
3.399,129,3083.12679
-25.454,140,3084.939442
-6.468,138,3086.748815
-10.933,164,3088.898724
5.328,147,3090.708561
6.143,129,3092.253215
-8.999,109,3093.594469
6.575,158,3095.628065
-27.35,161,3097.623
5.644,131,3099.33852
2.99,120,3100.793485
5.271,143,3102.612337
3.031,116,3104.144436
-40.464,155,3132.790475
2.053,158,3134.776868
4.371,133,3136.509626
0.974,123,3138.107036
4.453,150,3140.002269
3.312,158,3142.027875
3.258,134,3143.599265
-47.999,156,3145.536299
-3.043,170,3147.760489
-2.65,168,3149.84644
4.849,147,3151.742683
3.422,124,3153.240311
2.813,138,3154.907081
3.278,136,3156.5278
-13.367,123,3158.098499
-35.676,155,3187.124493
6.298,134,3188.76593
3.246,128,3190.418822
6.282,135,3192.2081
1.747,162,3194.371197
-8.338,145,3196.164445
0.808,139,3197.840534
6.16,138,3199.627565
-3.879,138,3201.354263
2.061,164,3203.360072
5.198,146,3205.21686
4.246,173,3207.427552
-47.848,196,3209.986829
2.794,143,3238.979514
3.294,126,3240.687134
-5.218,149,3242.690513
-0.048,142,3244.432723
4.211,149,3246.327556
-11.966,172,3248.550048
7.663,115,3250.070142
6.592,132,3251.723976
4.68,130,3253.433274
4.544,164,3255.599756
-7.067,142,3257.349003
5.35,169,3259.487885
5.944,128,3261.017367
2.179,116,3262.514787
-17.927,123,3264.057086
0.331,125,3293.153954
7.031,114,3294.612809
3.74,148,3296.409162
-0.767,129,3298.139265
-0.672,172,3300.456969
4.12,133,3302.165591
4.635,131,3303.854965
4.969,149,3305.813346
6.056,134,3307.554594
1.78,146,3309.35481
-12.485,115,3310.888379
-13.505,143,3312.787431
-71.326,184,3315.042964
2.205,130,3316.747308
1.056,134,3318.536275
4.851,115,3347.539452
6.005,126,3349.22317
3.368,166,3351.505022
7.336,130,3353.250595
-37.008,187,3355.622344
-5.385,111,3357.101422
-5.497,139,3358.950527
-15.67,125,3360.556759
2.711,160,3362.637137
6.39,126,3364.282524
6.9,169,3366.453885
11.444,135,3368.185248
3.591,109,3369.651001
5.58,162,3371.712241
4.817,146,3400.599108
2.92,175,3402.843983
3.641,126,3404.459862
6.683,151,3406.44682
4.908,115,3407.921202
5.863,150,3409.921108
8.516,136,3411.725749
6.081,108,3413.120897
3.569,145,3414.953172
6.717,138,3416.747859
4.015,114,3418.167176
6.786,140,3419.983663
4.834,114,3421.46371
3.948,131,3423.053451
3.468,133,3424.799644
4.251,112,3426.261043
-15.104,153,3455.0693
6.392,130,3456.744065
-1.64,131,3458.497334
-19.894,137,3460.252921
-38.781,148,3462.20819
5.095,117,3463.834356
4.07,124,3465.459802
-7.61,167,3467.545162
6.282,128,3469.213731
7.111,147,3471.202737
9.031,146,3473.097783
6.481,119,3474.620974
2.974,138,3476.370948
11.084,126,3477.900099
5.64,160,3479.869319
7.508,139,3508.45011
4.577,114,3509.934443
7.062,122,3511.559458
3.13,109,3513.006222
6.214,129,3514.67681
2.09,144,3516.6308
4.996,101,3518.019688
9.37,139,3519.869556
2.795,111,3521.389364
6.647,144,3523.266111
0.938,141,3525.175978
3.994,113,3526.663784
4.242,150,3528.690573
0.76,146,3530.616365
-13.778,128,3532.312019
6.899,125,3533.881458
7.22,170,3563.448831
5.621,131,3565.117604
-7.277,117,3566.586834
3.816,123,3568.206527
-17.706,122,3569.872711
2.643,110,3571.411516
3.293,147,3573.365614
1.326,138,3575.268856
5.478,110,3576.840807
5.265,113,3578.281269
4.197,149,3580.24814
8.981,119,3581.784978
3.244,174,3584.086726
6.047,145,3585.97858
-36.244,146,3587.92258
6.632,128,3617.728207
3.302,105,3619.171255
6.896,137,3621.002244
3.395,142,3622.84047
7.193,139,3624.738661
8.383,138,3626.624368
6.969,122,3628.208193
6.443,129,3629.853818
6.955,115,3631.367541
6.945,137,3633.108075
7.898,122,3634.725684
6.484,113,3636.224956
8.564,140,3638.07928
3.124,119,3639.699253
7.364,158,3641.824975
8.146,139,3671.292878
4.722,130,3672.898428
6.019,125,3674.563542
8.259,120,3676.25281
6.603,142,3678.178759
6.61,144,3680.095423
6.522,129,3681.896722
-5.842,141,3683.85838
7.878,116,3685.419822
3.712,160,3687.579483
8.429,114,3689.074529
6.734,132,3690.879732
8.248,140,3692.853343
1.605,117,3694.420511
6.801,137,3696.130343
9.392,120,3697.728097
5.696,115,3727.33995
3.56,142,3729.206571
5.596,131,3730.886552
9.093,121,3732.53669
7.632,117,3734.087389
6.937,123,3735.668639
1.541,158,3737.728323
8.769,116,3739.326949
5.16,136,3741.105029
9.824,108,3742.488043
9.329,123,3744.163041
6.916,138,3746.021403
7.47,128,3747.657777
-4.452,117,3749.160956
6.058,116,3750.625423
7.438,122,3752.140493
8.946,119,3781.119469
6.802,122,3782.644744
3.91,114,3784.114593
5.813,126,3785.809338
7.468,122,3787.43094
-15.078,164,3789.60315
5.352,109,3791.046981
6.618,122,3792.659049
7.898,129,3794.368508
7.958,119,3795.948689
9.124,123,3797.613755
9.668,138,3799.531861
-5.794,129,3801.239968
6.496,152,3803.213566
8.428,111,3804.717093
7.564,133,3806.365899
7.788,114,3807.876184
7.774,123,3836.818356
6.207,121,3838.557318
8.261,114,3839.966391
7.59,126,3841.6413
-3.526,128,3843.258965
9.254,127,3844.979409
4.134,138,3846.797405
7.746,138,3848.601943
7.372,121,3850.258384
10.221,112,3851.775162
9.228,111,3853.281862
-3.472,116,3854.79555
2.855,123,3856.415971
1.729,151,3858.370878
-0.178,105,3859.750719
6.373,117,3861.324733
7.582,127,3891.143874
8.179,117,3892.785493
5.635,135,3894.615711
8.798,135,3896.525476
8.63,126,3898.142056
3.026,127,3899.928348
8.797,142,3901.849897
-0.11,130,3903.564158
6.872,124,3905.287415
-23.343,149,3907.336313
9.363,109,3908.779881
6.445,134,3910.55478
7.028,121,3912.240439
6.694,115,3913.717876
-5.888,132,3915.557695
8.368,120,3917.179533
3.683,129,3948.360394
6.391,147,3950.324711
9.138,123,3951.958664
6.949,130,3953.734245
9.486,132,3955.587779
3.124,156,3957.679793
-38.94,136,3959.472584
4.602,127,3961.140518
4.185,154,3963.102549
7.122,108,3964.523328
10.959,118,3966.080702
7.313,125,3967.694622
6.126,119,3969.314749
7.173,116,3970.82717
10.908,142,3972.716028
7.619,116,3974.273992
6.916,116,4004.917262
-8.8,130,4006.581069
7.394,122,4008.240621
6.634,125,4009.915099
9.532,103,4011.326648
-5.764,105,4012.792388
-1.28,136,4014.628428
8.092,98,4015.86755
5.738,161,4018.03788
6.489,157,4020.08489
9.14,139,4021.91732
9.149,140,4023.847335
9.408,105,4025.237416
7.767,139,4027.070144
10.134,117,4028.619868
8.483,136,4030.406034
8.494,121,4059.937439
8.177,111,4061.436191
5.827,125,4063.241605
8.555,118,4064.853744
9.344,116,4066.407572
5.41,117,4067.999348
10.788,117,4069.489995
8.901,122,4071.080622
8.427,127,4072.843903
8.326,114,4074.456528
2.725,120,4076.150477
7.167,112,4077.62378
7.855,125,4079.278098
-5.95,139,4081.151987
8.44,123,4082.871526
6.086,124,4084.546249
3.625,116,4086.130261
9.313,133,4115.801497
10.914,113,4117.268622
2.661,122,4118.871157
8.772,120,4120.440135
8.346,118,4122.017032
5.972,130,4123.792253
8.474,100,4125.202126
8.582,121,4126.788611
8.527,134,4128.624844
9.087,120,4130.175738
-13.552,176,4132.580784
6.97,126,4134.398176
10.188,113,4135.959181
9.786,110,4137.403444
7.083,125,4139.103354
9.322,113,4140.613321
7.109,143,4142.512258
10.307,128,4171.753525
9.047,129,4173.515344
-5.68,133,4175.258067
7.68,122,4176.92735
9.564,112,4178.51183
9.156,115,4180.082258
9.067,115,4181.573025
8.483,118,4183.099696
11.487,120,4184.695503
8.636,117,4186.225445
9.02,109,4187.784884
7.402,109,4189.251213
9.084,131,4191.033219
9.438,123,4192.64296
8.72,120,4194.216803
8.63,117,4195.82532
7.261,131,4197.694778
6.552,131,4227.241416
7.886,104,4228.620903
9.183,104,4230.011861
5.086,125,4231.635291
9.633,136,4233.480482
8.496,114,4235.028361
7.704,141,4236.920953
6.104,122,4238.588542
11.602,122,4240.286417
6.969,124,4241.993092
2.946,163,4244.118996
9.728,106,4245.546268
9.733,109,4246.998302
-10.315,109,4248.450765
12.118,129,4250.179178
8.523,126,4251.876749
9.751,134,4281.70571
10.382,129,4283.511865
8.62,125,4285.18311
7.804,109,4286.610616
7.388,127,4288.330919
5.611,128,4290.051564
5.902,118,4291.630282
9.334,123,4293.32834
8.846,132,4295.094381
9.152,120,4296.766137
9.459,124,4298.409686
7.902,109,4299.82833
6.402,129,4301.546793
7.142,107,4302.938681
10.0,120,4304.459569
8.061,116,4306.002705
8.262,122,4307.588544
10.007,139,4337.706244
9.659,127,4339.436792
9.446,126,4341.141664
7.621,104,4342.555223
12.548,120,4344.175594
10.45,109,4345.661717
7.518,117,4347.274446
10.717,123,4348.960943
8.098,112,4350.478338
8.635,126,4352.081262
11.365,136,4353.925735
7.802,128,4355.696753
10.859,116,4357.264554
9.831,130,4359.003565
10.015,113,4360.509326
9.288,155,4362.561251
-40.833,128,4364.264599
10.855,129,4393.975652
12.306,123,4395.68593
9.276,130,4397.330966
8.676,144,4399.182556
9.135,132,4401.011116
12.464,123,4402.72804
8.123,116,4404.219937
3.003,115,4405.761197
9.006,129,4407.428391
9.806,120,4409.03217
-49.11,115,4410.668797
8.472,119,4412.230853
11.879,112,4413.715653
11.485,113,4415.247756
6.189,123,4416.956418
-19.332,130,4418.683491
4.047,135,4448.611541
-33.434,125,4450.388487
7.706,113,4451.934092
6.81,121,4453.569049
8.257,143,4455.557505
-2.169,112,4456.998764
9.017,106,4458.369404
7.034,126,4460.051881
7.129,124,4461.768538
11.917,121,4463.42778
9.904,110,4464.944108
7.943,134,4466.756543
