#{"t_start": 1767466259.265262, "env_id": "None"}
r,l,t
-101.296,207,1207.906614
-23.141,195,1210.170849
-72.61,178,1212.126943
-209.381,212,1214.549284
-99.421,195,1216.789876
-177.431,198,1219.08912
-71.097,242,1246.605645
-48.739,181,1248.636209
-27.281,169,1250.583687
-49.394,235,1253.13526
-88.157,190,1255.354154
-44.608,236,1257.794227
-139.253,183,1259.658543
-193.538,203,1261.967041
-63.846,193,1264.215705
-34.33,200,1266.31278
-89.513,222,1293.606012
-95.452,183,1295.691981
-57.021,194,1297.727839
-89.916,178,1299.713269
-138.493,176,1301.804643
-41.294,216,1304.388566
-71.292,190,1306.511766
-42.309,211,1308.970721
-42.565,194,1311.226448
-117.673,211,1313.675676
-37.255,205,1316.082404
-36.128,175,1343.103605
-23.734,182,1345.292724
-75.927,282,1348.44376
-96.627,213,1350.858193
-164.799,181,1353.005527
-36.077,188,1355.11991
-140.764,236,1357.968412
-66.921,191,1360.017914
-159.707,189,1362.156086
-60.011,221,1364.585856
-90.53,206,1392.01713
-124.467,170,1393.8946
-78.798,167,1395.682622
-73.447,191,1397.705986
-8.218,148,1399.329545
-25.212,149,1401.060704
-131.48,178,1402.926378
-21.733,206,1405.297971
-88.357,239,1408.072972
-79.492,202,1410.427526
-63.07,179,1412.460689
-73.396,214,1439.975409
-27.202,180,1442.081934
-128.271,184,1444.226594
-88.283,217,1446.542685
-48.416,235,1449.077795
-4.998,157,1450.900491
-17.694,165,1452.682945
-132.557,244,1455.576504
-96.171,175,1457.664221
-23.929,179,1459.886359
-84.706,256,1487.962729
-129.525,199,1490.234837
-71.943,191,1492.445324
-39.624,173,1494.457833
-52.604,168,1496.362026
-17.621,204,1498.66794
-79.908,232,1501.277846
-36.569,184,1503.33301
-46.228,153,1505.118727
-59.703,162,1506.917758
-66.947,191,1508.940071
-27.044,170,1535.824787
-24.988,160,1537.608879
-84.647,189,1539.694727
-48.24,188,1541.855903
-19.155,185,1543.949836
-120.039,178,1545.946383
-37.796,157,1547.759096
-22.349,163,1549.605286
-29.141,186,1551.70695
-44.609,187,1553.746923
-122.584,212,1556.206657
-85.684,156,1557.960919
-24.307,198,1585.178466
-213.344,214,1587.588688
-59.528,189,1589.749298
-20.099,198,1592.133719
-66.048,170,1594.01708
-39.811,180,1595.95528
-18.774,167,1597.754161
-129.132,189,1599.773058
-89.321,192,1601.800277
-160.334,241,1604.604034
-61.07,190,1631.790266
-24.967,166,1633.624035
-53.556,194,1635.786729
-53.46,226,1638.311798
-59.53,201,1640.654771
-57.301,221,1643.123685
-9.145,149,1644.730157
-111.524,185,1646.64
-121.699,167,1648.450553
-115.727,212,1650.910547
-54.145,186,1653.05021
-9.077,174,1680.185537
-70.308,203,1682.393779
-16.402,199,1684.707122
-91.843,170,1686.542285
-46.925,145,1688.166762
-54.487,180,1690.209641
-39.034,176,1692.190487
-119.004,198,1694.302041
-63.043,170,1696.219888
