#{"t_start": 1767525843.7351592, "env_id": "None"}
r,l,t
0.0,130,1874.20102
3.0,130,1876.82057
0.5,133,1879.259483
3.0,146,1882.039019
0.5,134,1884.699895
3.5,112,1886.99004
3.5,134,1889.41535
3.0,122,1891.903057
3.0,136,1894.480051
2.5,122,1896.956406
1.0,136,1899.513967
2.0,144,1902.181714
3.0,145,1940.73006
2.5,149,1943.865165
2.0,137,1946.564024
1.0,161,1949.676164
4.0,119,1951.834898
2.5,131,1954.338326
3.0,134,1956.898145
2.5,134,1959.489216
2.5,129,1961.722116
2.0,141,1964.485626
2.5,127,1966.774672
2.5,141,1969.503877
3.5,121,1971.917825
2.5,136,1974.437982
4.5,130,1977.11003
3.5,125,2015.834876
1.5,120,2018.288517
4.5,114,2020.508773
2.5,134,2023.091251
1.5,123,2025.51835
2.5,141,2028.126996
3.0,130,2030.621956
3.0,116,2032.889311
3.0,127,2035.63542
0.5,137,2038.30327
2.5,130,2040.792683
0.0,140,2043.573743
0.5,140,2046.35765
2.5,129,2049.036256
2.5,121,2051.266683
3.0,141,2053.953894
0.5,129,2092.270669
2.5,137,2095.116135
2.5,130,2097.532355
3.0,139,2100.198933
3.0,141,2102.86029
3.0,121,2105.434125
3.5,117,2107.741998
1.0,146,2110.502165
4.0,136,2113.042647
3.0,134,2115.63147
2.5,133,2118.058395
3.0,128,2120.55147
0.0,141,2123.319762
2.5,158,2126.373243
3.5,123,2128.894555
3.0,128,2167.149137
0.5,135,2169.980028
2.5,145,2172.769212
2.0,151,2175.508223
3.5,150,2178.457809
2.5,137,2181.231272
2.5,148,2184.214656
1.0,163,2187.452749
3.5,139,2190.270696
4.0,124,2192.77013
4.0,134,2195.600286
4.0,133,2198.199851
2.0,144,2200.988744
3.0,135,2203.623796
1.0,135,2206.283066
4.0,130,2243.661255
0.5,149,2246.767143
0.5,139,2249.624259
2.0,145,2252.51095
0.0,135,2255.309618
0.0,138,2257.977685
3.0,135,2260.611187
2.0,132,2263.055058
0.5,129,2265.728661
2.5,137,2268.529347
2.5,126,2270.894059
2.5,154,2273.936813
2.0,130,2276.46035
2.0,134,2279.220549
0.5,123,2281.673962
2.0,130,2319.889661
3.0,118,2322.15808
3.0,130,2324.830074
1.0,170,2328.208765
0.5,135,2330.673074
3.5,137,2333.232019
2.5,132,2335.817303
2.5,144,2338.635275
0.5,187,2342.276114
2.0,135,2344.797399
4.0,125,2347.313333
2.5,129,2349.735373
3.0,140,2352.567457
0.0,157,2355.815453
4.0,113,2358.067024
2.5,132,2396.171057
1.0,142,2398.880718
2.0,141,2401.643066
3.5,124,2404.130268
3.0,147,2406.869156
3.0,120,2409.227098
0.5,129,2411.87236
0.0,138,2414.603576
2.5,130,2417.014287
4.0,121,2419.461594
0.5,136,2422.055088
3.0,125,2424.53786
3.5,129,2427.14632
4.5,125,2429.774766
0.5,131,2432.537603
3.0,142,2471.053987
3.5,134,2473.792227
2.5,132,2476.471762
3.5,110,2478.651321
1.5,120,2481.073541
2.5,138,2483.666606
1.0,117,2486.201251
3.0,125,2488.646332
4.0,144,2491.376417
2.5,141,2494.381207
2.0,151,2497.322754
3.5,127,2499.770049
2.5,125,2502.206436
4.0,143,2504.950088
1.0,155,2508.142943
3.0,120,2510.588948
1.0,136,2548.642117
3.0,136,2551.180527
1.5,131,2553.603531
0.0,140,2556.340312
3.5,144,2559.290041
0.5,125,2561.680552
2.0,170,2565.061678
3.5,134,2567.680099
3.0,126,2570.229558
1.5,135,2572.969044
0.5,116,2575.237805
4.0,119,2577.672989
2.0,134,2580.404926
0.5,153,2583.292095
0.0,154,2621.92476
0.5,143,2625.056338
4.5,111,2627.266558
0.5,139,2630.074771
0.5,115,2632.214878
3.5,111,2634.554366
3.0,131,2637.129451
3.0,112,2639.476913
3.5,123,2642.014432
0.5,110,2644.297106
1.0,150,2647.13011
4.0,145,2649.999359
3.0,125,2652.614769
3.5,146,2655.460198
2.5,146,2658.280566
1.5,128,2660.755134
2.5,128,2697.773775
4.0,139,2700.503102
1.0,125,2703.100046
3.5,125,2705.772076
1.0,133,2708.456622
2.5,141,2711.180654
1.0,118,2713.520782
4.5,142,2716.552344
1.5,129,2719.076211
3.5,119,2721.413348
1.0,118,2723.762239
2.0,123,2726.208507
2.5,158,2729.464604
0.5,130,2732.066135
3.5,120,2734.289231
0.0,129,2736.694478
2.5,146,2773.810885
1.5,123,2776.138371
3.5,125,2778.677792
0.5,139,2781.490153
1.5,123,2783.874592
2.5,137,2786.613517
0.5,149,2789.277376
0.0,138,2791.994222
4.0,138,2794.717597
1.0,126,2797.06775
1.5,128,2799.813054
1.0,128,2802.457166
3.0,130,2804.976409
2.5,137,2807.622375
4.0,119,2809.969268
1.0,120,2812.326821
3.0,107,2848.883479
0.0,140,2851.369772
2.5,123,2853.807528
0.5,110,2856.049942
1.0,178,2859.613187
3.0,115,2861.896985
3.0,126,2864.60542
3.0,142,2867.43426
0.5,133,2870.237812
2.5,163,2873.665543
4.0,139,2876.350062
3.5,119,2878.684471
0.5,146,2881.561732
3.0,127,2884.294762
3.0,136,2886.990544
3.5,143,2923.739507
3.0,135,2926.526232
1.0,139,2929.096798
3.0,117,2931.136488
2.5,148,2934.004083
0.5,148,2937.034036
3.5,115,2939.311537
3.0,125,2941.909686
3.5,122,2944.139779
3.0,122,2946.60762
1.0,124,2948.966053
1.0,133,2951.44519
3.5,133,2953.940343
0.5,135,2956.545963
2.5,112,2958.711528
1.5,122,2961.137783
2.5,116,2998.091148
0.5,169,3000.967139
0.5,148,3003.919794
2.5,130,3006.352103
3.5,127,3008.795085
1.5,125,3011.09331
3.0,134,3013.63131
3.0,121,3016.113719
3.5,112,3018.387185
2.5,121,3020.73024
3.0,143,3023.485731
0.5,132,3025.991445
3.0,132,3028.637233
1.0,119,3030.954516
1.5,134,3033.648324
1.0,123,3035.987265
3.5,142,3072.866538
1.0,133,3075.452869
3.5,135,3078.066014
0.5,131,3080.896295
0.5,126,3083.279576
2.5,134,3085.893473
3.5,134,3088.441001
3.0,127,3090.773334
1.5,111,3093.20607
2.0,142,3096.024701
2.5,131,3098.605044
0.5,151,3101.230316
3.0,134,3103.786569
3.0,127,3106.291314
0.5,166,3109.474569
3.5,119,3145.105731
2.5,120,3147.445203
3.5,136,3150.326169
4.0,134,3152.954309
0.5,131,3155.43464
3.0,118,3157.691516
4.0,161,3160.696699
1.5,155,3163.724836
3.0,131,3166.381774
3.0,124,3168.781795
2.0,144,3171.556121
0.5,141,3174.424266
2.0,150,3177.289572
3.5,127,3179.780132
3.0,147,3182.456088
1.0,149,3219.132694
4.0,120,3221.477981
2.5,135,3224.275273
3.5,121,3226.645517
1.0,142,3229.492077
4.0,123,3232.029366
4.0,109,3234.072218
1.0,132,3236.637302
1.0,113,3238.835042
2.5,137,3241.501324
3.5,178,3244.815984
3.0,130,3247.239538
0.5,123,3249.685637
4.0,129,3252.086703
2.5,129,3254.581429
2.0,133,3290.302238
1.0,118,3292.367324
0.5,161,3295.670597
1.0,141,3298.590317
3.5,135,3301.201777
3.0,136,3303.930572
2.5,140,3306.668478
3.5,133,3309.375041
3.0,122,3311.740123
1.5,131,3314.339025
2.5,145,3317.193922
4.5,118,3319.380605
4.5,113,3321.511318
3.5,118,3323.775409
0.5,122,3326.111696
2.5,124,3328.313668
1.0,113,3363.838368
1.5,133,3366.439937
2.5,135,3369.254405
1.0,126,3371.64057
1.0,152,3374.681125
2.5,129,3377.242563
0.0,152,3380.109443
1.5,141,3382.751278
3.0,115,3385.019984
4.5,131,3387.856077
3.5,125,3390.383812
2.5,129,3393.147855
0.5,133,3395.81087
3.5,109,3397.750365
3.0,121,3400.173751
3.5,113,3402.492836
3.5,108,3438.01181
1.0,129,3440.72229
3.0,151,3443.75268
3.5,117,3446.301597
3.0,111,3448.374072
1.5,116,3450.658014
2.0,154,3453.560884
3.5,138,3456.328771
2.5,140,3459.126692
3.0,129,3461.613754
2.5,157,3464.653258
3.0,128,3467.13437
3.5,120,3469.533235
3.0,121,3471.978872
2.5,144,3474.800841
2.5,122,3477.418624
2.5,151,3514.428443
3.0,138,3516.887614
0.5,121,3519.260228
4.0,135,3521.87846
3.5,115,3524.225738
1.5,136,3526.966784
3.0,122,3529.428183
2.5,133,3531.897511
1.5,117,3534.051561
1.5,106,3536.23254
4.0,122,3538.599486
2.5,127,3541.234915
3.0,141,3544.042453
2.5,133,3546.655698
1.0,129,3549.216205
3.0,134,3551.890231
