#{"t_start": 1767483684.6406572, "env_id": "None"}
r,l,t
6.176,174,2120.141487
5.051,152,2122.30034
10.077,148,2124.426735
6.676,158,2126.641286
7.38,138,2128.616312
7.536,141,2130.629033
-5.879,116,2132.306468
8.345,149,2134.415305
9.626,131,2136.250936
-11.552,142,2204.811015
11.15,141,2206.758948
9.06,158,2208.977203
7.341,148,2211.164443
7.263,163,2213.464986
7.73,142,2215.51313
8.461,143,2217.66851
8.228,140,2219.676337
8.315,139,2221.63901
7.501,137,2223.562229
7.899,171,2225.928057
9.987,139,2227.849465
12.753,170,2230.251784
-11.654,139,2232.171715
7.728,145,2301.209395
10.863,125,2302.933957
11.98,135,2304.831918
7.22,160,2307.02928
5.343,144,2308.941141
8.94,179,2311.458255
7.88,144,2313.488955
10.732,156,2315.771092
4.037,146,2317.816903
5.273,141,2319.803436
7.906,154,2322.021106
9.076,147,2324.108214
11.596,147,2326.164092
10.753,138,2328.04916
1.895,145,2403.923583
10.156,147,2405.905975
7.626,148,2408.019231
9.603,129,2409.813209
6.009,148,2411.853623
11.754,160,2414.063239
5.57,124,2415.795349
9.948,152,2417.886687
9.652,128,2419.724244
7.475,155,2421.970015
8.535,149,2423.962981
7.252,147,2426.011924
8.766,144,2428.06104
7.389,148,2430.019125
6.256,136,2507.651038
8.306,152,2509.796549
10.243,152,2512.117918
7.542,137,2514.12653
6.002,162,2516.423157
10.843,139,2518.419325
9.938,173,2520.943678
7.856,166,2523.281545
11.75,167,2525.623563
8.841,162,2527.919515
11.464,133,2529.834903
10.842,152,2532.018494
10.746,161,2534.225304
11.692,144,2536.171047
11.075,137,2615.931235
10.056,143,2618.001966
11.916,163,2620.271835
-1.407,133,2622.152921
6.868,132,2623.982666
8.941,156,2626.197697
5.373,141,2628.14246
10.88,148,2630.216474
5.378,154,2632.343199
8.591,146,2634.500491
7.453,142,2636.483955
10.221,152,2638.588046
6.997,124,2640.31123
7.431,158,2642.524214
6.383,138,2726.153432
7.578,138,2728.005504
11.919,147,2729.890731
12.69,169,2732.237694
8.694,137,2734.199704
-18.749,163,2736.541667
10.45,145,2738.508169
7.114,162,2740.73259
8.993,156,2742.937967
6.85,144,2744.948367
10.679,135,2746.825708
3.23,149,2748.938249
4.167,147,2751.027673
8.051,170,2835.511923
11.811,163,2837.889743
8.374,157,2840.092782
7.1,139,2842.077255
8.582,140,2844.06972
-5.594,129,2845.833521
10.896,130,2847.665281
6.895,162,2849.947479
7.85,150,2852.077736
7.622,136,2853.926774
9.551,150,2856.056143
12.722,147,2858.121383
11.686,153,2860.238763
11.196,133,2862.054671
7.262,166,2947.430076
7.401,143,2949.457493
8.633,145,2951.447265
11.106,140,2953.396354
-33.625,147,2955.406378
7.557,146,2957.43014
10.078,155,2959.668414
7.199,142,2961.73514
6.746,147,2963.824756
11.087,154,2965.891887
10.908,157,2968.189193
6.624,149,2970.220211
8.798,153,2972.305671
10.698,144,2974.327412
9.343,152,3066.848672
7.057,140,3068.79597
3.367,128,3070.566118
8.713,181,3073.100262
11.252,133,3074.957102
10.595,139,3076.854282
7.099,152,3078.953104
5.33,153,3081.04967
8.772,159,3083.365345
12.198,141,3085.322048
4.61,133,3087.149447
11.301,163,3089.352398
10.506,170,3091.793118
8.021,136,3093.59376
6.158,146,3183.109957
6.408,145,3185.025232
10.54,149,3187.096498
6.752,139,3189.133694
11.433,168,3191.562059
9.334,140,3193.493132
7.663,160,3195.720363
9.945,147,3197.798775
9.827,162,3200.017669
7.547,137,3201.90313
10.786,161,3204.175524
7.793,138,3206.154281
7.442,151,3208.286823
9.522,140,3210.196845
8.924,150,3298.335382
4.973,143,3300.309065
10.104,150,3302.36492
7.633,150,3304.382488
9.723,164,3306.594394
11.695,143,3308.619731
11.07,146,3310.740001
7.509,134,3312.56286
10.299,153,3314.652929
7.538,150,3316.793957
6.357,143,3318.920694
5.653,131,3320.645004
8.794,161,3322.971941
9.085,148,3325.004206
7.426,146,3415.636891
7.117,162,3417.890284
11.776,153,3420.020228
9.337,148,3422.036367
11.292,136,3423.885144
9.0,134,3425.681838
10.042,146,3427.626067
11.009,120,3429.310697
7.31,155,3431.402552
7.602,152,3433.543972
5.219,151,3435.675072
-8.461,144,3437.774112
8.23,136,3439.606843
10.175,154,3441.819578
9.408,138,3536.916039
-20.435,141,3538.895915
9.93,138,3540.814582
10.46,150,3542.966857
9.635,178,3545.487233
11.431,138,3547.366558
10.641,147,3549.34415
10.476,133,3551.220082
6.323,152,3553.279938
6.73,149,3555.334018
8.929,148,3557.330063
7.22,141,3559.205239
7.079,144,3561.122197
5.218,145,3563.183938
10.828,150,3659.459845
9.814,136,3661.28027
7.44,156,3663.327671
10.128,159,3665.560172
12.08,150,3667.692338
10.462,153,3669.832452
11.888,151,3671.942809
7.556,145,3673.884213
7.279,155,3676.028797
9.399,145,3678.079846
10.181,140,3679.98006
7.492,159,3682.169959
11.333,143,3684.205108
12.028,133,3686.040265
9.014,141,3775.611152
10.306,146,3777.716157
9.703,146,3779.693565
10.232,150,3781.836168
8.706,156,3783.997511
6.667,136,3785.820362
10.654,144,3787.737219
-16.052,138,3789.73706
6.046,150,3791.770442
4.568,141,3793.844671
12.532,156,3796.022555
9.524,152,3798.122727
7.636,130,3799.954611
10.653,152,3801.994319
8.883,159,3896.804624
10.848,132,3898.60629
2.589,156,3900.917666
4.45,170,3903.212154
10.532,146,3905.164171
11.048,148,3907.148252
6.726,132,3909.006868
7.545,145,3910.959158
10.399,162,3913.321726
6.461,143,3915.273774
8.104,146,3917.289314
8.474,138,3919.157079
11.212,151,3921.22117
6.264,135,4013.89758
8.175,149,4015.96168
2.497,152,4018.075494
11.017,139,4019.959056
9.364,142,4021.920604
8.629,143,4023.968682
10.202,145,4026.002154
6.726,157,4028.177513
8.094,139,4030.076502
10.462,140,4032.017393
12.419,139,4033.98199
6.329,159,4036.133818
5.619,145,4038.137341
6.078,138,4040.021503
11.037,144,4042.03634
7.186,159,4139.681516
6.428,116,4141.347492
2.286,138,4143.323225
6.623,132,4145.06127
9.151,157,4147.262005
11.484,147,4149.230862
10.365,142,4151.205308
9.549,137,4153.068969
7.112,142,4155.0009
5.834,137,4156.920004
9.871,145,4158.926154
8.618,138,4160.871983
6.383,145,4162.868929
8.768,148,4164.891519
7.526,140,4264.994466
6.897,152,4267.065719
6.371,129,4268.81592
10.778,140,4270.711682
6.584,137,4272.547353
10.545,160,4274.784256
9.372,154,4276.826075
8.727,138,4278.74542
9.551,149,4280.831596
7.228,135,4282.69125
10.536,182,4285.274866
-43.3,150,4287.360992
8.074,142,4289.303828
6.926,154,4291.436023
2.887,147,4400.22625
6.286,154,4402.390445
6.891,129,4404.140537
7.953,143,4406.084721
8.472,152,4408.082014
9.778,158,4410.163205
10.104,139,4412.154467
10.21,124,4413.730834
8.656,168,4416.004336
9.981,138,4417.930025
8.761,150,4420.014528
9.519,135,4421.815013
6.74,134,4423.675175
9.033,133,4425.51737
11.855,146,4535.302116
9.866,144,4537.195217
-5.416,152,4539.257431
11.017,150,4541.342079
12.341,163,4543.647012
10.209,155,4545.836178
10.58,136,4547.786708
10.88,163,4549.957579
12.659,165,4552.313637
10.478,142,4554.270519
3.031,144,4556.196258
-5.321,148,4558.178706
9.762,132,4560.043513
9.988,141,4561.907783
11.904,138,4671.634765
12.435,151,4673.736099
9.861,147,4675.727277
9.121,161,4677.936484
11.694,133,4679.692104
-37.448,146,4681.740345
10.412,141,4683.733865
7.97,145,4685.801549
5.351,146,4687.864676
8.067,151,4689.909024
11.627,145,4691.928555
11.662,156,4694.123126
8.251,165,4696.44612
7.257,147,4698.475493
9.794,150,4811.724473
11.838,154,4813.85552
6.496,147,4815.889088
8.287,140,4817.763255
7.671,139,4819.699769
6.432,153,4821.795144
7.546,157,4823.956705
7.657,136,4825.842978
9.018,176,4828.168702
7.998,151,4830.252293
7.885,147,4832.223323
7.839,144,4834.239185
5.6,146,4836.2806
7.578,148,4838.32104
10.617,148,4948.999702
10.131,140,4950.917367
10.351,142,4952.815114
8.864,147,4954.827159
8.362,154,4956.98736
11.919,160,4959.217219
6.563,146,4961.276896
-7.577,140,4963.19329
10.713,138,4964.992088
10.128,145,4967.024792
10.673,136,4968.892557
10.798,146,4970.915993
11.104,167,4973.19167
7.343,151,4975.200598
11.591,141,5084.74636
10.032,131,5086.534436
7.123,150,5088.542976
11.161,147,5090.669183
9.781,147,5092.741693
7.584,149,5094.783863
11.489,147,5096.795136
7.916,135,5098.778328
7.237,137,5100.801531
3.102,141,5102.739974
10.235,158,5104.845761
11.229,155,5106.985165
9.285,164,5109.206188
5.51,146,5111.269633
10.753,152,5221.079144
11.307,148,5223.083035
9.706,140,5225.051973
-4.782,142,5226.957119
-8.815,145,5228.822221
10.838,136,5230.609661
10.858,144,5232.537796
9.359,129,5234.277857
9.34,131,5236.034618
8.56,157,5238.0498
9.932,142,5240.013872
10.946,145,5242.015005
14.293,151,5244.160819
10.259,140,5246.085195
10.412,149,5363.489217
7.258,143,5365.475717
9.802,146,5367.410163
7.467,162,5369.569794
9.466,160,5371.829691
8.938,153,5373.899544
6.623,150,5375.927278
9.069,132,5377.714966
5.962,137,5379.605807
13.77,161,5381.839794
10.548,154,5383.942406
10.389,165,5386.197121
7.165,138,5388.033543
7.388,143,5390.059014
10.912,165,5505.30746
10.77,150,5507.326307
4.118,157,5509.535289
10.022,160,5511.671106
9.836,140,5513.549368
11.555,164,5515.792783
11.01,170,5518.180454
11.091,178,5520.608
12.057,154,5522.886024
12.228,154,5525.000275
8.226,177,5527.460904
12.585,159,5529.541065
7.952,145,5645.550163
10.247,148,5647.589967
10.308,150,5649.618221
7.847,126,5651.401362
9.695,159,5653.525653
12.653,163,5655.70576
6.934,144,5657.649008
9.394,150,5659.693205
9.058,144,5661.556929
7.746,144,5663.433746
6.642,141,5665.310713
10.589,143,5667.237926
10.684,156,5669.353357
7.789,145,5671.379944
4.012,144,5792.296999
9.098,168,5794.511781
8.349,161,5796.751489
6.9,147,5798.845572
9.532,162,5801.027603
9.265,162,5803.225692
8.597,140,5805.167065
6.416,156,5807.275149
6.574,156,5809.401002
9.181,122,5811.029808
11.489,147,5813.01862
12.066,165,5815.193967
7.995,168,5817.446928
8.602,153,5819.540682
6.507,143,5937.39344
11.15,160,5939.687863
11.057,151,5941.735714
9.345,157,5943.941807
9.698,158,5946.082875
8.077,149,5948.11574
10.136,151,5950.17745
4.514,167,5952.462524
10.206,141,5954.378212
10.451,150,5956.414059
13.18,156,5958.566383
8.347,135,5960.439314
10.43,141,5962.436402
9.837,134,6084.803617
-8.494,134,6086.744067
11.079,143,6088.662306
4.706,145,6090.641337
10.002,134,6092.477616
8.247,154,6094.700939
10.224,152,6096.818057
11.036,159,6099.021267
11.852,156,6101.086031
7.699,141,6103.016959
9.042,148,6105.033953
10.282,138,6106.817251
9.279,162,6109.042632
10.219,165,6111.322267
11.809,153,6233.092077
10.523,156,6235.303752
8.572,149,6237.368312
8.73,173,6239.73147
10.556,146,6241.777066
11.032,137,6243.639719
11.43,157,6245.753448
6.926,143,6247.736589
10.171,161,6249.930401
8.546,150,6251.909667
7.576,145,6253.964029
9.274,158,6256.096666
11.647,137,6257.930436
11.357,164,6260.232064
8.571,146,6385.262433
7.194,145,6387.245768
10.275,164,6389.488933
7.07,150,6391.413204
9.323,144,6393.371974
9.706,145,6395.359461
5.879,135,6397.152922
9.159,125,6398.790648
11.097,159,6401.025354
-13.672,151,6403.099653
8.27,123,6404.830101
11.001,156,6406.866485
9.442,152,6408.949526
8.768,135,6410.789073
11.041,127,6533.978529
6.048,151,6536.044604
8.934,151,6538.100874
9.2,144,6540.104674
8.198,136,6541.916466
-59.031,142,6543.773229
11.883,160,6546.041065
8.484,147,6548.080786
10.787,172,6550.376993
9.064,153,6552.415565
10.526,154,6554.506919
8.045,139,6556.353494
6.318,157,6558.541381
10.445,152,6678.026558
8.025,146,6680.026386
-4.367,148,6682.082724
1.111,159,6684.311558
11.529,138,6686.167057
8.882,155,6688.278904
10.033,144,6690.31317
11.865,129,6692.13826
9.898,151,6694.288552
8.027,148,6696.284329
7.763,151,6698.340043
11.205,134,6700.09712
1.064,144,6702.023659
10.69,150,6704.010445
9.693,157,6824.120365
9.759,141,6826.014439
10.715,151,6828.038866
9.743,170,6830.202754
10.135,148,6832.215273
10.253,134,6833.951315
11.146,158,6835.989419
9.941,144,6837.955994
7.604,151,6839.911154
-8.371,135,6841.942386
8.438,126,6843.606216
4.319,142,6845.534734
11.358,157,6847.639815
10.139,151,6849.626535
7.909,163,6975.106892
8.67,152,6977.171392
10.223,159,6979.337413
6.064,155,6981.432165
8.463,142,6983.333326
9.744,167,6985.588696
8.853,141,6987.431693
10.781,146,6989.382814
0.796,145,6991.381622
11.034,132,6993.327792
10.218,134,6995.081246
9.507,185,6997.639611
10.755,153,6999.767918
6.495,147,7001.765347
7.577,142,7122.319676
8.205,152,7124.264942
11.459,147,7126.261677
9.887,153,7128.330087
11.4,140,7130.223237
10.807,138,7132.03519
8.389,163,7134.194223
6.549,160,7136.373252
12.406,158,7138.530428
10.591,140,7140.373122
8.661,158,7142.581936
11.082,149,7144.571555
9.596,148,7146.692325
10.55,174,7273.483046
11.087,163,7275.699409
9.291,164,7277.770139
9.555,150,7279.737141
12.204,160,7281.873798
6.286,161,7283.950552
9.462,154,7286.064453
6.259,157,7288.204251
9.264,152,7290.259604
11.401,167,7292.521515
8.487,159,7294.597043
7.946,174,7296.963236
11.238,169,7299.230432
9.941,159,7431.287002
9.817,169,7433.629615
12.838,143,7435.564231
9.859,164,7437.871293
8.762,152,7439.925602
10.226,131,7441.718297
-10.808,136,7443.611574
9.012,147,7445.741549
10.998,136,7447.67029
8.254,157,7449.835513
11.663,156,7451.955777
9.714,112,7453.489777
9.093,156,7455.602609
9.023,149,7457.548435
10.214,155,7587.851772
8.319,175,7590.297511
6.193,147,7592.310925
9.529,135,7594.174536
10.724,149,7596.296687
11.11,147,7598.275947
10.692,154,7600.310403
5.861,167,7602.588785
10.119,153,7604.620589
11.794,138,7606.502566
10.321,133,7608.294643
10.363,153,7610.428028
-4.473,163,7612.694911
11.168,155,7743.410888
9.682,147,7745.392499
10.473,158,7747.518694
9.852,163,7749.740266
9.311,140,7751.648963
11.991,174,7753.999768
8.913,160,7756.081729
10.033,150,7758.0816
9.832,145,7760.066465
8.7,162,7762.36436
10.734,127,7764.000281
12.347,156,7766.097537
11.287,156,7768.216641
8.566,164,7770.371207
12.243,155,7902.262204
8.664,141,7904.112784
8.451,144,7906.043291
11.441,152,7908.044533
6.949,145,7910.041798
7.498,152,7912.055001
8.576,164,7914.320968
7.556,153,7916.31596
7.794,187,7918.65511
10.222,158,7920.808591
12.305,167,7923.213351
7.965,140,7925.122232
7.681,145,7927.097461
0.67,137,8054.882438
10.128,129,8056.659096
9.246,131,8058.463938
7.626,146,8060.492898
10.179,133,8062.332542
3.112,158,8064.524766
12.548,145,8066.589543
7.639,155,8068.716853
10.941,167,8070.86203
5.433,148,8072.736316
10.983,153,8074.86313
4.059,141,8076.748962
12.476,151,8078.842877
9.406,164,8081.034043
6.054,149,8210.676853
12.188,159,8212.731229
7.517,152,8214.881704
9.914,153,8216.993623
10.394,146,8219.076037
11.66,135,8220.969128
12.166,133,8222.743038
12.147,130,8224.475159
7.693,165,8226.780003
10.811,159,8228.990482
11.368,134,8230.783054
10.591,155,8232.915311
8.984,161,8235.071687
9.625,150,8237.119214
9.813,149,8367.458747
8.085,149,8369.381876
8.222,141,8371.331231
8.432,144,8373.192703
9.937,138,8374.94228
8.795,162,8377.12497
8.461,143,8378.985317
9.788,168,8381.28932
8.401,152,8383.423867
1.312,139,8385.36478
8.19,150,8387.319129
10.577,147,8389.351329
9.011,132,8391.000315
12.006,155,8393.15809
10.523,148,8519.826424
9.997,166,8522.109096
9.094,143,8524.085452
8.516,147,8526.114068
10.844,160,8528.302133
8.807,131,8529.98142
11.43,174,8532.396603
6.162,156,8534.469252
11.133,139,8536.338158
9.34,160,8538.480781
8.558,158,8540.709426
10.354,165,8542.884212
10.602,167,8545.071599
7.6,146,8674.145581
5.324,128,8675.952742
12.512,161,8678.126809
9.788,157,8680.370457
9.173,162,8682.726304
10.279,162,8684.914288
11.389,142,8686.767883
10.037,139,8688.640484
8.535,159,8690.739736
9.333,155,8692.896999
9.028,156,8695.086284
6.449,150,8697.244695
8.872,156,8699.320483
10.513,162,8833.336188
11.336,156,8835.493332
8.528,152,8837.568536
2.422,140,8839.405156
11.526,155,8841.614362
7.075,168,8843.741211
11.867,150,8845.824285
10.576,153,8847.862974
8.278,149,8850.02029
9.484,133,8851.837849
9.546,156,8853.932274
8.652,150,8856.147488
11.642,152,8858.18106
12.356,152,8860.259805
11.529,146,8994.780488
11.526,149,8996.903059
8.188,150,8998.885029
8.401,139,9000.718797
10.797,169,9002.948156
8.554,146,9004.909528
6.835,171,9007.237634
11.59,156,9009.391814
8.489,173,9011.778752
8.31,148,9013.824899
9.428,159,9016.062336
9.686,168,9018.372434
10.54,151,9020.432753
5.556,184,9154.950053
10.369,173,9157.324027
8.962,142,9159.184063
9.807,149,9161.220812
8.165,170,9163.52302
11.773,160,9165.67904
9.054,152,9167.679201
9.786,148,9169.63508
10.052,147,9171.648713
9.609,164,9173.85733
6.817,153,9175.976186
9.395,161,9178.197898
11.235,167,9180.510011
12.108,157,9320.077871
11.04,169,9322.37794
7.948,149,9324.386833
8.193,142,9326.325311
8.581,123,9327.97432
11.336,151,9330.080048
9.873,163,9332.314764
11.026,143,9334.225639
11.263,149,9336.208061
9.001,167,9338.515407
11.251,168,9340.796866
10.204,171,9343.093306
4.843,178,9345.541875
10.618,160,9482.871607
8.007,129,9484.53742
9.63,125,9486.104259
9.874,133,9487.830496
11.408,164,9489.969565
8.719,141,9491.796011
9.93,160,9493.953783
-8.661,159,9496.121479
9.338,170,9498.481186
9.838,163,9500.741212
11.005,164,9502.93717
7.801,152,9504.888422
7.465,165,9507.167724
7.79,158,9641.137017
9.963,152,9643.15118
4.118,142,9645.049075
10.936,164,9647.31414
11.737,151,9649.332588
10.2,150,9651.347261
9.322,134,9653.244132
9.797,170,9655.587413
12.568,146,9657.484225
10.337,165,9659.724498
7.021,145,9661.683736
9.173,170,9663.974443
7.014,160,9666.209757
8.661,159,9668.378366
8.994,155,9803.884953
9.102,155,9805.989647
8.101,148,9807.930549
11.258,153,9810.092005
1.323,169,9812.38222
9.949,163,9814.513794
10.599,168,9816.80647
9.031,144,9818.642997
-16.12,148,9820.587987
8.282,164,9822.824087
10.98,143,9824.696375
10.748,149,9826.660821
-10.865,162,9828.844528
7.921,135,9965.113419
7.444,151,9967.224777
6.654,147,9969.275474
8.368,161,9971.483486
9.273,145,9973.350934
11.078,132,9975.141068
7.393,149,9977.234227
8.736,135,9979.02123
10.954,153,9981.080266
10.735,143,9982.913401
7.407,162,9985.076025
12.948,178,9987.415666
10.717,136,9989.23669
10.086,144,9991.191642
-9.366,147,10132.523646
8.737,158,10134.576884
6.436,147,10136.516506
10.927,137,10138.326943
8.81,147,10140.349916
12.05,140,10142.196715
5.863,157,10144.412518
7.448,155,10146.577662
13.061,147,10148.572116
9.115,158,10150.665182
12.145,138,10152.608122
12.616,146,10154.594897
11.228,157,10156.751174
9.736,160,10298.717041
11.055,157,10300.825738
9.784,133,10302.531792
8.518,148,10304.476639
9.978,162,10306.589986
9.895,142,10308.516644
12.045,154,10310.57694
9.79,161,10312.788957
12.191,153,10314.957554
-9.161,138,10316.806218
6.65,164,10318.968834
12.825,141,10320.886917
8.891,148,10322.880335
8.972,154,10324.827463
5.895,161,10468.348209
8.617,167,10470.619745
11.703,166,10472.771558
3.078,145,10474.65836
11.672,161,10476.695967
9.886,143,10478.563256
10.42,134,10480.396382
10.989,183,10482.916898
12.308,173,10485.249894
3.46,145,10487.174817
9.918,148,10489.097568
16.819,227,10492.188661
11.466,172,10638.597348
10.384,165,10640.740432
12.636,172,10642.931551
9.826,170,10645.305424
12.627,161,10647.549567
12.924,149,10649.540069
12.321,144,10651.470656
6.857,160,10653.545448
