#{"t_start": 1767550653.5088077, "env_id": "None"}
r,l,t
0.5,153,1537.691027
3.0,141,1539.673505
3.0,161,1541.91502
0.5,173,1544.161156
3.5,128,1545.791324
2.5,160,1547.755008
1.0,185,1550.100464
3.0,129,1551.877416
3.0,139,1553.901841
2.5,173,1556.076918
4.0,152,1558.068867
1.0,178,1560.40388
4.5,145,1562.22128
0.0,145,1589.131742
3.0,163,1591.325318
1.5,163,1593.404404
3.5,137,1595.194275
2.5,164,1597.368681
2.5,154,1599.156435
0.5,174,1601.2227
3.5,136,1602.910616
3.5,164,1605.125088
4.0,150,1607.129982
2.5,138,1608.882026
4.5,140,1610.533283
4.5,141,1612.30692
4.5,143,1614.046345
0.0,149,1641.054329
0.0,169,1643.137955
1.0,154,1645.12493
3.5,146,1646.940597
2.0,156,1648.839971
2.0,162,1650.808058
4.5,134,1652.492199
3.5,138,1654.282499
0.5,183,1656.570998
0.5,194,1658.965994
3.0,140,1660.715615
1.0,165,1662.928114
0.0,176,1665.185395
1.0,204,1692.998598
0.0,156,1694.939882
3.0,155,1696.931986
1.5,166,1698.99957
0.5,205,1701.511451
3.0,144,1703.234036
0.5,172,1705.355833
3.5,130,1707.013659
1.5,157,1709.030271
2.5,152,1710.938526
0.5,179,1713.300963
3.0,147,1715.262127
2.5,146,1742.354269
1.0,147,1744.364194
4.5,160,1746.413798
1.0,160,1748.441133
2.0,133,1750.159814
1.5,138,1751.82742
4.0,136,1753.643265
4.0,151,1755.527171
1.5,188,1757.887604
2.5,172,1760.079102
3.5,174,1762.246555
3.0,170,1764.506765
3.0,174,1766.688955
3.5,142,1793.617941
4.5,127,1795.29378
1.0,172,1797.530568
0.5,174,1799.720794
0.5,167,1801.83309
4.5,145,1803.571358
0.0,187,1805.806594
1.0,145,1807.699789
3.5,170,1809.923882
3.5,149,1811.742926
1.0,148,1813.500218
0.0,142,1815.346347
3.5,146,1817.217623
0.5,177,1844.739189
0.5,186,1847.11118
1.0,138,1848.913041
0.5,135,1850.640591
3.5,165,1852.733053
2.5,147,1854.707407
0.5,160,1856.714695
2.0,142,1858.494267
3.5,146,1860.304307
2.5,149,1862.092552
0.5,160,1864.076942
3.5,121,1865.610438
2.0,128,1867.230074
0.5,181,1869.521487
