#{"t_start": 1767466259.265262, "env_id": "None"}
r,l,t
-101.296,207,1207.906614
-23.141,195,1210.170849
-72.61,178,1212.126943
-209.381,212,1214.549284
-99.421,195,1216.789876
-177.431,198,1219.08912
-71.097,242,1246.605645
-48.739,181,1248.636209
-27.281,169,1250.583687
-49.394,235,1253.13526
-88.157,190,1255.354154
-44.608,236,1257.794227
-139.253,183,1259.658543
-193.538,203,1261.967041
-63.846,193,1264.215705
-34.33,200,1266.31278
-89.513,222,1293.606012
-95.452,183,1295.691981
-57.021,194,1297.727839
-89.916,178,1299.713269
-138.493,176,1301.804643
-41.294,216,1304.388566
-71.292,190,1306.511766
-42.309,211,1308.970721
-42.565,194,1311.226448
-117.673,211,1313.675676
-37.255,205,1316.082404
-36.128,175,1343.103605
-23.734,182,1345.292724
-75.927,282,1348.44376
-96.627,213,1350.858193
-164.799,181,1353.005527
-36.077,188,1355.11991
-140.764,236,1357.968412
-66.921,191,1360.017914
-159.707,189,1362.156086
-60.011,221,1364.585856
-90.53,206,1392.01713
-124.467,170,1393.8946
-78.798,167,1395.682622
-73.447,191,1397.705986
-8.218,148,1399.329545
-25.212,149,1401.060704
-131.48,178,1402.926378
-21.733,206,1405.297971
-88.357,239,1408.072972
-79.492,202,1410.427526
-63.07,179,1412.460689
-73.396,214,1439.975409
-27.202,180,1442.081934
-128.271,184,1444.226594
-88.283,217,1446.542685
-48.416,235,1449.077795
-4.998,157,1450.900491
-17.694,165,1452.682945
-132.557,244,1455.576504
-96.171,175,1457.664221
-23.929,179,1459.886359
-84.706,256,1487.962729
-129.525,199,1490.234837
-71.943,191,1492.445324
-39.624,173,1494.457833
-52.604,168,1496.362026
-17.621,204,1498.66794
-79.908,232,1501.277846
-36.569,184,1503.33301
-46.228,153,1505.118727
-59.703,162,1506.917758
-66.947,191,1508.940071
-27.044,170,1535.824787
-24.988,160,1537.608879
-84.647,189,1539.694727
-48.24,188,1541.855903
-19.155,185,1543.949836
-120.039,178,1545.946383
-37.796,157,1547.759096
-22.349,163,1549.605286
-29.141,186,1551.70695
-44.609,187,1553.746923
-122.584,212,1556.206657
-85.684,156,1557.960919
-24.307,198,1585.178466
-213.344,214,1587.588688
-59.528,189,1589.749298
-20.099,198,1592.133719
-66.048,170,1594.01708
-39.811,180,1595.95528
-18.774,167,1597.754161
-129.132,189,1599.773058
-89.321,192,1601.800277
-160.334,241,1604.604034
-61.07,190,1631.790266
-24.967,166,1633.624035
-53.556,194,1635.786729
-53.46,226,1638.311798
-59.53,201,1640.654771
-57.301,221,1643.123685
-9.145,149,1644.730157
-111.524,185,1646.64
-121.699,167,1648.450553
-115.727,212,1650.910547
-54.145,186,1653.05021
-9.077,174,1680.185537
-70.308,203,1682.393779
-16.402,199,1684.707122
-91.843,170,1686.542285
-46.925,145,1688.166762
-54.487,180,1690.209641
-39.034,176,1692.190487
-119.004,198,1694.302041
-63.043,170,1696.219888
-21.328,196,1698.542697
-181.042,236,1701.261746
-61.047,179,1728.621552
-137.823,237,1731.156391
-67.363,193,1733.309505
-96.69,188,1735.448685
-12.273,191,1737.704827
-59.64,167,1739.540942
-60.648,235,1742.289208
-64.769,216,1744.736434
-11.337,158,1746.507179
-52.016,173,1748.365942
-95.025,189,1750.477482
-23.077,175,1777.618738
-62.72,202,1779.837901
-35.318,154,1781.616945
-67.895,149,1783.186851
-6.476,151,1784.822023
-103.892,195,1787.009383
-53.325,181,1788.960502
-33.329,196,1791.176305
-161.838,203,1793.528656
-48.097,179,1795.577653
-138.937,229,1798.325522
-17.498,179,1825.390388
-29.045,194,1827.523207
-16.275,209,1829.965772
-10.043,162,1831.677794
-51.715,155,1833.446633
-19.663,196,1835.737233
-18.036,199,1837.96775
-26.692,189,1840.171779
-23.289,151,1841.956619
-77.984,189,1844.140516
-15.534,207,1846.509406
-3.335,156,1873.413308
-12.053,170,1875.355791
-86.671,161,1877.248497
-50.297,235,1879.863034
-55.835,191,1881.98166
-69.544,189,1884.074333
-20.585,178,1886.01114
-8.61,156,1887.599833
-98.353,189,1889.625766
-41.103,208,1891.845378
-51.547,174,1893.811254
-37.824,179,1921.175032
-17.632,148,1922.944448
-23.563,164,1924.913565
-15.208,208,1927.331205
-65.973,220,1929.652824
-105.386,229,1932.071352
-33.537,241,1934.835773
-30.973,164,1936.707707
-33.355,208,1938.96806
-78.809,193,1941.231506
-2.419,171,1943.252137
-32.86,217,1970.8407
0.656,174,1972.711022
-40.985,203,1975.02407
-15.268,169,1976.845077
-10.004,187,1979.028284
-117.32,179,1981.08005
-44.646,209,1983.407971
-84.273,199,1985.52035
-64.723,199,1987.716233
-3.233,222,1990.19947
-8.608,150,2017.296282
-67.584,189,2019.424479
-39.284,148,2021.063654
-17.653,182,2023.095541
-58.142,184,2025.176144
-35.82,179,2027.160013
-28.043,191,2029.496917
-83.413,161,2031.436807
-30.99,177,2033.358555
-8.977,161,2035.215673
-46.195,162,2037.104359
-14.524,168,2039.226438
-18.452,163,2066.658672
-26.894,167,2068.574884
-7.273,140,2070.218459
-18.944,242,2072.950655
-61.453,260,2075.772035
-22.435,170,2077.739272
-33.239,166,2079.643646
-110.659,191,2081.822602
-17.036,160,2083.637433
-45.835,181,2085.656161
-3.214,161,2087.455491
-7.326,160,2089.388938
-55.254,143,2116.59937
-86.045,201,2118.883155
3.002,158,2120.750015
-49.883,178,2122.778037
-20.982,181,2125.019302
-21.07,180,2126.939425
-48.732,175,2128.945437
-94.895,205,2131.282105
-82.153,145,2133.079323
-49.92,152,2134.884341
-5.16,183,2137.075065
-34.572,169,2164.476613
-17.243,186,2166.617443
1.406,156,2168.403291
-63.051,136,2169.865541
-27.727,172,2171.837862
-15.916,171,2173.856406
-72.875,198,2176.191476
-19.502,168,2177.967523
-20.236,176,2180.059919
-71.814,248,2182.999629
-0.722,159,2184.809981
-32.888,186,2187.146091
-9.105,191,2214.889817
-37.307,169,2216.932003
-7.97,173,2218.94663
-4.174,193,2221.183848
-21.142,171,2223.091106
-41.472,195,2225.323236
-79.43,170,2227.352077
-1.803,167,2229.249022
-39.04,170,2231.26863
-39.166,173,2233.405371
-10.304,180,2235.609527
-31.247,154,2237.476721
-5.648,155,2265.056675
-3.833,176,2267.152885
-49.898,181,2269.255705
-16.483,163,2271.196387
-7.638,170,2273.206897
-3.83,180,2275.37986
1.887,145,2277.172258
-46.227,176,2279.287739
-79.021,194,2281.499259
-50.843,239,2284.302164
-7.937,161,2286.19575
-2.905,166,2313.825477
-37.318,142,2315.444339
-10.328,187,2317.790811
-80.923,177,2319.880369
-88.339,182,2322.08822
-2.65,149,2323.801265
-1.006,166,2325.733425
-40.605,207,2328.154501
-44.194,183,2330.324656
-31.4,230,2332.917597
-18.391,146,2334.601979
-92.17,166,2336.576131
-18.953,173,2364.255823
-0.826,159,2365.991564
-20.815,157,2367.829744
1.949,167,2369.724389
-3.519,183,2371.965948
-6.553,153,2373.838888
-50.356,187,2375.937523
-18.217,180,2378.028825
-6.948,143,2379.959076
-101.372,186,2382.259734
-3.528,204,2384.745733
2.498,145,2386.331937
0.584,120,2413.547593
-52.263,173,2415.586298
-5.742,157,2417.326113
-2.588,152,2419.207324
4.284,121,2420.731997
1.589,144,2422.339556
-24.785,170,2424.413474
-54.579,207,2426.941141
-25.282,147,2428.607432
1.261,159,2430.498713
-18.913,162,2432.543965
-9.92,198,2434.971241
-1.398,170,2436.934584
-27.774,202,2465.076576
-33.631,224,2467.705189
-13.033,146,2469.488242
1.983,141,2471.203598
-7.726,180,2473.444949
-60.198,173,2475.534572
-1.561,150,2477.307092
-20.436,196,2479.586715
-11.829,183,2481.824585
-114.037,195,2483.99514
1.89,185,2486.292503
-44.349,168,2514.189356
-2.092,141,2515.979911
-4.69,141,2517.65843
-15.916,174,2519.753158
-13.189,212,2522.501352
-39.718,189,2524.738618
4.165,153,2526.539841
-85.261,216,2529.210891
5.461,209,2531.724538
-3.536,163,2533.736457
2.866,150,2535.629864
-42.958,148,2537.483888
-8.065,171,2565.450961
1.686,151,2567.280084
3.525,156,2569.125426
-8.443,151,2571.003201
-30.244,157,2573.026129
-25.171,174,2575.236605
-9.385,159,2577.200901
2.175,199,2579.590624
-25.615,191,2581.902075
-13.316,145,2583.672626
0.016,151,2585.447148
2.821,126,2586.88829
-24.643,171,2588.983868
-42.974,182,2617.089835
-2.907,112,2618.434211
-5.962,165,2620.557302
-46.426,181,2622.73565
0.024,161,2624.671038
0.384,148,2626.360648
-32.765,140,2627.860154
-4.384,169,2629.883718
3.753,164,2631.805871
1.264,177,2633.940129
2.59,132,2635.485922
-16.602,198,2637.92717
-0.751,151,2639.800861
-13.838,143,2667.411016
-25.864,211,2670.047573
-0.679,107,2671.382772
-49.669,171,2673.521942
4.572,150,2675.30677
-11.815,122,2676.793874
-5.49,188,2678.930452
2.622,139,2680.605733
2.528,130,2682.171129
-8.531,145,2683.905193
-67.195,184,2686.013803
-1.909,139,2687.692416
-2.196,134,2689.305612
0.995,169,2717.546365
-2.931,206,2720.118409
-25.879,148,2721.898071
-1.698,144,2723.555209
-14.615,159,2725.512522
-11.982,169,2727.618759
-23.365,145,2729.425507
1.007,185,2731.655598
-10.056,176,2733.694476
-14.327,146,2735.417807
-2.494,145,2737.19584
5.309,122,2738.655988
3.867,137,2740.343868
6.321,121,2768.049593
-26.281,167,2770.083973
-29.928,161,2772.080764
0.785,143,2773.790755
0.685,183,2775.890997
-15.067,189,2778.068437
-38.831,153,2779.896989
-30.412,152,2781.832808
4.728,149,2783.690742
-2.978,149,2785.511402
2.721,165,2787.351227
-7.508,191,2789.710984
-4.268,187,2791.978575
-7.629,133,2819.823723
-16.862,178,2822.066339
-17.702,189,2824.349433
-35.717,159,2826.240075
-5.518,176,2828.38825
1.592,168,2830.432949
-13.891,148,2832.271155
-10.255,164,2834.304185
-19.119,130,2835.851824
-8.656,147,2837.753361
-0.08,175,2839.837723
-27.922,152,2841.655596
3.531,144,2843.410215
6.376,135,2871.851023
-0.655,163,2873.883179
4.104,124,2875.291022
4.755,145,2877.053303
-1.713,151,2879.042848
3.104,190,2881.492887
-27.195,209,2883.974741
-2.858,130,2885.618231
3.623,140,2887.263199
-15.989,158,2889.236319
6.206,144,2891.150084
-7.764,160,2893.224889
-14.851,152,2895.089626
-79.651,183,2924.067312
2.433,186,2926.343773
2.328,129,2928.039337
0.616,194,2930.496994
-2.355,177,2932.760069
-21.104,187,2935.176512
-0.81,174,2937.334309
7.298,133,2938.94779
1.328,113,2940.479616
-24.763,167,2942.555001
5.155,154,2944.48285
-2.386,143,2946.185086
-43.303,161,2948.280342
2.644,172,2977.229736
3.012,136,2978.91757
-25.707,162,2981.011469
0.408,159,2983.039921
-0.053,185,2985.304374
-63.824,127,2986.826606
4.074,161,2988.819836
1.393,142,2990.612418
1.761,150,2992.399399
4.589,134,2993.986119
2.156,121,2995.590456
-1.926,140,2997.358228
-3.54,138,2998.995766
-0.15,142,3027.64096
-1.508,157,3029.4777
-0.746,138,3031.181654
4.313,126,3032.836134
6.863,153,3034.809546
-32.458,140,3036.578167
-10.631,129,3038.220722
1.938,166,3040.136919
-5.915,144,3041.950564
-40.436,193,3044.367637
-7.24,143,3046.162831
2.44,152,3048.094595
5.926,142,3049.922459
3.819,146,3051.817883
-3.592,141,3080.326596
3.96,154,3082.383631
5.787,123,3083.932003
4.587,117,3085.468298
3.213,124,3087.143724
-3.964,123,3088.738886
7.855,148,3090.587078
7.481,136,3092.191138
-17.986,149,3094.049628
5.078,123,3095.643955
6.408,134,3097.295736
0.399,163,3099.412564
5.741,133,3101.038905
0.089,140,3102.845057
-0.812,148,3104.737236
3.775,132,3133.071659
3.134,125,3134.665885
-39.398,162,3136.788056
2.959,137,3138.559814
-24.733,138,3140.311681
5.764,133,3142.002967
7.85,132,3143.555958
0.593,151,3145.406724
-13.242,144,3147.257895
1.866,135,3148.92558
4.155,129,3150.594296
3.549,153,3152.590368
-0.693,124,3154.114017
-5.026,144,3155.819312
7.483,120,3157.245812
0.658,137,3186.038132
2.974,152,3187.916117
-5.457,170,3190.08802
-20.0,153,3192.108344
-11.619,149,3194.103976
2.43,157,3196.0804
-6.094,158,3198.007943
-54.595,157,3200.03496
0.482,125,3201.583179
-8.32,118,3202.969754
4.405,151,3204.917439
3.877,129,3206.550472
1.571,138,3208.350898
1.704,141,3210.209994
-33.202,132,3239.043052
-4.32,138,3240.930414
-5.771,137,3242.755075
-1.116,163,3244.755819
-10.751,127,3246.380759
5.217,124,3247.942353
7.825,132,3249.722471
5.786,126,3251.287543
-11.107,172,3253.547243
-14.996,140,3255.415782
-5.872,148,3257.252451
-30.452,143,3259.036351
-25.441,186,3261.29439
-1.638,161,3263.357848
3.275,143,3292.69193
6.044,138,3294.446918
-0.557,126,3296.052756
5.593,138,3297.776188
3.006,160,3299.963684
-1.362,163,3302.074688
4.252,143,3303.9085
-9.129,129,3305.642888
6.787,139,3307.4438
3.987,131,3309.059323
4.631,121,3310.630775
8.118,120,3312.287053
6.677,111,3313.608285
1.179,135,3315.310377
-6.561,115,3316.801022
-0.396,184,3346.768678
3.936,146,3348.666782
-95.325,147,3350.681583
-10.35,113,3352.284242
0.658,132,3353.961377
3.688,139,3355.710452
-20.268,166,3357.927233
6.953,138,3359.71778
4.241,132,3361.461238
5.645,145,3363.318083
8.257,148,3365.21925
7.365,123,3366.80943
-38.719,122,3368.385195
4.068,123,3370.036905
8.033,124,3371.602831
6.101,146,3400.513543
-1.755,138,3402.243995
1.628,169,3404.434039
5.615,114,3405.942919
2.323,117,3407.473326
5.769,120,3409.034067
6.106,125,3410.739418
6.921,116,3412.24743
3.578,180,3414.542243
2.509,136,3416.270429
5.938,125,3417.814758
7.343,118,3419.303656
2.404,172,3421.595341
3.094,198,3424.07365
4.197,119,3425.624005
6.308,132,3454.220188
-75.449,187,3456.569468
4.377,128,3458.276899
7.101,129,3459.95649
6.242,130,3461.648671
6.045,138,3463.506697
7.97,141,3465.401656
6.523,142,3467.145721
4.517,130,3468.840763
8.406,134,3470.644118
-8.038,159,3472.729411
2.081,120,3474.303746
4.68,140,3476.07996
-18.993,159,3478.01387
-15.595,118,3479.464491
7.952,144,3508.099012
5.457,135,3509.833539
4.648,133,3511.602999
4.406,98,3512.898375
8.034,126,3514.534109
2.632,155,3516.622662
7.115,107,3518.105199
4.229,164,3520.277627
4.07,116,3521.881028
2.992,149,3523.807211
6.919,138,3525.655408
3.172,144,3527.573454
7.853,129,3529.348432
6.191,122,3530.926054
3.341,142,3532.780381
-10.909,133,3561.850372
7.297,123,3563.45609
1.789,129,3565.092019
7.962,116,3566.55034
3.122,129,3568.240084
6.944,128,3569.985842
-24.322,129,3571.812231
4.879,124,3573.429049
6.265,134,3575.270824
4.045,143,3577.304584
6.685,141,3579.069834
5.917,133,3580.838165
6.764,114,3582.306363
-0.294,164,3584.481763
5.586,141,3586.301261
5.334,130,3588.07624
6.167,112,3617.648599
1.294,132,3619.449594
6.506,131,3621.206873
6.614,125,3622.835002
3.762,159,3625.010562
4.862,128,3626.737821
7.809,136,3628.500349
7.358,120,3630.032497
4.678,110,3631.482594
10.757,133,3633.171844
7.562,113,3634.656878
-7.642,143,3636.592155
3.892,173,3638.843978
4.81,113,3640.396499
8.963,154,3642.495327
7.813,134,3671.840883
6.536,120,3673.347917
5.752,131,3675.104079
3.874,159,3677.301124
5.38,121,3678.930187
7.642,137,3680.790346
-15.407,132,3682.610081
8.631,130,3684.441064
2.806,117,3686.006981
10.886,119,3687.612701
3.527,122,3689.216001
3.805,127,3690.957623
7.708,109,3692.49155
9.046,127,3694.24563
8.786,120,3695.744467
4.589,125,3697.344672
6.658,136,3727.251884
-0.601,156,3729.30765
-25.86,111,3730.731179
6.854,110,3732.229683
9.202,122,3733.843316
7.32,110,3735.272092
6.136,99,3736.5419
9.077,133,3738.338077
6.489,111,3739.844283
8.418,122,3741.420547
10.144,125,3743.041305
6.239,130,3744.833547
4.804,125,3746.454502
8.849,115,3747.933255
3.818,126,3749.565973
5.432,126,3751.161042
7.17,130,3752.754313
7.525,135,3781.90854
5.478,134,3783.578069
7.34,113,3785.136477
7.352,121,3786.771078
5.103,109,3788.183372
6.039,134,3789.987841
7.397,138,3791.782091
3.442,135,3793.594784
-4.337,134,3795.317883
-13.985,136,3797.207535
7.403,133,3799.016263
8.312,134,3800.811015
8.876,120,3802.38934
6.469,120,3803.950379
6.019,118,3805.492957
6.972,133,3807.219348
4.771,114,3835.976287
8.852,114,3837.589052
8.114,134,3839.388908
-40.399,127,3841.026649
9.327,123,3842.68538
3.954,161,3844.776386
9.004,115,3846.296391
8.774,126,3847.929593
-19.683,160,3850.082355
4.756,123,3851.745326
5.283,135,3853.604548
6.621,125,3855.195357
7.468,136,3857.035406
-46.932,124,3858.600858
8.357,114,3860.139547
7.699,137,3861.92638
8.463,107,3891.505569
9.107,126,3893.266558
6.823,138,3895.144939
-24.943,173,3897.514887
6.986,132,3899.360911
4.635,119,3900.913838
-9.281,124,3902.622855
7.028,118,3904.217943
-43.51,122,3905.884292
7.793,118,3907.511832
7.039,127,3909.192086
3.884,125,3910.842739
4.358,173,3913.160542
5.935,124,3914.828776
8.703,111,3916.368627
2.314,112,3917.899214
5.95,125,3948.973551
7.354,111,3950.483794
8.107,115,3952.023679
7.73,117,3953.619144
7.355,116,3955.222097
6.874,122,3956.865187
-16.132,138,3958.776098
-0.333,124,3960.399909
-43.37,126,3962.022879
9.523,135,3963.79413
-8.958,143,3965.60304
7.829,133,3967.424304
8.842,106,3968.784997
-10.144,115,3970.310566
-1.83,115,3971.82653
7.125,132,3973.569449
-8.143,140,4004.573718
10.781,141,4006.365418
9.932,115,4007.900902
10.712,113,4009.442587
8.944,136,4011.270368
7.329,129,4013.077193
7.404,101,4014.465515
-3.12,136,4016.180917
10.823,136,4018.024396
0.872,101,4019.29384
7.454,124,4020.945692
-2.559,125,4022.583678
-6.509,129,4024.377673
7.54,131,4026.127219
6.167,135,4027.894519
5.026,130,4029.569612
-12.99,130,4031.364958
7.495,106,4060.655551
-2.214,131,4062.515676
-6.722,117,4064.160196
8.437,126,4065.856697
8.48,109,4067.31464
-9.231,110,4068.786132
8.062,123,4070.435812
6.426,109,4071.856728
7.968,117,4073.496493
6.533,116,4075.076064
7.497,120,4076.754072
6.299,133,4078.493728
-37.958,129,4080.23173
-19.954,147,4082.263387
9.842,133,4084.059038
-19.7,110,4085.616405
5.953,113,4087.081819
7.723,118,4116.582507
9.312,124,4118.171398
10.438,113,4119.685871
8.063,135,4121.441509
9.928,123,4123.126547
8.255,138,4125.028842
5.514,132,4126.769477
-10.215,113,4128.344715
7.936,122,4129.933904
6.634,119,4131.5127
7.769,136,4133.395471
10.88,118,4135.11095
4.093,118,4136.690483
9.122,135,4138.4862
5.821,142,4140.387702
9.991,121,4141.988085
10.433,131,4171.261849
8.43,132,4173.067453
10.135,125,4174.728712
6.339,120,4176.394423
8.543,123,4178.066438
9.287,113,4179.652153
8.862,109,4181.052557
-16.496,142,4182.935859
7.704,129,4184.637416
-8.795,112,4186.074014
9.642,130,4187.929595
9.035,133,4189.721092
11.218,115,4191.264333
6.955,116,4192.790978
10.576,119,4194.369875
7.476,112,4195.908937
9.473,123,4197.66055
5.559,140,4227.327976
11.497,107,4228.74227
9.148,121,4230.358501
7.89,114,4231.840619
10.16,111,4233.366361
8.76,136,4235.207758
2.636,162,4237.356504
6.302,128,4239.111884
11.311,134,4241.014645
7.124,104,4242.401947
6.792,145,4244.314994
10.603,134,4246.100035
11.33,126,4247.75815
9.513,118,4249.337053
8.73,123,4251.012399
8.733,126,4252.717425
6.29,120,4282.370265
-9.352,119,4284.0246
-20.066,159,4286.110832
9.921,115,4287.666774
3.756,136,4289.524341
8.252,128,4291.139906
10.068,116,4292.752707
7.988,127,4294.510885
9.921,106,4295.946776
5.437,118,4297.502626
8.83,116,4299.051983
5.427,121,4300.64385
10.827,121,4302.271235
9.314,127,4303.879619
10.581,109,4305.347778
10.285,108,4306.770189
9.681,130,4308.448568
9.554,123,4338.383188
10.162,139,4340.285063
7.599,119,4341.861519
3.547,189,4344.45891
10.506,112,4345.949132
13.32,126,4347.704215
11.918,113,4349.239401
7.775,125,4350.905094
10.36,126,4352.593019
7.869,155,4354.638969
10.327,107,4356.1826
9.361,107,4357.609078
9.929,112,4359.081883
10.112,119,4360.674862
8.941,118,4362.196879
9.78,130,4363.976109
-16.508,115,4393.481248
9.777,125,4395.223331
5.523,120,4396.756556
8.068,134,4398.462971
7.91,132,4400.224622
10.534,113,4401.794972
9.762,125,4403.483876
12.238,112,4404.969463
11.853,115,4406.539125
-7.903,127,4408.129325
12.648,112,4409.693854
12.178,112,4411.209954
12.877,113,4412.726894
11.862,120,4414.382871
10.211,113,4415.885237
8.26,133,4417.693374
10.912,115,4419.261091
10.023,129,4449.088992
10.992,120,4450.781709
15.391,105,4452.213609
8.909,136,4454.069613
5.912,133,4455.914903
8.1,127,4457.555205
10.158,115,4459.037988
10.266,120,4460.665706
9.953,124,4462.384535
10.462,95,4463.666488
-4.644,130,4465.448215
9.853,124,4467.130474
11.081,129,4468.852526
7.485,111,4470.412619
6.783,147,4472.375857
9.562,119,4474.040296
10.294,125,4475.617986
6.516,148,4505.804061
8.962,107,4507.335119
