#{"t_start": 1767380879.9373007, "env_id": "None"}
r,l,t
-53.052,213,1305.845984
-87.653,187,1308.499251
-50.343,179,1310.840651
-38.159,192,1313.181784
-52.221,241,1358.580274
-38.519,182,1361.24
-131.782,184,1363.955408
-56.89,177,1366.405809
-135.853,144,1368.259577
-98.752,185,1370.741338
-64.486,200,1373.543957
-34.187,175,1375.948189
-38.031,197,1378.537028
-59.33,155,1380.650404
-118.389,190,1383.173703
-65.657,191,1385.780641
-50.937,212,1431.588384
-113.853,196,1434.557593
-7.336,160,1436.90768
-72.443,180,1439.309574
-46.47,203,1441.901016
-35.938,183,1444.259338
-100.786,179,1446.661327
-90.213,183,1449.17619
-211.24,204,1452.037694
-54.263,164,1454.104245
-69.006,176,1456.523572
-28.945,173,1501.348435
-111.587,221,1504.442009
-69.752,183,1506.796831
-101.603,183,1509.250731
-101.263,178,1511.699471
-50.702,179,1514.154307
-117.503,177,1516.507129
-58.067,198,1519.335972
-39.064,201,1522.396546
-135.571,168,1524.57186
-56.955,173,1526.884507
-51.679,205,1572.194641
-83.553,187,1574.537699
-145.146,204,1577.457799
-71.609,192,1580.092531
-106.08,206,1582.806656
-5.988,184,1585.572865
-38.317,169,1587.737401
-20.159,195,1590.314839
-63.462,195,1593.076487
-170.049,214,1596.041864
-141.953,204,1641.898357
-84.011,174,1644.660951
-61.737,182,1647.00887
-114.929,207,1649.887254
-31.465,169,1652.261315
-97.143,187,1654.961163
-122.895,204,1657.777108
-60.406,203,1660.502335
-59.4,164,1662.699081
-73.707,165,1665.028921
-18.189,174,1667.377932
-49.686,222,1712.852172
-97.872,177,1715.420615
-67.871,174,1717.771234
-46.083,171,1720.180815
-23.316,184,1722.805491
-61.492,169,1725.236469
-35.914,220,1728.112236
-13.753,203,1730.962835
-77.758,206,1733.751378
-126.924,189,1736.287783
-17.078,198,1739.044561
-124.713,179,1784.17255
-31.386,150,1786.520163
-68.302,183,1789.091737
-32.46,205,1791.77645
-71.881,252,1795.251987
-62.573,163,1797.5643
-24.03,192,1800.04468
-119.495,214,1802.890923
-73.576,174,1805.145378
-68.653,194,1807.619998
-65.472,180,1810.008436
-133.36,193,1855.198854
-29.663,195,1857.978128
-81.356,181,1860.51578
-89.181,181,1863.05838
-126.942,181,1865.650693
-84.685,206,1868.55116
-53.109,189,1870.98122
-115.218,175,1873.320554
-31.307,186,1875.933792
-98.965,188,1878.37498
-57.978,191,1880.798193
-70.209,159,1926.041772
-99.887,207,1928.737387
-46.969,158,1931.14216
-47.425,163,1933.308453
-91.558,174,1935.790635
-76.958,192,1938.576161
-25.993,179,1940.915601
-96.407,172,1943.249759
-111.029,205,1946.012736
-70.146,209,1948.839989
-97.993,201,1951.51544
-56.999,194,1996.989568
-196.206,205,2000.030944
-57.914,218,2003.018325
-68.27,196,2005.806917
-26.866,174,2008.295421
-33.833,197,2011.120351
-157.194,180,2013.67224
-38.836,188,2016.278542
-62.849,196,2019.135727
-85.524,177,2021.394579
-36.958,223,2067.530102
-126.793,196,2070.146305
-64.579,169,2072.602492
-88.567,212,2075.745309
-26.181,153,2077.906922
-36.403,192,2080.70509
-17.289,145,2082.632973
-93.885,197,2085.330254
-50.999,198,2087.996986
-62.33,208,2090.79321
-85.431,204,2093.528201
-64.303,189,2139.238699
-87.311,237,2142.607912
-41.629,209,2145.600063
-54.233,186,2148.25841
-46.039,196,2151.039905
-95.15,216,2153.785057
-45.527,210,2156.481607
-101.943,207,2159.50245
-60.577,210,2162.202948
-48.352,215,2164.878592
-46.948,201,2210.40688
-14.865,166,2212.8017
-97.535,202,2215.530646
-28.478,138,2217.351426
-74.564,184,2220.049077
-33.462,172,2222.330226
-66.118,221,2225.235025
-152.524,209,2227.951982
-64.729,200,2230.69562
-58.359,200,2233.443703
-103.905,219,2236.504451
-157.559,241,2282.414676
-33.605,161,2284.510139
-81.964,211,2287.337224
-57.193,202,2289.993269
-118.22,223,2292.806184
-39.091,180,2295.158299
-25.717,184,2297.599638
-72.833,167,2299.834036
-51.914,198,2302.343047
-55.749,194,2304.989826
-72.276,166,2350.033018
-70.769,183,2352.297419
-206.655,172,2354.510909
-116.308,197,2357.000537
-101.697,198,2359.528177
-24.149,179,2361.862962
-29.541,202,2364.475577
-18.628,211,2367.226974
-89.388,214,2370.231972
-35.499,199,2372.710888
-35.231,207,2375.4622
-52.101,174,2420.503247
-17.726,166,2422.689598
-67.417,186,2425.054983
-46.272,179,2427.391103
-143.327,176,2429.585599
-117.64,193,2432.111567
-24.31,195,2434.692523
-86.45,197,2437.25449
-102.144,213,2440.008163
-96.669,188,2442.418044
-20.463,198,2444.940111
