#{"t_start": 1767550653.5088077, "env_id": "None"}
r,l,t
0.5,153,1537.691027
3.0,141,1539.673505
3.0,161,1541.91502
0.5,173,1544.161156
3.5,128,1545.791324
2.5,160,1547.755008
1.0,185,1550.100464
3.0,129,1551.877416
3.0,139,1553.901841
2.5,173,1556.076918
4.0,152,1558.068867
1.0,178,1560.40388
4.5,145,1562.22128
0.0,145,1589.131742
3.0,163,1591.325318
1.5,163,1593.404404
3.5,137,1595.194275
2.5,164,1597.368681
2.5,154,1599.156435
0.5,174,1601.2227
3.5,136,1602.910616
3.5,164,1605.125088
4.0,150,1607.129982
2.5,138,1608.882026
4.5,140,1610.533283
4.5,141,1612.30692
4.5,143,1614.046345
0.0,149,1641.054329
0.0,169,1643.137955
1.0,154,1645.12493
3.5,146,1646.940597
2.0,156,1648.839971
2.0,162,1650.808058
4.5,134,1652.492199
3.5,138,1654.282499
0.5,183,1656.570998
0.5,194,1658.965994
3.0,140,1660.715615
1.0,165,1662.928114
0.0,176,1665.185395
1.0,204,1692.998598
0.0,156,1694.939882
3.0,155,1696.931986
1.5,166,1698.99957
0.5,205,1701.511451
3.0,144,1703.234036
0.5,172,1705.355833
3.5,130,1707.013659
1.5,157,1709.030271
2.5,152,1710.938526
0.5,179,1713.300963
3.0,147,1715.262127
2.5,146,1742.354269
1.0,147,1744.364194
4.5,160,1746.413798
1.0,160,1748.441133
2.0,133,1750.159814
1.5,138,1751.82742
4.0,136,1753.643265
4.0,151,1755.527171
1.5,188,1757.887604
2.5,172,1760.079102
3.5,174,1762.246555
3.0,170,1764.506765
3.0,174,1766.688955
3.5,142,1793.617941
4.5,127,1795.29378
1.0,172,1797.530568
0.5,174,1799.720794
0.5,167,1801.83309
4.5,145,1803.571358
0.0,187,1805.806594
1.0,145,1807.699789
3.5,170,1809.923882
3.5,149,1811.742926
1.0,148,1813.500218
0.0,142,1815.346347
3.5,146,1817.217623
0.5,177,1844.739189
0.5,186,1847.11118
1.0,138,1848.913041
0.5,135,1850.640591
3.5,165,1852.733053
2.5,147,1854.707407
0.5,160,1856.714695
2.0,142,1858.494267
3.5,146,1860.304307
2.5,149,1862.092552
0.5,160,1864.076942
3.5,121,1865.610438
2.0,128,1867.230074
0.5,181,1869.521487
0.5,148,1896.827168
0.5,185,1899.337537
2.5,126,1901.021594
3.0,162,1903.145022
2.5,144,1905.073156
4.0,150,1907.097368
3.0,143,1908.764084
3.0,142,1910.590497
3.5,131,1912.298851
3.0,154,1914.301107
4.0,137,1916.101812
0.5,138,1917.829468
0.0,156,1919.769067
3.0,146,1921.571364
0.5,144,1948.552465
2.5,166,1950.663839
2.0,158,1952.658164
3.5,138,1954.395311
4.5,161,1956.457264
3.0,152,1958.335768
4.5,130,1959.938077
1.5,143,1961.824581
3.0,153,1963.734875
2.5,156,1965.822318
0.5,156,1967.795561
3.5,151,1969.627606
2.5,146,1971.518044
3.5,148,1998.502465
0.0,165,2000.565554
2.5,139,2002.24387
3.0,148,2004.104342
4.0,153,2005.944622
0.5,181,2008.21854
4.0,127,2009.880051
0.0,152,2011.81358
0.5,142,2013.750633
3.0,169,2015.815176
3.0,145,2017.729621
3.5,145,2019.480984
1.0,170,2021.665545
2.5,132,2023.379392
1.5,145,2050.328765
0.5,159,2052.425954
1.5,189,2054.875413
3.5,151,2056.855366
3.0,128,2058.473903
1.0,154,2060.398353
0.0,147,2062.185913
3.5,145,2064.04974
0.0,151,2065.901483
4.0,124,2067.427486
0.5,174,2069.562932
0.5,170,2071.643144
3.0,177,2073.941413
1.5,153,2101.144829
3.0,151,2102.967056
3.0,174,2105.276354
1.5,141,2107.093921
3.5,144,2108.829149
1.5,147,2110.857937
3.5,157,2112.981748
0.5,146,2114.712544
1.0,128,2116.323296
0.0,150,2118.115935
2.0,176,2120.397069
5.0,124,2121.872193
4.0,147,2123.813619
3.5,115,2125.26167
2.0,176,2152.652314
2.0,145,2154.500745
2.0,119,2156.066654
3.5,136,2157.806139
4.5,137,2159.567163
4.5,144,2161.440944
0.5,173,2163.698967
3.5,130,2165.313514
1.0,170,2167.548639
2.0,149,2169.530749
2.5,143,2171.429208
1.5,160,2173.608067
1.0,145,2175.388119
2.5,152,2177.334049
1.5,160,2204.665176
3.5,119,2206.203314
1.0,160,2208.179377
2.0,153,2210.166097
0.5,194,2212.854738
0.5,182,2214.995456
1.0,154,2217.012515
2.0,160,2219.130933
4.0,151,2221.148412
0.0,159,2223.288918
1.0,144,2225.174204
1.5,143,2227.041883
3.5,135,2228.696866
2.5,137,2255.620046
3.5,125,2257.223739
2.5,127,2258.843516
2.5,124,2260.527977
1.0,142,2262.389316
2.5,137,2264.060258
0.0,223,2267.006701
3.0,151,2268.913713
3.0,135,2270.696995
0.5,136,2272.434299
2.5,139,2274.239212
2.0,154,2276.093132
0.0,151,2278.086055
1.0,138,2279.877857
1.0,182,2307.427557
1.0,178,2309.724027
2.5,171,2312.056581
3.0,151,2313.971564
2.0,187,2316.509687
3.5,141,2318.297473
1.0,162,2320.366669
4.5,127,2321.964112
0.0,164,2324.082145
1.0,154,2326.106473
2.0,132,2327.967194
0.5,154,2329.896951
4.0,120,2331.511808
0.5,155,2358.742272
0.0,155,2360.699107
1.0,142,2362.421715
2.5,155,2364.399244
0.0,173,2366.600724
3.0,153,2368.452342
0.0,184,2370.820741
0.0,175,2373.039217
3.0,143,2374.902627
1.5,144,2376.767694
3.5,144,2378.803405
4.0,127,2380.427865
0.5,137,2382.314272
4.5,108,2383.851296
2.5,157,2411.225522
1.0,141,2412.920436
1.5,138,2414.60523
1.0,165,2416.804537
0.5,173,2418.965714
3.0,132,2420.599819
1.5,154,2422.512928
1.5,154,2424.378854
3.5,171,2426.507702
2.5,157,2428.526588
4.5,116,2430.13312
3.5,142,2431.935407
0.0,174,2434.089418
3.5,144,2435.895456
3.5,161,2463.120579
2.5,134,2464.886494
2.5,142,2466.725094
0.5,168,2468.911467
1.5,143,2470.69923
1.0,147,2472.542784
4.0,156,2474.475023
2.5,153,2476.331692
3.5,161,2478.489976
2.5,157,2480.525669
4.0,120,2482.058864
5.0,126,2483.622722
1.0,166,2485.805487
2.0,172,2513.14292
0.5,207,2515.742115
3.0,132,2517.385256
3.5,148,2519.144443
1.5,173,2521.360417
3.5,155,2523.217065
1.0,171,2525.425693
3.0,161,2527.524811
4.0,124,2529.123753
4.5,147,2531.021279
4.5,126,2532.416439
1.0,149,2534.22523
4.5,150,2536.177693
3.5,152,2538.039719
3.0,162,2565.393527
1.5,161,2567.483265
4.5,138,2569.18113
1.0,152,2571.041403
2.5,148,2572.993669
2.5,135,2574.692365
3.0,156,2576.648704
4.5,120,2578.189687
5.0,134,2579.917905
0.0,155,2581.959622
3.0,148,2583.794848
2.5,175,2585.952385
2.5,150,2587.837059
3.0,171,2615.363021
2.0,145,2617.120947
1.0,159,2619.203876
0.0,172,2621.433769
0.0,203,2624.034905
3.0,170,2626.175187
2.5,155,2628.089163
3.0,143,2629.801554
3.0,132,2631.381424
1.0,185,2633.801424
2.0,154,2635.788886
0.0,171,2638.153724
0.0,168,2640.247082
3.0,158,2667.420251
3.0,135,2669.136142
4.5,142,2670.976792
4.5,122,2672.500006
3.0,156,2674.459556
1.0,174,2676.570022
3.5,143,2678.388713
0.0,154,2680.430753
4.0,133,2682.142262
2.5,149,2684.07075
4.0,148,2686.05134
2.5,171,2688.24034
1.5,105,2689.524512
4.5,158,2691.448512
2.0,142,2718.523545
0.5,144,2720.383738
3.0,142,2722.198662
3.0,132,2723.836258
0.0,155,2725.750748
3.0,139,2727.526623
1.0,144,2729.29977
0.5,162,2731.292785
2.5,124,2732.796051
1.0,145,2734.713102
0.5,127,2736.3236
1.5,105,2737.606369
3.5,144,2739.411477
3.0,145,2741.107793
4.5,144,2742.969378
4.0,141,2769.990644
5.0,132,2771.557403
0.0,169,2773.616531
0.5,154,2775.658535
3.5,134,2777.366193
2.5,139,2779.010671
4.0,139,2780.808987
0.5,129,2782.521813
3.0,145,2784.302117
5.0,134,2785.912917
1.0,135,2787.644822
2.0,177,2789.83628
3.0,143,2791.589765
0.0,181,2819.156122
5.0,135,2820.851041
1.5,136,2822.599742
1.0,153,2824.552009
3.5,173,2826.767752
4.0,134,2828.55334
3.0,150,2830.413181
3.5,146,2832.14753
0.5,168,2834.229373
0.5,146,2836.118751
4.5,119,2837.55536
1.0,141,2839.317762
2.5,180,2841.64327
1.0,169,2843.717874
2.0,155,2871.016786
0.5,151,2873.024191
2.5,154,2874.960159
1.0,178,2877.257385
2.5,168,2879.359057
3.0,118,2880.887041
1.0,156,2882.846057
1.0,160,2884.94511
2.5,136,2886.680755
3.0,193,2889.133784
1.0,179,2891.354447
2.5,152,2893.325825
4.0,141,2895.097734
3.0,127,2921.985674
3.0,163,2923.907352
2.0,128,2925.494783
3.5,139,2927.210103
2.5,143,2928.931567
0.5,173,2931.221951
1.0,153,2933.14838
2.0,159,2935.070758
3.5,156,2936.916049
3.0,136,2938.652432
3.0,124,2940.256481
3.5,120,2941.759962
0.5,161,2943.761744
1.5,143,2945.581525
3.0,159,2972.956598
0.0,161,2974.906091
4.5,114,2976.320211
2.5,173,2978.468145
0.5,176,2980.750405
2.5,142,2982.519876
4.0,137,2984.209653
4.0,173,2986.353377
0.5,168,2988.490525
3.5,166,2990.526032
2.5,161,2992.476806
4.5,135,2994.17438
4.5,144,2995.957555
4.0,156,2997.904552
4.0,137,3025.02907
0.5,191,3027.526369
0.5,149,3029.421988
2.0,137,3031.216398
5.5,126,3032.836372
0.0,172,3035.035794
3.0,182,3037.386286
4.5,113,3038.871437
3.0,179,3041.100395
3.5,110,3042.547935
3.5,135,3044.316009
1.0,168,3046.362134
4.0,132,3048.108365
1.0,162,3075.386535
3.0,147,3077.144682
1.5,126,3078.766469
2.0,195,3081.170186
2.5,135,3082.887616
0.5,168,3085.040141
3.5,114,3086.443334
0.5,184,3088.746071
2.5,148,3090.620995
2.5,150,3092.581784
2.5,148,3094.552506
2.5,149,3096.428624
4.5,142,3098.16376
3.0,150,3100.121356
2.5,151,3127.344723
0.5,159,3129.296997
4.5,130,3130.910445
0.0,158,3132.96828
2.5,148,3134.887451
3.0,162,3136.939946
1.0,172,3139.10445
0.5,186,3141.438785
4.0,136,3143.117159
0.5,188,3145.536525
3.5,147,3147.429668
2.0,142,3149.241062
4.0,108,3150.668096
0.5,145,3177.841623
1.5,180,3180.108409
1.0,169,3182.233464
4.5,137,3184.023934
0.5,146,3185.859829
3.5,143,3187.803513
2.0,142,3189.678916
3.0,142,3191.493462
2.5,159,3193.531521
2.0,147,3195.501559
1.0,150,3197.507557
2.5,153,3199.43907
0.0,159,3201.466875
3.5,146,3203.398559
3.5,152,3230.673145
3.5,161,3232.642483
0.5,152,3234.605906
2.0,156,3236.48751
5.0,146,3238.277231
0.5,164,3240.337414
3.0,161,3242.394252
3.5,157,3244.238531
3.0,152,3246.086973
3.0,147,3247.885789
2.0,152,3249.771453
4.0,126,3251.383383
4.5,122,3252.978937
3.0,152,3280.278518
1.0,171,3282.408035
1.5,152,3284.337483
1.5,152,3286.20511
1.0,143,3288.025774
4.0,141,3289.834003
0.5,175,3292.128476
2.5,186,3294.580274
2.5,144,3296.431141
1.0,160,3298.401973
2.0,130,3299.976311
3.5,159,3301.959671
0.0,176,3304.028332
3.0,168,3331.614836
2.0,192,3334.044204
4.0,170,3336.072679
4.0,145,3337.942087
0.5,159,3339.871256
5.5,130,3341.411693
4.0,142,3343.284953
4.5,130,3344.91356
1.5,152,3346.85213
4.0,141,3348.588459
0.0,168,3350.65539
6.0,137,3352.433309
4.5,125,3354.035524
0.5,130,3355.782226
0.5,200,3383.740929
0.5,171,3385.869577
3.5,137,3387.54693
3.5,128,3389.177638
0.5,164,3391.267259
3.5,121,3392.766571
2.0,143,3394.551007
3.0,141,3396.285197
1.5,136,3397.961544
2.0,157,3399.993718
4.5,142,3401.679059
3.0,185,3404.107846
5.5,123,3405.752971
2.0,161,3407.79351
4.5,133,3434.885075
5.0,125,3436.48752
4.5,124,3438.014476
3.0,147,3439.778275
4.5,152,3441.600299
4.0,140,3443.405622
1.5,171,3445.528688
4.5,132,3447.204938
3.5,170,3449.235082
1.0,191,3451.663843
3.0,146,3453.431964
2.0,145,3455.189979
3.5,156,3456.955909
3.0,125,3458.541828
3.5,156,3486.017258
0.5,137,3487.69672
4.0,124,3489.229513
2.0,160,3491.115278
0.5,177,3493.472509
1.0,168,3495.573349
3.5,137,3497.212897
4.0,160,3499.081791
4.5,138,3500.819964
3.0,138,3502.550637
1.0,158,3504.549704
0.5,159,3506.537743
1.0,173,3508.655952
3.0,152,3536.377808
0.0,159,3538.431159
1.5,144,3540.192412
1.0,174,3542.331132
1.5,159,3544.334207
2.5,164,3546.403085
5.5,120,3547.928213
4.0,192,3550.35233
3.0,145,3552.173557
0.5,162,3554.202029
4.0,154,3556.012426
5.0,156,3557.988748
3.0,132,3559.635992
2.5,174,3587.163563
3.0,146,3588.890074
4.0,149,3590.777997
0.5,137,3592.427924
1.0,169,3594.498993
0.5,151,3596.300056
0.5,149,3598.181872
3.0,129,3599.686292
0.0,179,3601.863624
3.5,154,3603.817256
4.5,131,3605.517378
3.5,133,3607.184055
1.5,173,3609.256413
4.5,143,3611.01452
1.0,139,3638.405125
3.5,150,3640.206941
1.5,147,3642.092019
0.0,126,3643.66771
3.5,159,3645.629041
1.0,126,3647.191075
3.0,160,3649.247975
3.5,144,3651.015688
2.5,147,3652.844019
4.0,157,3654.806586
2.5,185,3657.051082
4.0,156,3659.005251
2.0,136,3660.729764
2.0,171,3662.961576
2.5,156,3690.583802
1.5,160,3692.486255
4.5,139,3694.230531
2.5,158,3696.289413
0.0,182,3698.517019
3.5,142,3700.24591
1.5,152,3702.150247
5.0,116,3703.577929
0.0,184,3705.959072
4.0,153,3707.891886
4.0,144,3709.659019
3.5,144,3711.534475
0.5,157,3713.458242
0.5,159,3741.134807
4.0,139,3742.886262
0.5,177,3745.014918
2.0,142,3746.836561
4.0,133,3748.40351
5.0,122,3749.841804
2.5,148,3751.665219
0.0,165,3753.78403
4.5,152,3755.596006
2.5,155,3757.520925
0.5,170,3759.646998
3.0,145,3761.473137
3.5,141,3763.231405
1.0,136,3764.916
2.5,149,3792.54367
3.0,152,3794.522943
3.0,144,3796.340373
4.0,119,3797.870622
3.0,155,3799.649483
2.5,168,3801.635412
1.5,172,3803.709409
1.0,146,3805.559467
4.5,140,3807.209994
4.0,153,3809.190881
4.5,150,3811.03548
0.5,141,3812.78557
2.5,176,3814.980368
4.0,132,3842.21196
5.0,148,3844.078571
2.5,148,3845.973292
3.0,145,3847.749563
1.0,153,3849.605828
2.5,149,3851.419731
2.5,160,3853.372666
4.0,144,3855.290925
3.5,131,3856.970661
3.0,141,3858.71461
2.0,166,3860.800732
4.0,143,3862.540638
2.0,170,3864.51693
1.0,142,3866.349473
1.0,165,3894.048282
1.0,162,3896.066097
3.5,123,3897.548139
1.0,156,3899.568825
4.5,139,3901.336843
3.5,134,3903.14045
1.0,137,3904.901079
4.5,143,3906.752695
4.0,187,3909.093761
4.5,137,3910.803053
3.5,168,3912.893249
3.0,143,3914.590919
5.0,149,3916.438195
4.5,123,3917.899498
2.0,142,3945.455719
3.5,128,3947.044335
4.0,140,3948.762728
2.5,180,3951.111831
2.0,175,3953.32729
0.0,177,3955.425797
2.5,151,3957.367139
1.0,135,3959.036566
3.0,178,3961.268432
3.5,141,3962.974123
4.0,147,3964.867796
1.0,148,3966.795586
5.0,186,3969.149343
3.0,143,3996.763072
1.0,131,3998.394727
4.5,123,3999.887794
4.0,134,4001.543362
3.5,145,4003.342131
4.0,167,4005.542576
0.5,140,4007.289798
5.5,130,4008.883186
3.5,116,4010.368538
4.5,138,4012.208377
3.0,138,4013.976945
4.0,132,4015.668437
3.5,142,4017.39833
3.5,128,4019.039533
4.0,146,4020.962164
2.0,152,4048.784707
2.0,140,4050.58057
1.0,160,4052.542519
5.0,122,4054.124424
0.0,190,4056.340495
2.5,162,4058.478077
4.0,147,4060.28799
5.0,126,4061.854118
2.5,161,4063.891395
2.5,138,4065.633804
1.0,158,4067.694968
4.5,143,4069.546319
1.5,146,4071.414607
3.5,162,4073.488693
1.5,132,4100.936875
1.0,139,4102.595461
5.0,139,4104.260992
4.5,152,4106.123809
1.5,130,4107.827037
4.0,125,4109.444579
3.5,159,4111.400485
3.0,184,4113.661533
4.0,154,4115.571095
0.0,164,4117.547237
4.0,147,4119.356525
0.5,137,4121.010578
0.5,180,4123.430396
1.0,189,4151.644867
3.5,169,4153.653334
1.0,161,4155.618831
2.5,154,4157.451851
4.5,147,4159.207915
5.0,135,4160.990178
2.5,171,4163.126928
2.0,142,4164.966715
1.0,144,4166.784455
4.5,135,4168.437179
5.0,125,4170.110583
2.5,168,4172.159484
0.0,142,4173.919299
0.5,153,4175.693996
1.0,144,4203.493351
4.0,164,4205.604795
0.5,160,4207.593334
4.0,142,4209.467477
0.5,179,4211.68126
0.5,155,4213.521249
4.0,154,4215.401775
0.5,151,4217.241032
3.0,147,4219.097408
2.0,172,4221.176966
0.5,162,4223.189588
4.0,132,4224.776671
0.0,176,4226.959453
4.5,127,4254.897238
3.5,140,4256.685188
0.5,134,4258.320189
1.5,150,4260.235607
3.0,141,4262.047187
3.5,150,4263.890382
3.5,151,4265.746808
5.0,154,4267.7475
0.5,135,4269.520526
5.0,151,4271.31374
2.0,154,4273.28462
3.0,147,4275.08982
2.0,167,4277.218993
0.0,157,4279.173447
4.0,133,4307.178332
4.5,150,4309.110595
4.5,166,4311.245581
1.0,144,4313.122493
2.5,153,4315.082868
6.0,117,4316.505504
3.5,133,4318.241535
4.0,159,4320.192035
3.5,160,4322.229512
2.5,179,4324.435633
2.5,164,4326.501677
3.5,138,4328.331929
4.5,135,4330.140861
3.5,140,4331.873184
0.0,128,4359.777617
4.5,127,4361.324957
5.0,119,4362.824617
2.0,183,4364.957532
3.5,130,4366.584475
5.5,117,4368.085932
4.0,152,4370.035638
0.5,167,4372.0279
1.5,153,4373.887305
0.5,157,4375.817221
3.0,135,4377.531384
2.5,168,4379.574435
1.0,122,4381.170843
5.5,135,4382.93405
3.0,117,4411.277008
4.5,166,4413.259704
2.0,150,4415.218701
3.5,137,4416.820874
3.0,152,4418.76316
5.5,145,4420.649992
3.0,146,4422.614213
4.5,108,4423.910618
2.5,161,4425.938607
2.0,164,4427.996874
0.0,171,4430.185311
3.5,114,4431.513227
4.5,130,4433.11687
5.0,121,4434.647728
4.0,142,4436.511501
2.5,197,4465.754586
4.5,117,4467.158806
3.0,114,4468.517242
0.5,174,4470.672701
1.5,150,4472.608516
4.5,146,4474.405364
1.5,137,4476.153911
4.0,148,4478.023082
0.0,167,4480.102422
4.0,160,4482.272612
3.0,140,4484.012621
0.5,165,4485.982643
0.5,133,4487.59682
2.5,153,4516.403139
0.0,181,4518.688529
3.5,125,4520.30141
5.0,123,4521.743102
1.0,146,4523.632752
1.0,143,4525.520627
5.0,141,4527.301444
5.0,151,4529.250314
0.5,163,4531.16922
3.5,147,4532.94399
3.5,124,4534.616323
3.0,155,4536.530914
1.5,121,4537.944215
0.0,157,4539.846851
2.5,125,4541.441547
3.5,148,4569.971068
3.5,139,4571.636773
0.5,146,4573.472877
3.5,130,4575.12785
5.0,138,4576.723039
4.5,146,4578.603202
3.5,144,4580.343804
1.5,165,4582.432072
4.0,136,4584.12467
3.5,151,4586.012365
5.0,125,4587.497793
4.5,120,4589.001179
4.5,133,4590.715503
3.5,149,4592.583931
