#{"t_start": 1767550653.4811733, "env_id": "None"}
r,l,t
0.0,174,466.069681
0.0,182,468.619389
2.0,176,470.9023
4.5,132,472.630344
3.0,141,474.489882
0.5,167,476.553133
2.0,151,478.458911
2.0,160,505.628732
0.0,202,508.400276
2.5,175,510.583207
0.5,145,512.546671
2.5,145,514.484537
0.5,170,516.81104
2.0,157,518.827408
2.0,174,521.111343
1.0,159,523.111323
0.0,190,525.598558
0.5,165,527.804239
0.5,156,529.624405
4.5,123,556.228542
0.5,164,558.377755
1.0,167,560.622075
1.5,162,562.702692
0.0,154,564.773249
2.5,162,566.798392
0.5,146,568.800078
0.5,200,571.377508
0.5,147,573.402252
0.5,154,575.421964
0.0,179,577.796571
3.5,141,579.737478
0.0,189,582.273915
1.0,146,609.093139
0.5,208,612.060606
1.0,145,613.992591
0.5,211,616.8792
0.0,138,618.66629
2.5,147,620.593611
0.0,147,622.424166
0.5,172,624.561298
0.5,208,627.36517
2.5,168,629.515914
0.5,157,631.508662
0.5,153,633.450695
3.0,173,660.516612
3.0,119,662.246534
0.0,189,664.760035
1.0,171,667.144267
0.5,151,669.079654
3.0,144,670.992934
0.0,143,672.987056
0.0,198,675.606601
1.0,149,677.568869
2.0,149,679.566222
0.5,172,681.842505
2.5,166,683.995066
1.0,175,686.255025
1.0,159,713.149602
2.0,163,715.364491
0.0,161,717.49819
0.5,185,720.038992
1.0,147,721.981553
3.0,129,723.577517
0.5,140,725.416189
3.5,169,727.684144
2.0,165,729.748113
2.0,140,731.531276
0.0,167,733.696513
0.0,156,735.795843
0.5,205,763.310835
0.0,165,765.483033
0.5,193,768.173907
0.5,174,770.514925
2.0,143,772.345566
2.5,139,774.183151
0.0,176,776.606812
1.0,129,778.362967
0.0,190,780.793854
0.0,197,783.341097
0.0,188,785.877581
0.0,143,787.911964
2.0,150,789.891793
1.0,138,816.513116
1.0,146,818.500979
3.5,137,820.373354
0.5,194,823.032685
0.0,165,825.188715
3.0,143,827.066215
0.5,181,829.447232
0.5,164,831.569593
0.0,183,833.9269
0.0,142,835.598853
0.5,145,837.628706
0.5,201,840.04748
2.5,138,841.871813
2.5,167,868.835607
2.5,144,870.833883
3.5,166,872.974197
2.5,152,875.017394
1.0,170,877.212095
3.0,149,879.323259
1.0,233,882.479695
0.5,166,884.629061
3.5,156,886.686033
2.5,150,888.651127
2.5,143,890.41772
0.5,160,892.655589
2.5,158,919.421559
1.0,184,921.935789
3.5,158,924.070255
0.0,176,926.385012
0.0,161,928.456017
0.5,191,930.954225
1.0,146,932.754443
2.5,161,934.667625
2.0,159,936.751817
0.0,140,938.537163
2.5,156,940.639858
2.5,104,941.964401
2.0,160,943.872684
3.0,142,970.561445
3.0,132,972.358271
2.5,184,974.793028
2.5,157,976.940357
2.5,130,978.685366
2.5,171,980.913179
0.5,139,982.657649
2.5,169,984.81344
2.0,146,986.735586
3.0,144,988.523078
0.0,148,990.384
2.5,152,992.408744
0.5,183,994.807613
0.5,187,1022.130683
3.5,167,1024.266056
2.5,166,1026.592297
2.0,159,1028.652443
2.0,186,1031.034636
0.5,163,1033.086918
2.5,163,1035.22926
0.5,177,1037.590973
0.0,125,1039.125561
0.0,186,1041.654211
2.5,168,1043.856653
0.5,155,1045.901515
3.5,160,1047.984038
2.5,145,1074.640441
0.5,205,1077.224859
1.0,157,1079.295452
0.5,174,1081.521191
3.0,151,1083.359996
3.0,162,1085.463395
2.0,158,1087.479395
0.5,161,1089.354121
0.0,213,1092.048347
2.5,185,1094.422755
0.0,239,1097.508021
0.5,149,1124.314824
1.0,155,1126.341739
2.5,169,1128.615441
0.0,162,1130.672915
2.0,139,1132.560984
2.5,151,1134.716644
1.0,173,1137.019067
0.5,191,1139.498386
0.0,159,1141.616678
1.0,201,1144.168184
0.0,150,1146.054407
2.5,131,1147.688585
4.0,140,1149.609556
3.5,158,1176.688879
0.5,174,1179.025274
0.5,172,1181.190746
0.5,159,1183.171673
2.0,136,1185.003466
4.5,119,1186.550791
4.0,147,1188.3787
5.0,155,1190.390034
1.0,170,1192.543984
2.0,153,1194.423851
0.0,178,1196.699997
0.5,158,1198.856308
2.0,156,1200.74584
0.0,138,1227.461932
0.5,157,1229.485282
1.0,139,1231.235805
0.0,204,1233.867149
2.0,166,1236.242494
0.5,134,1237.981414
1.0,162,1240.168558
0.0,171,1242.381754
0.0,173,1244.698435
1.0,162,1246.820242
0.0,174,1249.051771
4.0,136,1250.910061
1.0,165,1252.984296
0.0,155,1280.032493
2.5,180,1282.385019
1.0,144,1284.048512
0.5,137,1285.861294
2.0,177,1288.31665
1.0,166,1290.450524
0.0,183,1292.746952
0.0,187,1295.122987
0.5,174,1297.396151
0.5,192,1299.872604
3.5,162,1302.013181
0.0,154,1304.162067
0.0,172,1331.404945
0.5,154,1333.38003
0.5,189,1335.832556
0.0,178,1338.174723
1.5,159,1340.306394
0.0,147,1342.203264
0.0,148,1343.991444
3.5,127,1345.661803
2.5,128,1347.270838
2.5,197,1349.798391
3.5,165,1351.921479
0.5,163,1354.003565
4.5,127,1355.563214
1.0,180,1382.784872
0.0,197,1385.452066
3.5,140,1387.288064
0.0,193,1389.792646
3.0,127,1391.519878
2.5,150,1393.528703
0.0,141,1395.252364
3.0,131,1396.980899
0.5,188,1399.454842
2.5,133,1401.06759
3.5,165,1403.175311
1.0,147,1404.924091
3.0,157,1406.932974
0.5,148,1433.790786
3.0,136,1435.571283
3.0,167,1437.85711
2.5,137,1439.668174
2.5,129,1441.349982
3.0,131,1443.065683
1.0,155,1445.185003
2.5,134,1446.945273
3.0,155,1449.006573
0.5,161,1450.999226
2.0,166,1453.023857
3.5,137,1454.741664
3.5,127,1456.445894
3.0,145,1458.291784
2.5,123,1459.891438
0.5,176,1487.320989
2.5,151,1489.151268
1.5,184,1491.695414
2.5,170,1493.876163
0.5,141,1495.543247
0.5,162,1497.704803
1.5,165,1499.847543
0.0,163,1502.094613
2.0,150,1504.02964
3.0,147,1505.84579
0.5,171,1507.976187
3.0,140,1509.643997
2.0,151,1536.728306
4.5,140,1538.598114
1.5,178,1540.960569
1.0,184,1543.530388
1.5,168,1545.708539
0.5,179,1547.928303
5.0,125,1549.539426
1.0,174,1551.835611
3.5,160,1554.141784
0.0,166,1556.251557
2.5,135,1557.990002
4.5,119,1559.556237
1.0,152,1561.475206
0.5,152,1563.396321
1.0,162,1590.672422
0.5,168,1592.818485
2.5,135,1594.541664
1.0,141,1596.366218
3.5,167,1598.424569
3.0,146,1600.208617
0.5,177,1602.369254
2.0,161,1604.467395
3.0,145,1606.396426
1.0,155,1608.456286
1.0,166,1610.385323
1.5,169,1612.520372
1.0,176,1639.77711
3.0,130,1641.440343
0.0,151,1643.290717
3.0,163,1645.384138
0.5,202,1647.859828
3.5,152,1649.720247
3.5,145,1651.5302
0.5,148,1653.446631
4.0,157,1655.378187
2.0,157,1657.364639
0.5,167,1659.477101
0.0,193,1661.897077
1.5,170,1664.235672
3.0,154,1691.308744
0.0,162,1693.408105
3.5,138,1695.110077
0.0,153,1697.067842
1.0,157,1699.026666
2.5,126,1700.585952
3.0,117,1702.04466
0.0,190,1704.337753
1.5,136,1706.000952
1.0,165,1708.157912
4.5,131,1709.807309
1.5,123,1711.325564
0.5,195,1713.913619
2.5,141,1715.813647
2.0,191,1743.480116
3.5,137,1745.327453
1.5,136,1747.066532
3.5,157,1749.058869
0.5,157,1751.017205
3.0,161,1753.081993
2.5,163,1755.143097
1.0,173,1757.331766
2.5,130,1759.0252
0.0,182,1761.320072
4.0,135,1763.032692
5.0,124,1764.653579
4.0,117,1766.103603
0.5,189,1793.635041
4.0,170,1795.854805
3.0,162,1797.960453
0.0,187,1800.30713
0.5,149,1802.204979
3.0,155,1804.058211
1.0,150,1805.844637
0.5,186,1808.25459
1.0,137,1810.068748
3.0,148,1811.872498
3.0,144,1813.568682
1.0,180,1815.920557
0.0,175,1818.143042
3.5,134,1845.146267
4.5,159,1847.139078
1.5,145,1849.041677
0.0,188,1851.448298
2.0,188,1853.879057
5.0,115,1855.465577
1.0,140,1857.119954
3.5,150,1859.071687
3.5,139,1860.76336
1.0,137,1862.394588
1.0,175,1864.568125
3.0,135,1866.230204
1.5,159,1868.218642
