#{"t_start": 1767380879.7445397, "env_id": "None"}
r,l,t
-106.03,226,598.43309
-48.055,157,600.715576
-61.424,215,603.753927
-84.782,209,606.508812
-68.813,173,652.22596
-42.288,176,654.952377
-23.118,175,657.400971
-102.008,199,660.137078
-32.938,179,662.492117
-76.551,186,664.920982
-44.612,165,667.154892
-44.452,178,669.591289
-38.865,193,672.174972
-61.661,180,674.591554
-29.789,161,676.924807
-85.041,184,722.507907
-51.307,218,725.768717
-138.845,177,728.63901
-39.713,201,731.630793
-94.399,201,734.399662
-148.708,187,737.042493
-37.168,196,739.752797
-36.198,169,741.754158
-111.021,186,744.037825
-117.899,212,746.905632
-120.779,225,792.671383
-75.032,161,795.237159
-137.74,192,797.94104
-54.828,163,800.158352
-61.014,180,802.64629
-124.04,179,805.04919
-85.907,204,807.627108
-102.097,182,810.249145
-122.018,229,813.420965
-120.674,159,815.41841
-95.921,196,817.997606
-91.488,176,820.3774
-74.365,189,865.748728
-151.952,211,868.916791
-97.737,211,871.862959
-61.207,165,874.163645
-59.961,201,876.628613
-47.285,180,879.299836
-23.656,163,881.505049
-87.441,229,884.357407
-115.314,194,886.826815
-59.933,175,889.270867
-59.053,205,934.225086
-50.81,174,936.686226
-67.389,171,939.100836
-68.476,160,941.404902
-186.068,172,943.830067
-5.58,239,947.068038
-42.379,179,949.403354
-142.913,196,952.084915
-103.535,195,954.813463
-64.418,190,957.432334
-54.364,197,960.157079
-53.603,198,1005.359578
-63.914,180,1007.943029
-121.143,231,1011.31138
-37.568,169,1013.614131
-57.701,175,1016.105709
-110.114,189,1018.788976
-116.114,192,1021.342276
-55.124,166,1023.723106
-62.7,200,1026.456075
-34.564,166,1028.728142
-90.646,202,1031.516006
-26.395,173,1076.071944
-80.767,197,1078.95264
-81.439,188,1081.690502
-17.898,167,1083.991277
-110.098,210,1087.037978
-63.974,160,1089.265579
-58.124,158,1091.235406
-51.493,175,1093.514586
-42.235,183,1096.10831
-67.854,198,1098.963336
-117.21,202,1101.77746
-91.405,179,1146.555575
-66.372,178,1149.094854
-44.897,168,1151.468288
-147.982,186,1154.185322
-100.026,185,1156.894521
-68.352,179,1159.512156
-40.112,211,1162.43523
-21.113,193,1165.139571
-161.558,190,1168.022552
-59.275,174,1170.248436
-77.662,189,1172.764065
-61.836,211,1218.210892
-126.885,190,1220.70858
-25.227,234,1223.895065
-62.649,199,1226.866507
-71.811,162,1229.114037
-25.881,194,1231.897489
-57.258,184,1234.310286
-99.097,172,1236.675374
-144.94,204,1239.480348
-14.285,180,1241.944185
-45.864,191,1244.578058
-50.034,185,1289.381338
-60.322,195,1292.279082
-58.594,160,1294.596116
-34.529,177,1297.237257
-38.971,175,1299.599305
-86.672,204,1302.735576
-63.2,193,1305.457997
-122.649,210,1308.393023
-141.438,190,1310.858116
-48.412,177,1313.025918
-51.32,176,1315.349559
-41.597,173,1359.900007
-59.099,175,1362.505197
-87.803,185,1365.166742
-102.678,184,1367.677425
-87.988,188,1370.179737
-71.016,177,1372.445525
-110.613,223,1375.521374
-87.367,208,1378.43963
-107.849,193,1381.018905
-54.283,164,1383.234529
-96.135,165,1385.48542
-43.484,178,1430.790521
-3.143,189,1433.664612
-83.048,194,1436.473964
-73.103,193,1439.016011
-27.022,173,1441.263035
-49.046,194,1443.876693
-95.749,197,1446.462906
-86.648,165,1448.702278
-102.793,163,1450.93992
-22.566,204,1453.58702
-131.427,210,1456.478975
-41.403,182,1501.427141
-104.029,187,1504.040752
-169.297,237,1507.116881
-18.93,204,1509.895461
-128.92,181,1512.401767
-85.307,163,1514.623426
-71.994,190,1517.213329
-33.217,185,1519.829145
-86.233,223,1523.07495
-70.911,196,1525.625926
-26.777,187,1570.532891
-37.665,192,1573.233937
-65.028,220,1576.180913
-10.493,211,1579.317924
-62.803,173,1581.577297
-95.971,190,1584.119569
-2.674,166,1586.532382
-169.062,202,1589.110898
-77.985,184,1591.692322
-65.559,193,1594.41804
-131.534,209,1597.197521
-23.909,175,1642.69166
-97.434,190,1645.643561
-24.702,171,1647.903774
-76.348,177,1650.369174
-25.536,177,1652.793468
-37.462,206,1655.908551
-41.843,212,1658.667237
-14.443,185,1661.193168
-31.326,195,1663.915544
-80.305,175,1666.237412
-60.734,187,1668.82035
-21.534,161,1713.527097
-82.085,212,1716.473928
-34.657,194,1719.03353
-47.077,189,1721.840545
-36.264,178,1724.350212
-23.415,171,1726.810457
-72.296,197,1729.274647
-27.586,188,1731.861787
-100.435,192,1734.571448
-143.218,203,1737.317785
-152.804,205,1740.115814
-17.078,220,1785.897384
-91.609,203,1788.952983
-57.974,213,1791.755926
-24.619,202,1794.472471
-80.419,202,1797.411852
-66.483,222,1800.384159
-32.215,184,1802.788714
-45.072,199,1805.31874
-110.618,179,1807.609366
-56.485,215,1810.443995
-36.224,219,1855.985603
-65.412,222,1859.217399
-176.591,170,1861.652067
-163.827,183,1864.175639
-135.94,216,1867.073052
-98.32,223,1870.287868
-78.656,219,1873.129533
-61.11,162,1875.385394
-51.795,214,1878.212223
-28.121,208,1880.828805
-115.271,225,1926.977681
-28.092,206,1929.879268
-158.933,194,1932.639467
-15.35,194,1935.169715
-54.163,188,1937.77092
-94.73,201,1940.674443
-97.348,211,1943.488315
-61.857,215,1946.449209
-33.168,171,1948.733056
-26.863,149,1950.650941
-43.917,197,1996.273663
-33.305,202,1999.055755
-78.084,184,2001.674028
-84.996,175,2004.052813
-22.072,196,2006.78788
-48.756,156,2009.089065
-85.8,174,2011.617856
-47.929,174,2014.106602
-101.092,173,2016.500327
-179.181,223,2019.67362
-145.13,196,2022.193548
-169.175,232,2068.512533
-79.253,208,2071.357038
-164.533,199,2074.283702
-66.257,213,2077.243665
-38.789,185,2080.074881
-29.387,187,2082.575365
-33.135,189,2085.203719
-86.094,170,2087.523326
-130.611,196,2090.096202
-45.382,163,2092.212352
-83.986,237,2095.602906
-53.947,169,2141.036985
-160.13,161,2143.280264
-68.2,217,2146.468902
-31.551,161,2148.764288
-53.114,232,2151.872976
-92.196,185,2154.274035
-45.826,189,2156.709387
-40.272,232,2160.025053
-95.06,172,2162.254588
-42.266,212,2164.889001
-52.691,191,2210.27621
-95.533,198,2213.09604
-73.928,170,2215.427951
-98.479,225,2218.518179
-35.723,211,2221.517027
-25.266,192,2223.990202
-76.992,170,2226.132171
-115.744,215,2229.025122
-20.694,178,2231.470742
-56.77,175,2233.875587
-89.99,183,2236.399617
-63.952,185,2281.607062
-82.558,238,2284.742646
-63.258,186,2287.117045
-133.796,210,2290.026701
-66.558,202,2292.558779
-108.127,223,2295.445346
-9.386,153,2297.522317
-57.593,181,2299.917878
1.808,159,2301.903202
-122.463,189,2304.476153
-77.676,230,2350.382787
-193.229,219,2353.069066
-48.633,178,2355.365629
2.893,183,2357.66089
-56.708,195,2360.192026
-14.423,182,2362.527132
-24.44,208,2365.208431
-40.096,191,2367.733419
-29.743,168,2370.144922
-60.994,177,2372.385978
-55.687,218,2375.233025
-0.06,165,2420.167018
-79.004,182,2422.610445
-52.848,169,2424.711769
-149.914,233,2427.734433
-31.757,161,2429.747069
-35.632,177,2432.068249
-166.163,226,2435.039057
-14.153,203,2437.703799
-191.392,182,2440.02851
-44.799,174,2442.262578
-23.191,157,2444.244017
