#{"t_start": 1767550653.4811733, "env_id": "None"}
r,l,t
0.0,174,466.069681
0.0,182,468.619389
2.0,176,470.9023
4.5,132,472.630344
3.0,141,474.489882
0.5,167,476.553133
2.0,151,478.458911
2.0,160,505.628732
0.0,202,508.400276
2.5,175,510.583207
0.5,145,512.546671
2.5,145,514.484537
0.5,170,516.81104
2.0,157,518.827408
2.0,174,521.111343
1.0,159,523.111323
0.0,190,525.598558
0.5,165,527.804239
0.5,156,529.624405
4.5,123,556.228542
0.5,164,558.377755
1.0,167,560.622075
1.5,162,562.702692
0.0,154,564.773249
2.5,162,566.798392
0.5,146,568.800078
0.5,200,571.377508
0.5,147,573.402252
0.5,154,575.421964
0.0,179,577.796571
3.5,141,579.737478
0.0,189,582.273915
1.0,146,609.093139
0.5,208,612.060606
1.0,145,613.992591
0.5,211,616.8792
0.0,138,618.66629
2.5,147,620.593611
0.0,147,622.424166
0.5,172,624.561298
0.5,208,627.36517
2.5,168,629.515914
0.5,157,631.508662
0.5,153,633.450695
3.0,173,660.516612
3.0,119,662.246534
0.0,189,664.760035
1.0,171,667.144267
0.5,151,669.079654
3.0,144,670.992934
0.0,143,672.987056
0.0,198,675.606601
1.0,149,677.568869
2.0,149,679.566222
0.5,172,681.842505
2.5,166,683.995066
1.0,175,686.255025
1.0,159,713.149602
2.0,163,715.364491
0.0,161,717.49819
0.5,185,720.038992
1.0,147,721.981553
3.0,129,723.577517
0.5,140,725.416189
3.5,169,727.684144
2.0,165,729.748113
2.0,140,731.531276
0.0,167,733.696513
0.0,156,735.795843
0.5,205,763.310835
0.0,165,765.483033
0.5,193,768.173907
0.5,174,770.514925
2.0,143,772.345566
2.5,139,774.183151
0.0,176,776.606812
1.0,129,778.362967
0.0,190,780.793854
0.0,197,783.341097
0.0,188,785.877581
0.0,143,787.911964
2.0,150,789.891793
1.0,138,816.513116
1.0,146,818.500979
3.5,137,820.373354
0.5,194,823.032685
0.0,165,825.188715
3.0,143,827.066215
0.5,181,829.447232
0.5,164,831.569593
0.0,183,833.9269
0.0,142,835.598853
0.5,145,837.628706
0.5,201,840.04748
2.5,138,841.871813
2.5,167,868.835607
2.5,144,870.833883
3.5,166,872.974197
2.5,152,875.017394
1.0,170,877.212095
3.0,149,879.323259
1.0,233,882.479695
0.5,166,884.629061
3.5,156,886.686033
2.5,150,888.651127
2.5,143,890.41772
0.5,160,892.655589
2.5,158,919.421559
1.0,184,921.935789
3.5,158,924.070255
0.0,176,926.385012
0.0,161,928.456017
0.5,191,930.954225
1.0,146,932.754443
2.5,161,934.667625
2.0,159,936.751817
0.0,140,938.537163
2.5,156,940.639858
2.5,104,941.964401
2.0,160,943.872684
3.0,142,970.561445
3.0,132,972.358271
2.5,184,974.793028
2.5,157,976.940357
2.5,130,978.685366
2.5,171,980.913179
0.5,139,982.657649
2.5,169,984.81344
2.0,146,986.735586
3.0,144,988.523078
0.0,148,990.384
2.5,152,992.408744
0.5,183,994.807613
0.5,187,1022.130683
3.5,167,1024.266056
2.5,166,1026.592297
2.0,159,1028.652443
2.0,186,1031.034636
0.5,163,1033.086918
2.5,163,1035.22926
0.5,177,1037.590973
0.0,125,1039.125561
0.0,186,1041.654211
2.5,168,1043.856653
0.5,155,1045.901515
3.5,160,1047.984038
2.5,145,1074.640441
0.5,205,1077.224859
1.0,157,1079.295452
0.5,174,1081.521191
3.0,151,1083.359996
3.0,162,1085.463395
2.0,158,1087.479395
0.5,161,1089.354121
0.0,213,1092.048347
2.5,185,1094.422755
0.0,239,1097.508021
0.5,149,1124.314824
1.0,155,1126.341739
2.5,169,1128.615441
0.0,162,1130.672915
2.0,139,1132.560984
2.5,151,1134.716644
1.0,173,1137.019067
0.5,191,1139.498386
0.0,159,1141.616678
1.0,201,1144.168184
0.0,150,1146.054407
2.5,131,1147.688585
4.0,140,1149.609556
3.5,158,1176.688879
0.5,174,1179.025274
0.5,172,1181.190746
0.5,159,1183.171673
2.0,136,1185.003466
4.5,119,1186.550791
4.0,147,1188.3787
5.0,155,1190.390034
1.0,170,1192.543984
2.0,153,1194.423851
0.0,178,1196.699997
0.5,158,1198.856308
2.0,156,1200.74584
0.0,138,1227.461932
0.5,157,1229.485282
1.0,139,1231.235805
0.0,204,1233.867149
2.0,166,1236.242494
0.5,134,1237.981414
1.0,162,1240.168558
0.0,171,1242.381754
0.0,173,1244.698435
1.0,162,1246.820242
0.0,174,1249.051771
4.0,136,1250.910061
1.0,165,1252.984296
0.0,155,1280.032493
2.5,180,1282.385019
1.0,144,1284.048512
0.5,137,1285.861294
2.0,177,1288.31665
1.0,166,1290.450524
0.0,183,1292.746952
0.0,187,1295.122987
0.5,174,1297.396151
0.5,192,1299.872604
3.5,162,1302.013181
0.0,154,1304.162067
0.0,172,1331.404945
0.5,154,1333.38003
0.5,189,1335.832556
0.0,178,1338.174723
1.5,159,1340.306394
0.0,147,1342.203264
0.0,148,1343.991444
3.5,127,1345.661803
2.5,128,1347.270838
2.5,197,1349.798391
3.5,165,1351.921479
0.5,163,1354.003565
4.5,127,1355.563214
1.0,180,1382.784872
0.0,197,1385.452066
3.5,140,1387.288064
0.0,193,1389.792646
3.0,127,1391.519878
2.5,150,1393.528703
0.0,141,1395.252364
3.0,131,1396.980899
0.5,188,1399.454842
2.5,133,1401.06759
3.5,165,1403.175311
1.0,147,1404.924091
3.0,157,1406.932974
0.5,148,1433.790786
3.0,136,1435.571283
3.0,167,1437.85711
2.5,137,1439.668174
2.5,129,1441.349982
3.0,131,1443.065683
1.0,155,1445.185003
2.5,134,1446.945273
3.0,155,1449.006573
0.5,161,1450.999226
2.0,166,1453.023857
3.5,137,1454.741664
3.5,127,1456.445894
3.0,145,1458.291784
2.5,123,1459.891438
0.5,176,1487.320989
2.5,151,1489.151268
1.5,184,1491.695414
2.5,170,1493.876163
0.5,141,1495.543247
0.5,162,1497.704803
1.5,165,1499.847543
0.0,163,1502.094613
2.0,150,1504.02964
3.0,147,1505.84579
0.5,171,1507.976187
3.0,140,1509.643997
2.0,151,1536.728306
4.5,140,1538.598114
1.5,178,1540.960569
1.0,184,1543.530388
1.5,168,1545.708539
0.5,179,1547.928303
5.0,125,1549.539426
1.0,174,1551.835611
3.5,160,1554.141784
0.0,166,1556.251557
2.5,135,1557.990002
4.5,119,1559.556237
1.0,152,1561.475206
0.5,152,1563.396321
1.0,162,1590.672422
0.5,168,1592.818485
2.5,135,1594.541664
1.0,141,1596.366218
3.5,167,1598.424569
3.0,146,1600.208617
0.5,177,1602.369254
2.0,161,1604.467395
3.0,145,1606.396426
1.0,155,1608.456286
1.0,166,1610.385323
1.5,169,1612.520372
1.0,176,1639.77711
3.0,130,1641.440343
0.0,151,1643.290717
3.0,163,1645.384138
0.5,202,1647.859828
3.5,152,1649.720247
3.5,145,1651.5302
0.5,148,1653.446631
4.0,157,1655.378187
2.0,157,1657.364639
0.5,167,1659.477101
0.0,193,1661.897077
1.5,170,1664.235672
3.0,154,1691.308744
0.0,162,1693.408105
3.5,138,1695.110077
0.0,153,1697.067842
1.0,157,1699.026666
2.5,126,1700.585952
3.0,117,1702.04466
0.0,190,1704.337753
1.5,136,1706.000952
1.0,165,1708.157912
4.5,131,1709.807309
1.5,123,1711.325564
0.5,195,1713.913619
2.5,141,1715.813647
2.0,191,1743.480116
3.5,137,1745.327453
1.5,136,1747.066532
3.5,157,1749.058869
0.5,157,1751.017205
3.0,161,1753.081993
2.5,163,1755.143097
1.0,173,1757.331766
2.5,130,1759.0252
0.0,182,1761.320072
4.0,135,1763.032692
5.0,124,1764.653579
4.0,117,1766.103603
0.5,189,1793.635041
4.0,170,1795.854805
3.0,162,1797.960453
0.0,187,1800.30713
0.5,149,1802.204979
3.0,155,1804.058211
1.0,150,1805.844637
0.5,186,1808.25459
1.0,137,1810.068748
3.0,148,1811.872498
3.0,144,1813.568682
1.0,180,1815.920557
0.0,175,1818.143042
3.5,134,1845.146267
4.5,159,1847.139078
1.5,145,1849.041677
0.0,188,1851.448298
2.0,188,1853.879057
5.0,115,1855.465577
1.0,140,1857.119954
3.5,150,1859.071687
3.5,139,1860.76336
1.0,137,1862.394588
1.0,175,1864.568125
3.0,135,1866.230204
1.5,159,1868.218642
0.5,169,1895.846086
3.0,170,1898.083719
1.0,140,1899.946443
2.5,142,1901.798343
1.0,154,1903.817027
0.5,182,1906.360908
2.0,173,1908.428885
0.5,161,1910.504315
4.5,154,1912.515172
3.0,158,1914.56195
1.0,153,1916.562524
2.5,131,1918.195108
4.5,137,1919.887779
1.0,147,1921.711357
0.0,200,1949.404484
1.0,118,1950.930228
0.0,147,1952.745315
2.0,150,1954.678846
1.0,144,1956.48522
3.5,159,1958.467618
0.5,159,1960.444921
2.5,131,1962.151919
4.0,154,1964.085065
5.0,146,1966.035002
1.0,188,1968.397666
3.5,146,1970.172708
2.5,140,1971.99957
2.5,159,1999.09183
1.5,143,2000.907226
0.5,164,2002.933165
2.5,133,2004.503866
0.0,142,2006.285505
0.5,148,2008.152169
0.5,210,2010.838017
0.0,151,2012.822752
2.5,141,2014.629124
2.0,143,2016.45942
4.0,145,2018.325601
5.0,146,2020.064291
5.0,123,2021.695244
1.0,157,2023.717455
4.0,144,2050.644098
2.0,144,2052.563872
0.5,173,2054.823503
1.0,236,2057.87555
4.0,132,2059.603262
1.0,211,2062.096731
4.0,154,2064.088046
4.0,144,2065.875568
4.0,144,2067.615633
1.0,160,2069.594706
3.5,132,2071.223129
2.5,164,2073.307061
3.0,150,2100.416517
2.0,166,2102.526491
3.0,133,2104.216492
2.5,142,2106.130928
0.5,150,2107.952957
3.5,134,2109.705604
0.5,147,2111.705947
2.5,143,2113.622312
3.0,157,2115.492008
2.0,145,2117.278448
0.0,173,2119.375237
3.0,174,2121.554875
0.5,153,2123.546834
1.0,158,2125.553845
0.5,165,2152.811284
2.5,174,2155.019163
1.0,140,2156.872775
2.0,134,2158.573362
1.0,153,2160.549607
0.5,163,2162.74882
0.5,151,2164.68824
2.5,164,2166.703167
1.5,173,2169.016661
3.5,137,2170.831969
0.5,176,2173.220752
3.0,136,2174.940788
4.5,122,2176.491403
4.5,155,2203.721553
1.0,146,2205.613554
0.5,157,2207.598748
3.5,123,2209.058555
2.5,202,2211.875386
3.0,147,2213.750172
3.0,160,2215.708115
4.0,131,2217.391691
3.5,173,2219.723291
0.0,149,2221.713301
4.0,116,2223.28224
0.5,162,2225.422361
0.5,166,2227.495293
4.5,126,2229.089181
0.5,164,2256.340832
3.0,172,2258.548857
0.0,146,2260.533423
2.5,139,2262.352869
1.5,138,2264.037279
3.0,151,2266.009271
0.5,133,2267.676481
3.0,140,2269.527518
0.5,169,2271.737892
0.0,184,2274.138915
1.0,170,2276.172734
4.5,118,2277.722433
3.0,135,2279.514915
0.5,167,2306.887687
2.0,153,2308.86373
1.0,181,2311.248595
3.5,159,2313.371535
4.0,164,2315.401488
3.5,116,2317.079674
1.0,162,2319.116783
0.5,161,2321.122023
3.5,146,2322.980663
3.5,127,2324.664403
3.5,136,2326.501907
2.5,138,2328.388184
2.0,173,2330.589736
3.0,126,2332.236103
3.5,180,2359.750102
4.0,139,2361.466763
2.5,153,2363.304013
0.5,173,2365.566906
4.5,120,2367.153319
3.0,146,2368.890546
3.5,162,2370.993175
3.0,139,2372.719676
0.5,161,2374.854514
3.0,149,2376.765163
3.5,128,2378.568726
0.0,169,2380.794685
2.5,148,2382.871238
2.5,161,2385.060328
0.5,178,2412.546755
2.0,143,2414.286931
0.0,215,2417.143841
0.0,158,2419.1004
1.0,156,2421.001962
3.0,150,2422.863511
3.5,116,2424.266966
0.5,132,2425.945201
3.5,143,2427.727827
0.5,163,2429.93641
4.0,165,2432.0755
2.5,145,2433.835356
4.0,143,2435.626784
0.5,154,2462.768449
3.0,156,2464.798765
5.0,122,2466.389819
5.0,130,2468.055828
1.0,164,2470.153874
4.5,122,2471.681976
0.5,142,2473.462587
5.0,116,2474.87386
3.5,143,2476.643502
0.5,137,2478.489875
1.5,143,2480.333763
0.5,157,2482.308376
3.0,168,2484.46052
4.0,130,2486.136931
0.5,186,2513.650621
4.0,168,2515.797244
5.0,136,2517.487769
0.0,177,2519.657196
0.5,160,2521.655223
1.5,122,2523.107403
0.5,150,2525.04707
2.5,150,2527.002061
1.5,180,2529.312589
1.0,137,2531.081911
0.5,144,2532.695055
0.5,178,2534.896119
0.5,174,2537.139452
0.0,181,2564.705034
0.0,192,2567.180737
2.0,165,2569.197374
4.0,142,2570.933224
4.5,140,2572.748133
3.5,171,2574.930517
3.5,162,2576.9574
3.0,126,2578.584841
0.0,171,2580.776642
2.0,166,2582.970253
0.5,161,2584.915751
0.5,142,2586.691142
1.5,168,2588.802735
0.0,172,2616.278716
2.5,132,2617.946818
1.0,157,2620.026786
4.5,125,2621.623519
3.0,159,2623.67646
2.0,172,2625.851334
1.0,161,2627.863523
3.5,143,2629.559075
1.0,123,2631.011799
3.0,146,2632.90007
1.0,167,2635.059142
0.0,142,2636.95463
0.5,186,2639.452941
3.0,150,2666.525611
2.0,115,2667.950811
0.0,170,2670.070408
4.0,138,2671.900315
3.0,142,2673.701811
1.5,141,2675.332752
3.0,144,2677.205703
3.0,162,2679.239006
2.5,149,2681.256649
0.5,157,2683.254258
3.0,138,2685.1329
0.0,141,2686.936808
0.5,134,2688.619525
3.0,148,2690.459337
4.0,101,2691.637512
3.0,163,2719.010834
3.5,122,2720.580937
0.5,195,2723.056671
1.5,151,2724.910154
4.5,136,2726.610486
3.0,147,2728.495865
4.0,133,2730.095518
0.5,162,2732.090132
2.5,159,2734.117887
5.0,138,2735.880626
1.0,150,2737.758067
0.5,136,2739.451677
4.0,129,2740.996257
3.5,141,2742.767571
2.5,173,2770.164366
3.5,161,2772.12394
2.5,149,2773.93916
3.0,146,2775.884281
0.0,131,2777.544557
1.5,159,2779.466174
3.0,190,2781.988858
3.5,130,2783.594738
1.5,134,2785.248559
1.5,141,2787.012409
3.5,133,2788.672457
1.0,186,2790.902331
2.5,121,2792.468304
1.0,135,2819.419976
0.5,183,2821.775754
0.0,151,2823.674761
2.5,155,2825.620432
0.0,157,2827.721524
0.5,196,2830.191648
3.5,155,2832.058647
1.5,159,2833.994375
3.0,170,2836.19397
4.0,145,2837.952929
2.5,139,2839.70497
0.5,153,2841.687923
0.5,140,2843.431638
0.5,136,2870.438423
5.5,139,2872.25199
3.0,130,2873.996266
4.0,134,2875.664128
3.5,147,2877.558193
5.0,131,2879.192473
2.5,162,2881.273319
1.5,191,2883.693105
0.5,142,2885.550873
4.5,117,2887.00667
1.0,158,2889.041704
0.5,151,2890.906415
1.0,153,2892.880501
4.0,142,2894.70948
3.5,132,2896.327626
1.5,136,2923.233374
3.0,142,2925.004142
1.0,150,2926.878369
4.0,129,2928.394408
3.5,145,2930.315737
4.0,144,2932.138535
4.0,119,2933.643537
2.5,213,2936.185415
0.5,194,2938.56898
0.0,179,2940.900435
2.0,202,2943.347413
1.0,126,2944.941267
0.0,187,2972.737413
2.5,156,2974.661203
2.5,191,2976.939104
4.0,117,2978.427374
2.0,161,2980.47016
0.0,135,2982.223364
0.5,160,2984.182336
2.5,155,2986.119088
4.0,131,2987.770633
1.0,142,2989.534253
0.5,131,2991.133595
1.0,125,2992.651128
2.5,139,2994.405465
1.0,134,2996.062271
3.0,125,2997.621574
2.0,134,3024.66987
1.0,165,3026.840223
2.5,129,3028.544491
3.5,143,3030.375247
3.0,137,3032.120473
4.0,119,3033.662089
3.5,140,3035.453939
4.0,135,3037.175631
2.5,165,3039.3371
2.5,143,3041.104188
2.5,142,3042.986784
4.5,133,3044.714015
5.0,164,3046.709115
2.0,158,3048.680929
3.0,130,3075.663183
0.5,149,3077.446074
3.5,135,3079.16327
0.5,143,3080.965811
3.0,155,3082.878075
4.0,121,3084.410548
2.5,140,3086.165753
4.5,150,3088.06563
1.0,193,3090.502563
2.5,138,3092.277706
4.5,142,3094.199258
3.5,142,3095.941941
4.0,132,3097.58797
3.5,154,3099.587031
1.0,146,3126.722815
3.0,171,3128.844696
0.5,133,3130.529208
4.0,136,3132.31181
4.0,137,3134.024808
4.5,115,3135.538353
3.5,142,3137.295046
5.0,127,3138.940426
2.0,183,3141.221499
2.5,155,3143.128743
3.0,131,3144.843658
3.5,158,3146.849683
3.0,162,3148.969079
5.0,150,3150.877592
4.5,144,3178.022666
4.0,149,3179.932978
0.5,147,3181.745414
3.0,185,3184.167281
2.5,177,3186.446867
0.5,170,3188.720174
4.5,142,3190.542544
5.0,117,3192.068385
0.0,172,3194.28278
4.5,132,3196.046659
2.0,163,3198.207559
3.5,159,3200.21544
4.0,140,3202.03958
3.0,153,3204.047397
2.5,160,3231.466956
2.0,131,3232.999029
5.5,125,3234.603683
3.5,141,3236.312445
2.0,148,3238.110338
3.5,161,3240.153391
1.5,193,3242.580245
4.0,156,3244.415435
0.0,166,3246.409669
4.0,163,3248.447313
4.0,171,3250.622211
0.0,173,3252.822977
1.0,172,3280.384373
3.5,126,3281.978958
3.0,177,3284.201886
4.5,127,3285.78236
0.0,164,3287.836835
2.5,138,3289.576826
2.5,152,3291.588905
3.0,132,3293.323902
4.5,135,3295.063832
2.0,147,3296.940784
4.5,122,3298.469624
4.5,113,3299.834197
2.0,182,3302.101238
3.5,150,3303.873277
0.5,163,3305.940706
1.0,196,3333.822464
1.0,157,3335.760798
3.5,147,3337.595125
3.5,169,3339.701591
1.0,179,3341.839086
0.5,170,3344.060868
2.0,195,3346.495659
3.0,122,3348.009805
3.0,162,3350.012985
1.0,172,3352.212146
3.0,152,3354.175235
3.0,138,3356.015993
1.5,148,3383.330262
0.5,169,3385.442924
4.0,129,3386.970366
3.0,145,3388.784771
3.5,165,3390.926874
4.0,112,3392.363429
0.5,151,3394.207166
1.0,150,3396.06838
0.5,176,3398.250269
2.5,156,3400.258653
2.0,147,3402.011699
3.0,166,3404.209005
3.5,138,3406.001529
3.0,185,3408.38482
3.5,146,3435.650775
0.5,130,3437.276222
3.0,136,3438.96904
3.0,142,3440.61611
4.5,152,3442.539791
5.0,124,3444.125315
4.0,122,3445.603868
1.0,154,3447.559098
4.5,158,3449.44241
0.5,205,3452.068284
3.5,161,3454.001885
2.0,159,3455.844433
0.0,176,3457.95329
3.0,153,3485.416736
4.0,166,3487.468673
3.5,121,3488.954973
3.5,172,3490.985952
3.5,170,3493.274421
1.0,184,3495.543357
1.5,135,3497.171649
1.0,173,3499.197581
4.5,156,3501.132683
0.5,154,3503.122107
3.0,162,3505.113809
1.0,132,3506.794653
5.5,150,3508.616988
1.5,161,3536.453808
0.5,139,3538.246854
4.0,159,3540.212684
0.5,181,3542.439172
1.0,170,3544.580698
5.0,137,3546.297999
0.0,143,3548.119907
0.5,144,3549.94522
4.5,110,3551.337448
2.5,178,3553.566321
4.0,135,3555.213004
3.0,152,3557.04677
4.0,152,3558.962802
3.0,155,3560.801623
3.0,165,3588.19169
3.0,158,3590.239253
3.0,149,3592.050878
0.5,171,3594.087109
4.0,124,3595.588341
1.5,139,3597.342293
2.5,146,3599.068915
5.0,147,3600.825847
5.0,128,3602.394656
3.0,176,3604.698671
0.5,151,3606.602807
0.0,204,3609.082368
3.0,140,3610.755539
3.0,152,3638.337674
0.0,176,3640.462945
0.5,165,3642.559769
2.0,156,3644.515411
0.0,183,3646.78284
4.0,140,3648.567468
3.5,138,3650.294693
3.0,148,3652.121602
4.5,126,3653.618925
3.0,139,3655.363014
0.0,167,3657.484053
2.0,154,3659.357849
3.0,130,3661.027044
4.5,137,3662.814122
0.5,140,3690.274935
5.5,123,3691.751213
4.5,125,3693.27683
1.0,160,3695.328225
0.0,181,3697.588455
1.0,158,3699.539941
1.0,157,3701.4582
1.5,140,3703.209196
3.0,128,3704.82497
2.5,146,3706.699787
4.5,121,3708.191134
1.0,210,3710.88064
3.5,121,3712.437992
3.0,177,3740.221625
1.5,151,3742.160846
3.5,131,3743.729781
5.0,116,3745.195582
4.5,131,3746.84717
2.5,183,3749.024076
4.0,133,3750.602935
3.0,147,3752.4386
6.0,122,3754.015651
3.5,173,3756.075793
4.0,150,3757.933471
4.0,136,3759.642432
0.5,174,3761.845163
4.0,153,3763.738581
4.0,174,3791.650596
2.0,168,3793.805687
4.0,155,3795.816664
5.0,126,3797.461129
2.5,121,3798.830465
2.0,160,3800.741265
0.5,166,3802.735311
1.5,147,3804.538084
1.0,166,3806.544261
5.5,116,3807.984805
3.0,160,3810.028043
0.5,166,3812.04268
5.0,133,3813.71983
2.0,166,3815.774246
3.0,158,3843.341314
2.5,152,3845.342258
2.5,149,3847.121524
1.5,169,3849.220977
3.5,131,3850.749707
0.0,180,3853.003653
0.5,180,3855.344807
2.0,127,3856.968835
4.0,167,3859.031645
4.0,151,3860.951691
3.0,150,3862.76959
3.0,167,3864.705239
3.5,151,3866.669687
4.0,144,3894.086343
0.5,166,3896.150248
4.0,180,3898.395917
2.5,182,3900.709403
4.0,120,3902.33569
4.5,141,3904.119047
3.5,141,3905.946826
3.5,122,3907.51471
4.5,156,3909.491411
0.5,178,3911.65454
3.5,139,3913.399789
3.0,158,3915.245235
3.0,143,3917.06261
3.5,133,3918.687369
1.5,137,3946.171338
2.0,165,3948.185126
1.5,150,3950.125026
3.5,155,3952.107192
2.5,154,3954.044912
0.5,149,3955.770999
3.5,146,3957.685872
1.5,182,3959.943769
2.5,157,3961.853222
1.0,142,3963.639832
0.5,155,3965.644827
0.0,174,3967.867764
1.5,151,3969.776274
4.0,161,3997.593922
3.5,121,3999.084103
3.0,129,4000.700388
2.5,157,4002.577936
2.5,141,4004.459233
0.0,196,4006.93973
5.0,125,4008.496263
5.5,131,4010.111369
1.0,171,4012.41056
1.0,135,4014.14543
1.0,139,4015.91187
5.5,132,4017.509587
1.5,133,4019.213444
4.5,151,4021.232199
0.5,148,4048.976578
1.0,170,4051.137149
1.0,173,4053.326515
0.5,153,4055.199693
2.0,140,4056.86448
3.0,147,4058.759318
2.5,176,4060.936605
1.0,174,4063.166204
4.0,147,4065.000605
2.0,193,4067.473935
1.0,153,4069.452756
4.5,169,4071.618711
4.5,123,4073.210097
4.0,133,4100.661883
4.5,141,4102.366273
0.0,166,4104.360576
0.0,172,4106.498175
5.0,131,4108.213711
4.0,128,4109.843296
0.5,167,4111.897603
2.5,164,4113.93231
0.5,158,4115.859655
3.5,129,4117.447926
2.5,147,4119.228773
3.0,177,4121.363793
1.0,179,4123.767272
1.5,159,4151.616281
4.5,123,4153.044589
1.0,157,4154.985676
2.5,162,4156.929
1.5,163,4158.8422
4.5,122,4160.467979
4.5,111,4161.856495
3.5,165,4163.976353
1.0,163,4166.0802
2.0,130,4167.630461
2.5,152,4169.601612
1.0,143,4171.417808
3.5,128,4172.971052
3.0,127,4174.539262
4.5,153,4176.349079
2.5,136,4204.068339
0.5,158,4206.064883
3.5,146,4207.880855
5.0,140,4209.705001
2.5,168,4211.800136
1.5,158,4213.688392
5.0,115,4215.05851
3.5,159,4217.034423
3.5,164,4219.087972
2.5,145,4220.834352
3.0,137,4222.477598
1.0,157,4224.451131
0.0,189,4226.761125
1.0,191,4255.515099
1.0,144,4257.372463
3.0,156,4259.276343
1.5,154,4261.298607
4.0,137,4262.949879
3.0,164,4265.014609
1.0,153,4266.978883
3.5,157,4269.012487
3.0,144,4270.717439
4.5,134,4272.407041
4.5,159,4274.397884
5.0,134,4276.128289
0.0,149,4278.008318
3.5,152,4279.902275
4.0,153,4308.166242
1.0,131,4309.824084
4.5,132,4311.509304
3.0,152,4313.516728
2.0,144,4315.358037
3.5,161,4317.364698
4.5,133,4319.019535
3.5,149,4320.941085
2.0,124,4322.472262
3.5,144,4324.263108
2.0,139,4325.984986
3.0,129,4327.676066
0.5,174,4329.993746
5.0,166,4332.060217
1.5,163,4360.423906
5.0,135,4362.066053
2.5,148,4363.853052
2.0,125,4365.325669
5.5,139,4367.103613
4.0,200,4369.664154
2.0,200,4372.058634
2.5,167,4374.085048
4.0,135,4375.735406
3.5,138,4377.500763
3.0,168,4379.537249
3.5,168,4381.73841
1.0,162,4383.817113
1.0,169,4412.702197
2.0,155,4414.749059
2.0,169,4416.743575
3.0,135,4418.428079
3.5,147,4420.365142
4.5,140,4422.241249
4.5,148,4424.063279
4.0,127,4425.669494
3.0,174,4427.859214
3.0,150,4429.735108
4.5,148,4431.528514
1.5,163,4433.544506
4.0,134,4435.25321
5.0,135,4463.671462
6.0,123,4465.272645
2.0,138,4467.009921
1.5,172,4469.075105
1.0,174,4471.259064
3.5,172,4473.406531
0.5,140,4475.151101
3.5,149,4477.06437
3.5,147,4478.896309
4.0,125,4480.492533
5.0,126,4482.207383
0.0,157,4484.171364
4.0,176,4486.302762
2.0,140,4487.986211
0.0,147,4516.738448
4.0,129,4518.359788
1.0,155,4520.343184
1.5,142,4522.022468
3.5,147,4523.909541
0.5,153,4525.897269
3.5,162,4528.013075
0.5,150,4529.862552
2.5,157,4531.696137
3.5,130,4533.348064
4.5,117,4534.89978
3.5,141,4536.653353
1.5,144,4538.345843
5.0,144,4540.088075
4.5,152,4568.705964
3.0,143,4570.434651
2.5,135,4572.106095
4.0,130,4573.726463
5.0,124,4575.319521
3.0,150,4577.071732
5.0,128,4578.709982
3.0,143,4580.438437
4.5,119,4581.930575
2.5,140,4583.678334
1.5,151,4585.559639
3.5,136,4587.212208
3.0,165,4589.284425
3.5,119,4590.820459
