#{"t_start": 1767483684.5572622, "env_id": "None"}
r,l,t
0.66,175,558.649411
4.355,141,560.728451
1.764,146,562.754976
3.998,143,564.79593
3.813,133,566.613768
10.208,143,568.567691
6.498,158,570.818272
-6.615,136,572.779135
5.931,138,574.689456
5.373,175,577.143157
1.864,168,579.374828
5.095,158,581.529698
5.024,146,636.484312
2.998,148,638.649807
10.221,170,641.172381
6.629,150,643.385086
-0.614,160,645.660769
9.284,146,647.829581
7.943,147,649.929928
7.189,152,652.11845
5.814,167,654.491846
3.14,151,656.619937
4.108,165,658.980963
1.187,148,661.103577
10.996,164,663.422019
6.588,142,717.973974
1.461,157,720.188494
6.713,160,722.528464
10.414,131,724.359749
6.183,158,726.627906
8.922,144,728.674633
8.811,157,730.885921
6.571,148,733.086402
6.49,144,735.171318
6.687,143,737.211436
2.488,126,738.985533
4.894,164,741.314535
7.044,138,743.313546
3.622,130,745.187623
10.522,165,805.759352
1.284,149,807.872642
-37.4,154,810.157845
7.279,147,812.226907
5.786,149,814.284361
11.393,143,816.279271
6.384,157,818.46085
5.341,154,820.589864
5.269,147,822.732399
5.927,146,824.849313
3.346,138,826.874774
6.186,155,829.016504
9.239,125,830.802389
10.96,147,832.902005
11.592,163,894.516597
3.624,152,896.696445
9.643,165,899.060315
5.328,162,901.291247
7.208,161,903.587966
5.1,144,905.650151
7.333,140,907.732527
6.503,131,909.600273
-2.71,143,911.704049
7.666,148,913.751935
3.921,151,915.838965
9.597,179,918.234179
5.039,162,920.491953
10.455,149,922.698308
8.119,161,986.199947
5.837,135,988.087318
4.496,168,990.394841
-12.672,137,992.465369
-7.732,147,994.585068
9.987,149,996.647491
6.373,168,999.147105
7.352,160,1001.458797
6.146,131,1003.334556
7.406,137,1005.282217
-13.906,133,1007.211161
6.091,142,1009.14297
-7.05,134,1011.014152
3.882,140,1012.994579
-9.391,127,1078.579287
7.333,151,1080.700632
7.133,158,1082.93684
10.246,116,1084.589135
9.923,148,1086.714041
2.884,151,1088.962772
8.062,165,1091.263222
5.472,149,1093.367953
8.065,146,1095.425145
7.356,150,1097.534053
8.459,140,1099.502146
5.529,153,1101.700931
11.085,146,1103.764855
6.518,142,1105.861113
-0.146,145,1171.596218
10.074,126,1173.347577
7.06,147,1175.453129
7.486,154,1177.817096
11.586,152,1179.938154
8.148,167,1182.248126
7.327,135,1184.056809
7.064,142,1186.129932
-17.012,162,1188.448865
10.545,136,1190.417581
5.413,145,1192.364997
9.725,147,1194.376843
10.34,168,1196.741734
4.803,147,1259.54644
7.426,130,1261.339093
2.871,132,1263.285958
11.017,164,1265.465696
5.978,156,1267.640556
4.179,163,1269.92172
7.24,139,1271.905322
7.873,144,1273.957528
6.318,129,1275.779335
6.62,152,1277.995915
7.379,142,1280.000719
8.358,150,1282.148576
3.51,131,1284.082294
7.994,149,1286.228392
7.445,137,1288.208245
0.386,149,1354.314747
4.532,154,1356.555018
3.749,157,1358.735224
8.919,150,1360.841146
7.312,141,1362.806333
4.944,168,1365.236409
4.289,145,1367.365652
1.076,139,1369.341722
6.822,141,1371.363084
9.406,135,1373.297965
5.634,150,1375.428498
8.293,139,1377.483056
10.589,134,1379.352675
8.007,141,1381.305387
6.98,138,1446.348699
6.728,156,1448.527116
4.164,152,1450.657889
6.782,148,1452.804409
7.595,153,1454.99325
6.838,129,1456.829974
7.921,142,1458.929058
7.911,138,1460.804955
9.96,152,1462.966702
-12.664,132,1464.932277
4.194,151,1467.027158
6.333,166,1469.377152
4.937,157,1471.616111
5.453,144,1473.641255
6.851,144,1539.425379
6.006,136,1541.465077
7.494,154,1543.754423
9.795,175,1546.19807
7.14,141,1548.335949
6.632,133,1550.231287
6.932,131,1552.074954
6.732,141,1554.069574
5.305,142,1556.143732
7.597,132,1557.983597
5.209,154,1560.152852
-4.102,131,1561.94502
10.152,157,1564.077545
9.605,140,1566.085963
7.432,140,1633.248836
-22.004,140,1635.265007
1.137,154,1637.439227
11.964,143,1639.389703
8.453,156,1641.578977
10.152,159,1643.828953
10.583,159,1646.104381
10.4,150,1648.301209
6.08,138,1650.31218
11.417,132,1652.227155
10.918,150,1654.348801
11.228,149,1656.438283
6.868,161,1659.060159
9.294,149,1661.297342
7.352,162,1729.244319
5.635,153,1731.521502
7.785,152,1733.684301
0.988,170,1736.197471
-3.209,153,1738.413182
8.14,166,1740.718976
5.015,167,1743.126911
10.531,156,1745.374032
4.959,140,1747.455703
6.042,160,1749.636014
7.904,128,1751.54016
9.131,144,1753.570697
-12.087,148,1755.725747
6.297,163,1824.863756
7.085,158,1827.107416
9.73,144,1829.019036
9.359,142,1831.021263
5.856,143,1833.067522
7.044,132,1834.919798
9.604,159,1837.237359
10.465,156,1839.391629
3.319,164,1841.66259
9.32,159,1843.895129
5.894,151,1846.00666
6.665,171,1848.510189
7.254,156,1850.592306
4.47,163,1918.974396
8.555,136,1921.003974
6.637,138,1922.985989
2.487,138,1924.888685
8.372,154,1927.058286
6.625,143,1928.995443
10.127,153,1931.118985
7.506,138,1933.062801
12.1,153,1935.275469
-7.875,126,1936.991837
5.807,167,1939.289586
10.557,152,1941.395614
6.903,149,1943.475884
7.178,143,1945.575151
7.12,145,2014.58535
9.204,140,2016.583639
8.5,159,2018.952356
-3.529,153,2021.065837
4.036,134,2022.914634
9.341,138,2024.884819
7.781,131,2026.734189
7.869,154,2028.927151
9.479,146,2030.960907
5.543,146,2033.073103
2.343,143,2035.075346
3.576,140,2037.08917
7.444,181,2039.607218
13.859,128,2041.448341
6.108,142,2108.912989
7.721,131,2110.781444
10.566,143,2112.841787
10.789,134,2114.749239
5.435,154,2116.923163
7.719,149,2119.146154
10.068,157,2121.402325
-17.574,123,2123.201089
8.358,129,2124.987331
5.879,145,2126.999838
8.924,157,2129.277808
11.655,134,2131.203169
9.632,131,2133.079315
11.541,149,2135.135076
11.518,134,2136.957698
8.053,141,2205.560596
9.694,177,2208.062844
8.898,145,2210.090265
8.823,150,2212.289614
8.96,135,2214.205474
9.884,147,2216.3623
7.909,145,2218.508583
10.603,136,2220.424458
9.722,139,2222.434108
4.99,135,2224.383343
9.739,158,2226.502355
5.306,138,2228.428742
8.781,145,2230.469432
9.327,163,2232.746161
9.427,151,2301.819743
7.293,145,2303.836491
9.118,141,2305.814866
5.2,150,2307.869153
9.77,164,2310.093022
7.504,164,2312.424452
7.86,145,2314.464774
8.942,151,2316.674527
3.363,134,2318.527347
11.374,138,2320.484107
4.577,142,2322.476631
8.288,145,2324.57588
5.326,138,2326.519583
5.433,137,2328.357138
6.549,151,2404.31854
7.246,127,2406.036431
9.127,146,2408.129777
7.634,122,2409.814187
12.02,131,2411.60528
10.343,145,2413.604706
8.224,163,2415.887431
8.402,159,2418.077307
11.356,152,2420.273013
9.494,181,2422.801762
10.043,143,2424.76212
5.468,148,2426.863534
11.149,138,2428.805298
7.675,153,2430.812414
10.324,147,2508.590198
7.649,142,2510.682949
12.617,150,2512.929421
6.851,161,2515.278781
7.061,151,2517.40311
10.658,150,2519.598108
4.643,150,2521.777801
5.368,139,2523.714337
3.619,154,2525.874202
6.345,143,2527.912466
7.229,152,2530.068833
5.594,158,2532.364185
9.59,143,2534.294391
10.452,153,2536.376392
10.569,140,2616.217612
7.238,148,2618.331309
8.426,136,2620.246174
8.078,137,2622.150518
7.249,136,2624.034786
7.331,136,2626.004849
8.306,142,2627.920421
4.89,136,2629.839862
0.338,146,2631.878281
7.245,171,2634.369936
8.544,151,2636.479218
8.569,172,2638.838236
5.685,129,2640.607141
6.255,155,2642.775207
10.236,164,2726.705789
10.399,155,2728.775673
6.785,157,2730.919799
4.217,160,2733.148288
5.955,157,2735.396404
8.935,151,2737.508182
7.592,129,2739.260266
10.815,154,2741.411505
10.446,151,2743.575961
10.631,131,2745.386786
9.854,151,2747.53809
8.556,162,2749.814986
8.023,139,2751.84817
8.837,147,2835.950692
10.987,140,2837.973238
7.673,147,2840.021286
6.606,152,2842.202315
7.599,140,2844.193903
8.832,143,2846.188915
6.327,137,2848.133483
11.643,135,2849.973953
8.139,148,2852.098684
9.975,145,2854.063438
9.401,129,2855.908599
9.901,150,2857.991471
10.287,139,2859.879084
9.679,158,2862.102186
6.172,148,2947.222282
8.891,155,2949.421372
7.74,164,2951.652755
7.58,134,2953.546576
8.061,156,2955.643797
-12.891,134,2957.524105
9.524,135,2959.452137
7.083,145,2961.601619
11.516,150,2963.711296
10.593,153,2965.780722
6.191,131,2967.658162
9.769,139,2969.61947
10.35,152,2971.686414
10.622,148,2973.724595
7.834,147,3066.208989
8.23,130,3067.992918
4.309,141,3070.001515
6.325,168,3072.285739
6.211,149,3074.401134
9.925,154,3076.529364
-12.564,141,3078.443533
6.47,148,3080.51002
6.853,137,3082.442396
7.553,137,3084.351482
8.204,158,3086.555631
9.359,153,3088.590409
4.074,159,3090.924741
8.878,156,3093.011239
9.241,157,3182.697469
8.883,140,3184.563179
9.838,145,3186.543547
6.237,149,3188.657877
11.208,142,3190.726713
5.995,142,3192.739558
8.929,140,3194.681642
4.779,132,3196.558634
8.424,158,3198.745218
6.28,162,3200.935122
10.936,172,3203.352979
9.341,135,3205.269147
10.699,153,3207.4118
10.437,140,3209.347924
5.772,150,3297.537916
9.791,142,3299.472711
9.76,138,3301.398638
10.386,158,3303.472551
6.49,137,3305.400546
11.659,151,3307.423477
9.473,129,3309.294198
10.326,137,3311.276352
6.21,159,3313.411635
8.076,142,3315.406347
9.941,139,3317.389586
10.141,142,3319.418556
7.273,166,3321.658875
11.141,167,3324.075876
11.901,178,3415.19192
11.988,154,3417.279041
7.778,160,3419.539751
10.57,150,3421.600188
8.09,147,3423.591007
9.207,136,3425.351494
9.274,145,3427.322585
9.369,142,3429.298991
10.189,147,3431.293984
9.188,157,3433.472291
11.287,165,3435.834102
8.313,144,3437.910489
11.072,148,3439.914907
7.725,138,3441.907515
11.283,161,3537.273469
11.172,145,3539.347517
7.748,147,3541.406034
11.227,154,3543.628262
10.536,153,3545.784535
7.174,141,3547.652843
9.9,154,3549.798844
8.663,130,3551.612831
6.512,147,3553.610168
9.633,160,3555.780019
7.358,153,3557.871286
9.08,150,3559.878933
9.607,133,3561.615632
7.496,149,3657.898312
-13.204,143,3659.911782
5.837,157,3662.00234
9.498,128,3663.731214
6.94,132,3665.567273
2.275,158,3667.793287
6.481,150,3669.887621
5.704,161,3672.140557
8.251,164,3674.382378
5.296,149,3676.429945
9.441,134,3678.324747
6.402,172,3680.639597
11.345,160,3682.832374
8.222,154,3684.980549
10.447,138,3774.577812
9.51,139,3776.532385
7.194,155,3778.743262
7.285,142,3780.656193
9.341,158,3782.903173
10.313,148,3784.934322
9.73,120,3786.598223
8.364,146,3788.527531
10.9,150,3790.67524
5.506,164,3792.948211
11.661,153,3795.170421
8.434,140,3797.133384
7.983,148,3799.168995
11.879,156,3801.303411
7.698,144,3895.870044
10.576,143,3897.865878
7.016,157,3900.136559
10.321,149,3902.178429
11.402,163,3904.351884
8.69,141,3906.268394
-2.272,173,3908.637475
11.83,146,3910.644054
6.862,131,3912.524032
8.414,140,3914.541828
9.349,148,3916.57269
10.838,141,3918.455416
9.049,145,3920.417471
7.474,142,3922.448755
6.956,147,4015.277582
9.141,143,4017.20608
11.588,143,4019.192413
7.197,162,4021.438947
10.684,146,4023.432228
10.675,136,4025.345151
6.853,146,4027.448274
10.298,154,4029.596205
10.37,127,4031.296884
-10.766,142,4033.275028
-13.113,152,4035.388993
9.437,142,4037.336511
9.892,151,4039.40636
-7.753,158,4041.612643
6.756,121,4138.651476
5.372,153,4140.878401
10.265,143,4142.851591
5.94,159,4144.999554
8.442,139,4146.998789
11.808,156,4149.068643
10.76,155,4151.219049
10.452,158,4153.379504
10.139,125,4155.058702
6.931,129,4156.861427
9.0,136,4158.742733
8.493,146,4160.806665
8.602,134,4162.5992
11.944,121,4164.331561
12.805,158,4264.613369
11.934,150,4266.692584
7.721,139,4268.593794
5.781,142,4270.480422
6.991,120,4272.075723
9.661,155,4274.23636
7.999,137,4276.098469
9.93,145,4278.108256
7.62,152,4280.202218
8.37,159,4282.40516
10.958,147,4284.518553
8.518,139,4286.485981
11.237,139,4288.335723
9.486,172,4290.715261
9.762,129,4399.300382
10.584,156,4401.457809
9.115,142,4403.415576
7.415,138,4405.286437
10.232,130,4407.059687
10.95,133,4408.753458
11.154,137,4410.607827
11.941,164,4412.861084
10.07,149,4414.822179
7.127,143,4416.781879
8.897,168,4419.152666
9.948,137,4420.965823
11.071,156,4423.093127
10.54,160,4425.313673
8.099,150,4535.163646
10.518,159,4537.264424
11.192,142,4539.208274
9.938,128,4540.955016
10.164,153,4543.118491
8.789,154,4545.281389
10.654,143,4547.348727
8.945,153,4549.424712
7.402,164,4551.749934
11.353,148,4553.801537
10.724,143,4555.746897
7.337,133,4557.496426
9.052,149,4559.561136
10.532,144,4561.456294
7.698,128,4671.080203
8.134,140,4672.946271
8.706,166,4675.263831
8.088,165,4677.591287
10.283,155,4679.5861
10.674,144,4681.62061
11.242,164,4683.91665
12.258,138,4685.89532
9.68,140,4687.892282
2.669,156,4690.000777
10.262,142,4691.955697
-11.635,142,4693.964512
10.318,142,4695.985963
8.511,133,4697.816494
10.603,146,4810.944554
7.808,135,4812.908311
-10.509,139,4814.739834
9.978,148,4816.798731
11.208,148,4818.760946
7.817,164,4821.020294
10.244,166,4823.382784
10.001,131,4825.151148
9.68,167,4827.407849
10.867,150,4829.491679
11.133,141,4831.364868
10.608,138,4833.20132
11.587,143,4835.28581
2.683,159,4837.488732
11.956,147,4948.120368
6.394,130,4949.921614
10.523,136,4951.753407
8.574,143,4953.691721
7.533,156,4955.833657
11.507,150,4957.940953
10.206,145,4959.983809
8.924,141,4961.946026
8.568,134,4963.754338
8.428,140,4965.637822
6.797,146,4967.696765
8.592,134,4969.494036
6.702,165,4971.794342
9.9,138,4973.660084
10.718,133,5083.101709
13.065,178,5085.456874
9.697,132,5087.262222
8.678,154,5089.415464
9.3,154,5091.64031
10.046,126,5093.340419
7.472,141,5095.333891
7.236,134,5097.150038
8.84,155,5099.40018
9.488,136,5101.404893
7.668,144,5103.349928
9.133,154,5105.434114
10.742,162,5107.660845
6.594,137,5109.508419
10.773,134,5219.116659
8.994,137,5221.004971
9.04,125,5222.701154
11.726,154,5224.831867
9.319,160,5227.014899
5.428,143,5228.859368
6.909,142,5230.724057
6.481,138,5232.571529
9.906,138,5234.430259
9.37,154,5236.473506
9.17,147,5238.385261
12.043,156,5240.488858
7.324,157,5242.77323
11.813,140,5244.702619
9.23,151,5246.798335
9.049,162,5364.425575
9.796,155,5366.488512
8.122,156,5368.570967
11.89,145,5370.561777
8.529,152,5372.627128
1.263,154,5374.711518
10.183,140,5376.621536
10.681,143,5378.604235
4.688,152,5380.618171
11.701,134,5382.533281
15.316,200,5385.286186
9.034,139,5387.094098
7.665,159,5389.290122
9.22,150,5504.478509
9.377,131,5506.179794
7.869,154,5508.272462
11.323,158,5510.482411
8.594,150,5512.438954
8.893,158,5514.58656
10.611,179,5517.057752
7.321,168,5519.384477
11.576,145,5521.402104
10.538,139,5523.469928
8.473,140,5525.40326
8.035,147,5527.432989
7.38,145,5529.339647
6.409,139,5531.324313
10.211,147,5647.286281
10.794,158,5649.435386
7.08,160,5651.657019
7.926,140,5653.525587
8.717,168,5655.774774
10.73,170,5658.048491
10.02,136,5659.903681
8.796,159,5661.965939
7.889,136,5663.762695
6.417,160,5665.872827
4.53,140,5667.737904
7.986,158,5669.914085
11.36,155,5672.022835
11.478,172,5793.337034
8.434,150,5795.339596
10.556,145,5797.371912
5.93,151,5799.498694
9.861,145,5801.467616
9.953,142,5803.439684
6.998,145,5805.420046
8.908,149,5807.421722
11.067,161,5809.601225
8.711,130,5811.349738
10.659,176,5813.709185
8.309,164,5815.891117
10.465,142,5817.81007
10.124,158,5935.783974
9.322,160,5938.130596
9.946,147,5940.128728
7.74,170,5942.495462
11.854,131,5944.316878
10.788,136,5946.164542
9.525,145,5948.146501
11.554,158,5950.298916
11.095,150,5952.342498
10.215,157,5954.50652
10.304,138,5956.377443
6.385,142,5958.344718
10.687,158,5960.507042
7.783,166,5962.863698
8.93,163,6085.656957
5.274,133,6087.594303
11.141,153,6089.612755
10.165,132,6091.433909
10.54,130,6093.304445
10.499,129,6095.042481
8.14,146,6097.067321
8.772,152,6099.223996
11.88,138,6101.038002
10.638,144,6102.997547
9.294,162,6105.187462
11.323,141,6107.014436
6.86,127,6108.787822
7.314,148,6110.826628
7.961,141,6232.436473
-5.593,145,6234.500144
10.998,148,6236.574536
10.134,155,6238.685369
9.2,151,6240.753242
8.814,148,6242.756775
10.405,151,6244.798001
10.004,147,6246.825436
9.794,142,6248.72345
7.883,142,6250.677229
7.819,155,6252.771385
9.039,143,6254.734431
8.111,133,6256.563951
11.587,147,6258.560888
12.187,164,6383.922014
10.56,154,6385.9718
12.141,158,6388.152384
8.869,144,6390.079682
7.064,137,6391.872432
10.85,145,6393.859767
10.192,142,6395.801386
11.468,157,6397.889357
9.338,156,6399.960605
11.309,162,6402.191335
7.317,144,6404.263839
8.407,155,6406.317715
11.109,146,6408.308774
9.984,144,6410.222617
7.747,144,6533.667588
9.203,157,6535.816192
7.701,149,6537.827014
7.524,135,6539.687567
10.82,123,6541.344265
6.707,153,6543.405187
7.261,149,6545.451026
10.157,145,6547.442677
10.469,155,6549.543305
9.295,162,6551.691915
11.641,170,6553.98777
8.9,145,6555.951243
11.707,164,6558.219059
9.665,149,6560.332806
-2.163,157,6679.848883
6.056,142,6681.797448
8.091,128,6683.601591
8.616,158,6685.779728
8.569,164,6687.995986
10.55,136,6689.897016
6.317,152,6692.011508
5.26,128,6693.877305
7.72,153,6695.907597
10.356,143,6697.917292
10.319,137,6699.683499
4.851,132,6701.483579
8.808,138,6703.252233
10.631,162,6705.390637
10.781,158,6825.54892
8.884,128,6827.268947
10.682,138,6829.057165
11.858,146,6830.992815
-11.664,140,6832.905829
10.48,139,6834.720494
9.537,136,6836.454802
9.263,154,6838.570617
-2.599,143,6840.457621
11.817,148,6842.639711
11.615,161,6844.767515
11.664,157,6846.879467
10.04,132,6848.685838
6.273,144,6850.580764
10.798,154,6975.907859
9.406,160,6978.115231
11.534,104,6979.485444
11.597,158,6981.63213
8.124,146,6983.589966
8.048,162,6985.757134
9.912,154,6987.813057
8.394,156,6989.882773
11.273,144,6991.914013
11.348,151,6994.02544
9.983,146,6996.027893
10.456,146,6997.979481
11.652,159,7000.237571
8.888,156,7002.342975
10.968,141,7122.86018
9.467,146,7124.737147
-3.558,153,7126.82674
10.358,151,7128.865114
12.088,150,7130.870792
6.387,154,7132.887978
9.432,146,7134.865206
8.324,156,7137.014338
7.546,128,7138.744232
7.645,138,7140.560734
11.341,142,7142.497718
8.652,152,7144.546436
10.408,129,7146.401298
9.292,167,7148.562773
11.868,154,7275.20257
10.386,144,7277.065245
7.416,165,7279.19327
11.334,152,7281.225415
10.776,144,7283.123538
9.952,161,7285.268422
11.068,162,7287.406733
11.276,138,7289.325169
10.486,151,7291.391727
10.392,140,7293.191696
9.611,151,7295.226718
11.305,150,7297.285569
9.274,161,7299.451555
12.575,148,7431.346137
12.027,168,7433.677501
11.184,158,7435.82735
7.285,136,7437.741158
5.384,139,7439.638556
6.748,143,7441.599098
9.434,145,7443.587623
11.903,149,7445.76212
10.205,166,7448.104195
10.582,140,7450.03431
10.706,162,7452.265372
9.114,154,7454.321866
9.949,160,7456.46593
9.155,154,7458.521469
5.754,135,7588.550277
9.015,140,7590.548748
13.752,144,7592.487061
10.805,151,7594.579957
10.539,153,7596.74138
10.185,162,7598.923899
8.54,135,7600.71138
6.385,163,7602.945286
9.293,149,7604.934852
11.086,151,7606.954379
8.044,156,7609.087658
9.275,159,7611.304614
10.003,157,7613.454556
9.845,169,7744.345412
4.826,147,7746.357612
10.63,129,7748.074509
9.073,151,7750.171244
12.507,134,7752.003441
-5.888,158,7754.120485
8.7,144,7755.98018
10.628,136,7757.759792
9.352,151,7759.819444
12.67,139,7761.837296
9.618,143,7763.679896
6.953,162,7765.855916
11.363,148,7767.920575
8.153,175,7770.174747
8.269,154,7902.064624
8.438,164,7904.231636
7.754,131,7905.985008
6.969,149,7907.944797
11.194,134,7909.794561
9.366,136,7911.591148
10.622,138,7913.536825
10.183,152,7915.532458
12.229,158,7917.540655
5.713,143,7919.404772
9.394,161,7921.604509
9.168,142,7923.658711
10.781,192,7926.227294
11.201,136,7928.07521
10.098,139,8055.937897
11.064,131,8057.706234
12.086,143,8059.719984
8.838,156,8061.852054
10.673,158,8064.033012
11.559,163,8066.358694
11.067,137,8068.266597
11.027,165,8070.447321
6.794,147,8072.321423
12.469,156,8074.414609
11.415,152,8076.41003
6.177,156,8078.606438
8.727,143,8080.507243
9.878,137,8209.942583
8.938,160,8212.109933
7.528,148,8214.177767
10.947,152,8216.251039
8.769,140,8218.153881
11.98,156,8220.372934
7.089,179,8222.818786
9.201,152,8224.888467
9.891,150,8226.973375
9.872,152,8229.084291
11.423,131,8230.821811
10.072,143,8232.778453
11.715,164,8234.988485
10.442,163,8237.230083
10.32,138,8367.41124
10.757,188,8369.881397
9.763,136,8371.723978
10.528,162,8373.786956
8.752,142,8375.69489
12.336,149,8377.655538
11.37,141,8379.493895
9.965,132,8381.301806
5.873,174,8383.756224
7.41,158,8385.919416
10.222,139,8387.729332
9.403,131,8389.535836
10.604,137,8391.315881
8.237,152,8393.389075
9.76,166,8520.310573
10.363,152,8522.379026
9.093,148,8524.445607
8.047,150,8526.504117
9.061,157,8528.616994
8.065,144,8530.563998
11.908,149,8532.606363
9.624,155,8534.648582
9.26,156,8536.739753
7.295,140,8538.628559
10.184,133,8540.476587
7.862,145,8542.441684
9.324,162,8544.594405
9.755,149,8673.686736
8.817,158,8675.843535
5.487,142,8677.786638
9.046,144,8679.819666
9.584,140,8681.857325
11.728,149,8683.926384
-4.762,161,8686.083067
7.773,135,8687.837831
9.566,133,8689.630153
12.192,157,8691.750685
11.76,167,8694.072707
8.557,151,8696.164082
11.9,159,8698.415401
12.824,161,8700.565228
6.921,147,8834.462627
4.279,160,8836.674072
8.92,140,8838.519568
10.465,151,8840.534022
9.38,133,8842.383799
9.571,160,8844.487274
7.761,169,8846.766865
7.45,137,8848.632372
9.099,122,8850.422547
11.043,166,8852.635491
9.218,149,8854.724106
8.769,151,8856.893812
7.532,143,8858.821312
9.458,150,8860.888732
12.29,166,8995.630004
9.948,132,8997.517321
7.975,150,8999.508864
4.958,138,9001.307915
11.762,147,9003.286165
8.882,135,9005.080336
11.884,157,9007.217763
9.922,160,9009.425971
-7.683,153,9011.526181
11.003,129,9013.324955
7.977,174,9015.719198
10.53,144,9017.722639
13.279,169,9020.091741
5.841,144,9154.052279
9.592,154,9156.159512
10.095,164,9158.29774
7.398,158,9160.444127
12.67,157,9162.58801
9.529,158,9164.737667
10.519,158,9166.78801
11.232,161,9168.977918
9.08,146,9170.91182
10.662,148,9172.91103
-8.744,150,9174.991093
7.646,132,9176.772126
10.105,149,9178.883621
11.757,143,9180.828508
11.448,149,9320.305775
11.343,146,9322.27035
6.602,163,9324.494523
10.504,152,9326.553984
10.941,162,9328.844088
11.113,165,9331.076075
9.18,142,9332.99903
12.412,163,9335.167785
7.173,141,9337.063338
8.316,147,9339.060125
8.691,148,9341.100391
8.594,146,9343.067327
10.931,157,9345.194397
9.46,139,9482.198522
12.12,146,9484.107626
9.486,175,9486.368886
9.407,152,9488.362927
10.963,143,9490.224422
9.833,153,9492.240253
0.596,142,9494.14001
-7.907,161,9496.34373
9.465,151,9498.417453
10.711,146,9500.470753
-13.562,147,9502.439923
8.424,148,9504.372424
9.59,157,9506.475178
9.528,144,9508.407116
11.405,167,9642.470217
6.156,153,9644.504351
11.092,152,9646.626247
9.244,145,9648.574168
12.449,160,9650.688867
10.622,156,9652.843787
10.941,145,9654.902611
9.201,145,9656.83558
13.391,172,9659.139662
9.544,160,9661.354702
-10.813,153,9663.34937
9.538,146,9665.35289
7.465,160,9667.568217
9.913,137,9802.908602
8.555,143,9804.816148
9.27,145,9806.757988
7.408,135,9808.572852
8.001,163,9810.850662
10.425,171,9813.156043
10.749,141,9815.010106
6.5,142,9816.915409
10.139,152,9818.861639
10.916,150,9820.830178
10.376,140,9822.748987
12.617,154,9824.77043
9.352,150,9826.743344
12.074,158,9828.878001
10.044,150,9965.354878
8.781,154,9967.504814
10.785,157,9969.707543
11.818,154,9971.814556
10.245,165,9973.95744
10.802,155,9976.080928
10.743,158,9978.242287
10.825,169,9980.482213
11.582,158,9982.554939
9.21,151,9984.587292
10.244,155,9986.59376
9.606,160,9988.716162
10.328,166,9990.922293
-9.612,155,10132.395452
7.835,168,10134.590409
6.353,165,10136.8157
11.687,140,10138.64655
11.798,171,10140.953763
31.699,428,10146.857186
11.839,158,10148.968484
6.401,135,10150.801274
7.234,153,10152.986089
11.569,152,10155.008444
11.303,158,10157.222404
9.993,140,10298.895102
10.145,135,10300.692768
12.656,169,10302.861172
5.64,146,10304.773562
9.032,154,10306.805836
9.689,124,10308.479398
10.416,141,10310.401819
9.19,167,10312.685809
9.382,147,10314.75306
12.495,137,10316.581563
12.266,153,10318.623137
12.713,167,10320.887915
11.509,163,10323.052168
4.417,153,10325.011832
11.006,168,10468.632243
9.236,149,10470.642031
7.172,154,10472.649457
12.1,155,10474.67664
11.252,151,10476.570779
8.964,161,10478.676226
9.535,150,10480.70387
8.868,164,10482.980726
12.122,145,10484.940716
8.604,159,10487.061079
10.745,140,10488.8663
-23.246,144,10490.882746
-0.209,155,10492.961025
10.511,149,10639.027666
9.511,143,10640.876615
12.032,151,10642.804199
