#{"t_start": 1767466259.2648504, "env_id": "None"}
r,l,t
-93.216,182,393.912216
-40.566,177,395.893098
-74.278,202,398.055665
-45.836,182,400.019595
-66.228,204,402.132516
-98.827,214,404.451069
-80.536,185,406.567279
-125.561,222,433.920293
-126.343,199,436.241815
-101.817,183,438.381966
-42.304,233,441.027772
-83.818,205,443.36239
-25.116,186,445.416604
-104.333,208,447.730156
-188.652,221,449.994065
-17.829,165,451.692635
-41.551,190,453.753366
-49.886,179,480.601162
-118.953,172,482.652074
-19.253,168,484.427918
-107.18,217,486.848141
-35.937,168,488.659814
-53.687,184,490.721492
-150.626,251,493.553883
-64.913,191,495.646929
-142.212,179,497.596972
-35.952,200,499.816352
-79.782,186,501.790559
-72.745,193,529.00056
-113.605,191,531.048508
-22.029,160,532.649436
-96.135,245,535.224132
-168.053,194,537.491602
-94.416,148,539.190127
-73.454,207,541.436685
-102.429,199,543.732834
-17.967,198,546.089457
-21.106,190,548.186927
-69.926,186,575.17949
-117.167,216,577.537684
-60.075,186,579.645605
-24.6,166,581.560295
-48.283,196,583.790701
-17.417,190,585.855885
-50.742,207,588.055059
-265.324,212,590.532277
-109.26,174,592.496134
-63.401,199,594.688521
-65.78,213,597.11235
-48.627,181,623.87671
-27.792,199,626.035518
-51.841,217,628.4454
-15.706,164,630.21868
-104.556,184,632.271272
-104.886,239,634.946829
-73.946,204,637.213509
-93.723,224,639.672237
-127.974,215,641.973914
-77.707,203,644.264053
-69.126,192,671.244207
-78.449,188,673.3626
-137.349,226,675.969421
-39.499,158,677.801509
-96.53,199,680.12307
-70.182,198,682.288398
-56.054,171,684.137463
-110.313,180,686.091016
-66.195,218,688.462948
-16.116,175,690.508318
-51.13,191,692.522024
-116.473,210,719.833553
-113.967,222,722.415663
-104.789,203,724.714604
-74.5,231,727.265466
-49.78,260,729.867257
-81.382,203,732.037175
-70.288,174,734.04297
-102.58,218,736.279571
-105.501,165,738.13792
-37.763,183,740.173585
-50.311,198,767.382357
-21.238,205,769.851997
-93.91,204,772.300401
-150.499,222,774.868436
-46.213,192,777.138695
-76.694,207,779.567636
-24.031,207,781.767914
-139.419,213,784.151915
-77.261,184,786.140707
-52.263,181,788.119913
-112.484,192,815.147746
-100.91,235,817.710591
-31.786,165,819.729955
-10.3,185,821.596227
-32.622,186,823.678368
-57.635,200,825.976575
-56.937,177,827.846753
-136.519,235,830.34338
-21.344,223,832.691515
-121.938,199,835.093718
-86.397,204,862.57163
-111.217,175,864.659395
-43.857,164,866.640889
-200.998,209,869.09708
-114.385,171,871.104548
-82.766,202,873.380919
-158.408,206,875.880463
-81.399,200,878.285247
-17.957,173,880.250113
-81.102,184,882.223362
-159.055,205,884.556416
-132.096,234,912.145277
-58.039,187,914.282404
-95.822,176,916.27941
-61.926,205,918.673696
-82.192,207,921.031803
-49.756,151,922.757509
-126.828,216,925.036855
-29.211,195,927.15245
-31.23,216,929.526632
-60.847,189,931.695605
-43.84,237,959.268203
-18.229,216,961.756329
-37.391,215,964.16915
-17.075,215,966.559176
-70.08,176,968.555706
-68.846,195,970.649349
-92.009,203,972.99422
-75.232,164,974.86839
-67.877,162,976.658777
-100.284,188,978.717979
-117.88,230,1006.199096
-97.589,187,1008.431525
-55.758,193,1010.680773
-60.668,161,1012.490314
-78.838,230,1015.245834
-152.878,186,1017.292917
-135.628,199,1019.529263
-82.034,201,1021.673157
-142.139,197,1023.78897
-61.418,188,1025.77558
-14.225,173,1027.523283
-76.586,166,1054.245786
-131.32,232,1056.611279
-32.426,152,1058.476254
-96.083,191,1060.650719
-109.827,238,1063.302515
-9.687,171,1065.060256
-77.575,184,1067.378577
-31.383,196,1069.639046
-75.894,196,1071.804039
-53.11,198,1073.95709
-54.64,219,1076.475339
-37.045,201,1103.774679
-82.838,162,1105.607672
-40.179,226,1108.196055
-60.567,217,1110.679812
-34.505,184,1112.620602
-144.633,211,1115.073599
-43.391,168,1116.834252
-57.068,205,1119.153607
-33.601,180,1121.23022
-58.426,196,1123.525617
-102.474,178,1150.414756
-75.035,194,1152.502299
-85.75,180,1154.589259
-99.239,208,1157.14713
-44.691,168,1158.945025
-46.614,169,1160.835063
-65.61,213,1163.283901
-103.342,162,1165.058405
-59.133,165,1166.921303
-26.39,158,1168.754146
-68.838,203,1171.030096
-99.962,221,1198.521713
-82.929,171,1200.549094
-141.171,224,1203.222857
-65.379,187,1205.33591
-29.423,203,1207.557354
-66.301,196,1209.797063
-47.422,249,1212.501818
-32.061,180,1214.667789
-109.169,176,1216.684826
-164.189,225,1219.273683
-16.852,186,1246.134041
-106.044,209,1248.527821
-153.325,192,1250.700541
-14.157,183,1252.760746
-52.198,164,1254.605865
-53.932,216,1256.887009
-19.646,162,1258.538455
-12.9,193,1260.663892
-80.516,174,1262.662943
-44.845,217,1265.066606
-192.444,202,1267.245089
-75.485,209,1294.437175
-73.145,206,1296.648348
-167.015,204,1298.887059
-90.72,186,1301.048779
-92.283,235,1303.885313
-35.942,192,1306.03151
-117.552,188,1308.233395
-36.626,186,1310.351711
-37.52,169,1312.314107
-84.813,237,1315.094362
-104.275,203,1342.389974
-88.714,178,1344.609165
-48.25,166,1346.37063
-86.062,196,1348.638064
-71.456,194,1350.852811
-38.444,210,1353.374197
-51.331,192,1355.5057
-84.008,188,1357.796683
-60.539,193,1359.885334
-153.008,202,1362.152525
-157.125,219,1364.553385
-11.963,213,1392.067137
-30.299,203,1394.33786
-44.488,157,1396.017508
-68.036,201,1398.183663
-117.243,202,1400.408422
-13.568,151,1402.072518
-22.869,154,1403.789134
-12.911,176,1405.725443
-23.568,219,1408.316093
-16.088,213,1410.775035
-65.196,193,1412.986972
-27.605,226,1440.632582
-157.264,219,1443.276511
-57.835,197,1445.425655
-77.002,202,1447.605267
-27.374,157,1449.270477
-7.76,151,1451.015467
-144.364,186,1453.09586
-38.524,197,1455.423374
-24.265,198,1457.745093
-23.744,180,1459.986259
-72.259,237,1487.826002
-34.167,176,1489.879607
-39.937,190,1492.046462
-31.286,150,1493.808092
-41.667,148,1495.484009
-132.371,238,1498.183137
-42.656,205,1500.494005
-50.064,181,1502.507512
-85.968,183,1504.596484
-43.34,197,1506.814376
-115.074,173,1508.654358
-31.808,202,1535.875175
-205.418,241,1538.535184
-36.687,193,1540.722978
-41.659,182,1542.787809
-55.476,179,1544.809767
-8.975,217,1547.313772
-76.582,208,1549.65712
-102.889,206,1551.984638
-1.653,172,1553.858322
-38.366,201,1556.198885
-53.408,192,1583.388588
-8.596,173,1585.296599
-83.006,197,1587.525381
-47.723,161,1589.363199
-53.044,213,1591.923985
-43.777,192,1594.042128
-66.219,217,1596.406137
-79.579,201,1598.525211
-67.184,168,1600.326555
-37.208,220,1602.728926
-23.153,221,1605.298105
-39.84,201,1632.625051
-34.457,196,1634.771923
-44.298,163,1636.588246
-37.626,175,1638.552457
-42.332,189,1640.728483
-52.644,179,1642.799976
-34.459,203,1644.925861
-26.456,164,1646.601789
-101.102,169,1648.452285
-6.857,191,1650.671768
-52.992,180,1652.722422
-31.31,151,1679.63466
-3.565,224,1682.057256
-78.135,165,1684.027952
-124.343,210,1686.273477
-44.056,175,1688.236209
-91.609,220,1690.735296
-111.187,194,1692.878762
-59.666,175,1694.809339
-104.508,174,1696.760086
