#{"t_start": 1767525843.8062723, "env_id": "None"}
r,l,t
3.0,126,1863.533614
2.0,154,1866.681575
2.0,149,1869.496883
2.5,141,1872.20867
0.0,148,1875.174222
1.5,135,1877.777216
0.0,166,1880.825937
3.0,123,1883.20913
0.5,130,1885.838003
4.5,115,1888.079731
2.5,130,1890.539992
0.5,150,1893.41685
0.5,133,1896.080134
2.0,160,1899.111531
3.5,165,1902.161983
3.5,134,1940.476621
3.0,129,1943.206733
0.0,147,1946.09387
3.0,135,1948.74199
2.5,120,1951.009996
2.5,141,1953.701868
1.0,151,1956.513927
0.5,139,1959.218647
2.0,148,1961.844286
3.0,148,1964.720425
1.5,140,1967.299954
1.0,127,1969.739061
0.0,155,1972.833833
3.0,124,1975.232033
1.0,123,1977.684421
4.0,138,2016.751964
4.0,132,2019.318805
0.5,123,2021.63782
3.5,143,2024.484843
2.5,121,2026.779196
3.0,126,2029.079074
2.0,134,2031.746964
0.5,150,2034.884964
0.5,149,2037.724062
0.5,130,2040.223134
0.0,140,2043.061325
1.0,124,2045.483629
2.5,131,2048.236109
2.5,159,2051.233424
1.0,125,2053.656383
1.5,97,2091.339188
3.0,139,2094.202132
4.5,118,2096.451828
3.0,138,2099.205124
2.5,116,2101.338359
0.5,133,2103.980845
1.0,109,2106.116691
3.0,152,2109.127508
3.0,129,2111.455042
1.5,126,2113.921698
3.5,119,2116.159038
2.5,143,2118.81486
3.0,132,2121.309144
1.5,124,2123.842812
1.0,135,2126.438342
0.5,136,2129.165101
3.0,132,2167.645425
2.0,116,2170.052971
2.0,144,2172.804397
2.5,133,2175.176303
3.0,112,2177.369749
2.5,135,2180.08563
3.0,131,2182.731289
1.0,122,2185.125047
2.5,152,2188.229281
3.5,122,2190.652021
3.5,125,2193.169519
3.0,122,2195.741004
2.0,153,2198.691792
2.5,136,2201.353219
0.0,140,2204.064713
4.5,134,2241.346076
1.0,131,2244.145535
1.5,128,2246.848748
2.5,134,2249.589364
0.0,145,2252.517106
3.0,120,2255.017437
1.0,142,2257.782981
2.0,106,2259.83141
3.0,131,2262.307196
0.5,136,2264.970325
3.0,127,2267.540929
2.5,127,2270.016983
1.0,110,2272.165383
3.5,121,2274.631455
1.0,153,2277.528087
0.0,161,2280.85718
2.5,119,2318.758572
2.5,136,2321.495055
3.5,142,2324.370373
2.5,155,2327.375994
1.5,144,2330.172939
3.5,124,2332.455731
1.0,153,2335.438776
4.5,129,2338.047082
2.5,133,2340.619133
2.0,164,2343.672215
2.5,127,2346.206196
2.5,140,2348.923751
4.0,136,2351.633892
2.0,123,2354.178051
3.0,135,2356.834236
3.0,149,2395.179734
2.0,134,2397.974055
3.0,126,2400.412485
2.0,123,2402.821765
2.0,147,2405.630846
4.0,124,2408.020662
0.5,152,2411.036222
2.0,155,2414.048416
1.0,137,2416.688608
3.0,112,2418.897908
2.0,141,2421.665261
4.0,124,2424.100406
2.0,133,2426.796657
3.0,123,2429.37159
0.0,150,2432.472635
3.5,130,2470.685587
4.5,115,2473.075015
1.0,141,2475.963728
1.5,102,2477.996763
3.5,147,2480.963573
0.5,119,2483.169034
2.5,156,2486.502041
2.0,141,2489.198002
1.0,153,2492.27229
2.5,134,2495.102019
2.5,138,2497.70841
2.0,130,2500.257898
3.0,150,2503.171483
2.5,158,2506.132926
3.5,125,2508.711531
2.5,137,2546.89122
4.0,112,2549.106497
0.5,148,2551.882193
2.0,125,2554.193327
0.5,121,2556.621812
3.5,135,2559.330272
3.0,121,2561.677399
1.0,144,2564.573257
2.0,151,2567.471578
0.5,150,2570.542481
3.0,118,2572.952166
3.5,123,2575.334157
3.5,127,2577.898493
4.0,131,2580.569683
4.0,118,2582.896501
3.0,145,2585.605348
3.5,126,2624.074937
3.0,143,2626.945713
3.0,107,2629.035526
4.5,120,2631.336239
1.0,143,2634.270858
3.0,138,2636.946213
0.5,125,2639.568545
4.5,118,2642.033503
0.5,133,2644.682714
4.0,119,2646.983016
1.0,136,2649.625572
2.5,137,2652.485693
3.0,124,2654.937649
1.0,135,2657.555695
2.0,112,2659.785794
1.0,146,2662.576132
2.5,135,2699.8713
3.5,115,2702.09304
3.0,135,2704.995634
3.0,130,2707.596181
3.5,144,2710.488313
0.5,146,2713.335359
1.5,105,2715.599596
0.0,125,2718.060601
2.5,156,2721.103277
2.0,128,2723.669432
4.0,123,2726.119395
3.5,119,2728.636855
1.5,144,2731.494077
3.5,121,2733.712177
3.5,176,2737.044797
3.5,132,2773.911788
2.5,126,2776.269308
1.5,114,2778.596224
2.0,142,2781.448202
1.5,137,2784.088782
3.5,113,2786.386011
3.0,116,2788.498283
4.0,149,2791.292493
0.0,166,2794.619471
0.5,137,2797.164763
1.0,138,2800.139307
2.0,136,2802.91685
2.5,123,2805.244521
0.5,120,2807.598162
0.5,109,2809.762708
2.5,149,2812.703025
3.0,124,2849.606879
2.5,132,2851.953074
4.0,144,2854.734638
1.0,140,2857.609695
4.5,111,2859.895238
3.5,118,2862.293782
3.5,119,2864.783726
1.0,134,2867.421308
3.5,123,2869.998477
1.0,132,2872.821793
2.0,139,2875.546276
1.5,126,2878.104597
1.5,139,2880.723925
1.5,126,2883.353835
3.5,124,2885.911067
2.0,141,2922.628164
0.5,146,2925.551548
0.0,152,2928.427652
0.5,137,2930.951375
2.5,136,2933.50382
0.5,148,2936.539088
3.5,144,2939.393138
2.0,131,2942.111416
4.5,125,2944.445303
0.5,148,2947.416463
2.0,148,2950.183597
4.0,120,2952.37676
0.5,140,2955.070601
2.0,127,2957.575681
3.0,141,2960.192512
1.0,122,2997.270566
4.0,127,2999.542923
4.0,151,3002.311893
4.5,115,3004.650373
0.0,157,3007.516092
4.0,138,3010.206414
3.5,135,3012.715069
4.5,107,3014.840388
1.0,143,3017.71523
3.0,113,3020.057697
4.0,121,3022.363056
2.5,127,3024.797376
1.0,141,3027.577306
2.5,132,3030.111479
3.5,135,3032.873479
2.0,122,3035.156304
4.0,128,3071.720563
4.0,124,3074.139704
1.0,149,3076.972472
4.0,123,3079.645099
4.0,122,3082.10359
3.5,120,3084.386112
0.5,153,3087.268798
3.0,140,3089.956606
3.0,114,3092.263363
1.0,128,3094.879081
0.0,141,3097.535223
2.0,128,3099.981042
1.5,124,3102.19049
4.0,111,3104.373466
2.5,126,3106.96231
4.0,130,3109.362362
4.0,113,3144.839607
3.0,126,3147.284323
1.5,111,3149.627928
3.5,114,3151.961744
3.5,127,3154.415035
3.5,146,3157.26503
3.0,143,3159.837431
3.0,121,3162.173444
4.0,120,3164.593559
1.5,124,3167.132369
0.5,126,3169.469093
0.5,123,3171.833712
3.0,132,3174.53245
3.0,127,3176.978821
0.5,119,3179.33652
3.0,114,3181.374755
4.0,129,3217.654791
3.0,129,3220.139512
1.5,126,3222.685698
4.0,130,3225.268176
0.5,133,3227.873018
3.5,127,3230.455806
1.0,126,3232.919919
3.5,129,3235.436257
3.0,136,3238.144161
1.0,130,3240.704763
4.0,108,3242.647326
3.5,122,3244.916072
2.5,122,3247.218104
2.5,132,3249.853532
3.0,111,3251.940333
0.5,120,3254.189955
1.5,113,3256.451498
3.0,125,3291.866291
0.5,137,3294.628249
3.5,138,3297.39236
3.5,111,3299.693252
2.5,121,3302.068561
2.5,131,3304.697209
1.5,146,3307.453804
2.5,139,3310.138157
4.0,121,3312.576312
4.0,101,3314.593375
4.0,135,3317.285373
4.0,135,3319.735362
2.5,138,3322.394794
1.5,145,3325.240927
1.0,160,3328.067102
4.0,124,3363.798692
4.0,116,3366.129317
3.5,122,3368.711617
0.0,117,3370.959321
4.0,136,3373.683672
1.0,127,3376.069705
3.5,113,3378.218112
2.5,135,3380.85467
2.5,131,3383.403434
3.0,116,3385.784849
3.0,115,3388.108277
0.5,140,3391.039382
0.5,148,3394.081764
2.5,139,3396.765566
3.0,137,3399.384723
3.5,131,3402.065476
0.5,127,3437.944732
2.5,140,3440.884262
3.5,118,3443.30209
1.5,132,3446.065075
1.5,145,3448.86814
2.0,141,3451.624744
1.0,118,3453.857545
3.0,132,3456.428302
4.0,127,3459.007935
1.5,129,3461.463181
2.0,141,3464.230509
2.5,132,3466.827447
1.0,137,3469.51001
4.5,135,3472.256317
0.5,139,3475.028162
1.0,125,3477.667113
2.5,153,3514.619431
0.5,128,3516.914428
4.0,137,3519.669512
3.5,124,3522.035514
3.5,121,3524.526432
2.5,119,3526.90395
3.0,124,3529.400966
4.0,111,3531.484004
0.5,136,3533.972888
0.5,139,3536.718754
4.5,116,3539.087301
1.0,130,3541.704427
0.5,137,3544.41779
3.5,122,3546.833138
3.5,119,3549.213591
1.0,130,3551.822449
