#{"t_start": 1767466259.2648504, "env_id": "None"}
r,l,t
-93.216,182,393.912216
-40.566,177,395.893098
-74.278,202,398.055665
-45.836,182,400.019595
-66.228,204,402.132516
-98.827,214,404.451069
-80.536,185,406.567279
-125.561,222,433.920293
-126.343,199,436.241815
-101.817,183,438.381966
-42.304,233,441.027772
-83.818,205,443.36239
-25.116,186,445.416604
-104.333,208,447.730156
-188.652,221,449.994065
-17.829,165,451.692635
-41.551,190,453.753366
-49.886,179,480.601162
-118.953,172,482.652074
-19.253,168,484.427918
-107.18,217,486.848141
-35.937,168,488.659814
-53.687,184,490.721492
-150.626,251,493.553883
-64.913,191,495.646929
-142.212,179,497.596972
-35.952,200,499.816352
-79.782,186,501.790559
-72.745,193,529.00056
-113.605,191,531.048508
-22.029,160,532.649436
-96.135,245,535.224132
-168.053,194,537.491602
-94.416,148,539.190127
-73.454,207,541.436685
-102.429,199,543.732834
-17.967,198,546.089457
-21.106,190,548.186927
-69.926,186,575.17949
-117.167,216,577.537684
-60.075,186,579.645605
-24.6,166,581.560295
-48.283,196,583.790701
-17.417,190,585.855885
-50.742,207,588.055059
-265.324,212,590.532277
-109.26,174,592.496134
-63.401,199,594.688521
-65.78,213,597.11235
-48.627,181,623.87671
-27.792,199,626.035518
-51.841,217,628.4454
-15.706,164,630.21868
-104.556,184,632.271272
-104.886,239,634.946829
-73.946,204,637.213509
-93.723,224,639.672237
-127.974,215,641.973914
-77.707,203,644.264053
-69.126,192,671.244207
-78.449,188,673.3626
-137.349,226,675.969421
-39.499,158,677.801509
-96.53,199,680.12307
-70.182,198,682.288398
-56.054,171,684.137463
-110.313,180,686.091016
-66.195,218,688.462948
-16.116,175,690.508318
-51.13,191,692.522024
-116.473,210,719.833553
-113.967,222,722.415663
-104.789,203,724.714604
-74.5,231,727.265466
-49.78,260,729.867257
-81.382,203,732.037175
-70.288,174,734.04297
-102.58,218,736.279571
-105.501,165,738.13792
-37.763,183,740.173585
-50.311,198,767.382357
-21.238,205,769.851997
-93.91,204,772.300401
-150.499,222,774.868436
-46.213,192,777.138695
-76.694,207,779.567636
-24.031,207,781.767914
-139.419,213,784.151915
-77.261,184,786.140707
-52.263,181,788.119913
-112.484,192,815.147746
-100.91,235,817.710591
-31.786,165,819.729955
-10.3,185,821.596227
-32.622,186,823.678368
-57.635,200,825.976575
-56.937,177,827.846753
-136.519,235,830.34338
-21.344,223,832.691515
-121.938,199,835.093718
-86.397,204,862.57163
-111.217,175,864.659395
-43.857,164,866.640889
-200.998,209,869.09708
-114.385,171,871.104548
-82.766,202,873.380919
-158.408,206,875.880463
-81.399,200,878.285247
-17.957,173,880.250113
-81.102,184,882.223362
-159.055,205,884.556416
-132.096,234,912.145277
-58.039,187,914.282404
-95.822,176,916.27941
-61.926,205,918.673696
-82.192,207,921.031803
-49.756,151,922.757509
-126.828,216,925.036855
-29.211,195,927.15245
-31.23,216,929.526632
-60.847,189,931.695605
-43.84,237,959.268203
-18.229,216,961.756329
-37.391,215,964.16915
-17.075,215,966.559176
-70.08,176,968.555706
-68.846,195,970.649349
-92.009,203,972.99422
-75.232,164,974.86839
-67.877,162,976.658777
-100.284,188,978.717979
-117.88,230,1006.199096
-97.589,187,1008.431525
-55.758,193,1010.680773
-60.668,161,1012.490314
-78.838,230,1015.245834
-152.878,186,1017.292917
-135.628,199,1019.529263
-82.034,201,1021.673157
-142.139,197,1023.78897
-61.418,188,1025.77558
-14.225,173,1027.523283
-76.586,166,1054.245786
-131.32,232,1056.611279
-32.426,152,1058.476254
-96.083,191,1060.650719
-109.827,238,1063.302515
-9.687,171,1065.060256
-77.575,184,1067.378577
-31.383,196,1069.639046
-75.894,196,1071.804039
-53.11,198,1073.95709
-54.64,219,1076.475339
-37.045,201,1103.774679
-82.838,162,1105.607672
-40.179,226,1108.196055
-60.567,217,1110.679812
-34.505,184,1112.620602
-144.633,211,1115.073599
-43.391,168,1116.834252
-57.068,205,1119.153607
-33.601,180,1121.23022
-58.426,196,1123.525617
-102.474,178,1150.414756
-75.035,194,1152.502299
-85.75,180,1154.589259
-99.239,208,1157.14713
-44.691,168,1158.945025
-46.614,169,1160.835063
-65.61,213,1163.283901
-103.342,162,1165.058405
-59.133,165,1166.921303
-26.39,158,1168.754146
-68.838,203,1171.030096
-99.962,221,1198.521713
-82.929,171,1200.549094
-141.171,224,1203.222857
-65.379,187,1205.33591
-29.423,203,1207.557354
-66.301,196,1209.797063
-47.422,249,1212.501818
-32.061,180,1214.667789
-109.169,176,1216.684826
-164.189,225,1219.273683
-16.852,186,1246.134041
-106.044,209,1248.527821
-153.325,192,1250.700541
-14.157,183,1252.760746
-52.198,164,1254.605865
-53.932,216,1256.887009
-19.646,162,1258.538455
-12.9,193,1260.663892
-80.516,174,1262.662943
-44.845,217,1265.066606
-192.444,202,1267.245089
-75.485,209,1294.437175
-73.145,206,1296.648348
-167.015,204,1298.887059
-90.72,186,1301.048779
-92.283,235,1303.885313
-35.942,192,1306.03151
-117.552,188,1308.233395
-36.626,186,1310.351711
-37.52,169,1312.314107
-84.813,237,1315.094362
-104.275,203,1342.389974
-88.714,178,1344.609165
-48.25,166,1346.37063
-86.062,196,1348.638064
-71.456,194,1350.852811
-38.444,210,1353.374197
-51.331,192,1355.5057
-84.008,188,1357.796683
-60.539,193,1359.885334
-153.008,202,1362.152525
-157.125,219,1364.553385
-11.963,213,1392.067137
-30.299,203,1394.33786
-44.488,157,1396.017508
-68.036,201,1398.183663
-117.243,202,1400.408422
-13.568,151,1402.072518
-22.869,154,1403.789134
-12.911,176,1405.725443
-23.568,219,1408.316093
-16.088,213,1410.775035
-65.196,193,1412.986972
-27.605,226,1440.632582
-157.264,219,1443.276511
-57.835,197,1445.425655
-77.002,202,1447.605267
-27.374,157,1449.270477
-7.76,151,1451.015467
-144.364,186,1453.09586
-38.524,197,1455.423374
-24.265,198,1457.745093
-23.744,180,1459.986259
-72.259,237,1487.826002
-34.167,176,1489.879607
-39.937,190,1492.046462
-31.286,150,1493.808092
-41.667,148,1495.484009
-132.371,238,1498.183137
-42.656,205,1500.494005
-50.064,181,1502.507512
-85.968,183,1504.596484
-43.34,197,1506.814376
-115.074,173,1508.654358
-31.808,202,1535.875175
-205.418,241,1538.535184
-36.687,193,1540.722978
-41.659,182,1542.787809
-55.476,179,1544.809767
-8.975,217,1547.313772
-76.582,208,1549.65712
-102.889,206,1551.984638
-1.653,172,1553.858322
-38.366,201,1556.198885
-53.408,192,1583.388588
-8.596,173,1585.296599
-83.006,197,1587.525381
-47.723,161,1589.363199
-53.044,213,1591.923985
-43.777,192,1594.042128
-66.219,217,1596.406137
-79.579,201,1598.525211
-67.184,168,1600.326555
-37.208,220,1602.728926
-23.153,221,1605.298105
-39.84,201,1632.625051
-34.457,196,1634.771923
-44.298,163,1636.588246
-37.626,175,1638.552457
-42.332,189,1640.728483
-52.644,179,1642.799976
-34.459,203,1644.925861
-26.456,164,1646.601789
-101.102,169,1648.452285
-6.857,191,1650.671768
-52.992,180,1652.722422
-31.31,151,1679.63466
-3.565,224,1682.057256
-78.135,165,1684.027952
-124.343,210,1686.273477
-44.056,175,1688.236209
-91.609,220,1690.735296
-111.187,194,1692.878762
-59.666,175,1694.809339
-104.508,174,1696.760086
-65.126,212,1699.275853
-86.458,188,1701.443357
-106.326,188,1728.878629
-15.189,145,1730.418804
-37.471,193,1732.505852
-44.105,163,1734.348496
-34.279,172,1736.331687
-45.494,211,1738.699764
-70.188,172,1740.712274
-8.796,167,1742.685489
-71.379,187,1744.796169
-9.307,225,1747.304078
-127.263,244,1749.969297
-148.59,200,1777.37154
-47.764,171,1779.305326
-79.996,238,1781.963941
-17.696,194,1784.056043
-42.561,170,1785.948899
-93.418,181,1787.931709
-25.49,192,1790.059908
-47.618,186,1792.144069
-99.126,189,1794.328535
-5.173,161,1796.179167
-33.482,180,1798.3632
-33.011,169,1825.315022
-48.72,219,1827.735501
-31.058,171,1829.737028
-65.386,198,1831.8576
-17.509,196,1834.111755
-47.895,203,1836.426787
-17.201,156,1838.227369
-74.022,170,1840.2058
-16.089,163,1842.102653
-35.006,170,1844.094565
-138.497,187,1846.230998
-15.902,203,1873.684032
-77.861,234,1876.399892
-22.366,206,1878.677606
-80.83,182,1880.691514
-10.576,142,1882.322947
-14.769,176,1884.256672
-89.166,219,1886.587562
-84.216,196,1888.602541
-57.791,184,1890.663551
-24.637,195,1892.694999
-82.77,186,1894.825064
-50.999,167,1922.131091
-45.774,189,1924.364022
-37.424,163,1926.368395
-5.818,177,1928.334971
-63.44,166,1930.03528
-39.292,206,1932.192021
-4.864,149,1933.922589
-20.301,179,1935.958079
-10.264,185,1938.042647
-60.816,194,1940.16449
-33.934,183,1942.379819
-39.489,206,1969.88017
-54.895,209,1972.182399
-4.517,160,1973.927054
-76.792,185,1976.016839
-13.08,144,1977.566096
-37.251,192,1979.815333
-64.968,188,1982.006465
-13.771,194,1984.136791
-85.882,190,1986.185509
-50.018,192,1988.29202
-24.73,165,1990.097967
-54.116,167,2017.400511
-23.934,166,2019.281597
-46.849,172,2021.162553
-21.099,183,2023.199664
-12.529,168,2025.116451
-24.504,196,2027.288263
-60.05,161,2029.24723
-67.755,198,2031.636607
-70.813,176,2033.559881
-15.044,164,2035.436208
-52.173,185,2037.675725
-44.15,226,2040.482692
-15.473,148,2067.669469
-10.327,189,2069.836838
-1.909,191,2072.093567
-12.11,167,2073.845293
-18.101,194,2075.957549
-20.84,166,2077.905805
-20.223,204,2080.236826
-17.938,167,2082.112355
-43.41,152,2083.843163
-24.437,170,2085.770434
2.392,161,2087.592558
-1.927,189,2115.309208
-82.401,129,2116.882201
-51.882,176,2118.873273
-6.9,173,2120.897493
-41.264,194,2123.151661
-37.384,162,2125.152642
-10.187,164,2126.900946
-27.433,219,2129.380537
-36.361,178,2131.428743
-12.145,173,2133.54258
-3.651,175,2135.550019
-31.92,190,2137.825277
-7.261,129,2164.792444
2.014,145,2166.488626
-48.779,209,2168.86193
-2.506,162,2170.587636
-15.084,163,2172.517433
-16.979,179,2174.667243
-38.334,169,2176.581126
-50.38,175,2178.577641
-16.225,186,2180.695433
-28.504,190,2182.966177
-17.645,146,2184.618605
-20.536,176,2186.828735
-7.473,170,2214.306282
-34.706,219,2216.97812
-3.125,147,2218.673186
-5.019,170,2220.68165
-68.848,189,2222.802668
-66.895,225,2225.349495
-64.3,161,2227.256879
-19.81,209,2229.655584
-53.343,169,2231.725193
2.703,126,2233.241771
-18.651,156,2235.154996
-34.62,164,2237.150909
-7.121,200,2265.27462
-4.271,175,2267.346244
-3.648,205,2269.745447
-27.354,163,2271.715503
-22.102,154,2273.5304
-7.666,174,2275.614321
-18.77,189,2278.036247
-97.845,170,2280.018365
-27.707,188,2282.078478
-19.094,153,2283.920675
-35.721,173,2285.894044
-39.994,163,2313.491997
-53.712,184,2315.626211
-5.061,149,2317.519476
-57.236,144,2319.187831
-9.443,151,2321.058399
-49.822,189,2323.286801
-45.978,203,2325.622981
-0.574,180,2327.749922
-44.362,184,2329.893532
0.765,149,2331.749349
-8.14,158,2333.420621
-2.159,114,2334.720167
-16.612,151,2336.51683
-2.401,157,2364.023443
-35.379,199,2366.251673
-11.353,161,2368.111276
-4.45,144,2369.72519
-22.364,155,2371.676116
-24.455,192,2373.980469
-34.195,192,2376.115325
-3.461,125,2377.534424
-61.962,173,2379.852118
-3.446,148,2381.679482
3.039,157,2383.52587
-9.117,167,2385.553372
-50.444,184,2413.453226
-18.942,131,2415.020222
0.392,180,2417.020394
-15.626,197,2419.438463
-0.842,168,2421.462744
-4.418,138,2423.053658
-13.206,152,2424.93795
-21.765,160,2426.867243
-4.436,178,2428.887725
-11.446,156,2430.789823
-24.067,150,2432.657643
-1.207,133,2434.271093
-0.983,146,2436.025821
-45.832,182,2463.950956
-60.902,159,2465.694723
-29.994,162,2467.682018
-32.748,179,2469.861344
-11.834,186,2472.152759
-11.71,153,2474.014019
-32.464,168,2476.032315
0.976,139,2477.704509
-13.242,180,2479.816295
-14.46,140,2481.535316
-68.266,232,2484.150634
0.108,143,2485.888006
6.531,166,2513.809171
-0.505,143,2515.592627
-5.838,177,2517.720231
-38.169,170,2519.76325
-0.162,108,2521.27797
-15.185,200,2523.633407
-26.978,190,2525.912274
1.039,182,2528.12589
-47.577,162,2530.077193
-6.443,118,2531.531828
-23.3,203,2534.048719
-13.262,169,2536.142078
2.524,138,2537.834428
-37.425,172,2565.850964
-42.518,162,2567.80625
-6.055,201,2570.199531
-1.299,143,2572.079093
-121.879,195,2574.513185
-31.541,154,2576.516465
-19.484,173,2578.546934
-0.866,190,2580.81478
-45.037,185,2583.071451
-16.373,157,2584.924835
2.076,152,2586.689517
-34.104,162,2588.671717
3.38,120,2616.044082
-9.32,155,2617.967828
5.558,158,2619.898858
0.49,158,2621.822204
-21.151,149,2623.738076
0.914,190,2625.880573
-3.023,211,2628.159224
-12.632,153,2630.003465
-12.603,150,2631.777196
-17.337,200,2634.17801
-0.935,159,2636.072603
-0.654,165,2638.067132
1.526,139,2639.821986
4.003,115,2667.138054
-8.755,177,2669.262732
-1.69,131,2670.954326
3.883,130,2672.527669
-37.359,137,2674.271938
-1.353,118,2675.608383
-0.638,139,2677.319973
0.425,161,2679.127604
0.412,160,2681.016211
-8.617,149,2682.856002
-1.867,167,2684.844864
-0.037,160,2686.690836
2.865,200,2689.086359
-55.585,168,2717.295492
0.204,150,2719.178443
-19.779,144,2720.963107
-54.947,185,2723.088876
4.818,186,2725.393609
-29.694,213,2728.049303
-17.77,141,2729.805907
-20.015,173,2731.840522
-75.957,176,2733.893936
-12.612,188,2736.11474
2.125,121,2737.653556
-21.997,189,2739.956556
-12.225,174,2768.258163
1.368,174,2770.401962
3.031,165,2772.431171
-32.648,159,2774.301579
-4.605,144,2775.97127
1.527,173,2777.970026
-0.23,165,2779.941923
-6.273,147,2781.806866
2.552,136,2783.483887
-11.224,173,2785.60438
-11.896,184,2787.707589
-66.01,135,2789.391074
6.487,152,2791.150207
5.684,154,2819.277058
-1.896,175,2821.510742
4.49,151,2823.35529
2.448,144,2825.092479
3.186,122,2826.530246
-9.843,137,2828.216598
4.022,183,2830.422882
0.934,142,2832.209614
3.228,150,2834.036264
-2.004,147,2835.818405
-15.872,189,2838.265509
-2.863,140,2839.888263
1.785,148,2841.655092
-0.86,174,2870.573146
0.548,160,2872.548532
-1.439,123,2874.040155
2.931,143,2875.704759
-11.278,145,2877.470431
6.646,117,2879.043592
-26.741,141,2880.870259
-14.399,151,2882.760033
2.508,136,2884.370094
-2.644,147,2886.168709
-29.143,197,2888.511875
-4.188,126,2890.171948
-1.149,175,2892.453247
0.345,176,2894.666448
-30.668,151,2923.257562
2.708,170,2925.293631
-3.49,175,2927.56425
-31.674,168,2929.743867
0.029,177,2931.962507
0.298,156,2934.040667
0.063,147,2935.854683
5.644,135,2937.518085
-7.379,145,2939.312222
-8.876,141,2941.128559
-14.862,154,2943.119814
1.343,118,2944.562551
5.762,162,2946.557942
0.413,151,2948.468062
-0.759,167,2977.352249
-1.428,183,2979.658977
7.107,130,2981.283664
-5.175,193,2983.784886
-0.045,139,2985.479543
4.029,117,2986.860312
-11.724,197,2989.325057
-12.516,146,2991.100011
-24.861,137,2992.74402
0.886,141,2994.463964
-87.131,169,2996.686221
-9.725,142,2998.404165
-43.971,161,3000.350031
-6.631,187,3029.450116
4.455,123,3030.943512
-1.138,141,3032.816014
3.948,142,3034.647797
-4.437,163,3036.70213
2.412,182,3038.980722
-1.152,160,3040.836909
0.783,141,3042.609328
5.142,146,3044.471542
-3.796,112,3045.891087
-15.426,147,3047.708978
5.275,126,3049.363217
-50.304,158,3051.356963
0.939,133,3053.0655
-11.673,138,3081.59666
5.162,166,3083.743437
5.296,135,3085.521619
-88.736,157,3087.638256
-20.252,151,3089.536463
-21.166,132,3091.141907
3.876,131,3092.741948
5.616,134,3094.429496
2.467,119,3095.921341
-3.236,168,3098.0604
5.922,115,3099.535044
-0.067,145,3101.359933
1.402,162,3103.448206
4.205,144,3105.246083
5.506,132,3133.570797
-4.712,144,3135.428721
5.543,109,3136.866391
-14.759,157,3138.880914
-2.546,138,3140.675863
-14.502,133,3142.353748
-5.093,167,3144.300576
2.548,144,3146.120649
8.463,158,3148.188859
-1.648,142,3149.94018
7.149,138,3151.717176
-2.329,165,3153.768551
5.528,144,3155.482899
4.963,162,3157.426005
5.641,116,3185.961921
5.816,170,3188.043905
-10.824,125,3189.712233
1.932,138,3191.497477
-15.839,166,3193.681129
1.852,123,3195.226416
5.822,119,3196.735745
4.965,141,3198.490006
6.215,118,3200.007
5.976,137,3201.710133
1.777,139,3203.393829
5.001,158,3205.406016
-87.268,172,3207.610774
-8.346,125,3209.215547
1.114,123,3210.807921
6.421,138,3239.84809
-21.361,120,3241.488321
4.305,149,3243.353679
-11.293,146,3245.163425
4.37,124,3246.782534
-19.83,163,3248.874619
3.943,114,3250.397223
-11.926,149,3252.250881
3.637,129,3253.947374
5.495,120,3255.534832
6.115,145,3257.349122
-8.686,145,3259.176551
4.692,134,3260.820698
3.084,130,3262.461028
5.995,117,3263.926681
5.902,163,3293.509935
-10.895,136,3295.255603
5.111,128,3296.800654
5.575,142,3298.709553
6.936,135,3300.520096
6.497,125,3302.125538
6.454,159,3304.166462
5.221,117,3305.742841
3.961,133,3307.479329
7.348,122,3308.981792
-5.417,132,3310.701214
9.768,131,3312.494956
-100.804,147,3314.240024
-5.3,148,3316.086063
3.897,127,3317.832945
2.841,125,3347.003468
3.439,114,3348.467169
-0.281,129,3350.255564
0.793,147,3352.303721
4.15,130,3353.961538
4.112,145,3355.800447
4.126,116,3357.360272
5.075,125,3359.002848
6.988,126,3360.622207
6.088,164,3362.747032
4.633,129,3364.422876
-17.646,148,3366.341686
4.77,153,3368.305045
4.601,129,3370.023823
-9.113,123,3371.575293
2.944,144,3400.468811
3.563,155,3402.407896
7.353,148,3404.339709
5.734,127,3406.007081
4.91,139,3407.80724
6.08,116,3409.319516
7.713,139,3411.194013
5.029,123,3412.831054
3.761,163,3414.863369
7.076,121,3416.424113
-4.414,164,3418.476407
-69.62,139,3420.300861
5.579,130,3421.971946
-0.307,148,3423.825282
0.473,138,3425.613542
8.513,140,3454.310959
4.137,134,3455.980689
5.916,140,3457.815012
-23.182,114,3459.306851
7.15,129,3461.003529
3.614,123,3462.645125
9.139,117,3464.280378
5.495,107,3465.647205
-29.741,144,3467.399431
1.618,134,3469.168053
5.165,126,3470.865196
-36.828,167,3473.043488
5.185,138,3474.820926
7.28,125,3476.408611
-7.623,159,3478.375155
5.926,146,3507.052903
-27.962,145,3508.784632
8.869,131,3510.549205
5.582,123,3512.14078
7.242,152,3514.135044
5.994,124,3515.80821
6.863,130,3517.584786
6.385,145,3519.489691
7.023,140,3521.440933
7.49,137,3523.221856
4.829,144,3525.168037
0.423,131,3526.909131
-17.55,141,3528.806103
9.13,128,3530.516655
3.78,127,3532.192515
-7.031,188,3561.929949
3.988,144,3563.800214
-12.691,134,3565.504041
5.376,112,3566.920192
2.397,135,3568.694087
0.5,127,3570.419239
-19.712,124,3572.178483
7.349,119,3573.726448
-15.155,131,3575.551653
7.508,111,3577.135148
-7.838,116,3578.584258
-39.474,137,3580.411033
8.602,114,3581.884785
4.784,127,3583.508067
7.358,118,3585.140645
6.151,129,3586.786325
9.049,119,3588.406948
7.215,121,3618.12692
2.043,126,3619.838436
5.537,102,3621.199828
3.884,133,3622.920936
8.654,125,3624.611688
3.895,150,3626.678195
7.901,119,3628.217749
-0.453,140,3630.010726
5.186,97,3631.292984
8.747,119,3632.80368
5.879,128,3634.458661
1.016,132,3636.22929
5.593,137,3638.06069
9.314,132,3639.860533
3.955,152,3641.890763
-5.679,110,3643.287598
0.784,172,3673.146508
4.25,117,3674.696119
5.688,111,3676.254871
7.07,113,3677.771794
-17.662,136,3679.595359
6.486,114,3681.172939
2.222,144,3683.170408
5.91,107,3684.660627
6.768,122,3686.283836
7.533,128,3688.028099
7.36,111,3689.476822
7.381,103,3690.891143
4.298,129,3692.698768
4.59,119,3694.346121
5.852,165,3696.382663
5.656,115,3697.906303
8.88,105,3727.404816
9.41,142,3729.270877
7.149,113,3730.721732
9.188,117,3732.303834
-0.3,148,3734.268629
2.445,127,3735.895147
5.02,119,3737.426271
5.195,116,3739.029426
9.056,105,3740.427605
5.746,128,3742.078539
7.825,122,3743.683014
8.23,125,3745.372894
7.354,135,3747.134688
4.918,126,3748.765808
2.675,169,3750.929092
5.824,105,3752.216556
10.716,105,3753.628435
7.061,129,3782.640243
-14.325,189,3785.105409
6.744,142,3786.990304
3.644,111,3788.437937
7.274,117,3790.042795
8.968,136,3791.806309
7.464,113,3793.349388
7.68,119,3794.87292
7.826,122,3796.549758
6.636,111,3798.03782
7.286,127,3799.799116
6.706,123,3801.416096
1.399,119,3802.940021
9.75,118,3804.542234
5.66,140,3806.301114
9.664,126,3807.967607
-3.56,115,3836.807563
7.668,126,3838.610546
-2.353,150,3840.475065
8.859,134,3842.306951
8.188,142,3844.096943
8.475,103,3845.469848
7.118,114,3846.977428
7.824,128,3848.655794
7.48,123,3850.332617
3.828,143,3852.29275
-5.116,130,3854.064206
7.03,138,3855.82568
9.097,134,3857.595248
7.615,126,3859.236238
6.608,116,3860.787752
9.012,125,3862.387155
9.848,122,3892.208545
2.887,123,3893.957209
8.073,117,3895.555575
-11.585,146,3897.515622
8.234,128,3899.285541
-7.6,134,3901.057958
5.17,146,3903.050194
4.637,131,3904.828267
8.623,154,3906.931901
0.448,147,3908.900903
6.984,117,3910.44291
9.273,117,3912.065075
9.025,117,3913.604768
7.262,123,3915.28888
6.008,95,3916.601125
6.012,143,3918.520842
3.318,105,3949.364291
5.644,119,3950.914888
8.345,114,3952.464066
9.252,110,3954.004099
8.028,104,3955.458478
6.428,128,3957.15139
5.948,99,3958.520995
7.815,137,3960.328094
6.497,121,3961.875926
5.462,126,3963.537994
6.671,122,3965.088826
9.656,126,3966.782544
7.418,115,3968.230797
6.594,133,3970.03322
6.818,139,3971.883124
-5.407,117,3973.416724
4.367,145,4004.504493
8.413,105,4005.833628
-19.773,123,4007.41766
-12.626,125,4009.154667
8.398,125,4010.806846
7.936,108,4012.328572
10.164,112,4013.865147
7.308,109,4015.267564
4.433,116,4016.81166
9.295,122,4018.416462
9.898,135,4020.206153
6.978,119,4021.766942
8.594,124,4023.486787
-17.554,166,4025.683812
7.75,116,4027.215495
7.894,135,4028.980605
10.194,118,4030.555156
-6.107,120,4060.073639
6.917,114,4061.613515
9.98,127,4063.438271
10.736,106,4064.888584
9.911,123,4066.543932
7.982,108,4068.007124
-11.281,128,4069.645984
6.765,115,4071.144856
7.934,136,4073.041769
5.163,152,4075.144453
7.978,120,4076.827427
9.055,109,4078.248728
9.301,118,4079.823242
8.093,117,4081.449619
8.465,111,4082.970081
4.93,134,4084.798894
10.44,123,4086.467334
8.152,139,4116.226177
6.756,144,4118.068093
7.499,122,4119.710185
9.394,120,4121.269316
9.09,125,4122.992435
7.182,122,4124.698423
10.918,102,4126.020864
8.02,146,4128.02931
8.974,108,4129.441031
10.05,121,4131.015354
8.186,122,4132.708143
8.53,105,4134.199863
-5.43,119,4135.883795
-25.166,146,4137.795039
-2.0,129,4139.525153
-5.493,109,4141.014297
7.452,129,4142.707019
9.42,126,4171.954784
5.05,132,4173.721128
8.575,127,4175.401653
10.248,107,4176.870132
5.645,128,4178.659929
10.42,115,4180.232965
11.584,124,4181.85397
8.622,114,4183.317816
9.498,114,4184.830614
7.472,118,4186.391082
8.765,116,4188.039303
6.87,106,4189.464852
-1.773,116,4191.045519
9.638,122,4192.650259
9.158,114,4194.134931
8.554,156,4196.280253
11.033,102,4197.746798
8.9,126,4227.229265
7.628,131,4228.935407
8.052,141,4230.807519
6.541,112,4232.272843
9.948,114,4233.842786
8.727,121,4235.491917
-7.501,127,4237.185923
8.421,104,4238.627564
7.51,125,4240.373169
10.522,112,4241.912139
10.306,129,4243.662454
9.678,125,4245.263203
9.852,116,4246.834405
10.471,118,4248.390308
-17.726,131,4250.139304
10.888,127,4251.84904
7.682,106,4253.263376
9.995,126,4283.029748
7.508,103,4284.433344
11.02,116,4285.985246
9.131,136,4287.829113
8.596,143,4289.74828
8.513,134,4291.500529
9.828,110,4293.00854
7.503,121,4294.656577
6.361,144,4296.6561
7.025,134,4298.433262
9.839,116,4299.937207
-8.156,140,4301.800344
13.224,119,4303.308244
10.701,127,4304.975471
8.512,128,4306.68046
9.289,112,4308.110315
11.024,123,4338.040349
9.274,132,4339.823491
6.658,115,4341.387033
8.132,108,4342.86824
8.457,125,4344.548453
10.106,116,4346.107651
10.383,111,4347.669648
12.109,107,4349.134281
-2.818,137,4350.947126
7.067,109,4352.379534
7.048,114,4353.900856
11.179,108,4355.357514
7.804,110,4356.892065
9.269,131,4358.650152
9.078,123,4360.302574
9.08,131,4362.001003
10.212,112,4363.541827
10.707,126,4393.179823
9.51,103,4394.635571
9.595,121,4396.261103
12.428,130,4397.889197
5.442,120,4399.426302
10.754,123,4401.130949
10.025,125,4402.873712
9.39,122,4404.463529
8.122,110,4405.935413
11.689,104,4407.266779
7.893,141,4409.14465
6.673,135,4411.035289
9.88,110,4412.48629
7.515,126,4414.208968
8.314,132,4415.995752
10.212,121,4417.624572
8.912,107,4419.084053
8.868,116,4448.723523
11.141,113,4450.331792
12.494,116,4451.915549
8.305,120,4453.539931
-4.058,131,4455.365166
7.363,137,4457.187831
10.88,121,4458.716166
10.223,114,4460.244748
8.22,155,4462.398015
7.666,126,4464.136914
11.608,121,4465.759212
10.768,118,4467.366797
