#{"t_start": 1767550653.477178, "env_id": "None"}
r,l,t
0.5,167,571.090371
0.0,186,573.634483
0.5,165,575.796725
2.0,151,577.800722
0.0,149,579.855884
4.0,175,582.194278
2.0,180,609.466427
3.0,172,611.96607
0.5,184,614.424257
0.0,160,616.574031
0.5,170,618.822341
1.0,145,620.722243
0.5,152,622.592726
4.0,146,624.455383
3.0,144,626.335632
0.0,152,628.39646
0.0,186,630.778661
0.5,138,632.553075
0.5,159,659.24081
0.5,178,661.829703
2.5,153,663.789068
0.5,181,666.266755
0.0,189,668.811555
0.5,187,671.302054
0.0,197,674.030695
2.5,179,676.383151
2.5,156,678.454519
4.0,127,680.105618
0.0,171,682.359012
3.0,127,684.028178
0.0,164,686.16567
2.0,135,712.651292
1.0,162,714.907823
2.0,165,717.076087
1.5,211,720.01109
1.0,166,722.184864
0.5,217,725.004569
2.0,158,727.089716
0.0,207,729.689877
0.0,189,732.129657
3.5,185,734.606843
0.5,150,736.504246
2.0,163,763.487675
0.0,145,765.42415
0.0,167,767.783954
0.5,158,769.865208
0.0,170,772.083044
3.0,136,773.841484
0.0,137,775.84348
2.0,169,778.052519
0.0,179,780.383605
0.5,193,782.855933
0.5,195,785.455287
0.0,154,787.649025
0.5,203,815.103424
0.0,239,818.375912
0.0,203,821.157835
0.0,206,823.963017
0.5,172,826.14687
3.0,175,828.40968
0.5,173,830.642629
2.0,149,832.570138
0.0,129,834.232275
2.0,167,836.344372
2.5,147,838.358352
1.0,158,840.205401
4.5,124,841.85441
0.0,184,869.095586
0.5,170,871.389028
0.5,195,873.960253
2.0,150,875.912677
3.0,153,877.938037
3.0,161,880.189912
0.5,164,882.418194
4.0,139,884.220087
2.0,180,886.546998
0.5,160,888.677428
0.0,187,890.974494
3.0,138,892.914075
4.5,152,919.632949
2.0,177,922.054765
0.5,211,924.932188
1.0,143,926.789216
0.0,174,929.112027
0.5,147,930.936742
3.5,161,932.938029
0.5,185,935.20828
0.0,174,937.489341
2.5,147,939.33211
3.5,122,940.972599
0.0,161,942.924585
0.5,156,944.978987
0.0,192,972.333725
0.5,148,974.357425
3.5,159,976.44772
2.5,203,979.171636
2.0,144,981.014235
0.0,149,982.909795
0.0,207,985.534903
0.5,185,987.875566
0.0,145,989.738131
4.0,194,992.277865
1.0,152,994.246403
1.0,152,996.246803
2.0,153,1023.12936
3.0,136,1024.873846
0.5,177,1027.335294
0.5,153,1029.311805
0.0,187,1031.697968
0.5,184,1034.076814
2.0,167,1036.246946
1.0,146,1038.1616
1.5,151,1040.116515
1.0,153,1042.157959
2.0,195,1044.681858
2.5,202,1047.327738
0.0,202,1074.795216
1.5,174,1076.992791
0.5,157,1079.041406
0.0,174,1081.253577
0.5,158,1083.194433
1.0,152,1085.15111
0.5,181,1087.482344
1.0,190,1089.682388
0.5,190,1092.124258
0.0,167,1094.279668
3.5,170,1096.436726
2.0,163,1098.551308
0.5,141,1125.325175
3.0,129,1126.963321
0.5,151,1129.001738
0.5,171,1131.161834
3.5,150,1133.234411
3.5,161,1135.495247
4.0,153,1137.514666
0.0,151,1139.502304
0.5,166,1141.714131
0.5,180,1143.992719
0.0,136,1145.715224
3.0,143,1147.476703
1.0,183,1150.006824
2.0,142,1176.822197
2.5,183,1179.266602
1.0,147,1181.140171
0.5,199,1183.565263
0.0,183,1186.043638
1.5,186,1188.410868
3.0,137,1190.170617
0.5,153,1192.124461
2.5,123,1193.642528
0.5,142,1195.466789
0.5,184,1197.959374
0.5,165,1200.000396
3.0,140,1201.674361
2.5,138,1228.408808
1.0,167,1230.599851
2.5,154,1232.513254
3.0,146,1234.467831
2.5,166,1236.893564
1.0,184,1239.250281
0.5,157,1241.298592
0.5,181,1243.744329
0.5,162,1245.771522
2.5,131,1247.478481
1.0,178,1249.825013
0.5,160,1251.925777
1.0,145,1253.73625
0.5,164,1280.939754
2.5,172,1283.130133
1.0,144,1284.913613
0.5,129,1286.665902
2.5,175,1289.028671
2.0,150,1290.949689
0.5,143,1292.742008
0.5,177,1295.000884
1.0,149,1296.936142
2.5,133,1298.620336
1.5,172,1300.900249
0.5,157,1303.031311
3.5,155,1305.122888
0.5,199,1332.755174
1.0,143,1334.456439
0.5,155,1336.613443
0.5,181,1338.961021
0.0,181,1341.276625
0.0,196,1343.766014
4.0,152,1345.753715
2.5,182,1348.101151
1.5,152,1349.986176
2.5,155,1351.976885
0.5,140,1353.765459
0.5,166,1355.853245
0.0,144,1382.546709
2.0,164,1384.81093
0.5,215,1387.659314
1.0,151,1389.592535
1.5,142,1391.523807
3.5,141,1393.409102
1.0,137,1395.084607
0.5,162,1397.253522
3.5,140,1399.075136
3.5,144,1400.837221
0.5,176,1403.060653
1.5,157,1404.959206
3.0,150,1406.884166
2.5,137,1433.598957
3.0,180,1435.970224
1.0,205,1438.756064
0.0,145,1440.628356
0.0,164,1442.772418
3.0,176,1445.179396
0.5,184,1447.652926
3.0,154,1449.619029
2.5,155,1451.523979
3.0,145,1453.285493
2.0,142,1455.112874
1.5,146,1456.999256
0.5,137,1458.768634
2.0,134,1485.586565
0.5,146,1487.518465
1.0,182,1489.814213
0.0,142,1491.781501
4.0,148,1493.669683
1.0,150,1495.48314
2.5,189,1498.001532
0.5,178,1500.325185
4.0,126,1502.056114
0.5,149,1503.991004
2.0,196,1506.436647
0.5,169,1508.510786
3.5,127,1510.028275
0.5,178,1537.47472
3.0,157,1539.647746
1.5,160,1541.879182
0.5,142,1543.722646
1.0,141,1545.531526
0.0,143,1547.290664
4.5,128,1548.952076
3.0,151,1550.932405
1.5,185,1553.53593
0.5,184,1555.884222
0.0,166,1558.069904
2.5,175,1560.373545
0.0,170,1562.481112
4.5,130,1589.223819
0.0,166,1591.437127
4.0,129,1593.121371
2.5,138,1594.899911
1.5,141,1596.703897
0.0,173,1598.814997
0.0,175,1600.911748
3.0,139,1602.65855
1.0,152,1604.639103
2.5,148,1606.623932
0.0,154,1608.627951
0.0,175,1610.687
0.0,160,1612.714328
3.0,180,1640.00385
0.5,153,1641.989942
2.5,139,1643.678844
3.0,164,1645.738493
0.0,183,1648.027207
2.5,163,1650.031411
0.5,196,1652.462379
0.5,169,1654.625084
0.0,140,1656.400548
1.0,143,1658.203994
4.0,151,1660.0207
0.5,189,1662.475967
3.0,130,1664.289879
5.0,141,1691.185426
0.0,183,1693.563135
4.5,126,1695.115106
0.5,169,1697.284294
2.5,145,1699.06247
2.5,156,1701.024215
2.5,140,1702.686617
0.5,161,1704.674702
0.5,180,1706.90181
1.5,126,1708.572465
4.5,130,1710.17398
0.5,160,1712.235815
0.5,170,1714.529195
0.5,165,1741.854735
0.5,225,1744.890914
1.0,164,1746.982573
1.5,172,1749.158883
3.0,154,1751.095575
3.5,153,1753.047765
5.0,153,1754.968451
3.5,146,1756.79701
0.0,151,1758.740987
0.0,167,1760.818477
0.5,169,1763.059611
4.0,133,1764.781105
3.5,169,1766.90907
2.5,198,1794.516112
4.0,161,1796.614138
0.5,174,1798.861092
1.0,187,1801.251924
3.5,152,1803.118675
3.5,154,1804.970655
0.5,185,1807.285173
1.5,118,1808.83071
0.5,130,1810.487759
3.5,122,1812.003892
1.5,160,1813.915656
1.5,148,1815.849722
3.0,120,1817.343381
4.0,173,1844.829959
1.5,136,1846.537848
4.0,144,1848.432639
2.5,124,1850.021224
3.5,141,1851.816304
0.0,171,1854.039659
1.0,131,1855.773839
2.0,153,1857.640679
3.0,123,1859.276289
3.0,135,1860.903739
3.5,164,1862.902798
0.0,187,1865.230821
0.5,152,1867.113862
2.5,195,1869.57682
