#{"t_start": 1767380879.8607938, "env_id": "None"}
r,l,t
-109.159,198,1172.589004
-61.815,190,1217.734676
-104.29,218,1220.63203
-60.527,192,1223.231397
-71.96,182,1225.9905
-76.834,188,1228.538654
-106.619,189,1231.283026
-166.517,217,1234.16342
-50.15,177,1236.599691
-63.74,174,1238.969649
-130.295,191,1241.622168
-96.468,227,1244.735643
-56.919,185,1289.650459
-82.534,216,1292.741976
-87.267,183,1295.522839
-42.593,152,1297.664529
-45.122,150,1299.708534
-60.145,180,1302.485338
-40.395,190,1305.186764
-87.433,171,1307.534373
-111.776,219,1310.39151
-92.791,204,1312.951207
-184.744,207,1315.696409
-65.015,200,1360.757442
-22.047,152,1362.979523
-200.863,210,1365.924249
-117.079,183,1368.337295
-86.156,193,1370.94027
-130.874,215,1373.904768
-63.687,208,1376.880452
-135.259,176,1379.043189
-85.501,163,1381.324903
-47.934,191,1383.829344
-31.262,187,1386.384068
-174.032,200,1432.089838
-34.594,181,1434.802787
-79.501,176,1437.365682
-77.062,192,1439.851181
-112.233,218,1442.741697
-47.893,177,1445.012612
-76.322,176,1447.406986
-43.84,243,1450.747085
-13.907,180,1453.093923
-32.703,217,1456.015784
-62.645,215,1501.509884
-59.801,223,1504.581339
-153.937,194,1507.064153
-80.343,215,1510.01574
-68.634,197,1512.666551
-118.781,242,1515.955964
-149.502,209,1518.91968
-36.31,226,1522.331201
-94.369,191,1524.78897
-33.957,193,1527.358162
-54.428,182,1572.365929
-104.929,232,1575.307897
-55.03,199,1578.13669
-68.208,221,1581.219686
-96.36,151,1583.207283
-116.156,187,1586.022573
-134.873,189,1588.387511
-70.514,201,1591.136878
-86.113,171,1593.509415
-66.972,181,1596.0234
-27.467,189,1641.613593
-31.682,208,1644.911968
-37.551,168,1647.079169
-180.716,229,1650.29105
-67.946,179,1652.744683
-70.561,172,1655.352814
-38.796,206,1658.081001
-5.916,173,1660.363386
-33.102,185,1662.893426
-44.251,171,1665.29019
-12.283,189,1667.863145
-80.054,204,1713.081212
-170.218,208,1716.089771
-70.232,231,1719.208613
-130.337,208,1722.245346
-22.554,173,1724.676593
-97.017,180,1727.235965
-58.764,201,1729.79083
-92.497,193,1732.379144
-35.054,218,1735.441067
-76.46,220,1738.539027
-92.494,179,1783.46921
-110.533,200,1786.640218
-26.932,180,1789.17406
-56.876,190,1791.645808
-83.897,190,1794.209823
-165.082,240,1797.640828
-46.335,151,1799.566991
-100.399,182,1802.006141
-38.631,181,1804.279863
-55.488,175,1806.63839
-47.941,184,1808.929682
-20.146,156,1811.084157
-80.686,181,1856.125126
-49.594,176,1858.791224
-95.693,208,1861.73237
-51.772,183,1864.202542
-20.22,170,1866.462179
-113.817,201,1869.361423
-115.142,193,1871.87756
-51.2,196,1874.445351
-24.009,170,1876.918594
-68.02,200,1879.489158
-62.161,174,1924.642129
-19.449,174,1927.124254
-32.389,160,1929.289209
-72.406,207,1932.352219
-138.792,200,1934.961875
-34.674,163,1937.241397
-104.752,181,1939.865868
-110.948,234,1942.988712
-82.166,202,1945.72144
-120.055,223,1948.750812
-40.581,220,1951.68263
-68.798,203,1997.363194
-50.971,178,1999.89531
-182.749,174,2002.377582
-53.75,195,2005.094163
-25.591,186,2007.709355
-126.18,213,2010.793019
-118.301,188,2013.437797
-67.55,165,2015.80188
-142.85,182,2018.286165
-30.334,178,2020.747784
-76.021,229,2023.792507
-55.107,163,2069.116638
-67.806,187,2071.692071
-60.425,186,2074.472912
-53.087,191,2077.095471
-198.169,215,2080.339917
-186.294,172,2082.660225
-77.717,173,2084.995584
-104.029,230,2088.128967
-52.097,200,2090.796218
-75.841,164,2093.059141
-94.667,234,2139.329636
-37.108,199,2142.119902
-46.435,187,2144.719115
-56.94,172,2147.242861
-40.698,175,2149.745469
-45.385,192,2152.306763
-144.907,222,2155.179335
-176.669,225,2158.232637
-122.356,204,2161.156628
-75.384,191,2163.468592
-61.084,243,2166.779601
-47.895,189,2211.982784
-157.1,228,2215.26192
-95.44,209,2218.133301
-76.252,191,2220.815597
-56.593,182,2223.196669
-83.358,184,2225.603648
-20.457,219,2228.479437
-73.865,179,2230.928774
-55.819,172,2233.305017
-78.354,217,2236.302196
-12.03,189,2281.601176
-77.039,219,2284.451919
-22.333,218,2287.244693
-9.871,220,2290.232621
-96.094,223,2293.076659
-16.616,181,2295.408875
-46.997,190,2297.936938
-203.232,231,2300.919663
-85.399,211,2303.775187
-42.106,168,2306.118207
-62.09,204,2351.553879
-11.34,169,2353.611073
-51.346,201,2356.212249
-108.619,188,2358.542255
-38.389,214,2361.387478
-29.566,173,2363.629925
-17.518,192,2366.12558
-37.816,196,2368.741772
-50.183,190,2371.287457
-240.341,203,2373.911856
-44.556,177,2376.253771
-51.267,177,2421.361673
-175.796,233,2424.326056
-2.483,192,2426.755605
-84.471,201,2429.329416
-15.39,173,2431.539315
-136.248,189,2434.064295
-23.676,221,2436.957072
-69.231,148,2438.740078
-97.932,187,2441.22887
-47.186,247,2444.418501
