#{"t_start": 1767466259.3126888, "env_id": "None"}
r,l,t
-150.451,192,1604.810521
-81.304,205,1632.18571
-21.884,191,1634.308151
-161.487,207,1636.583364
-24.415,160,1638.373161
-60.233,204,1640.732752
-107.421,208,1643.060709
-187.886,204,1645.190187
-44.009,173,1647.013555
-112.667,167,1648.889097
-22.301,169,1650.834489
-169.026,211,1653.290133
-43.415,235,1681.079944
-48.027,152,1682.746706
-62.457,186,1684.880206
-34.863,230,1687.355067
-92.11,209,1689.721072
-40.374,152,1691.475769
-20.776,168,1693.314265
-118.594,189,1695.371775
-80.427,187,1697.515126
-24.674,164,1699.514969
-53.587,198,1701.76849
-52.081,218,1729.523696
-51.168,170,1731.313108
-17.874,186,1733.388668
-100.408,175,1735.383053
-136.369,224,1737.940296
-21.769,253,1740.83981
-44.183,196,1743.076804
-50.719,151,1744.828973
-77.481,211,1747.163223
-46.274,181,1749.109665
-68.977,200,1776.53798
-43.691,163,1778.37347
-30.052,174,1780.290596
-38.361,216,1782.719617
-20.757,148,1784.304645
-32.834,195,1786.494772
-51.68,189,1788.513591
-42.225,191,1790.673208
-112.081,218,1793.163749
-53.545,210,1795.581585
-51.989,186,1797.79467
-8.349,218,1825.345385
-81.83,199,1827.5495
-66.616,162,1829.441913
-15.097,162,1831.206487
-138.949,210,1833.568437
-6.957,185,1835.7077
-92.129,188,1837.808584
-40.439,209,1840.303743
-51.381,190,1842.518229
-72.349,183,1844.572049
-51.053,236,1872.469987
-64.571,179,1874.523382
-64.768,202,1876.827772
-15.982,182,1878.812304
-11.585,180,1880.803225
-136.167,190,1882.98895
-18.334,148,1884.572695
-30.576,195,1886.668638
-19.763,183,1888.542125
-59.254,160,1890.3152
-85.461,226,1892.727714
-15.612,210,1920.471912
-11.718,145,1922.178917
-8.01,196,1924.49126
5.229,159,1926.47223
-13.13,141,1927.996364
-14.114,160,1929.645825
-79.236,185,1931.609131
-51.356,253,1934.479695
-80.163,153,1936.205065
-21.957,156,1937.946259
-10.334,164,1939.745586
-61.898,164,1941.746609
-76.24,213,1969.426942
-32.879,156,1971.087767
-42.496,197,1973.218813
-44.564,151,1974.912815
-102.329,190,1976.977609
-36.829,160,1978.825123
-49.121,178,1980.875087
-11.962,177,1982.879544
-4.98,143,1984.433571
-121.088,181,1986.409477
-115.982,198,1988.572339
-14.152,154,1990.285077
-34.892,166,2017.573074
-67.832,156,2019.322229
-13.756,196,2021.466288
-150.757,165,2023.33984
-21.038,184,2025.459061
-67.967,187,2027.534243
-29.67,175,2029.684618
-94.556,201,2032.042338
-26.81,202,2034.246363
-22.515,237,2037.0198
-3.486,178,2039.263423
-39.778,224,2067.41528
-45.275,184,2069.501883
-11.536,167,2071.515327
-77.383,200,2073.667361
-18.545,157,2075.392289
-5.097,160,2077.217499
-17.642,159,2079.024182
-28.594,162,2080.884786
-140.89,199,2083.075973
-35.354,148,2084.755547
-2.611,176,2086.776606
-114.826,207,2089.188842
-15.943,147,2116.465698
-52.613,181,2118.568555
-7.892,172,2120.540615
-47.642,156,2122.313869
-54.835,176,2124.539259
-34.023,154,2126.22152
-72.265,190,2128.332124
-58.606,180,2130.362119
-49.758,162,2132.288441
-2.161,181,2134.429842
-47.254,184,2136.633793
-4.844,148,2138.354777
-28.376,160,2165.727665
-11.516,127,2167.11088
-29.746,157,2168.905543
-34.086,167,2170.696501
0.514,129,2172.285969
-50.026,172,2174.320924
-36.359,198,2176.559758
-16.234,196,2178.812932
-1.576,149,2180.492683
-38.959,177,2182.599598
1.919,165,2184.496238
-68.604,158,2186.471332
-21.587,158,2213.821857
-25.196,173,2215.963325
-71.297,155,2217.811468
-22.536,207,2220.172269
-17.065,161,2221.994486
-17.942,180,2223.986562
-102.509,183,2226.137652
-20.949,175,2228.249105
-28.842,184,2230.335099
-40.682,152,2232.230411
-22.744,173,2234.295902
0.627,173,2236.41032
-33.482,147,2263.852896
-26.216,158,2265.880714
-8.408,177,2267.939419
-26.166,203,2270.281832
-48.526,177,2272.422472
-0.266,176,2274.491923
-33.764,157,2276.342577
0.032,154,2278.344281
-7.191,151,2280.10268
-25.127,177,2282.060709
-65.998,185,2284.25085
-1.391,165,2286.201533
0.137,169,2313.859032
-33.512,146,2315.512307
-22.072,153,2317.462282
-16.502,159,2319.317065
-20.516,162,2321.292408
-65.287,154,2323.128111
-3.891,157,2324.935153
-13.946,176,2326.938768
-11.816,145,2328.651
-16.652,140,2330.357984
2.321,179,2332.398172
-43.792,165,2334.254286
-33.509,186,2336.451977
-0.625,181,2364.230345
-29.174,151,2365.87044
-11.554,175,2367.927439
-8.326,169,2369.872748
2.073,154,2371.759786
0.941,103,2372.996628
2.186,154,2374.857886
-10.255,147,2376.443376
-3.312,131,2377.981474
-30.303,165,2380.196095
2.169,160,2382.161348
-22.638,163,2384.155139
-14.191,184,2386.218814
2.725,130,2413.54507
1.842,219,2416.081882
-89.853,217,2418.600696
-40.583,164,2420.698337
-7.66,186,2422.84005
-34.336,158,2424.76033
4.048,125,2426.303318
1.901,160,2428.146353
-11.758,174,2430.167924
-20.889,165,2432.247148
-11.715,141,2433.954208
-2.076,175,2436.066596
-34.033,197,2464.16464
-30.146,176,2466.16142
-0.705,176,2468.324615
-54.225,203,2470.76664
-11.941,205,2473.297597
-23.82,169,2475.325055
-16.192,145,2477.049393
-19.246,150,2478.758001
-11.473,176,2480.897186
-51.3,155,2482.701103
-0.796,150,2484.443048
0.318,138,2486.161484
-25.4,147,2513.817835
-57.874,195,2516.223991
-1.308,209,2518.767986
1.06,152,2520.774181
-32.852,158,2522.676111
-18.639,163,2524.601804
6.367,126,2526.113634
-12.352,204,2528.662348
-2.026,209,2531.096133
-39.454,138,2532.792866
-16.85,175,2534.92766
0.353,166,2537.107649
2.957,137,2564.605341
3.902,123,2566.165625
-10.712,133,2567.743543
3.596,151,2569.534104
-8.471,155,2571.547942
-37.991,168,2573.62856
-9.784,182,2576.019139
-2.963,160,2577.87636
-15.095,159,2579.791075
-17.379,185,2582.029253
-27.509,183,2584.208714
1.197,138,2585.836142
-0.636,156,2587.698499
-4.809,162,2615.566916
-0.282,152,2617.453691
0.759,160,2619.408768
-20.99,159,2621.371927
-9.198,186,2623.72087
-20.119,150,2625.41395
5.747,169,2627.301343
-3.031,148,2628.974692
-22.778,168,2630.963215
3.504,105,2632.185774
-4.587,125,2633.706853
3.691,159,2635.583803
2.728,152,2637.487967
-2.941,156,2639.415944
-16.237,189,2667.556249
-21.639,155,2669.479515
0.936,166,2671.562176
1.956,135,2673.2439
4.748,135,2674.891624
-59.714,138,2676.570527
0.048,171,2678.535153
-25.017,159,2680.420027
2.638,166,2682.43398
-0.371,197,2684.757017
2.014,147,2686.446751
1.261,165,2688.436657
-49.101,153,2690.305681
-1.855,157,2718.365064
2.0,157,2720.336222
1.72,141,2722.005347
-38.359,149,2723.754993
-6.648,150,2725.606696
-3.712,180,2727.849642
-14.933,186,2730.125204
-34.408,189,2732.377611
3.539,132,2733.895256
-25.365,185,2736.091683
2.666,168,2738.138618
-14.807,153,2740.064583
5.401,123,2767.781434
1.749,157,2769.654929
1.379,152,2771.587157
-5.596,161,2773.501579
-7.301,146,2775.177164
-31.991,151,2776.94639
-27.633,146,2778.604028
3.177,148,2780.441583
3.712,149,2782.32951
-5.632,117,2783.77354
-0.302,132,2785.399302
0.581,151,2787.063263
-0.393,149,2788.90235
4.907,126,2790.35658
-0.704,147,2792.233299
2.081,136,2820.084427
-11.615,151,2822.017982
6.566,134,2823.683566
0.564,166,2825.649199
1.999,187,2827.876825
1.561,143,2829.581692
-1.14,96,2830.824941
-4.394,152,2832.656744
1.296,120,2834.16803
1.73,126,2835.690993
-1.968,165,2837.815319
-43.774,173,2839.872071
1.918,145,2841.593454
4.373,139,2843.292168
3.187,136,2871.728428
-15.783,160,2873.741848
6.012,130,2875.220261
6.126,144,2876.975846
-72.379,186,2879.430277
-1.458,164,2881.516329
3.198,138,2883.197909
0.04,151,2885.076174
-13.875,137,2886.693842
2.052,177,2888.814242
-26.624,152,2890.848439
3.394,164,2892.985126
-26.971,156,2894.91183
-13.292,217,2924.289692
5.306,151,2926.104557
-11.658,109,2927.554499
-0.897,144,2929.395165
-8.571,148,2931.249482
-0.9,167,2933.460627
4.075,149,2935.34212
-14.332,167,2937.400366
1.835,193,2939.833246
0.988,154,2941.787782
3.383,121,2943.344575
-0.773,173,2945.426398
3.8,161,2947.428421
-3.172,146,2976.111232
8.552,183,2978.369817
-6.174,165,2980.473802
-38.635,169,2982.671164
3.911,132,2984.290945
-13.598,198,2986.686694
-38.317,156,2988.633158
4.422,128,2990.272564
2.496,165,2992.222003
4.645,154,2994.057413
-7.218,133,2995.812725
2.821,163,2997.833757
-0.467,180,3000.008136
4.216,196,3029.238506
-15.609,148,3031.031787
6.69,116,3032.555165
1.409,124,3034.186493
-0.646,198,3036.679209
-26.541,130,3038.331982
-4.819,150,3040.058644
4.786,126,3041.615866
0.738,166,3043.749392
-20.275,168,3045.860717
-11.928,144,3047.639087
2.845,201,3050.234694
2.067,128,3051.920288
-21.997,146,3080.470898
-40.869,187,3082.960007
-3.196,129,3084.624687
-33.465,134,3086.366272
-15.047,128,3088.067638
5.08,178,3090.315485
4.819,129,3091.845613
5.483,135,3093.50097
3.7,150,3095.448765
8.861,119,3096.894851
-1.693,121,3098.472194
2.684,145,3100.249765
2.094,177,3102.489945
4.202,136,3104.306784
3.961,187,3133.289424
5.988,151,3135.23458
5.641,137,3137.038117
-0.684,143,3138.875051
-8.022,125,3140.492616
3.814,114,3141.927454
-1.614,133,3143.499257
-12.878,129,3145.096004
-0.546,137,3146.808619
-60.409,176,3149.003811
-45.049,131,3150.697002
-38.979,141,3152.555006
-20.213,145,3154.33507
3.567,138,3155.985886
-8.006,142,3157.683661
6.614,141,3186.574486
-7.757,148,3188.323605
3.537,161,3190.435741
-4.147,140,3192.298718
5.828,155,3194.357584
2.954,166,3196.409395
2.594,201,3198.888878
2.881,132,3200.588882
2.718,171,3202.614319
-44.118,136,3204.36092
5.351,135,3206.049355
5.219,133,3207.821554
4.767,139,3209.595795
-10.84,121,3211.11864
4.963,146,3240.313582
6.504,125,3242.058249
6.095,120,3243.487672
-15.866,132,3245.14678
8.612,139,3246.934995
5.733,136,3248.687773
2.872,127,3250.386786
6.484,143,3252.172349
4.651,132,3253.899244
-13.307,134,3255.67078
4.406,133,3257.325523
6.242,148,3259.196914
6.574,151,3261.016896
-0.858,152,3262.939027
8.313,132,3264.6266
5.059,155,3294.105465
5.084,116,3295.581728
3.754,141,3297.33478
3.528,128,3299.05988
6.065,113,3300.559496
5.931,133,3302.286574
-2.412,184,3304.657874
-33.003,150,3306.672211
6.468,117,3308.059175
3.328,164,3310.212998
6.822,127,3311.917479
-0.65,163,3313.956553
-7.762,133,3315.630492
5.866,141,3317.507457
-3.54,160,3347.125865
-17.364,118,3348.686798
5.45,124,3350.375555
-1.374,127,3352.161672
-18.045,135,3353.888708
4.082,141,3355.671176
6.476,143,3357.585899
5.365,125,3359.216342
-15.958,189,3361.684244
7.002,119,3363.201981
2.826,144,3365.059452
-28.005,178,3367.304712
-11.458,148,3369.319386
7.99,129,3370.941452
1.905,109,3372.3686
5.391,120,3400.912353
4.952,126,3402.529552
2.233,135,3404.278321
5.279,126,3405.931459
5.231,125,3407.555131
5.692,123,3409.165248
4.942,135,3410.98849
6.521,140,3412.83863
6.002,135,3414.53478
3.211,127,3416.150432
-0.242,149,3418.006402
5.004,134,3419.728831
1.365,138,3421.550638
-7.548,137,3423.28366
5.586,141,3425.068987
6.516,124,3453.558957
8.525,141,3455.326033
5.05,120,3456.872854
8.91,139,3458.732436
3.243,173,3460.981915
4.065,131,3462.739298
-14.029,131,3464.540927
7.259,130,3466.184436
7.617,116,3467.618327
3.3,141,3469.474898
8.197,118,3471.059469
4.896,134,3472.807819
-34.285,121,3474.377297
11.869,151,3476.292574
5.255,136,3477.943356
-0.618,202,3507.348191
3.991,145,3509.081085
6.101,134,3510.881205
7.702,142,3512.752726
2.019,128,3514.429314
6.705,121,3516.03783
-1.747,142,3518.014586
2.534,164,3520.17787
7.215,146,3522.157418
5.57,149,3524.11911
5.069,118,3525.681837
6.651,136,3527.497363
5.1,112,3529.038381
5.043,106,3530.452374
6.341,110,3531.906034
7.008,128,3533.507484
-0.436,133,3562.611673
5.747,139,3564.40891
5.871,136,3566.087469
7.536,131,3567.792753
-31.195,188,3570.332936
6.7,133,3572.207985
5.895,123,3573.80249
3.873,118,3575.464951
3.604,134,3577.340551
4.309,121,3578.862494
6.274,143,3580.762746
7.556,122,3582.33016
7.29,110,3583.791035
2.586,98,3585.123151
6.231,115,3586.575762
-50.787,106,3588.028782
3.043,145,3618.066899
-0.354,135,3619.892672
-8.607,148,3621.861172
3.899,159,3623.963159
8.721,129,3625.751844
4.689,114,3627.241463
6.161,124,3628.831103
10.15,138,3630.614742
7.849,108,3632.054298
7.116,144,3633.874394
9.148,123,3635.519323
2.071,127,3637.196452
4.734,141,3639.086847
-4.894,122,3640.738135
7.976,115,3642.317695
2.04,117,3671.476931
4.827,122,3672.964862
3.11,125,3674.632714
8.538,121,3676.346706
4.183,112,3677.834274
6.044,111,3679.326233
4.61,147,3681.352712
4.197,150,3683.442206
6.034,125,3685.154119
-0.846,136,3687.006212
4.973,123,3688.630319
5.752,160,3690.765202
4.145,121,3692.471285
5.718,121,3694.146411
-0.896,151,3696.026388
7.96,134,3697.784454
5.847,138,3727.687807
2.966,114,3729.210099
4.507,120,3730.749317
8.842,104,3732.170481
3.994,115,3733.691087
7.593,120,3735.264992
7.265,116,3736.741036
7.354,128,3738.481892
5.014,158,3740.572737
7.7,124,3742.177165
4.626,116,3743.712658
7.852,127,3745.420841
8.386,128,3747.08541
6.265,132,3748.79099
9.13,127,3750.413186
4.37,137,3752.117934
5.903,108,3753.564702
10.274,110,3782.31923
3.876,115,3783.753384
8.094,116,3785.345142
5.753,143,3787.26386
-9.664,145,3789.134869
6.134,107,3790.604435
9.01,115,3792.10478
5.05,141,3793.958434
9.977,124,3795.61849
6.088,109,3797.119316
-5.108,111,3798.625202
10.631,148,3800.613844
3.571,164,3802.763765
7.15,111,3804.231519
5.857,109,3805.634055
7.485,125,3807.269552
7.283,141,3836.416805
4.027,121,3838.145263
-3.308,133,3839.853891
7.385,117,3841.403594
9.218,114,3842.888141
6.939,107,3844.278248
6.553,124,3845.911479
7.037,111,3847.346636
-34.63,112,3848.856657
8.46,122,3850.538895
8.72,134,3852.348021
8.705,107,3853.804252
9.231,120,3855.316645
6.267,113,3856.84709
7.78,125,3858.452067
3.481,141,3860.342614
6.983,122,3861.920007
8.496,110,3891.549024
5.301,139,3893.51533
7.678,129,3895.241576
2.158,108,3896.774322
4.858,112,3898.193778
12.466,105,3899.696477
-16.698,139,3901.562605
5.107,115,3903.099878
-23.325,136,3904.942217
7.462,123,3906.616311
-19.505,133,3908.431823
8.214,116,3909.977797
7.386,128,3911.717364
-17.896,120,3913.301532
6.603,120,3914.922234
9.48,143,3916.892517
11.113,135,3948.149772
11.018,126,3949.85388
10.713,131,3951.520347
10.707,125,3953.281504
10.926,132,3955.097781
9.07,135,3956.920704
6.89,130,3958.731941
8.739,104,3960.083945
9.361,107,3961.436055
7.925,124,3963.031158
8.402,125,3964.659507
-43.514,143,3966.571509
5.822,129,3968.229629
6.208,128,3969.951128
7.936,113,3971.445443
-1.172,125,3973.089827
4.799,146,3975.0409
7.608,111,4005.610713
7.429,126,4007.223177
9.544,107,4008.700954
9.991,116,4010.239347
9.229,123,4011.963242
10.262,133,4013.797104
7.83,132,4015.507479
10.052,111,4016.97896
8.595,120,4018.568168
3.6,111,4020.045407
8.644,128,4021.716522
7.655,126,4023.467497
9.043,122,4025.077282
5.055,125,4026.746846
8.157,122,4028.328956
4.208,182,4030.756518
7.258,115,4060.18928
8.574,127,4061.930454
9.058,129,4063.754581
9.87,101,4065.145029
9.043,123,4066.789119
8.606,118,4068.368121
11.329,120,4069.936563
-2.191,153,4071.969358
8.266,108,4073.503297
10.805,142,4075.476808
8.744,130,4077.224642
9.98,144,4079.143837
8.305,115,4080.675594
9.074,108,4082.186248
8.999,120,4083.812536
7.351,119,4085.481838
10.323,111,4086.942387
-7.58,128,4116.565979
7.616,117,4118.053497
7.99,113,4119.570869
8.36,119,4121.11089
7.007,105,4122.5481
8.232,115,4124.146836
9.387,114,4125.679202
9.064,120,4127.278164
4.905,127,4129.004634
8.173,125,4130.618947
9.233,116,4132.225954
-46.285,139,4134.184657
-20.865,139,4136.122861
-32.886,145,4138.03406
9.957,106,4139.454311
7.69,126,4141.139215
0.238,116,4142.692223
10.003,115,4171.770878
3.335,135,4173.609293
10.368,118,4175.153672
9.054,138,4177.047719
6.846,124,4178.775846
6.64,125,4180.437803
10.676,117,4181.999799
-8.326,142,4183.825301
9.199,124,4185.44152
6.566,117,4187.071136
9.096,134,4188.917298
-10.543,113,4190.477469
8.679,119,4192.017744
9.372,118,4193.618621
-4.696,111,4195.11764
11.171,119,4196.753208
8.778,135,4226.377557
9.595,125,4228.084176
-26.378,141,4229.961764
9.195,118,4231.485612
-12.37,127,4233.216702
-11.592,121,4234.853215
7.574,135,4236.683022
-17.64,104,4238.107859
3.75,129,4239.84894
10.132,129,4241.637308
-20.878,145,4243.635626
5.115,126,4245.237165
10.818,104,4246.650071
9.006,124,4248.29359
6.01,123,4249.936248
10.918,106,4251.385186
2.918,131,4253.110452
8.62,122,4282.82198
-37.417,132,4284.608719
9.789,136,4286.413749
5.913,137,4288.266947
7.984,130,4290.011083
8.469,128,4291.711636
7.331,113,4293.280451
6.877,115,4294.823122
11.711,119,4296.466964
8.037,121,4298.102251
6.1,127,4299.757579
8.75,112,4301.235654
11.846,137,4303.022974
6.053,105,4304.361398
8.936,124,4306.009912
9.387,116,4307.499508
-18.209,116,4337.297964
10.696,116,4338.926741
11.78,111,4340.419745
-1.535,121,4342.026231
-11.28,111,4343.560148
9.822,123,4345.228825
-13.018,134,4347.046612
10.0,128,4348.821705
-1.234,114,4350.369815
13.218,129,4351.991907
10.899,117,4353.566817
9.826,121,4355.209404
8.659,108,4356.737323
9.714,129,4358.45623
8.526,172,4360.759373
7.009,171,4363.043306
9.313,120,4392.633378
11.242,113,4394.12078
10.423,121,4395.801068
10.175,103,4397.068421
11.2,114,4398.544771
11.32,126,4400.239398
6.967,116,4401.832251
9.546,119,4403.4478
8.308,144,4405.383797
9.628,129,4407.058759
7.203,131,4408.769746
9.336,122,4410.523055
-13.375,106,4411.901879
9.313,131,4413.586214
12.99,116,4415.209488
0.674,113,4416.799201
10.924,104,4418.167765
10.817,114,4419.720508
9.637,128,4449.595568
11.653,144,4451.579151
5.174,110,4453.050937
8.359,130,4454.835751
8.506,132,4456.614482
9.741,113,4458.097148
-2.567,119,4459.66092
9.488,126,4461.414699
10.801,113,4462.961394
9.611,122,4464.640232
10.36,114,4466.160079
11.596,109,4467.621617
11.618,127,4469.358857
6.221,140,4471.276693
