#{"t_start": 1767466259.3126888, "env_id": "None"}
r,l,t
-150.451,192,1604.810521
-81.304,205,1632.18571
-21.884,191,1634.308151
-161.487,207,1636.583364
-24.415,160,1638.373161
-60.233,204,1640.732752
-107.421,208,1643.060709
-187.886,204,1645.190187
-44.009,173,1647.013555
-112.667,167,1648.889097
-22.301,169,1650.834489
-169.026,211,1653.290133
-43.415,235,1681.079944
-48.027,152,1682.746706
-62.457,186,1684.880206
-34.863,230,1687.355067
-92.11,209,1689.721072
-40.374,152,1691.475769
-20.776,168,1693.314265
-118.594,189,1695.371775
-80.427,187,1697.515126
