#{"t_start": 1767483684.72518, "env_id": "None"}
r,l,t
8.599,137,7141.503318
11.704,169,7143.837168
10.365,133,7145.733925
8.866,147,7147.650919
10.753,134,7273.999329
11.526,159,7276.14852
10.287,175,7278.352031
10.886,152,7280.37609
11.04,127,7282.069762
10.723,136,7283.838467
7.842,172,7286.176948
7.325,150,7288.235989
8.069,142,7290.146453
10.043,160,7292.318577
8.064,145,7294.209237
-3.138,162,7296.40789
8.459,150,7298.40749
10.662,137,7300.328099
10.75,147,7432.19873
12.904,159,7434.375433
8.717,153,7436.461965
6.618,152,7438.546109
10.182,141,7440.52381
11.048,151,7442.582852
8.514,165,7444.968078
9.386,133,7446.773363
8.044,128,7448.621054
3.822,148,7450.69797
7.524,162,7452.915
10.692,126,7454.5493
7.644,172,7456.815871
11.109,135,7586.889684
5.244,158,7589.059865
8.132,158,7591.266491
8.389,158,7593.3896
5.85,151,7595.530394
6.588,175,7597.919687
10.691,150,7599.871263
7.851,166,7602.17331
11.209,150,7604.179291
10.503,146,7606.148786
10.313,154,7608.229922
7.564,157,7610.416157
11.844,167,7612.724551
10.586,149,7743.376355
11.879,142,7745.280469
11.096,140,7747.182562
7.821,138,7749.020252
9.257,152,7751.09474
11.293,162,7753.310792
-6.094,151,7755.282821
6.574,129,7756.99526
10.217,145,7758.913232
7.936,157,7761.151037
5.265,148,7763.133678
10.477,172,7765.408805
9.943,168,7767.751087
9.404,139,7769.526345
6.468,151,7901.395379
7.706,141,7903.273243
9.119,159,7905.382286
11.524,161,7907.498474
8.255,175,7909.885546
11.295,147,7911.831957
10.15,150,7913.916155
11.11,160,7915.98662
10.016,152,7917.939948
7.446,139,7919.750752
4.993,138,7921.712327
10.071,150,7923.836802
8.934,161,7925.95893
9.434,156,7928.107715
10.966,137,8055.946954
9.577,149,8057.947114
10.807,140,8059.923203
8.28,153,8062.013796
11.985,149,8064.079387
-10.237,145,8066.122027
8.237,150,8068.239572
9.164,139,8070.058873
12.596,145,8071.934044
7.559,150,8073.877674
12.42,146,8075.82518
12.783,166,8078.16017
11.357,165,8080.372536
8.455,164,8210.186455
10.958,140,8212.063201
5.281,157,8214.266296
11.304,172,8216.612019
9.896,145,8218.628011
11.243,162,8220.922634
5.621,148,8222.905061
10.726,148,8224.919295
8.146,148,8226.996022
11.476,150,8229.03438
11.361,154,8231.125122
7.76,148,8233.179201
8.553,143,8235.045007
7.532,131,8236.861142
8.185,164,8367.401473
5.881,144,8369.237841
6.393,141,8371.192205
11.877,166,8373.321947
11.667,151,8375.331927
8.87,154,8377.342477
12.029,156,8379.388163
5.137,165,8381.653086
10.443,176,8384.135578
9.329,142,8386.040551
11.759,156,8388.089251
7.635,146,8390.061388
4.685,152,8392.124913
9.817,157,8518.828223
11.233,155,8521.012979
7.089,132,8522.822595
11.347,150,8524.911245
8.561,142,8526.867833
8.918,152,8528.937453
9.653,168,8531.151475
10.417,159,8533.325168
11.133,166,8535.534405
9.11,151,8537.538558
10.796,155,8539.685911
7.207,151,8541.751079
4.89,161,8543.941324
10.526,154,8673.005756
2.072,154,8675.090306
9.249,153,8677.217071
9.403,158,8679.432639
8.292,153,8681.69401
11.439,150,8683.781868
6.849,132,8685.56591
10.288,144,8687.429085
8.819,155,8689.499087
10.145,137,8691.311358
9.011,156,8693.509869
10.098,138,8695.430598
12.472,188,8698.091991
10.204,151,8700.095185
8.254,138,8833.831983
8.486,166,8836.117203
10.865,143,8838.046036
9.736,163,8840.222106
7.12,134,8842.100441
12.921,139,8843.881768
5.904,149,8845.923321
8.555,151,8847.936703
7.106,160,8850.285646
11.474,156,8852.356224
7.99,134,8854.173796
7.621,152,8856.413672
9.95,137,8858.255083
6.042,127,8860.009866
10.298,149,8994.551108
7.8,166,8996.88998
-1.504,170,8999.151645
8.399,154,9001.161312
10.549,166,9003.37993
11.325,152,9005.423729
11.494,148,9007.437945
8.674,135,9009.311493
7.795,155,9011.479892
5.594,153,9013.561594
10.163,160,9015.77558
9.626,154,9017.891101
6.748,160,9020.13236
10.11,121,9153.784551
11.246,166,9156.073314
5.563,150,9158.031621
7.903,144,9160.006641
8.495,166,9162.258739
9.283,135,9164.080091
9.836,180,9166.452884
11.42,160,9168.620507
14.642,160,9170.723587
7.924,156,9172.833369
6.67,146,9174.872659
8.769,142,9176.774019
11.415,173,9179.221556
-3.464,159,9318.824536
6.703,164,9321.066943
10.385,133,9322.848889
11.253,158,9324.981373
9.624,133,9326.80958
2.494,139,9328.785145
9.159,147,9330.786244
11.471,149,9332.777975
9.626,152,9334.819607
9.611,164,9337.021276
8.606,160,9339.185678
10.345,139,9341.114027
10.851,155,9343.178474
6.842,153,9345.275834
9.576,130,9482.156994
10.94,163,9484.311487
9.777,169,9486.46831
10.999,143,9488.339314
6.761,141,9490.193626
7.159,152,9492.177026
9.457,157,9494.273138
11.106,157,9496.461205
11.562,157,9498.589234
9.467,143,9500.584735
6.081,153,9502.671822
3.348,163,9504.735721
13.21,153,9506.849767
9.052,160,9640.86065
-11.202,147,9642.768954
10.113,142,9644.635537
9.204,142,9646.658104
10.737,165,9648.883185
13.312,149,9650.818304
7.379,146,9652.893923
9.101,156,9655.084175
10.139,163,9657.217282
7.998,147,9659.207653
8.774,145,9661.211619
10.305,166,9663.382439
8.76,161,9665.617867
7.273,124,9667.328118
-0.571,169,9803.077444
7.719,143,9804.997078
9.487,137,9806.804971
8.276,158,9808.962052
11.332,164,9811.204753
13.716,154,9813.275278
11.124,149,9815.323062
11.171,138,9817.120125
8.796,163,9819.178828
9.2,142,9821.102238
7.544,132,9822.888427
13.593,157,9824.973895
2.881,143,9826.840674
-7.072,144,9828.779478
6.129,150,9965.278672
-6.656,154,9967.419888
12.296,123,9969.12918
12.254,156,9971.260679
8.336,133,9973.001176
12.086,170,9975.297473
9.357,165,9977.591438
11.965,164,9979.781917
11.116,141,9981.642519
9.283,157,9983.719563
6.653,136,9985.527729
8.298,166,9987.661947
8.808,136,9989.530439
8.222,148,10130.795471
6.498,154,10132.923687
12.638,155,10134.905976
10.807,155,10137.01225
11.387,145,10138.930758
10.504,146,10140.909946
8.804,166,10143.155222
7.471,141,10145.135958
8.416,149,10147.184874
9.551,139,10149.043296
7.322,144,10151.027663
10.175,170,10153.384967
9.311,137,10155.253648
10.112,139,10157.205078
11.476,166,10299.238976
7.131,151,10301.166768
10.179,149,10303.105656
10.312,137,10304.905746
6.864,137,10306.742162
6.173,146,10308.691968
9.954,130,10310.443844
5.923,141,10312.368562
4.411,161,10314.64659
12.11,151,10316.677273
11.401,155,10318.727708
8.061,157,10320.854928
10.604,141,10322.764412
12.067,156,10324.730527
5.701,145,10467.997693
10.039,147,10469.994343
10.608,153,10472.027518
12.01,158,10474.095285
11.2,164,10476.163439
9.938,151,10478.152617
8.788,167,10480.404547
9.672,149,10482.442814
7.695,177,10484.847684
9.078,155,10486.921088
7.651,152,10488.894947
10.627,161,10491.10239
5.846,142,10493.008439
9.825,161,10639.241251
10.123,133,10640.946176
7.979,140,10642.754313
5.604,175,10645.171748
9.525,143,10647.225079
7.545,154,10649.245256
