#{"t_start": 1767550653.477178, "env_id": "None"}
r,l,t
0.5,167,571.090371
0.0,186,573.634483
0.5,165,575.796725
2.0,151,577.800722
0.0,149,579.855884
4.0,175,582.194278
2.0,180,609.466427
3.0,172,611.96607
0.5,184,614.424257
0.0,160,616.574031
0.5,170,618.822341
1.0,145,620.722243
0.5,152,622.592726
4.0,146,624.455383
3.0,144,626.335632
0.0,152,628.39646
0.0,186,630.778661
0.5,138,632.553075
0.5,159,659.24081
0.5,178,661.829703
2.5,153,663.789068
0.5,181,666.266755
0.0,189,668.811555
0.5,187,671.302054
0.0,197,674.030695
2.5,179,676.383151
2.5,156,678.454519
4.0,127,680.105618
0.0,171,682.359012
3.0,127,684.028178
0.0,164,686.16567
2.0,135,712.651292
1.0,162,714.907823
2.0,165,717.076087
1.5,211,720.01109
1.0,166,722.184864
0.5,217,725.004569
2.0,158,727.089716
0.0,207,729.689877
0.0,189,732.129657
3.5,185,734.606843
0.5,150,736.504246
2.0,163,763.487675
0.0,145,765.42415
0.0,167,767.783954
0.5,158,769.865208
0.0,170,772.083044
3.0,136,773.841484
0.0,137,775.84348
2.0,169,778.052519
0.0,179,780.383605
0.5,193,782.855933
0.5,195,785.455287
0.0,154,787.649025
0.5,203,815.103424
0.0,239,818.375912
0.0,203,821.157835
0.0,206,823.963017
0.5,172,826.14687
3.0,175,828.40968
0.5,173,830.642629
2.0,149,832.570138
0.0,129,834.232275
2.0,167,836.344372
2.5,147,838.358352
1.0,158,840.205401
4.5,124,841.85441
0.0,184,869.095586
0.5,170,871.389028
0.5,195,873.960253
2.0,150,875.912677
3.0,153,877.938037
3.0,161,880.189912
0.5,164,882.418194
4.0,139,884.220087
2.0,180,886.546998
0.5,160,888.677428
0.0,187,890.974494
3.0,138,892.914075
4.5,152,919.632949
2.0,177,922.054765
0.5,211,924.932188
1.0,143,926.789216
0.0,174,929.112027
0.5,147,930.936742
3.5,161,932.938029
0.5,185,935.20828
0.0,174,937.489341
2.5,147,939.33211
3.5,122,940.972599
0.0,161,942.924585
0.5,156,944.978987
0.0,192,972.333725
0.5,148,974.357425
3.5,159,976.44772
2.5,203,979.171636
2.0,144,981.014235
0.0,149,982.909795
0.0,207,985.534903
0.5,185,987.875566
0.0,145,989.738131
4.0,194,992.277865
1.0,152,994.246403
1.0,152,996.246803
2.0,153,1023.12936
3.0,136,1024.873846
0.5,177,1027.335294
0.5,153,1029.311805
0.0,187,1031.697968
0.5,184,1034.076814
2.0,167,1036.246946
1.0,146,1038.1616
1.5,151,1040.116515
1.0,153,1042.157959
2.0,195,1044.681858
2.5,202,1047.327738
0.0,202,1074.795216
1.5,174,1076.992791
0.5,157,1079.041406
0.0,174,1081.253577
0.5,158,1083.194433
1.0,152,1085.15111
0.5,181,1087.482344
1.0,190,1089.682388
0.5,190,1092.124258
0.0,167,1094.279668
3.5,170,1096.436726
2.0,163,1098.551308
0.5,141,1125.325175
3.0,129,1126.963321
0.5,151,1129.001738
0.5,171,1131.161834
3.5,150,1133.234411
3.5,161,1135.495247
4.0,153,1137.514666
0.0,151,1139.502304
0.5,166,1141.714131
0.5,180,1143.992719
0.0,136,1145.715224
3.0,143,1147.476703
1.0,183,1150.006824
2.0,142,1176.822197
2.5,183,1179.266602
1.0,147,1181.140171
0.5,199,1183.565263
0.0,183,1186.043638
1.5,186,1188.410868
3.0,137,1190.170617
0.5,153,1192.124461
2.5,123,1193.642528
0.5,142,1195.466789
0.5,184,1197.959374
0.5,165,1200.000396
3.0,140,1201.674361
2.5,138,1228.408808
1.0,167,1230.599851
2.5,154,1232.513254
3.0,146,1234.467831
2.5,166,1236.893564
1.0,184,1239.250281
0.5,157,1241.298592
0.5,181,1243.744329
0.5,162,1245.771522
2.5,131,1247.478481
1.0,178,1249.825013
0.5,160,1251.925777
1.0,145,1253.73625
0.5,164,1280.939754
2.5,172,1283.130133
1.0,144,1284.913613
0.5,129,1286.665902
2.5,175,1289.028671
2.0,150,1290.949689
0.5,143,1292.742008
0.5,177,1295.000884
1.0,149,1296.936142
2.5,133,1298.620336
1.5,172,1300.900249
0.5,157,1303.031311
3.5,155,1305.122888
0.5,199,1332.755174
1.0,143,1334.456439
0.5,155,1336.613443
0.5,181,1338.961021
0.0,181,1341.276625
0.0,196,1343.766014
4.0,152,1345.753715
2.5,182,1348.101151
1.5,152,1349.986176
2.5,155,1351.976885
0.5,140,1353.765459
0.5,166,1355.853245
0.0,144,1382.546709
2.0,164,1384.81093
0.5,215,1387.659314
1.0,151,1389.592535
1.5,142,1391.523807
3.5,141,1393.409102
1.0,137,1395.084607
0.5,162,1397.253522
3.5,140,1399.075136
3.5,144,1400.837221
0.5,176,1403.060653
1.5,157,1404.959206
3.0,150,1406.884166
2.5,137,1433.598957
3.0,180,1435.970224
1.0,205,1438.756064
0.0,145,1440.628356
0.0,164,1442.772418
3.0,176,1445.179396
0.5,184,1447.652926
3.0,154,1449.619029
2.5,155,1451.523979
3.0,145,1453.285493
2.0,142,1455.112874
1.5,146,1456.999256
0.5,137,1458.768634
2.0,134,1485.586565
0.5,146,1487.518465
1.0,182,1489.814213
0.0,142,1491.781501
4.0,148,1493.669683
1.0,150,1495.48314
2.5,189,1498.001532
0.5,178,1500.325185
4.0,126,1502.056114
0.5,149,1503.991004
2.0,196,1506.436647
0.5,169,1508.510786
3.5,127,1510.028275
0.5,178,1537.47472
3.0,157,1539.647746
1.5,160,1541.879182
0.5,142,1543.722646
1.0,141,1545.531526
0.0,143,1547.290664
4.5,128,1548.952076
3.0,151,1550.932405
1.5,185,1553.53593
0.5,184,1555.884222
0.0,166,1558.069904
2.5,175,1560.373545
0.0,170,1562.481112
4.5,130,1589.223819
0.0,166,1591.437127
4.0,129,1593.121371
2.5,138,1594.899911
1.5,141,1596.703897
0.0,173,1598.814997
0.0,175,1600.911748
3.0,139,1602.65855
1.0,152,1604.639103
2.5,148,1606.623932
0.0,154,1608.627951
0.0,175,1610.687
0.0,160,1612.714328
3.0,180,1640.00385
0.5,153,1641.989942
2.5,139,1643.678844
3.0,164,1645.738493
0.0,183,1648.027207
2.5,163,1650.031411
0.5,196,1652.462379
0.5,169,1654.625084
0.0,140,1656.400548
1.0,143,1658.203994
4.0,151,1660.0207
0.5,189,1662.475967
3.0,130,1664.289879
5.0,141,1691.185426
0.0,183,1693.563135
4.5,126,1695.115106
0.5,169,1697.284294
2.5,145,1699.06247
2.5,156,1701.024215
2.5,140,1702.686617
0.5,161,1704.674702
0.5,180,1706.90181
1.5,126,1708.572465
4.5,130,1710.17398
0.5,160,1712.235815
0.5,170,1714.529195
0.5,165,1741.854735
0.5,225,1744.890914
1.0,164,1746.982573
1.5,172,1749.158883
3.0,154,1751.095575
3.5,153,1753.047765
5.0,153,1754.968451
3.5,146,1756.79701
0.0,151,1758.740987
0.0,167,1760.818477
0.5,169,1763.059611
4.0,133,1764.781105
3.5,169,1766.90907
2.5,198,1794.516112
4.0,161,1796.614138
0.5,174,1798.861092
1.0,187,1801.251924
3.5,152,1803.118675
3.5,154,1804.970655
0.5,185,1807.285173
1.5,118,1808.83071
0.5,130,1810.487759
3.5,122,1812.003892
1.5,160,1813.915656
1.5,148,1815.849722
3.0,120,1817.343381
4.0,173,1844.829959
1.5,136,1846.537848
4.0,144,1848.432639
2.5,124,1850.021224
3.5,141,1851.816304
0.0,171,1854.039659
1.0,131,1855.773839
2.0,153,1857.640679
3.0,123,1859.276289
3.0,135,1860.903739
3.5,164,1862.902798
0.0,187,1865.230821
0.5,152,1867.113862
2.5,195,1869.57682
0.5,195,1897.51778
1.0,174,1899.853319
1.5,148,1901.796268
1.0,152,1903.78797
4.5,134,1905.666909
4.0,140,1907.498152
0.5,167,1909.521776
4.5,168,1911.676356
0.5,171,1913.839795
1.5,170,1916.109854
3.0,118,1917.575024
0.5,209,1920.19144
2.0,132,1921.847605
3.0,161,1949.016999
3.5,150,1950.962208
2.5,140,1952.703833
4.0,125,1954.285299
2.0,163,1956.381499
4.0,133,1958.015738
3.5,160,1959.982191
1.0,202,1962.592813
2.5,141,1964.385939
1.0,147,1966.335447
0.5,130,1967.987816
2.5,166,1970.002331
2.0,132,1971.732363
3.5,145,1998.676374
1.0,163,2000.716524
2.5,141,2002.404948
1.0,157,2004.345294
1.0,190,2006.681071
0.5,155,2008.622266
0.5,173,2010.892255
2.0,142,2012.744315
3.0,153,2014.709249
3.0,152,2016.65661
2.5,129,2018.319875
2.5,160,2020.225152
3.0,147,2022.162018
1.5,155,2049.303974
0.5,177,2051.590732
5.0,119,2053.131837
0.0,188,2055.606921
0.5,155,2057.62468
4.0,159,2059.647233
2.5,167,2061.620717
3.0,165,2063.715733
0.0,170,2065.831645
4.5,127,2067.370803
3.0,143,2069.148735
1.0,189,2071.476427
2.0,147,2073.339196
0.5,178,2100.831219
0.5,178,2103.050175
2.5,182,2105.495526
2.5,142,2107.280532
3.0,166,2109.344625
2.5,139,2111.238103
1.5,143,2113.18312
0.5,142,2114.852256
0.5,151,2116.726501
2.0,155,2118.619886
3.0,139,2120.429456
1.0,135,2122.040915
1.5,128,2123.744388
4.0,129,2125.374668
2.5,142,2152.314137
0.0,158,2154.330977
2.5,145,2156.217555
4.5,134,2157.954159
0.5,168,2160.12353
2.0,189,2162.655726
3.0,151,2164.590699
0.0,147,2166.351424
0.5,189,2168.900662
0.0,168,2171.158663
3.0,151,2173.182235
2.5,137,2174.917752
4.5,117,2176.404063
3.0,139,2203.419508
2.0,141,2205.255743
2.5,125,2206.856039
0.5,186,2209.109688
0.5,183,2211.665491
3.5,142,2213.523071
0.0,205,2216.064057
0.0,198,2218.614549
3.5,157,2220.742027
3.0,156,2222.818684
0.0,157,2224.89911
3.5,149,2226.846509
1.0,151,2228.712498
1.5,135,2255.603006
2.5,169,2257.768838
0.0,167,2259.956041
2.5,146,2261.881416
3.5,122,2263.407702
3.5,144,2265.197647
3.5,123,2266.915981
3.0,164,2268.982676
4.0,140,2270.811587
3.0,143,2272.631748
3.5,165,2274.745408
1.0,137,2276.402327
4.0,146,2278.347129
2.5,167,2280.512722
1.5,144,2307.58106
0.5,177,2309.866861
2.0,168,2312.146543
1.5,137,2313.888521
3.5,162,2315.990347
3.0,148,2317.987055
3.5,131,2319.709449
3.5,155,2321.628519
1.0,169,2323.808967
2.0,153,2325.821766
0.5,143,2327.803644
0.0,178,2330.042718
0.0,149,2332.034229
3.0,178,2359.488406
1.5,189,2361.861625
3.5,158,2363.770748
4.0,164,2365.976795
0.5,187,2368.274802
3.5,138,2370.027975
1.0,162,2372.012268
3.0,150,2374.040019
2.5,203,2376.653058
5.5,127,2378.434619
3.0,160,2380.55766
0.0,180,2383.016539
3.0,154,2410.423517
4.0,118,2411.946987
4.0,158,2413.795925
1.5,167,2415.995754
5.0,120,2417.528487
0.5,182,2419.745818
1.0,160,2421.717046
4.0,119,2423.159519
0.5,133,2424.846204
0.0,166,2426.936009
5.5,128,2428.584693
2.0,149,2430.569383
4.5,137,2432.348769
0.0,161,2434.337729
1.0,135,2436.007911
2.0,130,2462.862768
3.0,148,2464.790816
3.0,171,2467.008525
3.5,135,2468.763912
3.5,181,2471.0572
3.5,163,2473.074894
3.0,157,2475.00011
5.5,117,2476.439281
4.0,136,2478.28034
3.0,191,2480.764045
0.0,195,2483.165085
3.5,140,2485.015285
1.5,189,2487.407442
2.5,138,2514.320325
2.5,160,2516.358501
2.5,162,2518.282171
1.0,153,2520.295412
1.5,125,2521.793117
3.0,133,2523.395756
3.0,162,2525.482988
4.5,136,2527.297029
1.5,184,2529.60944
0.5,179,2531.850642
4.0,167,2533.771935
0.5,165,2535.901432
1.5,132,2537.542593
2.5,139,2564.61099
3.5,147,2566.509572
3.0,166,2568.594561
3.5,144,2570.347248
2.0,137,2572.123276
0.0,157,2574.127164
4.0,135,2575.792411
3.0,139,2577.577276
2.5,132,2579.232889
0.5,168,2581.390787
0.5,164,2583.500029
1.0,131,2585.128729
1.0,158,2587.097548
1.0,155,2589.050328
4.0,126,2615.949917
2.5,174,2618.160659
1.0,131,2619.87422
1.0,169,2622.049598
2.0,153,2624.01356
4.0,139,2625.757537
3.0,139,2627.511395
3.0,139,2629.184535
3.0,149,2630.947696
4.5,132,2632.685385
0.5,168,2634.846368
3.0,150,2636.800426
4.0,137,2638.659913
2.0,177,2640.849604
2.5,151,2667.984896
4.0,148,2669.834637
3.5,134,2671.615816
0.5,159,2673.638788
1.0,166,2675.574153
1.5,132,2677.309214
3.5,137,2679.008242
3.0,156,2681.090286
4.5,147,2682.99534
2.5,144,2684.914291
3.0,157,2686.954355
2.5,135,2688.649829
0.5,154,2690.566998
4.5,135,2717.46238
1.0,182,2719.815557
4.0,157,2721.862822
0.5,163,2723.836991
1.0,157,2725.784019
2.0,134,2727.489509
3.0,157,2729.424351
2.5,151,2731.275207
3.0,149,2733.102611
3.0,146,2735.017038
3.5,122,2736.575657
1.0,148,2738.411275
0.0,148,2740.197441
2.0,175,2742.380387
2.5,151,2769.538927
1.0,173,2771.620379
3.0,136,2773.270311
3.5,148,2775.173548
3.0,169,2777.373869
3.5,129,2778.897726
0.5,146,2780.7851
3.5,138,2782.592369
3.5,165,2784.626479
1.0,174,2786.809143
2.5,171,2788.925113
1.5,144,2790.66116
6.0,124,2792.284472
2.5,165,2819.575615
3.5,138,2821.366187
4.0,127,2822.978784
4.0,117,2824.454141
3.5,153,2826.389556
0.5,162,2828.551643
5.0,131,2830.1847
1.0,162,2832.130976
4.5,149,2833.940914
0.5,158,2836.002032
0.5,167,2838.036594
4.0,126,2839.618941
3.5,174,2841.842826
3.0,151,2843.714962
3.5,137,2870.783927
1.0,171,2873.042285
3.5,139,2874.808153
3.0,149,2876.700024
4.5,124,2878.225076
3.5,158,2880.275657
5.5,151,2882.203362
4.5,121,2883.750331
0.5,164,2885.879427
3.0,175,2888.104452
2.0,190,2890.457887
3.5,135,2892.206548
5.0,122,2893.740782
1.0,167,2895.830911
1.5,158,2923.04413
2.5,161,2925.04856
3.0,125,2926.618756
2.5,163,2928.554781
1.0,143,2930.448257
3.0,135,2932.163392
4.5,166,2934.212059
3.0,148,2936.032092
1.0,168,2938.057857
3.0,147,2939.947546
3.0,136,2941.641419
1.5,132,2943.252743
0.5,159,2945.273996
2.5,136,2947.057367
2.0,136,2974.085502
3.5,154,2975.937077
3.0,162,2977.947557
1.0,140,2979.684946
2.0,163,2981.825894
3.5,134,2983.529699
3.5,153,2985.428824
1.0,188,2987.749829
1.0,131,2989.385122
4.0,141,2991.107742
3.5,128,2992.657631
2.5,160,2994.663217
2.5,129,2996.278039
0.5,139,2997.978053
2.5,178,3025.670236
2.5,149,3027.595705
2.0,175,3029.845345
4.5,127,3031.490336
2.5,134,3033.222322
4.5,135,3034.929561
2.0,160,3037.002157
3.5,126,3038.668946
2.0,167,3040.748796
1.0,143,3042.609798
1.5,158,3044.683044
3.0,132,3046.237298
2.5,174,3048.475935
4.5,125,3075.344825
1.0,177,3077.494606
5.0,122,3079.058535
1.5,148,3080.92014
0.0,148,3082.745738
1.0,121,3084.259371
0.5,199,3086.800484
1.0,174,3088.933002
2.5,168,3091.097008
2.5,139,3092.925117
4.5,145,3094.830004
3.0,185,3097.145199
1.0,146,3098.988796
4.5,142,3100.833995
0.5,183,3128.401743
3.5,172,3130.540215
4.5,127,3132.215529
2.0,140,3133.96904
3.0,148,3135.883859
4.0,161,3137.88353
2.5,167,3140.019178
3.5,135,3141.710794
4.0,148,3143.529411
1.0,130,3145.232899
3.5,165,3147.349778
1.0,158,3149.364533
4.5,108,3150.782319
4.0,136,3177.845478
1.0,169,3179.985464
3.0,145,3181.785712
4.5,136,3183.551439
4.5,121,3185.073943
3.0,147,3187.020438
2.5,146,3189.006101
4.5,178,3191.256886
0.0,167,3193.422358
0.0,127,3195.088859
3.5,132,3196.891644
0.5,136,3198.672311
1.0,178,3200.909645
2.5,155,3202.937704
3.0,150,3230.142657
4.0,141,3231.966789
1.5,150,3233.795363
0.5,140,3235.565571
1.0,132,3237.175318
3.0,146,3238.961742
1.0,135,3240.670715
3.0,128,3242.318551
3.5,134,3243.952834
1.0,140,3245.617297
5.5,134,3247.188189
1.0,149,3249.068328
2.5,165,3251.169634
1.5,147,3253.07022
1.0,136,3254.704895
0.0,156,3282.129856
3.5,133,3283.79988
4.0,143,3285.607713
0.5,171,3287.728056
1.5,176,3289.980535
4.0,139,3291.803997
4.5,129,3293.507347
3.5,189,3295.96289
0.5,174,3298.107815
2.5,139,3299.813367
0.0,185,3302.112974
0.0,155,3303.949392
3.0,173,3331.573922
0.0,147,3333.379903
1.0,193,3335.800756
1.5,163,3337.848818
3.0,149,3339.689655
2.5,154,3341.487957
2.0,143,3343.385633
0.5,179,3345.639169
1.5,137,3347.350647
2.5,182,3349.631646
3.5,187,3351.973656
3.0,137,3353.719869
0.5,168,3355.983975
0.5,187,3383.752166
2.5,179,3385.988486
2.0,159,3387.926507
2.5,153,3389.87115
0.5,179,3392.154588
0.5,171,3394.287654
2.5,174,3396.426771
2.5,155,3398.356373
2.5,136,3400.105222
4.5,147,3401.869847
0.5,168,3404.0654
4.5,153,3406.067684
3.0,160,3408.114666
1.0,155,3435.514004
0.0,152,3437.425221
5.0,134,3439.077153
1.0,131,3440.596055
4.5,136,3442.317656
1.0,170,3444.476274
6.5,125,3445.997667
0.0,159,3447.986571
3.0,146,3449.734246
0.5,194,3452.23171
1.0,152,3454.053535
3.0,194,3456.267025
4.5,125,3457.789367
3.5,157,3485.314111
0.5,157,3487.272456
3.5,135,3488.922066
5.0,122,3490.31663
0.5,168,3492.488175
2.5,147,3494.43878
3.5,138,3496.060175
4.0,151,3497.874841
3.0,158,3499.755185
3.5,166,3501.847541
0.5,197,3504.348371
4.0,166,3506.447496
3.5,166,3508.476474
4.0,168,3536.40172
1.0,143,3538.23913
1.5,157,3540.182188
4.5,130,3541.752846
1.5,157,3543.767835
5.5,129,3545.368581
1.0,131,3547.050052
3.5,150,3548.970414
1.5,147,3550.760449
1.0,148,3552.622032
3.0,155,3554.577214
4.5,133,3556.126683
3.5,157,3558.120005
1.0,179,3560.309191
4.0,187,3587.951717
4.5,137,3589.72979
3.5,144,3591.511283
4.5,134,3593.111201
4.0,167,3595.101689
0.5,148,3596.902323
3.5,140,3598.645172
2.0,124,3600.056942
4.5,122,3601.594969
0.5,197,3604.083535
1.0,197,3606.59906
0.5,138,3608.255066
0.5,177,3610.430741
3.5,178,3638.296802
1.5,159,3640.185943
3.5,161,3642.252456
3.0,132,3643.931324
2.5,159,3645.871488
3.0,178,3648.120074
0.0,176,3650.343174
5.0,125,3651.84306
5.0,150,3653.683869
3.0,136,3655.374033
4.0,139,3657.117643
4.5,170,3659.227505
4.5,133,3660.944426
0.5,165,3663.093924
3.5,137,3690.468601
4.0,137,3692.142142
1.0,167,3694.171975
3.5,135,3695.946193
4.0,117,3697.376368
1.0,147,3699.237656
3.5,126,3700.713938
3.0,164,3702.832734
3.5,148,3704.659054
3.5,132,3706.367182
1.5,190,3708.671647
3.0,148,3710.574383
4.0,162,3712.664181
4.5,130,3714.228546
1.5,156,3741.893334
1.0,174,3743.997222
2.0,176,3746.260943
5.0,131,3747.849462
0.5,198,3750.134343
3.5,138,3751.844194
4.0,132,3753.565404
4.0,135,3755.189459
3.0,136,3756.881841
4.5,134,3758.572877
1.0,165,3760.5882
4.0,140,3762.359735
4.5,177,3764.547035
0.5,148,3792.150179
2.5,151,3794.113766
3.5,113,3795.570696
2.0,159,3797.617131
3.5,150,3799.299673
3.0,139,3801.012388
2.5,137,3802.643689
3.5,173,3804.774423
3.0,144,3806.481721
2.0,143,3808.309525
4.5,132,3809.96946
3.5,145,3811.728456
1.0,143,3813.529449
0.5,166,3815.57575
3.5,129,3842.773262
5.0,127,3844.400944
5.5,134,3846.102117
0.5,161,3848.107376
3.5,138,3849.732426
4.0,143,3851.485527
5.5,147,3853.307446
4.0,162,3855.424138
2.5,139,3857.205555
4.5,134,3858.863015
5.5,132,3860.509361
4.0,129,3862.097435
5.0,127,3863.572824
1.0,174,3865.699168
4.5,143,3867.532647
5.0,108,3894.553096
5.0,123,3896.059991
4.0,172,3898.187339
3.0,167,3900.328357
1.0,186,3902.757975
4.5,133,3904.482586
2.0,167,3906.659856
6.0,114,3908.103971
3.0,134,3909.789286
3.5,149,3911.583068
1.0,161,3913.604921
3.5,145,3915.285759
0.5,169,3917.420913
2.5,141,3944.910357
4.0,133,3946.579038
3.5,138,3948.261546
3.0,159,3950.33032
0.5,161,3952.39978
0.0,186,3954.621509
3.0,144,3956.353781
0.5,157,3958.371985
1.0,153,3960.324891
4.0,139,3961.990627
2.0,190,3964.400997
1.0,178,3966.710016
3.0,154,3968.64236
3.0,122,3970.189566
4.0,157,3997.948074
1.5,145,3999.751823
6.0,116,4001.1964
3.0,157,4003.107777
0.5,168,4005.339648
4.0,168,4007.449773
3.5,128,4008.986609
1.0,171,4011.252718
3.0,144,4013.13919
4.5,137,4014.899237
4.5,136,4016.578356
0.0,153,4018.45617
0.0,198,4021.082084
3.0,122,4048.562041
4.0,134,4050.233492
3.0,167,4052.32681
0.5,187,4054.659883
1.5,150,4056.398192
4.5,153,4058.426122
0.5,172,4060.55031
4.0,124,4062.113684
4.5,122,4063.635461
3.5,134,4065.32326
3.5,148,4067.255106
2.5,159,4069.315786
1.0,163,4071.396778
1.0,155,4073.405805
0.0,185,4101.484342
2.0,190,4103.773332
2.0,177,4105.896852
3.0,151,4107.866882
4.0,148,4109.773997
3.5,143,4111.530548
1.5,169,4113.606796
0.5,142,4115.340755
3.5,148,4117.190212
0.0,181,4119.37992
3.0,152,4121.214096
1.0,167,4123.488088
3.5,174,4151.50996
0.5,151,4153.255379
3.0,140,4154.99783
3.0,180,4157.165802
1.0,121,4158.559835
1.0,150,4160.542881
0.5,128,4162.114826
1.0,153,4164.108774
4.0,143,4165.945095
0.5,160,4167.88646
4.0,122,4169.48365
4.5,158,4171.478928
0.5,167,4173.53008
3.0,140,4175.210269
1.0,167,4203.229759
3.0,146,4205.103335
3.0,142,4206.894506
4.5,141,4208.702133
0.0,164,4210.711865
2.5,153,4212.610369
4.5,134,4214.228685
1.0,144,4216.037655
0.5,172,4218.124993
3.5,166,4220.185343
1.5,151,4222.000692
3.0,129,4223.607671
3.5,126,4225.114408
1.5,157,4227.094917
4.5,123,4254.972072
1.5,188,4257.377337
3.5,168,4259.440658
3.5,144,4261.327706
4.0,127,4262.858112
0.0,162,4264.875797
2.5,161,4266.934458
4.5,148,4268.856748
0.0,151,4270.679054
2.5,145,4272.500941
4.5,132,4274.178046
1.5,183,4276.484844
1.0,159,4278.501274
5.0,105,4279.781516
3.0,166,4308.228636
1.0,182,4310.555296
4.0,160,4312.631799
3.0,179,4314.951726
1.0,142,4316.692279
4.5,108,4318.116691
2.0,153,4319.979031
3.5,163,4322.045002
2.0,178,4324.268572
4.0,123,4325.816785
0.5,167,4327.938125
3.5,136,4329.760421
4.5,149,4331.653614
3.5,125,4359.508579
3.5,126,4361.08222
5.0,150,4362.936965
0.0,178,4365.011397
1.5,156,4367.000362
5.0,143,4368.820668
3.5,173,4370.969184
0.5,141,4372.664844
3.0,134,4374.279195
0.5,158,4376.224696
1.0,170,4378.344096
0.5,163,4380.381266
2.5,171,4382.587956
2.5,154,4411.427691
2.5,146,4413.203652
1.0,125,4414.863394
3.0,133,4416.420154
1.5,121,4417.905903
2.5,149,4419.802267
3.5,183,4422.283816
4.0,137,4423.974257
0.5,162,4426.007732
0.5,184,4428.304612
3.0,162,4430.40332
4.0,129,4431.929828
2.5,167,4433.987144
3.0,145,4435.882481
0.5,166,4464.659383
0.5,161,4466.733106
1.0,146,4468.456002
5.0,140,4470.188621
3.5,135,4471.940355
0.5,161,4473.924902
2.5,152,4475.833677
4.5,156,4477.823884
1.0,170,4479.9196
3.5,128,4481.59978
3.0,184,4484.009237
3.5,123,4485.503611
1.0,160,4487.43212
0.0,162,4516.31654
0.0,164,4518.394627
3.0,126,4520.016726
1.0,165,4521.996392
4.5,121,4523.551163
3.0,150,4525.53767
4.0,173,4527.74223
3.5,149,4529.616748
4.0,128,4531.140619
5.5,122,4532.608537
2.0,157,4534.671348
3.5,173,4536.818714
1.0,184,4538.971311
3.0,148,4540.845476
3.5,155,4569.416683
2.5,169,4571.511103
1.0,171,4573.628976
5.0,124,4575.219807
5.0,125,4576.661421
3.0,159,4578.686666
5.5,122,4580.165924
0.5,160,4582.160703
0.5,164,4584.235276
4.0,136,4585.910925
3.0,167,4587.983997
5.5,135,4589.663564
4.5,146,4591.467447
3.5,148,4593.358418
4.0,149,4622.102052
0.5,149,4623.820416
4.5,121,4625.310195
3.5,138,4627.043863
0.5,159,4629.02078
2.5,189,4631.296338
1.0,176,4633.52696
3.5,174,4635.846842
5.0,115,4637.357687
4.0,126,4638.930492
1.0,174,4641.189401
