#{"t_start": 1767380879.9367507, "env_id": "None"}
r,l,t
-55.185,178,520.497198
-74.536,219,523.669617
-82.672,163,525.9256
-46.058,153,528.248768
-86.132,162,530.284996
-75.64,184,532.72598
-114.908,200,578.403264
-96.936,184,581.315311
-64.787,190,584.008968
-83.282,192,586.492706
-165.396,177,589.029416
-138.763,202,591.609469
-34.75,192,594.127601
-118.529,211,596.742357
-52.973,174,599.181643
-135.863,209,602.135316
-60.91,193,604.784811
-84.863,163,650.104081
-63.371,178,653.03496
-69.106,198,655.794197
-75.031,197,658.60299
-61.526,179,661.0288
-27.637,195,663.653327
-66.723,192,666.176676
-86.486,182,668.477086
-75.433,190,671.167432
-68.601,197,673.640812
-50.01,182,676.373248
-101.775,195,722.075932
-116.133,199,725.062091
-44.691,196,728.186707
-37.929,176,730.672907
-74.289,220,733.874195
-52.875,190,736.493704
-72.071,184,739.141465
-137.844,145,740.929833
-51.791,248,743.948564
-40.532,198,746.614707
-95.879,165,748.786789
-92.294,184,794.400322
-53.021,194,797.100397
-119.767,214,800.104666
-49.737,186,802.649439
-35.298,174,804.977581
-24.444,204,807.584625
-48.924,188,810.349298
-104.23,214,813.259159
-61.662,186,815.658618
-147.78,205,818.386388
-73.563,201,863.617706
-53.052,238,867.24307
-100.497,185,870.046156
-35.916,194,872.657253
-113.755,188,875.089917
-78.884,189,877.587503
-141.704,194,880.415744
-102.475,194,882.84231
-27.52,155,884.726979
-56.132,182,887.198275
-81.755,186,889.777156
-65.118,189,934.59628
-58.499,177,937.041844
-128.978,191,939.740814
-91.167,166,942.155899
-48.077,164,944.315633
-103.101,181,946.84096
-39.555,203,949.47134
-79.541,205,952.331102
-63.791,193,955.119784
-59.417,180,957.49978
-123.916,207,960.395084
-37.88,228,1006.07117
-32.497,195,1008.897898
-71.272,197,1011.681016
-120.76,197,1014.454233
-27.241,189,1017.141779
-52.05,150,1019.221539
-108.293,217,1022.223045
-54.798,154,1024.266424
-23.044,184,1026.742187
-39.839,206,1029.552139
-64.45,194,1032.240224
-64.603,192,1077.181565
-92.811,213,1080.295652
-8.96,188,1082.888457
-24.089,180,1085.454022
-140.14,204,1088.466912
-154.003,220,1091.245817
-65.248,234,1094.372854
-34.6,205,1097.328432
-28.581,153,1099.570093
-113.834,202,1102.259741
-37.252,194,1147.381343
-42.196,183,1149.869532
-79.562,185,1152.523452
-137.807,189,1155.34826
-69.604,214,1158.4206
-37.14,151,1160.725426
-141.21,206,1163.57989
-64.84,182,1166.0141
-35.459,182,1168.639889
-5.491,181,1171.019979
-67.78,171,1173.333592
-13.88,181,1218.4241
-44.643,162,1220.506635
-42.301,180,1222.944575
-83.727,209,1226.07844
-53.405,252,1229.581837
-30.549,196,1232.352412
-72.466,177,1234.712992
-46.095,198,1237.374471
-38.665,144,1239.363106
-43.787,167,1241.649535
-67.178,181,1244.169017
-25.713,190,1289.028996
-34.517,147,1291.218478
-64.721,176,1293.789785
-126.383,211,1296.857991
-104.222,224,1299.997451
-35.518,178,1302.70239
-35.861,176,1305.225695
-85.016,169,1307.603429
-45.354,214,1310.393651
-95.971,191,1312.736539
-50.415,213,1315.568862
-9.984,173,1360.269485
-117.997,207,1363.257987
-117.077,194,1366.002684
-50.234,230,1368.995145
-30.915,226,1371.914879
-87.292,171,1374.455747
-88.058,195,1377.220584
-39.812,180,1379.397241
-41.826,215,1382.385995
-37.92,172,1384.684297
-53.28,167,1429.637107
-44.359,182,1432.466487
-143.013,189,1435.294815
-47.561,171,1437.696807
-63.081,199,1440.286266
-64.95,199,1442.950864
-82.867,160,1444.977112
-52.588,200,1447.720577
-34.449,142,1449.648651
-112.649,167,1451.989328
-53.697,151,1453.914764
-36.004,174,1456.278306
-179.681,239,1502.113896
-78.216,179,1504.521808
-68.925,198,1507.045801
-59.706,199,1509.741225
-28.441,216,1512.730003
-108.911,173,1515.084624
-22.901,210,1517.969957
-94.848,226,1521.286571
-112.607,198,1523.94394
-12.977,167,1526.194731
-68.716,204,1571.364369
-41.906,155,1573.512707
-166.343,201,1576.307826
-70.067,194,1579.12581
-171.163,214,1581.906063
-27.179,169,1584.189758
-100.932,188,1586.893172
-62.326,188,1589.35524
-146.635,183,1591.902268
-88.734,223,1595.030498
-75.726,197,1597.592145
-65.772,201,1643.810933
-62.562,165,1646.107107
-104.281,222,1649.072909
-32.016,153,1651.261614
-87.004,195,1654.006783
-160.844,188,1656.696357
-100.736,173,1658.976942
-39.904,214,1661.873055
-153.787,219,1664.898436
-75.449,224,1667.881341
-50.826,180,1712.744832
-88.651,151,1715.033454
-16.507,169,1717.310237
-17.992,189,1719.930039
-64.485,190,1722.652114
-29.278,179,1725.222295
-103.934,238,1728.333103
-138.782,181,1730.896714
-163.584,191,1733.436816
-86.87,218,1736.409626
-59.664,177,1738.92433
-82.175,198,1784.338379
-73.036,216,1787.491997
-106.674,185,1790.009311
-20.751,178,1792.478528
-36.736,181,1794.9017
-133.504,238,1798.298761
-80.556,197,1800.830828
-48.366,199,1803.432544
-21.161,205,1806.153634
-42.674,194,1808.553795
-54.464,167,1810.80983
-147.417,207,1856.251135
-48.85,181,1858.901514
-41.955,198,1861.725338
-37.417,196,1864.382581
-32.855,189,1866.966882
-64.437,191,1869.679774
-48.386,159,1871.696895
-59.034,193,1874.199551
-88.664,162,1876.617093
-55.056,157,1878.596872
-111.31,203,1881.206481
-92.472,186,1926.812242
-34.651,163,1928.994173
-10.519,151,1931.233637
-43.252,202,1933.865541
-86.144,191,1936.603758
-77.812,179,1939.22681
-126.021,186,1941.718246
-17.961,190,1944.231088
-136.616,211,1947.142425
-34.229,170,1949.334587
-41.967,186,1951.844563
-53.927,212,1997.658592
-85.652,190,2000.406467
-38.222,194,2003.072355
-69.513,177,2005.637719
-98.788,211,2008.600427
-39.631,133,2010.499401
-83.075,190,2013.193283
-115.929,244,2016.597179
-110.812,192,2019.381839
-48.116,198,2021.911378
-9.261,193,2067.659869
-91.717,201,2070.409625
-53.295,192,2073.198829
-143.455,182,2075.860675
-53.641,182,2078.477474
-65.757,186,2081.107932
-20.903,224,2084.100715
-46.249,206,2086.982258
-127.185,183,2089.364428
-8.987,163,2091.549238
-97.967,198,2094.416705
-109.153,183,2140.028234
-51.399,219,2143.033632
-27.284,159,2145.283487
-105.112,221,2148.497749
-68.187,174,2150.951138
-157.551,205,2153.589267
-38.41,187,2155.946475
-38.246,192,2158.661873
-39.723,211,2161.5298
-44.957,180,2163.81667
-122.392,195,2166.435121
-41.108,205,2211.864248
-4.704,187,2214.605937
-40.255,185,2216.999075
-143.527,171,2219.556131
-62.391,180,2221.975413
-48.76,209,2224.738966
-67.036,230,2227.671222
-106.959,219,2230.676524
-21.25,178,2233.119264
-35.103,158,2235.328362
-40.49,198,2280.724052
-96.941,223,2283.724668
-98.98,233,2286.66437
-52.537,178,2289.120214
-136.006,201,2291.654506
-80.854,178,2293.988791
-110.858,177,2296.297941
-77.645,186,2298.722398
-23.061,165,2300.868672
-54.293,194,2303.492275
-78.737,217,2306.473801
-43.574,187,2351.657598
-43.673,165,2353.73114
-120.141,168,2355.874263
-45.503,184,2358.144942
-168.761,193,2360.699696
-11.029,198,2363.239513
-102.093,225,2366.19665
-239.98,242,2369.52732
-11.594,220,2372.300623
-184.794,218,2375.158875
-130.981,221,2420.833542
-94.998,188,2423.274197
-22.808,184,2425.588525
-10.245,184,2427.981521
-105.161,192,2430.41571
-41.561,206,2433.088231
-176.803,260,2436.521294
-42.888,216,2439.287795
-127.659,202,2441.947292
-48.716,170,2444.083223
