#{"t_start": 1767466259.2972028, "env_id": "None"}
r,l,t
-63.726,190,1443.758758
-33.308,211,1445.998881
-55.056,192,1448.127885
-107.332,167,1450.001186
-46.6,193,1452.091381
-222.891,248,1454.971255
-97.037,168,1456.937418
-54.434,154,1458.828367
-83.603,291,1487.358992
-39.946,216,1489.905222
-56.482,180,1491.969677
-51.998,168,1493.918156
-6.086,156,1495.703935
-112.699,168,1497.596795
-10.746,207,1499.926454
-50.563,166,1501.834721
-50.142,211,1504.172698
-32.135,176,1506.214909
-36.563,171,1507.97365
-63.542,179,1509.960178
-64.716,211,1537.266187
-90.193,213,1539.668422
-70.124,184,1541.788039
-62.579,199,1544.026137
-113.471,252,1546.915128
-76.545,200,1549.143394
-238.81,201,1551.453412
-21.155,145,1553.05338
-24.793,202,1555.385312
-16.012,193,1557.497785
-45.161,157,1584.335422
-56.686,195,1586.496602
-26.155,226,1589.042607
-136.745,214,1591.641453
-100.894,209,1593.946809
-50.548,167,1595.720748
-8.905,156,1597.422218
-89.429,228,1599.871669
-122.534,210,1602.090727
-66.302,147,1603.779119
-82.712,206,1631.171435
-80.667,176,1633.166348
-77.768,167,1635.001904
-118.693,258,1637.852443
-100.204,185,1640.031603
-47.531,181,1642.14892
-37.269,210,1644.373178
-191.194,208,1646.528957
-91.291,217,1648.929465
-11.217,194,1651.175818
-53.509,201,1653.53034
-68.946,176,1680.633759
-5.326,158,1682.333796
-15.903,162,1684.257964
-68.561,205,1686.465695
-88.389,193,1688.615416
-13.984,157,1690.42272
-119.225,160,1692.208437
-16.021,205,1694.433036
-72.933,181,1696.471149
-33.618,184,1698.647376
-52.443,218,1701.156123
-23.814,185,1728.581944
-96.71,176,1730.446015
-72.207,224,1732.908673
-124.771,197,1735.181775
-8.054,149,1736.893905
-50.412,187,1738.964852
-13.608,174,1741.01074
-37.298,154,1742.784745
-74.329,227,1745.388988
-108.803,225,1747.872257
-37.725,163,1749.610579
-40.361,158,1776.575983
-100.437,173,1778.525543
-47.778,153,1780.185633
-96.929,201,1782.487786
-123.164,170,1784.290124
-29.946,183,1786.325666
-42.532,176,1788.258534
-15.562,187,1790.344344
-148.269,185,1792.41425
-26.782,177,1794.485784
-53.664,204,1796.870043
-65.821,191,1824.216925
-15.676,205,1826.437935
-68.328,197,1828.728372
-162.426,216,1831.099409
-89.488,184,1833.102104
-5.761,150,1834.888517
-42.329,217,1837.318188
-81.287,179,1839.400784
-47.535,175,1841.501825
-16.19,197,1843.747996
-33.953,224,1846.31237
-20.658,170,1873.380202
-54.081,179,1875.442678
-28.961,182,1877.524694
-66.777,164,1879.347957
-52.413,173,1881.210129
-59.048,168,1883.194998
-48.866,205,1885.387987
-80.453,190,1887.373174
-8.643,184,1889.349293
-11.205,211,1891.585477
1.766,186,1893.691902
-48.248,161,1920.828727
-15.664,162,1922.75813
-67.415,185,1924.96741
-111.532,157,1926.898379
-4.86,198,1928.971011
-21.763,151,1930.534666
-20.305,178,1932.397057
-21.626,197,1934.717484
0.448,213,1937.113352
0.317,150,1938.768654
-54.475,173,1940.750643
-24.911,177,1942.848996
-75.104,204,1970.310992
-101.039,195,1972.431624
-77.65,190,1974.541664
-12.792,152,1976.277142
-59.727,203,1978.493861
-23.443,174,1980.540956
-8.18,144,1982.208813
-12.128,175,1984.132028
-53.548,206,1986.357049
-55.97,171,1988.235113
-36.235,205,1990.481676
-39.419,195,2018.12182
-8.85,180,2020.101568
-12.374,149,2021.707577
-26.811,202,2024.002183
-4.361,165,2025.91633
-27.44,201,2028.150137
-28.255,150,2030.079273
-48.001,203,2032.394633
-19.902,200,2034.632587
-37.698,209,2037.060959
-46.739,175,2039.266865
-17.441,178,2066.892022
-50.497,196,2069.117564
-18.31,160,2071.050802
-42.371,216,2073.418651
-114.982,194,2075.530247
-163.716,197,2077.765474
-48.196,157,2079.557163
-51.29,172,2081.526472
-2.223,142,2083.079515
-9.551,160,2084.886672
-32.455,166,2086.804625
-200.279,187,2088.96593
-6.144,185,2116.706072
-58.275,201,2118.989731
-38.056,174,2121.025006
-53.738,187,2123.206637
-24.49,175,2125.336941
-0.252,167,2127.093789
-25.887,176,2129.120444
-99.693,167,2131.033162
-23.038,161,2133.012461
-8.83,168,2135.002178
-24.545,148,2136.744986
3.073,178,2164.25665
-13.889,147,2166.012249
-30.523,158,2167.823807
-51.798,192,2169.905866
-1.993,179,2171.990624
-17.264,171,2174.015393
-81.407,188,2176.197401
-2.462,175,2178.071794
-18.385,151,2179.878906
-37.329,157,2181.701716
-64.936,175,2183.741761
-6.889,168,2185.709698
1.802,156,2187.672483
-71.741,182,2215.354785
-14.509,179,2217.525665
-5.175,181,2219.579779
-55.298,155,2221.391901
-14.898,193,2223.47922
-1.278,155,2225.302244
-18.21,163,2227.237207
-16.481,161,2229.091262
-22.778,145,2230.789006
-81.351,206,2233.323215
-12.264,165,2235.310639
-34.449,153,2237.189296
1.362,166,2264.910143
-3.772,165,2266.880027
-0.629,183,2269.004304
-15.908,155,2270.849069
-30.174,161,2272.755657
-2.539,133,2274.376717
-58.47,138,2276.023993
2.772,146,2277.916073
-21.083,140,2279.500473
-26.638,173,2281.467636
-33.931,200,2283.839418
-28.366,196,2286.114357
-54.428,166,2313.747346
4.008,135,2315.283741
-6.574,189,2317.648081
-30.38,179,2319.764137
-6.012,172,2321.815129
-46.154,199,2324.119472
2.802,167,2326.085918
1.098,168,2328.069086
-32.783,170,2330.043586
2.039,140,2331.804624
-56.562,170,2333.598409
-4.893,151,2335.353777
-4.058,206,2363.443353
-26.531,180,2365.392492
-27.281,151,2367.16827
-81.547,185,2369.290504
-7.777,197,2371.736591
-12.667,186,2373.984297
-4.618,163,2375.80915
-101.591,186,2377.939801
-1.865,168,2380.196723
-47.84,139,2381.921419
-0.593,131,2383.438284
5.456,136,2385.143653
-27.281,178,2387.18837
-0.452,170,2414.952554
-41.205,132,2416.395721
-26.931,182,2418.544961
-38.605,233,2421.419248
1.656,173,2423.460732
-17.878,135,2425.092857
-24.641,121,2426.582016
-44.678,147,2428.270206
-3.865,153,2430.054917
-84.411,190,2432.42969
-13.109,153,2434.286905
-9.983,160,2436.230207
-7.897,168,2463.967445
-2.652,132,2465.417827
-31.625,138,2467.040264
-2.856,144,2468.866632
-14.417,175,2470.963168
-46.288,160,2472.988813
-3.147,129,2474.500367
3.581,149,2476.28508
-15.287,152,2478.056608
-24.812,152,2479.886761
-53.92,225,2482.494402
-48.758,150,2484.276744
0.362,140,2485.963066
-27.522,144,2513.631786
-8.35,181,2515.868783
-1.186,137,2517.516891
-7.218,175,2519.622301
-15.416,167,2521.786569
-47.988,198,2524.123425
-27.504,173,2526.242588
-4.948,202,2528.787528
-21.017,176,2530.799022
-3.075,149,2532.642813
-2.16,181,2534.832386
0.619,179,2537.192748
-27.226,147,2564.790567
1.243,190,2567.135657
-112.649,185,2569.366492
-0.32,160,2571.398141
-14.649,156,2573.344575
-5.528,148,2575.230247
-10.069,188,2577.572364
-143.19,187,2579.774317
1.066,136,2581.409053
-39.614,188,2583.711993
-0.713,130,2585.254761
0.824,142,2586.887017
-10.794,138,2588.56496
-2.108,143,2616.196407
-3.087,168,2618.24816
-52.063,156,2620.241464
2.883,149,2622.007834
-64.542,166,2624.072862
4.689,199,2626.33904
1.458,143,2627.873477
5.657,145,2629.582923
-13.193,147,2631.368371
-30.729,200,2633.758315
-7.32,168,2635.735759
-11.541,152,2637.63588
-4.018,168,2639.683284
-66.664,200,2668.010006
-32.486,126,2669.556231
-11.748,173,2671.732251
-37.02,174,2673.920801
-12.409,183,2676.049911
2.586,132,2677.632099
-33.7,132,2679.129494
3.513,163,2681.050905
-4.964,120,2682.578063
-2.752,165,2684.562775
-3.578,168,2686.471197
-37.755,166,2688.474602
-27.114,159,2690.429857
-0.529,148,2718.366991
-18.108,185,2720.680967
-39.472,245,2723.545357
-59.899,167,2725.60578
-45.61,137,2727.284317
2.632,176,2729.519332
-21.617,138,2731.167438
-19.039,160,2733.05588
2.172,169,2735.012815
4.164,133,2736.609022
-28.385,167,2738.647112
2.601,136,2740.322577
0.961,156,2768.424668
0.412,147,2770.250406
-59.179,162,2772.252538
-15.814,167,2774.224803
1.311,203,2776.593037
-0.704,121,2777.958009
3.794,137,2779.597859
5.658,138,2781.345632
7.84,156,2783.263622
-16.973,144,2785.065751
3.773,139,2786.588208
1.196,122,2788.06972
0.459,148,2789.888258
-0.187,187,2792.167849
3.357,134,2820.010201
3.422,159,2822.035227
4.283,129,2823.62359
0.045,182,2825.780901
-0.068,153,2827.626612
-3.971,142,2829.309557
2.034,168,2831.446151
-1.499,133,2833.025182
-71.551,166,2835.072113
4.656,161,2837.089561
-47.717,186,2839.357749
-1.154,179,2841.491765
-20.778,172,2843.635896
-29.611,145,2872.186
-2.638,128,2873.785545
4.656,149,2875.496565
4.556,123,2876.987724
1.512,142,2878.858711
2.547,150,2880.789699
5.326,133,2882.471646
4.204,146,2884.187349
-10.11,147,2885.996315
-36.161,169,2887.99879
-43.829,135,2889.767301
-19.518,167,2891.920418
-3.166,183,2894.320956
0.944,201,2923.456614
-111.362,199,2925.83978
3.208,142,2927.718958
-1.557,192,2930.178477
4.5,145,2932.02725
2.767,140,2933.90831
-0.06,131,2935.512987
4.512,162,2937.517985
-0.655,135,2939.183056
3.264,138,2940.93945
-2.734,142,2942.760517
-7.228,160,2944.767747
2.35,163,2946.747896
-2.767,135,2975.356277
4.157,135,2976.950121
-0.064,143,2978.747342
2.255,157,2980.771246
3.699,121,2982.319764
-22.531,178,2984.498487
-30.65,150,2986.33564
4.957,143,2988.089706
-0.407,145,2989.936322
-28.095,148,2991.701709
-0.564,144,2993.443116
1.228,123,2994.964737
6.487,135,2996.742771
1.512,123,2998.222142
2.976,171,3000.292469
0.072,178,3029.301554
4.449,142,3031.019848
-2.773,133,3032.784184
6.345,131,3034.480434
6.817,146,3036.313565
5.296,136,3038.037425
0.597,138,3039.673456
-9.798,170,3041.734874
2.704,125,3043.36177
4.434,132,3045.013669
-15.745,121,3046.499965
-49.841,137,3048.235522
-27.22,166,3050.378191
6.353,135,3052.151457
-57.999,140,3080.642137
-26.545,160,3082.760606
6.195,144,3084.629173
-52.202,162,3086.750456
3.859,120,3088.313763
3.479,156,3090.293916
4.332,129,3091.822755
-5.832,154,3093.729766
-8.265,134,3095.464409
5.421,120,3096.924867
-7.294,125,3098.555933
-1.943,155,3100.467999
4.569,158,3102.440004
-25.83,141,3104.332075
4.468,120,3105.866757
5.211,134,3134.200453
-24.713,121,3135.746676
3.164,165,3137.900087
-40.48,149,3139.808952
3.975,130,3141.464489
6.948,115,3142.908648
5.661,160,3144.818496
5.057,158,3146.788174
0.936,136,3148.546076
-5.437,154,3150.468367
5.721,146,3152.374362
7.137,157,3154.31759
-11.146,167,3156.293335
-7.631,176,3185.516537
3.624,164,3187.570876
-7.548,130,3189.239784
3.252,136,3191.02099
4.707,136,3192.83025
-12.996,155,3194.840163
3.871,168,3196.86551
4.414,130,3198.517367
-6.035,153,3200.468205
1.994,119,3201.916598
3.479,127,3203.490463
-33.377,149,3205.375758
3.773,154,3207.340143
0.378,131,3209.036643
10.02,148,3210.936267
2.284,159,3240.251587
7.152,123,3241.963089
3.349,122,3243.436072
1.509,154,3245.363183
-25.446,136,3247.141478
-37.699,125,3248.72979
2.23,152,3250.732945
6.49,167,3252.883119
-1.653,150,3254.855643
5.931,167,3256.941103
4.256,134,3258.612677
1.04,167,3260.688337
-13.018,135,3262.407097
5.428,110,3263.776325
-2.925,130,3292.941673
6.287,128,3294.573117
2.647,152,3296.417758
0.167,122,3298.053918
-0.433,143,3300.003557
4.861,127,3301.65902
4.541,138,3303.436993
-7.874,123,3305.01701
-39.324,155,3307.075536
3.43,208,3309.635127
-12.524,135,3311.425185
-8.035,129,3313.12853
3.612,137,3314.800401
6.891,139,3316.617745
2.803,132,3318.401173
6.4,120,3347.460034
9.255,143,3349.350477
2.421,120,3351.029605
-3.837,131,3352.812812
1.683,140,3354.596491
5.957,124,3356.163919
-0.741,117,3357.757301
5.322,136,3359.518883
2.946,161,3361.641753
5.179,107,3363.00122
4.741,151,3364.941275
5.27,112,3366.414807
-25.248,123,3367.979665
4.903,153,3370.018479
2.997,112,3371.415817
7.028,126,3372.981259
-0.782,132,3401.722054
2.294,131,3403.435166
4.884,126,3405.051523
3.231,129,3406.800952
-10.603,141,3408.607848
7.721,147,3410.594584
-13.182,123,3412.200524
5.853,121,3413.735165
4.488,137,3415.485289
6.666,118,3416.999841
-32.714,141,3418.711824
2.789,125,3420.367047
-0.563,113,3421.854042
7.806,119,3423.370971
3.816,118,3424.840852
2.761,142,3453.574647
10.079,121,3455.090147
6.0,128,3456.731012
4.848,128,3458.44841
5.295,126,3460.068521
6.273,140,3461.893292
-6.928,172,3464.304713
-0.114,130,3465.963018
-78.378,183,3468.214762
-46.271,124,3469.906172
-8.255,120,3471.51452
-6.562,151,3473.436414
8.717,129,3475.099498
6.624,149,3476.993154
0.915,171,3479.082448
9.916,144,3507.762429
-0.684,138,3509.432383
9.44,130,3511.17606
-10.68,138,3513.01319
7.485,110,3514.426871
6.142,127,3516.120764
7.689,149,3518.184361
3.831,170,3520.411128
5.043,123,3522.113515
-8.134,122,3523.690496
4.272,127,3525.411359
7.45,114,3526.927941
3.468,128,3528.678442
-14.698,131,3530.421063
7.79,106,3531.808859
7.214,135,3533.502089
7.09,136,3562.654708
-0.906,147,3564.528929
2.159,150,3566.403052
7.913,116,3567.914882
3.854,152,3569.99258
4.392,132,3571.857012
2.972,127,3573.52508
2.402,105,3574.981741
7.16,116,3576.615963
9.276,121,3578.171998
5.001,141,3580.041999
-14.705,173,3582.274567
6.587,106,3583.644691
2.168,138,3585.538053
4.901,130,3587.177678
5.303,117,3616.89943
9.84,139,3618.756925
5.59,120,3620.384498
7.368,122,3621.999264
4.026,125,3623.635143
-4.096,106,3625.084709
3.812,107,3626.572707
4.239,121,3628.104437
-13.099,114,3629.550869
6.655,109,3631.001196
9.368,132,3632.686847
8.012,122,3634.260794
6.462,123,3635.903672
-43.734,176,3638.263952
5.093,127,3639.99962
6.958,115,3641.552613
5.415,120,3643.078961
7.148,133,3672.433549
4.021,138,3674.177169
7.446,146,3676.273565
8.06,128,3677.991981
7.393,150,3680.018283
4.222,113,3681.589546
1.24,110,3683.089825
6.387,136,3684.991153
7.504,134,3686.81533
1.273,120,3688.398899
8.673,116,3689.924023
4.514,143,3691.888675
6.493,132,3693.72861
2.338,116,3695.232325
8.998,124,3696.826182
9.101,123,3698.403418
7.164,131,3728.204355
8.221,113,3729.760571
5.266,134,3731.475257
8.19,113,3733.022824
8.152,111,3734.498836
7.484,120,3736.022832
7.454,121,3737.59345
6.595,132,3739.419988
4.678,125,3741.046248
9.793,137,3742.834759
6.407,127,3744.581366
-16.496,155,3746.582431
5.329,122,3748.145
5.583,147,3750.029906
7.499,129,3751.61446
-5.69,131,3753.349312
8.814,123,3782.294628
8.213,150,3784.240927
-7.453,143,3786.176842
-4.372,109,3787.607936
-1.359,127,3789.249391
3.08,123,3790.916892
7.948,124,3792.556181
7.822,143,3794.458143
3.49,152,3796.51022
9.659,141,3798.417513
4.791,108,3799.89744
6.189,119,3801.469013
5.738,123,3803.041678
7.441,119,3804.667102
9.33,126,3806.230817
4.89,129,3807.938797
7.94,118,3836.811235
-12.216,125,3838.60962
10.186,109,3839.947994
12.283,153,3842.006226
6.144,131,3843.639233
8.252,136,3845.465602
7.753,135,3847.214889
8.511,143,3849.130841
9.826,148,3851.117766
5.487,131,3852.931932
7.353,117,3854.50369
8.03,124,3856.114405
11.095,126,3857.75059
6.965,127,3859.406459
8.632,114,3860.922666
8.567,110,3862.355118
5.39,112,3892.040213
9.519,119,3893.741613
7.243,140,3895.645492
-10.144,115,3897.233354
-105.403,158,3899.372202
8.131,137,3901.184283
4.258,115,3902.762706
7.594,123,3904.416664
9.191,127,3906.157882
8.458,115,3907.758273
8.648,108,3909.181567
9.48,133,3910.947374
8.265,117,3912.538171
7.187,133,3914.258918
7.538,101,3915.702736
5.849,122,3917.336125
8.195,117,3948.35928
4.762,136,3950.185721
6.452,143,3952.097013
9.963,102,3953.469639
9.831,137,3955.399236
8.336,144,3957.311312
8.24,106,3958.779215
8.615,118,3960.331907
5.139,139,3962.112592
4.523,142,3963.979498
8.824,123,3965.546932
9.099,114,3967.134727
6.961,133,3968.821769
8.352,122,3970.450138
8.658,112,3971.917937
10.15,118,3973.467446
4.811,116,3975.003676
4.539,139,4005.931834
-6.46,139,4007.781003
6.667,132,4009.561174
10.188,100,4010.908957
7.735,130,4012.720321
8.34,132,4014.534448
8.338,149,4016.424671
8.141,123,4018.099536
-23.914,182,4020.456355
7.794,139,4022.279636
8.382,130,4024.100455
7.127,119,4025.673719
9.42,111,4027.144747
6.958,126,4028.80307
9.238,137,4030.619514
-12.949,128,4060.227972
9.24,112,4061.755961
8.899,119,4063.465649
7.545,149,4065.47246
5.896,124,4067.159154
10.729,109,4068.594298
9.332,113,4070.098408
8.981,115,4071.612732
5.675,153,4073.754092
11.42,120,4075.41926
6.534,131,4077.188147
8.239,132,4078.929762
11.482,108,4080.387024
7.715,138,4082.304322
10.066,129,4084.038162
9.955,125,4085.792414
7.467,128,4115.307082
10.314,110,4116.833755
-2.465,137,4118.611329
8.384,117,4120.172115
7.756,107,4121.576968
8.635,127,4123.301428
9.638,133,4125.146291
7.853,120,4126.719901
10.331,111,4128.276414
1.056,121,4129.859018
6.409,125,4131.51394
8.196,122,4133.202886
7.686,129,4135.069771
-6.63,125,4136.72105
3.81,118,4138.293516
8.823,131,4140.036879
8.844,137,4141.878962
6.614,116,4170.97634
8.554,133,4172.739724
8.953,119,4174.338621
5.151,128,4176.089408
5.473,122,4177.766439
1.91,165,4180.063472
11.406,118,4181.593439
9.856,112,4183.041809
11.047,128,4184.737717
6.556,143,4186.629057
9.512,106,4188.152581
9.553,128,4189.86509
9.731,141,4191.744622
8.219,119,4193.349538
11.324,120,4194.959476
8.322,128,4196.724318
9.134,120,4226.141626
11.261,119,4227.777514
6.874,135,4229.566466
-4.938,145,4231.439347
8.654,135,4233.292568
6.451,119,4234.894195
8.284,137,4236.747899
15.383,114,4238.305603
8.831,126,4240.029425
9.228,122,4241.710159
5.113,118,4243.323446
6.904,122,4244.903218
-7.04,124,4246.577552
8.982,106,4247.972267
10.974,112,4249.45818
10.32,124,4251.14542
10.145,110,4252.615463
8.432,128,4282.378394
7.486,127,4284.137156
8.88,111,4285.630887
8.081,135,4287.379848
11.929,111,4288.91231
11.239,118,4290.456727
7.428,123,4292.084728
4.678,123,4293.824325
8.67,108,4295.282154
11.066,122,4296.954432
10.12,115,4298.483444
9.636,118,4300.013757
9.62,118,4301.602362
8.534,110,4303.027954
10.15,141,4304.83186
9.248,122,4306.476741
8.574,117,4307.964886
8.286,123,4337.881766
8.089,134,4339.710274
6.7,126,4341.398906
10.127,118,4343.003167
10.16,129,4344.769124
3.215,135,4346.596006
11.642,117,4348.244938
8.4,106,4349.671764
7.92,127,4351.322072
8.66,133,4353.095958
8.416,133,4354.867291
10.401,136,4356.77536
7.618,128,4358.481938
-2.27,134,4360.280099
9.814,124,4361.881751
5.865,145,4363.868479
8.823,109,4393.285195
11.692,109,4394.832455
9.176,128,4396.517128
12.155,120,4398.019871
11.03,128,4399.685191
12.035,117,4401.31068
8.746,121,4402.981756
8.325,132,4404.714229
8.521,154,4406.757518
12.512,114,4408.199781
11.626,114,4409.852749
12.177,107,4411.255975
8.831,138,4413.0762
8.678,140,4414.986523
9.31,129,4416.779269
10.516,120,4418.350779
10.863,126,4448.147716
8.691,119,4449.852054
10.024,117,4451.431611
9.044,117,4453.015892
11.635,127,4454.752661
-40.717,120,4456.407821
10.061,105,4457.772287
11.792,111,4459.221009
-1.704,113,4460.740027
8.249,129,4462.532143
12.164,115,4464.119935
7.843,128,4465.835452
10.322,116,4467.416106
6.497,150,4469.444746
