#{"t_start": 1767550653.5011322, "env_id": "None"}
r,l,t
0.5,210,771.670374
1.0,150,773.640522
0.5,166,776.022811
2.5,166,778.207561
1.5,144,780.086216
2.0,141,781.81664
0.0,166,784.129024
3.5,145,786.048074
4.0,140,787.992611
2.0,158,790.056151
1.0,157,817.04815
2.5,167,819.301072
2.0,172,821.604922
3.0,175,824.001303
2.0,166,826.110264
1.0,179,828.444224
1.0,164,830.554292
1.0,157,832.5678
0.5,152,834.522013
1.0,155,836.495922
1.5,178,838.860102
2.5,150,840.635179
3.5,202,868.021287
2.0,148,870.084942
0.5,174,872.39955
0.5,143,874.344259
0.0,158,876.406736
0.5,191,878.976576
0.5,157,881.143718
0.0,200,883.78139
0.0,173,886.033103
2.0,173,888.335075
0.5,154,890.233259
1.0,172,892.613345
1.0,148,919.264672
0.0,146,921.240294
3.0,160,923.450645
2.0,154,925.48421
0.0,156,927.5354
0.5,212,930.232191
0.5,127,931.922873
0.5,190,934.102075
1.0,156,936.102364
3.5,150,938.088544
3.0,161,940.207835
0.5,161,942.276084
4.0,135,943.866605
2.0,180,971.091021
3.0,146,973.075337
0.0,157,975.109573
4.0,123,976.816547
2.0,161,978.958848
3.0,131,980.641987
2.5,153,982.57721
0.5,184,984.944313
0.5,178,987.250551
2.5,165,989.375222
0.5,153,991.27524
2.5,138,993.029277
0.5,189,995.663141
0.5,177,1022.788953
0.5,181,1025.10168
3.5,147,1027.181515
2.0,169,1029.359577
0.0,171,1031.546053
0.5,179,1033.82612
3.5,138,1035.656652
3.5,164,1037.804466
1.0,201,1040.383421
0.5,183,1042.772917
1.0,188,1045.353005
1.5,163,1047.437082
0.5,214,1074.997687
0.0,163,1077.05836
2.5,183,1079.496768
2.5,175,1081.664885
2.5,156,1083.603288
2.5,213,1086.381118
1.0,189,1088.672009
2.5,164,1090.670059
1.0,158,1092.632448
2.5,136,1094.413643
0.0,140,1096.200275
0.5,198,1098.750044
2.5,138,1125.501356
1.0,183,1127.929912
2.5,152,1129.913047
3.0,120,1131.428818
1.0,158,1133.59156
2.5,128,1135.364035
2.0,162,1137.527699
3.0,140,1139.341645
3.5,143,1141.226624
2.5,147,1143.138657
4.5,155,1145.139423
0.5,143,1146.893539
1.0,205,1149.688752
0.5,169,1176.842731
2.0,135,1178.704014
3.0,149,1180.58736
3.0,172,1182.737194
0.0,207,1185.462125
0.5,183,1187.77668
3.0,133,1189.456338
0.0,177,1191.738576
3.0,125,1193.318416
0.0,138,1195.021509
1.0,129,1196.678098
0.5,148,1198.683258
0.0,149,1200.523631
0.0,179,1227.732648
2.5,141,1229.589026
0.0,181,1231.808525
0.5,175,1234.144803
0.5,172,1236.62152
2.5,186,1239.019715
0.5,179,1241.385734
5.0,172,1243.71144
3.5,150,1245.582802
1.0,139,1247.401804
0.5,161,1249.480797
0.0,153,1251.566062
3.0,150,1253.426338
1.0,133,1280.228764
4.0,156,1282.270396
0.5,165,1284.252191
3.5,138,1286.059463
2.5,153,1288.190588
2.5,152,1290.171064
1.5,168,1292.244776
2.5,124,1293.85392
2.5,160,1295.845541
0.5,153,1297.861792
2.5,149,1299.792642
4.0,124,1301.463006
2.0,158,1303.64465
0.0,199,1331.212832
0.5,175,1333.484348
0.0,196,1336.08627
2.5,170,1338.281807
2.5,125,1339.929188
0.5,178,1342.263347
0.0,168,1344.344824
1.5,138,1346.161666
1.5,141,1347.92541
0.0,164,1349.981056
1.0,171,1352.239312
3.0,142,1354.004295
3.0,176,1356.181653
1.5,196,1383.677153
0.5,145,1385.649671
1.0,150,1387.610822
5.0,115,1389.036363
0.5,160,1391.202832
2.5,132,1393.009879
0.0,188,1395.383345
0.5,157,1397.448725
3.0,128,1399.141793
0.0,171,1401.219086
1.5,196,1403.697508
2.0,162,1405.667683
0.5,178,1407.962638
0.5,144,1434.708467
1.5,158,1436.884804
0.5,194,1439.486853
1.5,149,1441.461437
2.5,166,1443.664184
2.5,198,1446.283303
2.5,148,1448.249696
2.0,148,1450.136874
0.5,143,1451.955445
0.5,144,1453.651104
4.5,124,1455.291692
1.0,157,1457.262021
4.5,150,1459.220379
1.5,175,1486.665447
0.0,183,1488.916875
4.0,133,1490.724234
0.0,193,1493.279472
2.5,143,1494.979089
0.5,152,1496.944503
2.5,157,1498.996583
2.5,146,1501.011442
0.0,150,1503.05142
0.5,153,1504.944706
3.5,146,1506.761933
2.5,148,1508.588909
0.5,193,1510.875361
0.0,181,1538.512012
0.5,175,1540.82678
3.0,141,1542.829185
1.0,171,1545.064129
1.5,163,1547.076252
0.5,206,1549.713101
0.0,165,1551.939817
0.5,130,1553.78902
4.0,157,1555.782583
2.5,139,1557.610142
2.5,132,1559.337269
1.0,153,1561.284176
1.5,166,1563.379313
0.5,191,1591.023274
3.0,138,1592.772918
3.5,129,1594.438595
0.0,180,1596.799254
1.0,175,1598.924409
4.0,153,1600.729821
0.5,137,1602.429636
4.5,119,1603.976868
3.5,166,1606.192663
2.5,153,1608.239193
1.0,166,1610.162758
0.5,141,1611.937769
0.5,179,1614.149148
0.5,123,1640.806792
1.5,145,1642.603327
0.5,161,1644.643219
0.5,137,1646.391331
2.5,157,1648.315334
2.0,191,1650.659165
0.5,174,1652.818318
0.5,166,1654.907788
2.5,164,1656.960081
1.5,148,1658.823858
3.0,140,1660.575033
0.5,171,1662.840152
0.5,180,1665.167583
0.5,190,1692.820136
2.5,142,1694.559136
0.5,176,1696.81003
3.5,166,1698.8998
2.0,189,1701.245124
0.5,163,1703.182442
2.5,157,1705.105719
2.5,161,1707.163042
0.5,184,1709.522073
0.5,155,1711.4462
2.5,144,1713.367351
1.0,174,1715.722164
1.0,130,1742.569782
0.5,172,1744.905926
0.5,123,1746.491221
2.0,155,1748.440175
3.0,169,1750.587196
1.0,151,1752.464755
2.5,166,1754.567442
2.5,156,1756.532825
4.5,151,1758.457974
1.0,176,1760.661284
2.5,199,1763.271448
0.5,140,1765.116794
1.0,163,1767.151927
3.0,175,1794.469267
2.5,147,1796.383324
2.5,152,1798.37451
4.5,135,1800.080889
0.0,223,1802.869434
2.0,175,1804.966814
3.0,121,1806.468967
1.0,141,1808.273234
4.5,136,1810.068578
2.5,167,1812.13113
3.0,166,1814.112698
0.0,183,1816.406361
0.0,213,1844.40547
0.0,186,1846.830364
0.0,192,1849.34567
2.5,151,1851.252329
4.5,123,1852.815298
4.0,140,1854.688395
3.0,161,1856.71338
3.0,146,1858.536099
0.0,186,1860.879333
0.0,161,1862.848056
3.5,159,1864.794569
1.0,175,1866.984971
4.5,141,1868.765155
