#{"t_start": 1767483684.69739, "env_id": "None"}
r,l,t
7.595,155,832.141288
7.869,125,833.859517
7.551,155,895.423994
-12.635,151,897.624482
6.908,170,899.999205
7.95,156,902.23412
9.563,152,904.398779
6.452,137,906.399295
9.082,139,908.446997
8.586,162,910.737233
8.948,158,912.944717
6.767,156,915.170249
2.119,160,917.299329
0.926,148,919.306692
7.413,163,921.728224
8.468,154,985.02828
11.272,152,987.257201
7.784,150,989.258087
9.316,154,991.568096
3.593,158,993.885452
4.94,165,996.161992
7.943,142,998.262447
7.263,121,999.989338
12.251,156,1002.278104
3.285,154,1004.495461
6.967,175,1006.976524
7.306,140,1008.911549
4.448,142,1010.910264
5.395,156,1076.92764
7.359,149,1079.005087
4.807,115,1080.634516
7.704,157,1082.834596
6.746,152,1085.036649
-3.445,166,1087.400177
7.999,168,1089.832157
6.524,156,1092.041505
3.402,141,1094.034633
4.511,157,1096.236978
3.75,175,1098.718168
1.99,171,1101.126355
10.52,141,1103.206866
6.709,144,1105.250284
7.797,179,1171.497785
3.175,159,1173.654276
9.24,141,1175.764552
7.486,114,1177.521083
5.402,181,1180.03247
-17.215,146,1182.074084
9.004,162,1184.248038
7.925,152,1186.458326
7.149,151,1188.64661
0.887,138,1190.5907
-1.937,163,1192.817266
-10.389,126,1194.568088
7.274,151,1196.682541
5.321,142,1259.410954
5.857,147,1261.471887
4.856,142,1263.486533
8.815,158,1265.654801
6.431,135,1267.498969
5.009,149,1269.544889
-29.757,158,1271.845122
4.776,160,1274.116363
5.674,170,1276.549733
10.588,152,1278.764916
4.918,163,1281.010962
7.342,156,1283.32302
8.447,135,1285.238402
4.368,148,1287.435416
6.932,143,1353.442395
8.215,155,1355.700855
10.867,140,1357.654682
10.089,181,1360.174294
9.242,164,1362.461884
10.933,142,1364.501374
-9.033,136,1366.42312
7.702,159,1368.818611
8.934,168,1371.199295
5.236,140,1373.220501
6.818,146,1375.289078
6.11,150,1377.48814
6.96,144,1379.522511
5.881,153,1444.806497
5.672,158,1446.988338
7.075,151,1449.094965
8.806,165,1451.388813
2.894,142,1453.492154
8.711,148,1455.519975
5.621,151,1457.785298
7.784,140,1459.726628
7.619,141,1461.689739
8.553,146,1463.761917
-13.734,140,1465.824614
8.66,166,1468.123063
12.942,134,1470.051255
8.119,142,1472.10196
7.386,138,1537.745955
-11.456,137,1539.719203
6.301,151,1541.987689
6.809,152,1544.159884
8.717,131,1546.047043
6.715,142,1548.191572
6.6,160,1550.420645
4.374,139,1552.406501
-7.411,158,1554.723448
7.661,152,1556.854477
10.218,140,1558.805555
9.951,137,1560.746328
2.998,159,1562.916614
6.41,152,1565.092221
11.318,157,1632.442761
7.836,139,1634.454403
7.263,147,1636.552244
7.103,141,1638.534475
12.568,164,1640.757764
7.527,140,1642.761136
-11.507,158,1644.966409
11.428,152,1647.079253
10.776,162,1649.52196
9.145,147,1651.667332
7.605,169,1654.080415
4.814,140,1656.065086
12.367,136,1658.292397
5.485,152,1660.520572
4.358,150,1728.360613
6.777,139,1730.351168
8.448,133,1732.335339
2.725,157,1734.558618
3.25,153,1736.783916
10.309,152,1738.981489
10.496,140,1740.968733
1.002,160,1743.260946
6.968,136,1745.261052
7.003,157,1747.580652
7.204,156,1749.684281
8.987,141,1751.756381
7.254,151,1753.885525
5.222,163,1756.216471
11.115,143,1825.144065
7.124,151,1827.246039
7.95,150,1829.272462
7.542,144,1831.305201
4.683,132,1833.194918
10.478,142,1835.204776
6.644,131,1837.1255
1.881,135,1839.002573
8.667,169,1841.306484
11.096,142,1843.294798
11.954,150,1845.378467
9.98,138,1847.486966
7.284,163,1849.641676
7.283,132,1851.510902
7.973,160,1919.896627
-6.043,156,1922.072156
-2.214,145,1924.145576
7.311,151,1926.248619
8.595,131,1928.061785
-4.839,154,1930.171738
9.158,157,1932.384223
12.342,126,1934.167356
7.606,155,1936.397695
4.962,131,1938.190784
8.226,151,1940.252356
10.597,164,1942.517719
4.486,141,1944.573901
7.775,140,1946.599415
6.435,144,2015.560122
7.498,142,2017.663892
10.472,144,2019.709505
11.157,142,2021.711044
3.278,152,2023.866335
7.192,147,2025.930594
6.671,137,2027.897484
9.927,167,2030.193521
8.313,155,2032.391836
8.742,151,2034.555607
5.658,171,2037.026267
8.568,145,2039.015629
10.259,117,2040.716581
3.677,158,2042.916702
7.446,139,2110.399333
-10.9,143,2112.462186
6.192,161,2114.738711
9.462,149,2116.852379
4.964,170,2119.352417
4.167,130,2121.237146
8.053,146,2123.366057
13.031,151,2125.466023
12.233,160,2127.72286
6.95,138,2129.703121
6.503,150,2131.866532
4.2,162,2134.159753
7.682,155,2136.304827
11.118,161,2205.1535
-17.158,143,2207.160193
4.775,141,2209.110463
6.531,157,2211.429955
9.842,151,2213.548275
12.111,159,2215.862087
10.12,153,2218.140661
7.702,157,2220.34441
8.432,158,2222.609524
3.96,135,2224.561131
11.071,151,2226.594962
9.641,131,2228.401889
11.596,135,2230.309958
8.512,129,2232.065648
7.992,158,2301.290128
10.882,148,2303.327342
6.824,157,2305.55518
6.358,170,2307.882887
9.936,140,2309.767114
10.0,144,2311.782699
7.521,132,2313.623481
8.21,169,2316.130012
7.012,131,2317.940875
3.996,148,2320.048631
6.82,144,2322.090271
9.381,145,2324.164905
7.725,160,2326.413456
10.699,130,2328.167658
10.633,120,2403.705748
10.075,140,2405.56191
7.707,162,2407.893669
8.052,145,2409.902852
10.599,151,2411.976052
2.707,133,2413.834233
10.718,159,2416.067278
6.813,139,2417.950511
7.288,143,2420.019222
7.824,138,2422.010761
10.532,162,2424.165002
7.433,124,2425.915054
-11.645,150,2428.03784
4.254,147,2429.980684
6.1,163,2507.985256
10.959,138,2509.952012
-12.19,140,2512.104757
8.918,143,2514.176712
8.423,160,2516.46031
10.255,140,2518.524243
7.304,133,2520.462446
12.268,158,2522.688161
7.08,128,2524.423785
7.02,153,2526.623852
10.128,139,2528.607302
9.274,155,2530.815049
6.597,150,2532.960482
7.756,133,2534.780032
10.778,155,2614.670397
12.293,164,2617.039965
9.374,158,2619.311918
11.144,149,2621.32859
10.074,158,2623.583689
7.83,156,2625.818136
8.461,150,2627.854022
7.732,140,2629.833537
7.076,142,2631.818082
9.34,152,2634.032315
4.873,152,2636.188934
10.034,145,2638.150259
12.693,169,2640.468145
10.154,146,2642.532355
4.991,154,2726.347938
9.028,136,2728.219165
10.363,154,2730.201616
9.813,165,2732.483873
9.951,144,2734.606889
10.684,137,2736.527728
8.202,164,2738.752002
-12.804,125,2740.487101
7.292,141,2742.484563
-1.899,166,2744.78879
11.324,143,2746.777155
10.516,156,2749.020556
10.285,142,2751.022887
4.14,151,2835.212366
8.392,158,2837.513708
7.706,155,2839.698164
10.448,140,2841.681222
10.876,160,2843.989151
8.421,145,2845.991215
8.16,132,2847.871518
10.539,140,2849.791248
-16.381,155,2852.006841
7.66,152,2854.082275
9.83,144,2856.126612
5.943,136,2858.035132
6.816,152,2860.136687
8.551,163,2862.391644
1.56,144,2947.452784
11.235,143,2949.475047
9.896,132,2951.299387
-1.888,167,2953.61521
6.837,154,2955.66418
7.284,157,2957.891464
8.707,157,2960.131158
7.058,156,2962.419734
6.822,152,2964.540012
7.344,137,2966.412736
2.627,142,2968.492575
8.782,147,2970.475418
10.125,136,2972.350697
8.201,150,2974.474228
12.264,166,3067.15726
6.727,146,3069.231198
7.332,171,3071.575161
8.368,148,3073.673122
7.147,137,3075.535163
7.458,148,3077.507387
5.768,138,3079.482204
11.038,154,3081.598985
11.542,147,3083.722724
9.1,151,3085.839224
8.733,143,3087.739379
10.62,140,3089.694608
9.036,151,3091.846369
6.031,155,3093.936574
5.967,164,3183.696451
6.205,164,3185.897558
8.119,136,3187.795006
8.317,159,3190.100374
-8.015,155,3192.31858
6.016,160,3194.513566
7.517,149,3196.655348
10.232,170,3198.999798
6.657,158,3201.124023
8.283,156,3203.321654
10.13,155,3205.552313
3.223,150,3207.65555
10.769,147,3209.673001
8.917,156,3297.92538
9.076,141,3299.879606
7.841,147,3301.899096
10.978,131,3303.627331
11.166,135,3305.485702
7.967,154,3307.566879
11.596,143,3309.712046
8.193,137,3311.617576
8.213,150,3313.612014
9.567,146,3315.737128
8.981,156,3317.963061
6.961,134,3319.840203
10.25,142,3321.776979
10.184,139,3323.745201
4.725,157,3414.608044
11.545,167,3416.851313
11.226,155,3419.008843
12.814,143,3421.017555
11.817,158,3423.146262
9.469,138,3424.949842
9.008,138,3426.805562
7.216,141,3428.743284
8.361,141,3430.660108
10.083,150,3432.793327
10.198,164,3435.100541
11.701,160,3437.397144
9.606,156,3439.520222
9.472,151,3441.694938
8.975,163,3537.097532
8.1,146,3539.17943
9.745,147,3541.247233
9.606,164,3543.577881
11.842,153,3545.770121
7.088,140,3547.60022
12.323,155,3549.77824
10.22,135,3551.655996
10.99,147,3553.664909
5.945,143,3555.5787
7.382,138,3557.461739
11.584,149,3559.461846
10.157,118,3561.018986
5.762,131,3562.847509
8.167,151,3659.143416
7.264,152,3661.209064
13.456,166,3663.412656
-13.417,155,3665.586699
11.538,164,3667.906077
7.08,158,3670.091138
6.017,137,3672.012027
7.429,138,3673.868775
11.322,136,3675.734793
9.812,124,3677.405498
7.598,157,3679.668943
7.399,153,3681.737888
7.287,140,3683.692307
9.884,139,3685.606705
11.932,154,3775.413475
11.304,160,3777.724916
6.781,140,3779.605951
10.568,141,3781.626826
11.245,158,3783.78838
10.838,136,3785.631175
8.37,142,3787.535624
8.933,130,3789.39269
10.877,146,3791.366099
9.973,159,3793.717993
1.836,138,3795.637944
5.781,154,3797.774125
12.315,162,3800.040317
10.496,139,3801.910465
5.511,179,3897.01123
9.118,144,3899.01429
6.988,145,3901.121473
7.058,144,3903.049393
9.419,135,3904.851905
10.064,146,3906.837232
7.991,146,3908.869257
4.65,134,3910.695487
10.38,141,3912.722515
11.963,149,3914.784393
9.565,143,3916.798196
8.607,130,3918.549704
10.226,134,3920.36108
10.47,133,3922.263991
6.387,139,4014.9665
5.935,156,4017.085174
-17.126,146,4019.133253
10.158,140,4021.028444
6.444,144,4023.028732
8.109,140,4024.999541
9.547,143,4027.00682
11.101,154,4029.224759
12.838,157,4031.307777
4.36,141,4033.287326
10.699,163,4035.547095
-9.969,148,4037.574302
7.172,149,4039.589167
12.818,148,4041.682149
6.073,147,4139.147314
10.689,153,4141.276688
11.031,155,4143.468431
10.35,131,4145.211675
11.222,128,4147.050982
11.494,117,4148.602457
10.23,142,4150.530112
11.176,132,4152.287999
8.938,136,4154.195306
2.635,155,4156.304838
8.506,126,4158.10456
9.542,144,4160.093181
5.841,158,4162.264119
11.275,156,4164.45666
4.39,158,4264.804753
10.738,141,4266.744226
11.698,170,4269.041901
7.587,150,4271.06599
9.984,137,4272.907152
7.072,152,4274.999362
9.413,153,4277.045451
9.79,153,4279.194052
2.865,144,4281.196666
8.807,139,4283.092887
10.06,148,4285.227535
10.094,119,4286.907513
5.99,135,4288.741032
7.135,167,4291.064445
11.38,159,4400.015011
9.422,160,4402.258218
7.896,129,4404.011472
5.181,139,4405.910063
11.718,127,4407.588531
6.736,137,4409.365971
10.72,150,4411.455735
10.33,137,4413.218927
8.833,138,4415.102742
7.262,147,4417.157961
6.791,161,4419.413126
4.042,140,4421.252753
10.242,169,4423.577902
7.215,143,4425.605012
8.735,150,4535.383732
8.65,151,4537.373983
9.516,130,4539.161465
7.184,144,4541.153777
8.92,159,4543.413487
7.74,149,4545.491747
-9.294,150,4547.663181
8.351,159,4549.788616
5.09,137,4551.757041
6.726,153,4553.903362
10.162,131,4555.651665
7.181,139,4557.477556
9.777,152,4559.588428
10.638,170,4561.86782
8.631,152,4671.79683
7.134,121,4673.436134
4.017,133,4675.263525
10.48,126,4677.040766
8.961,142,4678.868666
11.178,151,4680.942188
7.893,159,4683.199339
12.227,162,4685.507077
11.189,150,4687.65407
5.521,146,4689.602976
10.009,145,4691.636932
6.201,166,4693.989602
10.666,148,4696.084133
10.819,154,4698.194621
13.076,161,4811.580586
8.773,148,4813.624957
11.607,141,4815.581931
7.738,157,4817.70629
10.974,136,4819.599762
10.158,152,4821.680212
9.92,132,4823.510171
8.47,151,4825.590926
9.188,160,4827.715066
9.814,156,4829.851679
7.621,148,4831.814792
10.29,128,4833.573244
11.173,144,4835.654515
11.747,152,4837.765809
12.032,134,4948.21663
11.656,136,4950.071219
7.972,156,4952.18381
6.024,156,4954.316458
11.606,165,4956.628486
7.859,141,4958.530363
9.07,155,4960.738452
9.331,155,4962.862433
6.907,159,4964.982195
8.809,133,4966.844596
7.416,148,4968.882876
6.735,143,4970.885534
7.856,155,4972.986862
5.73,154,4975.008685
8.364,139,5084.506465
5.115,132,5086.350539
9.457,150,5088.364446
10.095,150,5090.523566
10.664,145,5092.565252
9.252,144,5094.525537
8.31,136,5096.415433
8.127,147,5098.54026
5.818,150,5100.764603
8.093,156,5102.891998
10.351,152,5104.930909
9.535,139,5106.836264
9.552,165,5109.062563
8.755,136,5110.998329
6.921,138,5220.583171
6.467,155,5222.725935
7.488,143,5224.715152
-17.097,141,5226.609782
7.247,139,5228.370007
11.563,171,5230.693256
8.161,148,5232.64449
7.392,127,5234.364392
9.224,144,5236.280226
5.478,140,5238.089264
10.652,142,5240.032004
11.45,137,5241.94766
9.35,131,5243.829564
8.8,166,5246.093579
7.899,144,5363.434147
9.859,149,5365.50391
6.486,157,5367.572795
9.142,162,5369.751226
8.761,166,5372.08082
12.679,166,5374.301757
11.005,144,5376.287243
10.077,139,5378.188488
8.88,147,5380.159696
6.842,151,5382.285424
7.396,155,5384.434621
10.703,158,5386.546773
11.103,149,5388.567993
-13.719,150,5503.804489
10.239,132,5505.471089
5.755,141,5507.366778
7.856,166,5509.716871
11.702,138,5511.525645
7.654,136,5513.366237
9.642,160,5515.531869
9.824,165,5517.859239
7.677,146,5519.833791
8.717,156,5522.061922
9.022,159,5524.302578
5.046,147,5526.314942
9.135,155,5528.433999
3.321,163,5530.747285
8.003,150,5646.742476
7.806,150,5648.78154
4.829,149,5650.810944
7.268,151,5652.886073
7.161,159,5655.021287
11.468,129,5656.759572
10.882,147,5658.800472
11.42,153,5660.787959
9.36,153,5662.808473
10.665,152,5664.796557
10.028,175,5667.135314
12.242,156,5669.247667
6.003,149,5671.312436
8.382,160,5792.468102
8.243,155,5794.513974
10.848,138,5796.43669
9.796,133,5798.293711
8.746,160,5800.481372
7.43,134,5802.285839
8.603,133,5804.171896
7.904,146,5806.144891
8.653,136,5807.946151
5.732,155,5810.059484
10.695,152,5812.117466
11.408,156,5814.175043
5.558,156,5816.308097
9.38,135,5818.077152
8.454,155,5936.085683
10.701,138,5938.079792
11.202,161,5940.298974
4.098,166,5942.567043
9.552,138,5944.491566
7.829,150,5946.524181
12.694,141,5948.483031
7.518,142,5950.427859
7.326,124,5952.087931
3.52,160,5954.266121
9.133,169,5956.561665
5.286,151,5958.674628
10.652,137,5960.577671
7.033,144,5962.592407
6.912,141,6085.099012
10.293,147,6087.191538
9.916,142,6089.079161
11.218,147,6091.100231
10.149,143,6093.183869
6.061,158,6095.326001
4.286,134,6097.184115
8.623,145,6099.219843
9.606,159,6101.30775
11.607,165,6103.573868
6.674,148,6105.558023
6.483,144,6107.450246
8.902,156,6109.614833
7.372,159,6111.816448
7.21,130,6233.240898
12.588,161,6235.543654
7.276,155,6237.675854
11.742,114,6239.212678
10.866,151,6241.350865
9.634,145,6243.293154
10.581,159,6245.429355
10.536,141,6247.392727
8.85,173,6249.755836
8.001,135,6251.548298
9.499,141,6253.515187
9.382,133,6255.333163
9.32,146,6257.302947
11.016,136,6259.173079
10.147,164,6384.485843
10.128,148,6386.473124
11.684,153,6388.614084
10.261,140,6390.445932
9.541,140,6392.327554
11.087,152,6394.416711
11.334,154,6396.462269
10.6,156,6398.520465
-19.334,155,6400.646983
9.344,135,6402.524306
7.48,176,6404.943068
7.642,123,6406.60682
7.742,143,6408.558002
11.078,149,6410.55832
7.226,142,6533.941201
12.903,147,6535.965102
8.594,164,6538.177956
10.598,143,6540.163756
8.287,146,6542.139286
5.847,142,6543.991862
8.432,137,6545.941104
8.58,144,6547.950195
9.425,152,6549.953377
11.663,148,6551.926145
10.449,140,6553.798517
10.05,146,6555.757002
6.982,141,6557.687309
11.72,153,6559.836825
9.429,155,6679.362948
11.504,149,6681.39772
10.263,143,6683.437449
9.064,153,6685.539868
10.553,121,6687.128395
9.191,124,6688.861734
10.756,159,6691.13198
11.517,165,6693.470937
8.718,156,6695.569948
12.299,166,6697.875283
7.139,135,6699.630751
7.989,145,6701.593363
10.863,153,6703.561267
10.215,150,6705.571301
5.331,167,6825.875271
10.568,140,6827.730337
11.171,147,6829.584716
10.725,156,6831.689486
9.112,153,6833.707089
11.462,132,6835.371988
9.794,119,6836.936508
8.374,134,6838.797247
6.898,145,6840.789713
9.915,145,6842.872219
7.603,150,6844.902335
6.142,154,6846.951635
7.151,139,6848.80511
8.656,145,6850.777733
8.428,155,6976.124624
8.609,140,6978.033636
9.059,144,6979.965828
8.583,146,6981.964026
9.017,161,6984.12456
8.238,142,6986.001258
8.89,154,6988.025871
10.769,151,6990.064092
8.725,158,6992.36723
11.032,142,6994.26599
9.953,128,6996.016169
8.179,159,6998.160848
10.022,136,7000.094012
9.51,154,7002.170489
6.122,139,7122.667881
10.294,149,7124.586227
10.396,164,7126.820923
9.19,144,7128.774236
8.652,165,7130.981729
10.504,156,7133.011546
6.712,133,7134.853767
11.71,140,7136.734607
9.827,148,7138.750469
-3.507,168,7140.967329
11.483,145,7142.972689
5.812,154,7145.038434
10.916,158,7147.242587
10.107,122,7273.394169
4.292,137,7275.251261
11.161,164,7277.380518
11.216,170,7279.568424
6.978,165,7281.775869
10.883,157,7283.801919
10.503,145,7285.803946
11.169,164,7287.995146
8.034,123,7289.672307
8.255,154,7291.796722
7.786,154,7293.775431
11.537,169,7296.083909
9.575,144,7297.988168
5.826,129,7299.758875
4.733,158,7431.806015
9.389,162,7434.046273
7.974,141,7435.928698
10.388,163,7438.207812
12.036,172,7440.580051
8.928,136,7442.445696
11.35,154,7444.619757
8.813,136,7446.542626
8.596,139,7448.518719
8.779,144,7450.53115
9.988,157,7452.700711
-13.355,161,7454.84809
10.705,136,7456.611308
12.552,160,7586.994987
12.579,153,7589.093977
11.561,144,7591.128407
7.751,137,7592.925667
7.907,140,7594.926122
12.1,148,7596.96421
12.142,162,7599.151684
9.902,151,7601.204003
11.159,160,7603.335359
9.261,140,7605.246493
9.872,154,7607.26665
9.676,156,7609.459091
8.855,159,7611.675797
11.16,159,7613.79961
11.294,153,7744.506378
10.891,137,7746.359726
11.221,159,7748.475625
7.872,142,7750.481069
7.542,152,7752.507238
11.568,145,7754.468604
9.807,136,7756.227297
12.613,155,7758.301638
10.34,150,7760.371845
9.135,146,7762.419362
9.787,148,7764.346977
8.356,137,7766.195602
8.84,145,7768.152626
9.698,129,7769.836948
7.597,155,7901.735061
7.665,139,7903.593787
7.92,144,7905.511545
4.117,151,7907.495418
9.574,156,7909.615272
9.898,133,7911.391574
10.026,134,7913.263506
10.54,144,7915.173495
10.8,153,7917.128076
8.511,150,7919.05808
7.749,145,7921.022172
9.123,146,7923.10013
8.82,136,7924.96449
7.541,147,7926.962962
10.116,143,8054.847783
5.872,156,8056.994052
13.04,150,8059.092131
9.13,155,8061.186132
12.103,152,8063.302955
10.676,137,8065.186374
9.653,144,8067.26136
10.105,145,8069.220717
6.52,159,8071.28063
9.942,158,8073.288564
10.7,150,8075.308685
5.145,176,8077.739788
5.068,160,8079.903831
11.007,151,8081.97814
11.063,152,8211.603113
6.175,166,8213.912355
10.663,141,8215.829543
9.972,136,8217.665366
12.746,162,8220.000217
6.37,145,8221.973373
4.588,158,8224.103987
12.463,123,8225.790391
8.679,150,8227.857482
10.632,158,8229.990752
9.761,151,8232.087565
8.644,145,8234.060592
10.27,149,8236.054712
11.346,173,8366.760613
10.759,178,8369.038605
10.239,144,8371.064915
10.112,162,8373.165248
8.621,153,8375.141152
8.883,142,8377.01788
11.602,158,8379.085904
7.699,159,8381.269231
9.727,137,8383.204207
6.361,148,8385.250521
8.272,144,8387.143358
7.926,145,8389.136221
7.95,153,8391.100443
10.848,130,8392.905909
9.246,173,8519.918973
11.22,146,8521.935809
11.896,160,8524.111324
14.422,134,8525.972104
10.928,176,8528.358054
11.138,146,8530.293217
8.409,155,8532.427377
4.538,166,8534.627646
8.596,135,8536.451795
11.475,142,8538.339979
5.231,163,8540.642314
8.87,144,8542.564642
6.399,136,8544.373242
9.266,150,8673.441131
5.328,153,8675.541652
11.618,151,8677.617145
8.658,150,8679.727457
10.449,150,8681.943268
7.689,144,8683.915439
9.879,147,8685.876398
9.742,147,8687.820226
8.531,155,8689.860975
11.414,148,8691.881958
11.91,143,8693.879648
9.347,156,8696.041658
8.178,170,8698.442552
10.355,139,8700.295132
10.742,153,8834.272264
10.54,154,8836.359924
10.566,148,8838.342017
9.068,146,8840.301863
9.607,130,8842.11237
8.775,136,8843.842722
10.611,130,8845.655423
11.365,141,8847.526675
9.406,140,8849.555197
10.934,147,8851.579614
10.11,160,8853.724266
10.898,148,8855.888558
10.843,141,8857.789574
12.731,167,8860.085068
11.167,159,8994.76511
9.563,160,8997.025022
5.882,135,8998.810688
9.193,152,9000.820149
-41.961,169,9003.068077
12.325,157,9005.170217
13.19,143,9007.127005
9.102,154,9009.254305
10.852,168,9011.573561
12.502,141,9013.498546
11.357,182,9016.054926
5.568,147,9018.090306
8.77,147,9020.112219
9.652,148,9154.14786
9.082,133,9155.974458
8.191,153,9157.985666
10.524,138,9159.858474
10.089,148,9161.906003
11.005,139,9163.714545
9.305,143,9165.663671
9.595,159,9167.771031
10.416,149,9169.724492
10.19,147,9171.746214
8.587,155,9173.828195
10.731,146,9175.863079
-6.392,164,9178.119408
7.646,192,9180.752147
8.015,157,9320.343285
7.272,159,9322.497919
7.239,144,9324.451962
10.079,141,9326.361272
9.761,147,9328.42518
9.181,144,9330.366191
7.317,155,9332.47884
8.219,147,9334.463936
4.566,158,9336.538245
-4.957,167,9338.847228
11.501,132,9340.664236
7.839,159,9342.788204
11.828,159,9344.952359
8.142,167,9482.344579
11.06,139,9484.1554
9.978,167,9486.304179
0.372,158,9488.377434
-8.539,165,9490.552178
6.768,161,9492.678442
10.0,141,9494.56484
10.242,137,9496.461079
9.774,136,9498.301564
10.226,158,9500.512507
7.579,172,9502.831941
6.713,155,9504.805167
8.618,173,9507.193872
7.024,147,9641.011549
9.077,165,9643.198614
9.434,124,9644.835744
12.769,161,9647.066605
10.315,169,9649.334887
10.839,154,9651.420451
10.001,142,9653.412684
8.542,136,9655.30116
10.625,155,9657.324247
10.68,133,9659.119414
10.567,135,9660.979039
10.697,153,9662.97653
7.807,145,9664.968945
9.578,167,9667.279637
11.217,165,9803.006089
11.35,152,9805.034132
5.012,139,9806.866924
9.16,147,9808.90163
10.212,147,9810.919035
10.498,149,9812.961674
9.66,153,9814.960112
-7.334,143,9816.87268
10.96,121,9818.409562
9.063,152,9820.396113
11.026,145,9822.389186
11.494,156,9824.430296
9.753,152,9826.446796
5.581,152,9828.479781
10.267,158,9965.063564
10.868,147,9967.115731
8.57,147,9969.184648
8.473,155,9971.288293
11.304,161,9973.392762
8.917,172,9975.768706
10.082,181,9978.231694
10.422,172,9980.511504
7.657,168,9982.707763
13.255,140,9984.592345
9.293,146,9986.480293
10.089,129,9988.181819
9.283,164,9990.38484
10.744,157,10131.839546
7.664,144,10133.766314
8.348,152,10135.759322
9.349,147,10137.735369
7.877,152,10139.762803
-4.796,166,10141.994425
11.002,138,10143.915933
11.604,180,10146.443658
7.723,190,10148.966929
12.0,142,10150.922367
11.945,155,10153.108483
9.004,162,10155.28737
10.843,139,10157.240297
4.262,172,10299.366981
7.554,140,10301.150877
13.232,144,10303.010472
10.58,142,10304.871767
8.194,159,10306.998993
9.611,135,10308.819906
10.837,142,10310.730258
-15.997,146,10312.759984
13.032,161,10314.997323
8.484,149,10316.997362
11.714,168,10319.228882
12.41,165,10321.486325
9.05,175,10323.759924
10.133,127,10325.38061
12.44,163,10468.924864
7.198,156,10471.027297
7.124,176,10473.346272
11.764,165,10475.451757
6.596,151,10477.369227
10.507,151,10479.408435
12.469,146,10481.361175
10.255,136,10483.275964
8.278,134,10485.08456
11.144,150,10487.086906
7.505,155,10489.100041
8.083,157,10491.263753
10.061,152,10493.262705
9.129,164,10639.551632
9.092,139,10641.322419
9.854,175,10643.631996
7.353,147,10645.726002
9.222,165,10647.968509
8.89,159,10650.082801
