#{"t_start": 1767550653.5011322, "env_id": "None"}
r,l,t
0.5,210,771.670374
1.0,150,773.640522
0.5,166,776.022811
2.5,166,778.207561
1.5,144,780.086216
2.0,141,781.81664
0.0,166,784.129024
3.5,145,786.048074
4.0,140,787.992611
2.0,158,790.056151
1.0,157,817.04815
2.5,167,819.301072
2.0,172,821.604922
3.0,175,824.001303
2.0,166,826.110264
1.0,179,828.444224
1.0,164,830.554292
1.0,157,832.5678
0.5,152,834.522013
1.0,155,836.495922
1.5,178,838.860102
2.5,150,840.635179
3.5,202,868.021287
2.0,148,870.084942
0.5,174,872.39955
0.5,143,874.344259
0.0,158,876.406736
0.5,191,878.976576
0.5,157,881.143718
0.0,200,883.78139
0.0,173,886.033103
2.0,173,888.335075
0.5,154,890.233259
1.0,172,892.613345
1.0,148,919.264672
0.0,146,921.240294
3.0,160,923.450645
2.0,154,925.48421
0.0,156,927.5354
0.5,212,930.232191
0.5,127,931.922873
0.5,190,934.102075
1.0,156,936.102364
3.5,150,938.088544
3.0,161,940.207835
0.5,161,942.276084
4.0,135,943.866605
2.0,180,971.091021
3.0,146,973.075337
0.0,157,975.109573
4.0,123,976.816547
2.0,161,978.958848
3.0,131,980.641987
2.5,153,982.57721
0.5,184,984.944313
0.5,178,987.250551
2.5,165,989.375222
0.5,153,991.27524
2.5,138,993.029277
0.5,189,995.663141
0.5,177,1022.788953
0.5,181,1025.10168
3.5,147,1027.181515
2.0,169,1029.359577
0.0,171,1031.546053
0.5,179,1033.82612
3.5,138,1035.656652
3.5,164,1037.804466
1.0,201,1040.383421
0.5,183,1042.772917
1.0,188,1045.353005
1.5,163,1047.437082
0.5,214,1074.997687
0.0,163,1077.05836
2.5,183,1079.496768
2.5,175,1081.664885
2.5,156,1083.603288
2.5,213,1086.381118
1.0,189,1088.672009
2.5,164,1090.670059
1.0,158,1092.632448
2.5,136,1094.413643
0.0,140,1096.200275
0.5,198,1098.750044
2.5,138,1125.501356
1.0,183,1127.929912
2.5,152,1129.913047
3.0,120,1131.428818
1.0,158,1133.59156
2.5,128,1135.364035
2.0,162,1137.527699
3.0,140,1139.341645
3.5,143,1141.226624
2.5,147,1143.138657
4.5,155,1145.139423
0.5,143,1146.893539
1.0,205,1149.688752
0.5,169,1176.842731
2.0,135,1178.704014
3.0,149,1180.58736
3.0,172,1182.737194
0.0,207,1185.462125
0.5,183,1187.77668
3.0,133,1189.456338
0.0,177,1191.738576
3.0,125,1193.318416
0.0,138,1195.021509
1.0,129,1196.678098
0.5,148,1198.683258
0.0,149,1200.523631
0.0,179,1227.732648
2.5,141,1229.589026
0.0,181,1231.808525
0.5,175,1234.144803
0.5,172,1236.62152
2.5,186,1239.019715
0.5,179,1241.385734
5.0,172,1243.71144
3.5,150,1245.582802
1.0,139,1247.401804
0.5,161,1249.480797
0.0,153,1251.566062
3.0,150,1253.426338
1.0,133,1280.228764
4.0,156,1282.270396
0.5,165,1284.252191
3.5,138,1286.059463
2.5,153,1288.190588
2.5,152,1290.171064
1.5,168,1292.244776
2.5,124,1293.85392
2.5,160,1295.845541
0.5,153,1297.861792
2.5,149,1299.792642
4.0,124,1301.463006
2.0,158,1303.64465
0.0,199,1331.212832
0.5,175,1333.484348
0.0,196,1336.08627
2.5,170,1338.281807
2.5,125,1339.929188
0.5,178,1342.263347
0.0,168,1344.344824
1.5,138,1346.161666
1.5,141,1347.92541
0.0,164,1349.981056
1.0,171,1352.239312
3.0,142,1354.004295
3.0,176,1356.181653
1.5,196,1383.677153
0.5,145,1385.649671
1.0,150,1387.610822
5.0,115,1389.036363
0.5,160,1391.202832
2.5,132,1393.009879
0.0,188,1395.383345
0.5,157,1397.448725
3.0,128,1399.141793
0.0,171,1401.219086
1.5,196,1403.697508
2.0,162,1405.667683
0.5,178,1407.962638
0.5,144,1434.708467
1.5,158,1436.884804
0.5,194,1439.486853
1.5,149,1441.461437
2.5,166,1443.664184
2.5,198,1446.283303
2.5,148,1448.249696
2.0,148,1450.136874
0.5,143,1451.955445
0.5,144,1453.651104
4.5,124,1455.291692
1.0,157,1457.262021
4.5,150,1459.220379
1.5,175,1486.665447
0.0,183,1488.916875
4.0,133,1490.724234
0.0,193,1493.279472
2.5,143,1494.979089
0.5,152,1496.944503
2.5,157,1498.996583
2.5,146,1501.011442
0.0,150,1503.05142
0.5,153,1504.944706
3.5,146,1506.761933
2.5,148,1508.588909
0.5,193,1510.875361
0.0,181,1538.512012
0.5,175,1540.82678
3.0,141,1542.829185
1.0,171,1545.064129
1.5,163,1547.076252
0.5,206,1549.713101
0.0,165,1551.939817
0.5,130,1553.78902
4.0,157,1555.782583
2.5,139,1557.610142
2.5,132,1559.337269
1.0,153,1561.284176
1.5,166,1563.379313
0.5,191,1591.023274
3.0,138,1592.772918
3.5,129,1594.438595
0.0,180,1596.799254
1.0,175,1598.924409
4.0,153,1600.729821
0.5,137,1602.429636
4.5,119,1603.976868
3.5,166,1606.192663
2.5,153,1608.239193
1.0,166,1610.162758
0.5,141,1611.937769
0.5,179,1614.149148
0.5,123,1640.806792
1.5,145,1642.603327
0.5,161,1644.643219
0.5,137,1646.391331
2.5,157,1648.315334
2.0,191,1650.659165
0.5,174,1652.818318
0.5,166,1654.907788
2.5,164,1656.960081
1.5,148,1658.823858
3.0,140,1660.575033
0.5,171,1662.840152
0.5,180,1665.167583
0.5,190,1692.820136
2.5,142,1694.559136
0.5,176,1696.81003
3.5,166,1698.8998
2.0,189,1701.245124
0.5,163,1703.182442
2.5,157,1705.105719
2.5,161,1707.163042
0.5,184,1709.522073
0.5,155,1711.4462
2.5,144,1713.367351
1.0,174,1715.722164
1.0,130,1742.569782
0.5,172,1744.905926
0.5,123,1746.491221
2.0,155,1748.440175
3.0,169,1750.587196
1.0,151,1752.464755
2.5,166,1754.567442
2.5,156,1756.532825
4.5,151,1758.457974
1.0,176,1760.661284
2.5,199,1763.271448
0.5,140,1765.116794
1.0,163,1767.151927
3.0,175,1794.469267
2.5,147,1796.383324
2.5,152,1798.37451
4.5,135,1800.080889
0.0,223,1802.869434
2.0,175,1804.966814
3.0,121,1806.468967
1.0,141,1808.273234
4.5,136,1810.068578
2.5,167,1812.13113
3.0,166,1814.112698
0.0,183,1816.406361
0.0,213,1844.40547
0.0,186,1846.830364
0.0,192,1849.34567
2.5,151,1851.252329
4.5,123,1852.815298
4.0,140,1854.688395
3.0,161,1856.71338
3.0,146,1858.536099
0.0,186,1860.879333
0.0,161,1862.848056
3.5,159,1864.794569
1.0,175,1866.984971
4.5,141,1868.765155
3.5,158,1896.196417
0.5,178,1898.597608
1.5,144,1900.50545
3.0,148,1902.419354
0.5,183,1904.885123
2.5,155,1906.992066
2.5,130,1908.496568
2.0,163,1910.582995
1.5,155,1912.629769
0.5,146,1914.520697
3.0,162,1916.638233
1.5,175,1918.831385
2.0,207,1921.343263
3.0,162,1948.560673
0.0,136,1950.274567
0.5,187,1952.653243
3.5,118,1954.145579
1.5,154,1956.113952
0.0,146,1957.922053
2.0,187,1960.284126
3.0,148,1962.176823
3.5,128,1963.785108
1.0,149,1965.779621
1.0,130,1967.38437
0.5,139,1969.161586
0.5,161,1971.157603
0.5,203,1998.844629
2.5,136,2000.557378
1.0,151,2002.380804
0.0,176,2004.540206
3.0,134,2006.209779
3.5,133,2007.902375
2.5,150,2009.815462
2.0,168,2011.966808
3.0,170,2014.201008
3.5,155,2016.171357
2.5,155,2018.178996
0.5,131,2019.750434
1.5,145,2021.632344
0.0,153,2023.606119
0.0,174,2050.921439
2.5,166,2053.126266
1.0,145,2054.998248
3.5,156,2057.08748
1.0,169,2059.225156
2.0,138,2060.847042
2.0,161,2062.852586
1.5,127,2064.506303
2.5,123,2065.97766
4.0,135,2067.640077
3.0,160,2069.621068
0.5,170,2071.695223
0.5,153,2073.695622
2.5,143,2100.708713
3.5,127,2102.324507
4.5,137,2104.044976
0.0,174,2106.343339
0.0,136,2108.021981
0.5,159,2110.103615
0.5,138,2112.006486
0.5,177,2114.240067
1.0,135,2115.930749
2.5,147,2117.652966
2.5,145,2119.459188
1.0,141,2121.2478
3.0,127,2122.855907
2.0,129,2124.556315
3.5,139,2151.488364
0.5,164,2153.523162
2.5,125,2155.140097
0.5,149,2157.078181
0.0,164,2159.171992
2.5,124,2160.791434
0.5,144,2162.753788
0.5,158,2164.75886
3.0,182,2167.051299
3.0,171,2169.307329
2.5,141,2171.194469
2.5,185,2173.691231
3.5,127,2175.245996
3.5,129,2176.876439
0.5,168,2204.324102
0.0,164,2206.422903
4.0,138,2208.138587
0.0,154,2210.136575
2.5,137,2212.029198
1.0,150,2213.914203
2.5,164,2215.95566
1.0,157,2217.984287
2.5,138,2219.849717
3.0,180,2222.267936
3.5,136,2224.053308
0.5,163,2226.212331
1.5,169,2228.306442
3.0,136,2255.24996
4.5,122,2256.77173
3.0,138,2258.529368
3.5,157,2260.663051
4.5,157,2262.705899
1.5,133,2264.33644
0.5,167,2266.588167
3.0,128,2268.136808
1.0,149,2270.085348
2.5,151,2272.065633
1.0,147,2274.003306
1.0,148,2275.812205
0.5,161,2277.853485
1.0,167,2280.026301
1.0,165,2307.342647
4.5,141,2309.207358
0.0,185,2311.678745
2.5,135,2313.465784
2.5,137,2315.127911
3.0,142,2317.159901
2.0,142,2318.924037
0.0,162,2320.958309
0.5,140,2322.722038
1.0,169,2324.964037
2.0,137,2326.817391
2.5,159,2328.927474
5.0,131,2330.608984
0.0,144,2332.48919
3.5,156,2359.706641
3.0,129,2361.323036
0.5,190,2363.600289
2.5,145,2365.502647
1.0,139,2367.318505
2.0,147,2369.067634
0.5,172,2371.273266
0.0,153,2373.277726
2.0,162,2375.38892
1.0,156,2377.410745
2.0,131,2379.25743
3.0,156,2381.246702
0.5,145,2383.340997
0.0,205,2411.372253
1.0,156,2413.224634
0.5,155,2415.153515
2.5,139,2417.025301
3.0,169,2419.134304
1.5,147,2420.93658
1.0,155,2422.864417
3.5,146,2424.644421
4.0,123,2426.206292
1.5,145,2428.019172
1.0,157,2430.166606
3.0,162,2432.224185
1.0,122,2433.708102
2.5,148,2435.578431
0.5,186,2463.122273
0.5,156,2465.206764
1.5,175,2467.413456
1.5,155,2469.423189
3.0,145,2471.280934
0.5,135,2472.918204
5.5,141,2474.669647
1.0,139,2476.361003
3.5,166,2478.593528
2.5,188,2481.022084
4.0,134,2482.657089
2.5,173,2484.918306
0.0,162,2486.943709
2.5,132,2513.821512
3.5,144,2515.630581
2.0,189,2517.980669
0.5,171,2520.144209
3.5,137,2521.804102
2.0,193,2524.196161
3.0,145,2526.033482
3.5,144,2527.919687
3.5,163,2530.038511
3.0,140,2531.753081
3.0,143,2533.374884
4.5,133,2535.051796
2.5,169,2537.227225
0.5,150,2564.382
2.0,156,2566.41725
3.0,159,2568.441661
5.0,161,2570.378826
0.5,161,2572.430135
0.5,171,2574.628768
2.5,140,2576.363911
1.0,151,2578.307912
0.0,139,2580.083354
2.5,187,2582.548061
3.5,146,2584.308964
0.5,177,2586.531478
3.0,158,2588.493537
1.0,140,2615.596807
1.0,172,2617.757277
2.5,202,2620.472028
2.5,184,2622.79451
3.0,144,2624.588239
4.0,133,2626.281061
2.5,174,2628.439605
0.0,176,2630.528201
3.0,142,2632.31762
4.5,136,2634.111154
3.5,162,2636.163828
4.0,142,2638.14548
5.0,128,2639.799055
0.0,175,2667.155034
4.5,132,2668.788654
5.0,132,2670.493369
3.5,155,2672.47347
3.5,152,2674.382632
3.0,173,2676.4796
3.5,138,2678.232397
3.5,173,2680.519486
3.0,126,2682.1252
5.0,136,2683.903738
1.5,168,2686.131863
5.0,158,2688.152739
1.5,139,2689.867924
1.0,171,2691.939961
3.5,125,2718.832861
3.0,143,2720.680721
3.5,146,2722.547364
2.5,146,2724.349495
2.5,174,2726.490324
3.5,151,2728.43999
1.0,159,2730.352385
1.0,162,2732.332329
3.0,152,2734.332277
5.0,120,2735.836297
3.0,146,2737.65146
0.0,136,2739.370238
1.0,136,2740.985462
1.0,169,2768.456816
3.0,144,2770.142525
2.0,147,2771.923094
1.5,151,2773.780581
5.0,130,2775.475306
1.0,152,2777.444873
4.0,164,2779.40308
3.5,116,2780.932239
2.5,158,2782.978416
0.0,157,2784.924162
3.0,149,2786.768421
0.5,155,2788.711839
3.0,137,2790.368086
2.5,139,2792.144714
5.0,137,2793.809326
3.5,130,2820.730697
2.5,147,2822.612909
1.0,183,2824.945576
1.0,160,2827.044164
2.0,142,2828.885345
4.0,157,2830.839852
3.5,158,2832.686781
0.5,162,2834.735212
0.5,136,2836.496715
3.0,139,2838.178036
5.0,135,2839.856455
3.5,140,2841.691789
4.5,151,2843.560655
0.5,143,2870.692836
2.5,145,2872.56588
4.0,118,2874.178019
3.0,139,2875.885456
0.0,186,2878.185333
3.0,132,2879.899215
4.5,139,2881.660138
3.0,133,2883.378795
0.0,158,2885.445703
3.5,181,2887.712396
0.5,149,2889.603111
4.0,125,2891.169421
3.0,145,2893.053158
4.0,132,2894.751776
1.0,155,2921.949711
4.0,112,2923.255761
3.5,138,2924.98103
5.0,120,2926.489424
2.0,163,2928.424546
3.0,158,2930.496422
0.5,164,2932.55505
2.5,159,2934.494643
4.0,138,2936.182627
2.5,162,2938.179386
3.5,129,2939.842513
1.5,156,2941.784569
2.5,150,2943.647699
2.5,154,2945.617641
1.5,130,2972.647134
4.5,135,2974.301945
0.5,148,2976.099718
3.5,136,2977.776056
0.5,162,2979.793808
3.0,155,2981.824288
5.0,128,2983.451709
1.5,166,2985.50689
0.5,166,2987.562555
3.5,155,2989.495591
3.5,136,2991.148508
2.5,154,2993.0304
2.0,132,2994.696101
5.0,117,2996.153246
2.5,133,2997.790332
4.5,142,3024.964227
0.5,137,3026.752777
4.5,162,3028.879352
4.5,124,3030.494946
3.0,148,3032.357532
2.5,165,3034.50475
3.0,140,3036.298165
4.5,121,3037.896737
3.0,146,3039.724634
0.0,164,3041.808643
3.0,163,3043.955651
2.0,146,3045.75832
2.5,152,3047.745176
0.0,181,3075.22184
3.5,133,3076.834201
0.5,157,3078.835716
5.0,134,3080.556107
2.5,128,3082.066154
2.5,160,3084.102259
5.5,114,3085.540116
1.0,159,3087.593014
0.0,134,3089.227787
1.5,157,3091.234171
5.5,102,3092.568525
1.5,161,3094.716595
3.5,148,3096.584428
3.0,149,3098.425379
3.5,153,3100.421086
0.5,174,3127.886729
3.0,155,3129.828934
3.5,144,3131.684205
1.0,143,3133.481645
2.5,133,3135.212219
3.5,138,3136.956143
0.0,168,3139.066535
4.5,144,3140.890999
4.5,138,3142.53828
2.5,174,3144.833931
0.5,162,3146.915115
3.0,116,3148.404131
3.5,152,3150.332271
0.0,146,3177.516281
4.0,121,3178.992392
3.0,143,3180.841028
5.0,147,3182.720673
0.0,169,3184.884708
1.5,153,3186.899446
4.0,134,3188.712692
3.0,134,3190.42527
3.0,158,3192.433422
0.5,179,3194.815367
0.5,179,3197.233799
2.5,135,3198.983495
3.5,162,3200.99397
0.0,184,3203.423096
1.0,131,3230.398441
4.5,111,3231.827439
1.0,147,3233.6368
1.5,155,3235.558975
2.5,149,3237.358516
2.5,142,3239.096616
1.0,152,3241.048494
2.5,177,3243.240327
1.0,158,3245.131263
4.5,143,3246.837208
1.5,168,3248.961207
4.0,129,3250.618262
3.5,138,3252.39074
2.5,127,3253.907424
2.5,131,3281.021226
3.0,153,3282.949011
1.0,179,3285.173222
4.5,156,3287.137504
4.0,160,3289.15724
0.0,178,3291.477066
5.0,131,3293.216907
5.0,120,3294.78492
3.5,160,3296.804974
3.0,136,3298.496286
1.5,158,3300.415216
3.0,158,3302.380348
0.0,195,3304.754503
3.0,159,3332.219731
3.5,150,3334.085163
1.5,173,3336.182094
5.0,134,3337.877145
2.5,151,3339.74328
0.5,166,3341.720917
2.0,153,3343.736527
4.0,153,3345.652727
4.0,139,3347.390132
3.5,147,3349.227557
3.0,131,3350.83904
3.5,224,3353.715583
5.5,148,3355.695041
3.5,143,3382.934999
3.0,139,3384.703571
3.0,169,3386.733449
0.5,147,3388.559336
3.5,153,3390.536281
2.5,173,3392.722045
3.0,151,3394.618154
0.0,166,3396.666187
4.0,120,3398.131417
4.0,134,3399.866331
4.0,114,3401.256356
0.5,181,3403.59743
3.0,177,3405.893831
3.0,150,3407.821593
3.0,187,3435.609107
2.5,141,3437.36886
2.0,129,3438.969957
2.5,167,3440.920586
0.5,151,3442.83943
3.5,117,3444.351285
3.5,147,3446.167483
4.5,141,3447.909459
2.5,159,3449.815919
0.0,183,3452.178521
3.5,149,3453.940331
4.5,134,3455.520577
3.5,143,3457.207
1.0,158,3484.641549
4.5,135,3486.397668
3.5,133,3488.012353
2.5,123,3489.503728
4.0,130,3491.063004
2.5,151,3493.067605
3.0,135,3494.809433
2.5,163,3496.743059
3.0,163,3498.656054
