#{"t_start": 1767466259.2972028, "env_id": "None"}
r,l,t
-63.726,190,1443.758758
-33.308,211,1445.998881
-55.056,192,1448.127885
-107.332,167,1450.001186
-46.6,193,1452.091381
-222.891,248,1454.971255
-97.037,168,1456.937418
-54.434,154,1458.828367
-83.603,291,1487.358992
-39.946,216,1489.905222
-56.482,180,1491.969677
-51.998,168,1493.918156
-6.086,156,1495.703935
-112.699,168,1497.596795
-10.746,207,1499.926454
-50.563,166,1501.834721
-50.142,211,1504.172698
-32.135,176,1506.214909
-36.563,171,1507.97365
-63.542,179,1509.960178
-64.716,211,1537.266187
-90.193,213,1539.668422
-70.124,184,1541.788039
-62.579,199,1544.026137
-113.471,252,1546.915128
-76.545,200,1549.143394
-238.81,201,1551.453412
-21.155,145,1553.05338
-24.793,202,1555.385312
-16.012,193,1557.497785
-45.161,157,1584.335422
-56.686,195,1586.496602
-26.155,226,1589.042607
-136.745,214,1591.641453
-100.894,209,1593.946809
-50.548,167,1595.720748
-8.905,156,1597.422218
-89.429,228,1599.871669
-122.534,210,1602.090727
-66.302,147,1603.779119
-82.712,206,1631.171435
-80.667,176,1633.166348
-77.768,167,1635.001904
-118.693,258,1637.852443
-100.204,185,1640.031603
-47.531,181,1642.14892
-37.269,210,1644.373178
-191.194,208,1646.528957
-91.291,217,1648.929465
-11.217,194,1651.175818
-53.509,201,1653.53034
-68.946,176,1680.633759
-5.326,158,1682.333796
-15.903,162,1684.257964
-68.561,205,1686.465695
-88.389,193,1688.615416
-13.984,157,1690.42272
-119.225,160,1692.208437
-16.021,205,1694.433036
-72.933,181,1696.471149
