#{"t_start": 1767550653.4648147, "env_id": "None"}
r,l,t
0.0,204,426.395795
1.0,172,453.87901
1.0,166,456.011114
2.0,151,458.00305
0.0,186,460.505373
0.5,167,462.736806
2.5,141,464.556602
0.0,204,467.205066
1.0,172,469.575147
0.0,165,471.738348
0.0,178,474.08275
0.5,185,476.401288
0.0,182,503.56938
1.0,151,505.785054
0.0,213,508.732911
0.5,187,511.034935
0.0,205,513.783594
0.5,180,516.217324
0.0,168,518.436204
1.0,139,520.272129
2.0,171,522.454385
0.5,159,524.480078
4.5,125,526.145611
2.5,153,528.156575
0.5,182,555.182964
0.0,194,557.817737
0.0,174,560.187255
2.5,157,562.232989
0.5,179,564.592467
0.5,154,566.539944
0.5,171,568.870439
1.0,144,570.735813
0.0,180,573.174121
2.5,190,575.667863
0.5,191,578.232967
0.0,207,581.024191
0.5,172,608.105217
1.0,178,610.650607
0.0,159,612.884016
2.0,178,615.320179
2.5,160,617.431911
2.5,156,619.480876
0.0,154,621.430515
1.0,174,623.63876
2.5,164,625.742386
1.0,170,628.049193
1.0,142,629.849946
2.0,161,631.873123
0.0,165,633.964703
2.5,134,660.535325
1.0,160,662.8392
3.0,158,664.890219
0.5,163,667.211385
3.5,112,668.589109
0.0,185,671.059086
0.5,182,673.597071
2.0,149,675.533907
0.0,166,677.720569
2.5,133,679.512324
2.0,171,681.77029
1.0,163,683.897829
0.0,144,685.731104
0.5,188,712.991103
2.0,205,715.808384
0.5,155,717.935074
1.0,201,720.55135
2.5,166,722.73621
2.5,131,724.417169
4.0,132,726.197847
1.0,204,728.860616
1.0,169,730.93815
2.0,143,732.810117
1.0,163,734.985214
2.5,134,736.65963
0.0,198,764.159532
2.0,166,766.421231
0.5,146,768.434806
0.5,156,770.508998
1.0,181,772.788839
0.5,138,774.720724
0.0,180,777.15025
3.0,187,779.649603
0.5,165,781.710595
0.5,175,784.075644
0.0,187,786.666154
1.0,173,788.947882
1.0,204,816.425707
0.0,205,819.337001
2.0,198,821.980036
0.5,171,824.324912
1.0,165,826.42213
0.5,139,828.202866
0.0,177,830.499698
1.5,187,832.94095
0.5,225,835.720873
2.5,145,837.75912
1.0,171,839.840118
3.5,131,841.494211
0.5,164,868.439824
0.5,142,870.340578
4.5,142,872.263646
1.0,155,874.351444
0.0,162,876.455222
0.0,200,879.196871
0.0,155,881.298328
0.5,158,883.346554
0.5,140,885.222559
2.5,160,887.341424
2.5,140,889.057239
0.0,161,891.154829
0.0,158,893.284703
2.5,183,920.599835
0.5,196,923.15901
3.5,141,925.105014
2.5,144,926.934823
0.5,158,929.015685
0.0,160,931.050939
2.5,142,932.791428
0.0,187,935.051499
2.5,143,936.922509
1.0,157,938.937253
1.5,140,940.825291
0.5,196,943.196074
3.0,141,945.064829
0.5,177,972.241483
2.5,149,974.262361
1.0,168,976.483399
0.0,167,978.721663
0.5,170,980.943028
3.5,158,982.941896
3.5,144,984.761722
3.5,123,986.357358
0.0,165,988.444157
2.5,184,990.744179
4.0,145,992.687392
1.0,177,995.064548
0.5,184,1022.311865
0.0,149,1024.20291
0.0,170,1026.596116
0.0,165,1028.719719
1.5,193,1031.205577
1.0,174,1033.46386
4.0,148,1035.355507
2.5,163,1037.493906
0.5,184,1039.891636
0.0,172,1042.160357
3.5,176,1044.410427
3.0,128,1046.119768
1.5,161,1048.195123
0.0,214,1075.801372
3.0,178,1078.111984
1.0,135,1079.870906
2.0,186,1082.159897
0.5,194,1084.559465
4.0,132,1086.351227
0.0,188,1088.625522
0.5,156,1090.514939
0.0,178,1092.761483
1.0,157,1094.786931
0.0,193,1097.276072
0.0,148,1124.063246
0.0,196,1126.641439
3.0,165,1128.86941
0.5,188,1131.239692
0.5,145,1133.247169
3.0,135,1135.150671
2.0,166,1137.356987
2.0,172,1139.641481
2.0,159,1141.737007
0.0,148,1143.591399
0.0,167,1145.727708
0.5,143,1147.48868
0.0,158,1149.664951
0.5,166,1176.827987
0.5,165,1179.049447
3.0,138,1180.767628
1.0,160,1182.794427
2.0,178,1185.172128
2.0,150,1187.056129
0.5,178,1189.274448
2.5,171,1191.527686
3.0,151,1193.412349
2.0,172,1195.574923
2.5,133,1197.397612
0.0,178,1199.662737
0.5,138,1201.30297
1.0,186,1228.634673
0.5,183,1231.006364
3.5,123,1232.546429
2.5,180,1234.994965
0.5,171,1237.428444
3.0,154,1239.420077
1.5,129,1241.10251
2.5,144,1243.045356
1.5,144,1244.91464
1.0,124,1246.577809
3.0,164,1248.650865
3.0,151,1250.676372
2.5,131,1252.287646
4.0,134,1253.945014
2.0,176,1281.336749
0.5,225,1284.12351
1.0,143,1286.001983
2.5,164,1288.292529
1.5,139,1290.104947
1.5,159,1292.075389
3.0,148,1293.969605
2.5,132,1295.632014
0.0,130,1297.345345
0.5,181,1299.688272
1.5,163,1301.839492
4.0,127,1303.626002
1.0,203,1331.251901
1.0,195,1333.759618
0.5,198,1336.419123
1.0,177,1338.695837
3.0,136,1340.522531
0.5,184,1342.822436
1.0,176,1345.034426
1.5,153,1347.021456
0.5,185,1349.402741
1.0,179,1351.666603
1.0,149,1353.599537
1.0,183,1355.873687
2.5,147,1382.60438
0.5,179,1385.082751
0.0,163,1387.228833
2.0,152,1389.150483
2.0,142,1391.066672
2.0,165,1393.316085
3.0,113,1394.680841
1.0,123,1396.331272
3.5,140,1398.167164
0.5,164,1400.242636
0.0,135,1401.921524
0.5,179,1404.13259
0.5,166,1406.217039
1.5,200,1433.733742
0.0,145,1435.637989
4.0,126,1437.329073
2.5,146,1439.315511
2.5,133,1441.046071
3.0,128,1442.689451
2.0,134,1444.518765
0.0,175,1446.859476
0.0,187,1449.302941
0.5,177,1451.495446
0.5,155,1453.392395
3.5,136,1455.136551
2.5,166,1457.248998
0.5,171,1459.474222
1.0,152,1486.619978
3.0,140,1488.323465
2.5,168,1490.542004
1.0,181,1492.974657
3.0,152,1494.797209
0.5,155,1496.756591
0.0,162,1498.901016
3.0,159,1501.110674
4.0,155,1503.210595
0.5,159,1505.180408
3.0,139,1506.892749
3.5,150,1508.744972
2.5,160,1510.634995
1.5,137,1537.622624
1.0,179,1540.074136
2.0,157,1542.321827
1.0,154,1544.260066
2.5,141,1546.077571
0.5,178,1548.299077
2.5,140,1550.058764
3.5,141,1552.010096
3.5,166,1554.338345
3.0,200,1556.88886
3.0,139,1558.724043
2.0,175,1560.957988
0.5,152,1562.876052
0.5,186,1590.396588
3.5,188,1592.848346
0.5,165,1594.980735
0.0,163,1597.116925
1.0,183,1599.307069
4.0,153,1601.122354
2.5,120,1602.631421
3.0,151,1604.604421
0.5,170,1606.879277
3.5,130,1608.577098
4.0,149,1610.301244
1.0,143,1612.109409
2.5,154,1613.990978
4.0,147,1640.982675
0.5,149,1642.808143
1.0,140,1644.571758
1.0,121,1646.093971
3.0,167,1648.14893
3.0,143,1649.919637
3.0,147,1651.726905
0.5,156,1653.763336
2.5,158,1655.697169
1.0,131,1657.354719
0.0,150,1659.208409
0.0,149,1661.084996
3.0,145,1663.044586
2.5,139,1664.866368
1.0,179,1692.3191
0.5,158,1694.294084
1.0,156,1696.301677
1.0,150,1698.146828
3.5,169,1700.228506
1.0,154,1702.182057
4.0,143,1703.884028
2.5,134,1705.520734
0.5,161,1707.643998
3.0,127,1709.204339
0.5,186,1711.536358
3.0,187,1714.037452
2.5,153,1716.091574
0.5,147,1743.150313
1.5,152,1745.23577
4.0,127,1746.877005
1.0,196,1749.333148
2.0,131,1750.964024
3.0,168,1753.125938
3.0,146,1754.955618
0.5,184,1757.283035
0.0,165,1759.492375
0.0,147,1761.256861
1.5,195,1763.760158
0.5,178,1766.02872
0.5,199,1793.684957
3.5,155,1795.723613
4.0,127,1797.368393
2.5,180,1799.66757
3.0,152,1801.57204
4.5,136,1803.227037
4.0,140,1804.924887
3.0,161,1806.93997
0.0,131,1808.600557
3.0,134,1810.36047
4.0,141,1812.10213
1.0,173,1814.169941
3.0,137,1815.960026
4.5,130,1817.60334
1.0,134,1844.53352
3.0,143,1846.379378
1.0,163,1848.51682
1.5,164,1850.636062
0.5,148,1852.469283
0.0,187,1855.035578
0.5,169,1857.088123
0.5,172,1859.318517
2.0,144,1861.086009
0.5,148,1862.857722
0.0,182,1865.129084
2.0,147,1866.932426
4.0,134,1868.61625
