#{"t_start": 1767380879.8729882, "env_id": "None"}
r,l,t
-15.529,174,2420.382522
-37.202,214,2423.167157
-32.296,228,2426.038924
-65.351,205,2428.723283
-38.968,204,2431.320562
-70.031,207,2434.063035
-27.648,181,2436.398449
-59.852,173,2438.55785
-48.451,193,2441.127325
-47.488,159,2443.175701
-5.496,150,2445.107381
