#{"t_start": 1767550653.4648147, "env_id": "None"}
r,l,t
0.0,204,426.395795
1.0,172,453.87901
1.0,166,456.011114
2.0,151,458.00305
0.0,186,460.505373
0.5,167,462.736806
2.5,141,464.556602
0.0,204,467.205066
1.0,172,469.575147
0.0,165,471.738348
0.0,178,474.08275
0.5,185,476.401288
0.0,182,503.56938
1.0,151,505.785054
0.0,213,508.732911
0.5,187,511.034935
0.0,205,513.783594
0.5,180,516.217324
0.0,168,518.436204
1.0,139,520.272129
2.0,171,522.454385
0.5,159,524.480078
4.5,125,526.145611
2.5,153,528.156575
0.5,182,555.182964
0.0,194,557.817737
0.0,174,560.187255
2.5,157,562.232989
0.5,179,564.592467
0.5,154,566.539944
0.5,171,568.870439
1.0,144,570.735813
0.0,180,573.174121
2.5,190,575.667863
0.5,191,578.232967
0.0,207,581.024191
0.5,172,608.105217
1.0,178,610.650607
0.0,159,612.884016
2.0,178,615.320179
2.5,160,617.431911
2.5,156,619.480876
0.0,154,621.430515
1.0,174,623.63876
2.5,164,625.742386
1.0,170,628.049193
1.0,142,629.849946
2.0,161,631.873123
0.0,165,633.964703
2.5,134,660.535325
1.0,160,662.8392
3.0,158,664.890219
0.5,163,667.211385
3.5,112,668.589109
0.0,185,671.059086
0.5,182,673.597071
2.0,149,675.533907
0.0,166,677.720569
2.5,133,679.512324
2.0,171,681.77029
1.0,163,683.897829
0.0,144,685.731104
0.5,188,712.991103
2.0,205,715.808384
0.5,155,717.935074
1.0,201,720.55135
2.5,166,722.73621
2.5,131,724.417169
4.0,132,726.197847
1.0,204,728.860616
1.0,169,730.93815
2.0,143,732.810117
1.0,163,734.985214
2.5,134,736.65963
0.0,198,764.159532
2.0,166,766.421231
0.5,146,768.434806
0.5,156,770.508998
1.0,181,772.788839
0.5,138,774.720724
0.0,180,777.15025
3.0,187,779.649603
0.5,165,781.710595
0.5,175,784.075644
0.0,187,786.666154
1.0,173,788.947882
1.0,204,816.425707
0.0,205,819.337001
2.0,198,821.980036
0.5,171,824.324912
1.0,165,826.42213
0.5,139,828.202866
0.0,177,830.499698
1.5,187,832.94095
0.5,225,835.720873
2.5,145,837.75912
1.0,171,839.840118
3.5,131,841.494211
0.5,164,868.439824
0.5,142,870.340578
4.5,142,872.263646
1.0,155,874.351444
0.0,162,876.455222
0.0,200,879.196871
0.0,155,881.298328
0.5,158,883.346554
0.5,140,885.222559
2.5,160,887.341424
2.5,140,889.057239
0.0,161,891.154829
0.0,158,893.284703
2.5,183,920.599835
0.5,196,923.15901
3.5,141,925.105014
2.5,144,926.934823
0.5,158,929.015685
0.0,160,931.050939
2.5,142,932.791428
0.0,187,935.051499
2.5,143,936.922509
1.0,157,938.937253
1.5,140,940.825291
0.5,196,943.196074
3.0,141,945.064829
0.5,177,972.241483
2.5,149,974.262361
1.0,168,976.483399
0.0,167,978.721663
0.5,170,980.943028
3.5,158,982.941896
3.5,144,984.761722
3.5,123,986.357358
0.0,165,988.444157
2.5,184,990.744179
4.0,145,992.687392
1.0,177,995.064548
0.5,184,1022.311865
0.0,149,1024.20291
0.0,170,1026.596116
0.0,165,1028.719719
1.5,193,1031.205577
1.0,174,1033.46386
4.0,148,1035.355507
2.5,163,1037.493906
0.5,184,1039.891636
0.0,172,1042.160357
3.5,176,1044.410427
3.0,128,1046.119768
1.5,161,1048.195123
0.0,214,1075.801372
3.0,178,1078.111984
1.0,135,1079.870906
2.0,186,1082.159897
0.5,194,1084.559465
4.0,132,1086.351227
0.0,188,1088.625522
0.5,156,1090.514939
0.0,178,1092.761483
1.0,157,1094.786931
0.0,193,1097.276072
0.0,148,1124.063246
0.0,196,1126.641439
3.0,165,1128.86941
0.5,188,1131.239692
0.5,145,1133.247169
3.0,135,1135.150671
2.0,166,1137.356987
2.0,172,1139.641481
2.0,159,1141.737007
0.0,148,1143.591399
0.0,167,1145.727708
0.5,143,1147.48868
0.0,158,1149.664951
0.5,166,1176.827987
0.5,165,1179.049447
3.0,138,1180.767628
1.0,160,1182.794427
2.0,178,1185.172128
2.0,150,1187.056129
0.5,178,1189.274448
2.5,171,1191.527686
3.0,151,1193.412349
2.0,172,1195.574923
2.5,133,1197.397612
0.0,178,1199.662737
0.5,138,1201.30297
1.0,186,1228.634673
0.5,183,1231.006364
3.5,123,1232.546429
2.5,180,1234.994965
0.5,171,1237.428444
3.0,154,1239.420077
1.5,129,1241.10251
2.5,144,1243.045356
1.5,144,1244.91464
1.0,124,1246.577809
3.0,164,1248.650865
3.0,151,1250.676372
2.5,131,1252.287646
4.0,134,1253.945014
2.0,176,1281.336749
0.5,225,1284.12351
1.0,143,1286.001983
2.5,164,1288.292529
1.5,139,1290.104947
1.5,159,1292.075389
3.0,148,1293.969605
2.5,132,1295.632014
0.0,130,1297.345345
0.5,181,1299.688272
1.5,163,1301.839492
4.0,127,1303.626002
1.0,203,1331.251901
1.0,195,1333.759618
0.5,198,1336.419123
1.0,177,1338.695837
3.0,136,1340.522531
0.5,184,1342.822436
1.0,176,1345.034426
1.5,153,1347.021456
0.5,185,1349.402741
1.0,179,1351.666603
1.0,149,1353.599537
1.0,183,1355.873687
2.5,147,1382.60438
0.5,179,1385.082751
0.0,163,1387.228833
2.0,152,1389.150483
2.0,142,1391.066672
2.0,165,1393.316085
3.0,113,1394.680841
1.0,123,1396.331272
3.5,140,1398.167164
0.5,164,1400.242636
0.0,135,1401.921524
0.5,179,1404.13259
0.5,166,1406.217039
1.5,200,1433.733742
0.0,145,1435.637989
4.0,126,1437.329073
2.5,146,1439.315511
2.5,133,1441.046071
3.0,128,1442.689451
2.0,134,1444.518765
0.0,175,1446.859476
0.0,187,1449.302941
0.5,177,1451.495446
0.5,155,1453.392395
3.5,136,1455.136551
2.5,166,1457.248998
0.5,171,1459.474222
1.0,152,1486.619978
3.0,140,1488.323465
2.5,168,1490.542004
1.0,181,1492.974657
3.0,152,1494.797209
0.5,155,1496.756591
0.0,162,1498.901016
3.0,159,1501.110674
4.0,155,1503.210595
0.5,159,1505.180408
3.0,139,1506.892749
3.5,150,1508.744972
2.5,160,1510.634995
1.5,137,1537.622624
1.0,179,1540.074136
2.0,157,1542.321827
1.0,154,1544.260066
2.5,141,1546.077571
0.5,178,1548.299077
2.5,140,1550.058764
3.5,141,1552.010096
3.5,166,1554.338345
3.0,200,1556.88886
3.0,139,1558.724043
2.0,175,1560.957988
0.5,152,1562.876052
0.5,186,1590.396588
3.5,188,1592.848346
0.5,165,1594.980735
0.0,163,1597.116925
1.0,183,1599.307069
4.0,153,1601.122354
2.5,120,1602.631421
3.0,151,1604.604421
0.5,170,1606.879277
3.5,130,1608.577098
4.0,149,1610.301244
1.0,143,1612.109409
2.5,154,1613.990978
4.0,147,1640.982675
0.5,149,1642.808143
1.0,140,1644.571758
1.0,121,1646.093971
3.0,167,1648.14893
3.0,143,1649.919637
3.0,147,1651.726905
0.5,156,1653.763336
2.5,158,1655.697169
1.0,131,1657.354719
0.0,150,1659.208409
0.0,149,1661.084996
3.0,145,1663.044586
2.5,139,1664.866368
1.0,179,1692.3191
0.5,158,1694.294084
1.0,156,1696.301677
1.0,150,1698.146828
3.5,169,1700.228506
1.0,154,1702.182057
4.0,143,1703.884028
2.5,134,1705.520734
0.5,161,1707.643998
3.0,127,1709.204339
0.5,186,1711.536358
3.0,187,1714.037452
2.5,153,1716.091574
0.5,147,1743.150313
1.5,152,1745.23577
4.0,127,1746.877005
1.0,196,1749.333148
2.0,131,1750.964024
3.0,168,1753.125938
3.0,146,1754.955618
0.5,184,1757.283035
0.0,165,1759.492375
0.0,147,1761.256861
1.5,195,1763.760158
0.5,178,1766.02872
0.5,199,1793.684957
3.5,155,1795.723613
4.0,127,1797.368393
2.5,180,1799.66757
3.0,152,1801.57204
4.5,136,1803.227037
4.0,140,1804.924887
3.0,161,1806.93997
0.0,131,1808.600557
3.0,134,1810.36047
4.0,141,1812.10213
1.0,173,1814.169941
3.0,137,1815.960026
4.5,130,1817.60334
1.0,134,1844.53352
3.0,143,1846.379378
1.0,163,1848.51682
1.5,164,1850.636062
0.5,148,1852.469283
0.0,187,1855.035578
0.5,169,1857.088123
0.5,172,1859.318517
2.0,144,1861.086009
0.5,148,1862.857722
0.0,182,1865.129084
2.0,147,1866.932426
4.0,134,1868.61625
0.5,148,1895.959052
4.0,146,1897.859896
1.5,159,1899.990844
4.0,117,1901.542768
3.0,141,1903.389717
3.5,149,1905.418486
2.5,162,1907.559052
0.0,159,1909.4834
3.0,148,1911.362234
3.0,143,1913.167812
3.0,171,1915.403106
2.5,186,1917.818264
2.5,131,1919.46487
0.0,159,1921.40289
0.0,187,1948.937481
1.0,179,1951.238702
0.5,142,1953.002583
3.0,133,1954.713696
4.0,130,1956.372706
1.0,124,1957.887084
2.5,147,1959.682122
4.0,145,1961.608145
3.5,150,1963.447569
0.0,173,1965.762788
0.5,188,1968.137056
0.0,185,1970.404735
0.5,148,1972.337771
3.0,152,1999.315639
0.0,138,2001.075554
3.0,177,2003.251259
1.0,151,2005.067594
0.0,138,2006.775696
1.5,200,2009.372114
3.5,132,2011.055063
0.5,144,2012.935389
2.0,150,2014.850454
1.0,156,2016.856082
0.0,159,2018.8655
3.5,130,2020.41169
0.0,202,2023.091876
3.5,143,2050.014674
0.0,211,2052.764494
0.5,173,2055.026124
2.0,200,2057.649206
1.0,150,2059.566806
0.0,166,2061.547368
0.5,138,2063.249131
0.5,174,2065.471635
0.5,147,2067.245738
0.5,183,2069.510843
0.0,143,2071.280507
1.0,173,2073.468399
1.5,145,2100.509022
1.0,163,2102.591627
2.0,144,2104.436527
0.5,163,2106.570065
2.5,129,2108.156982
4.0,146,2110.083527
3.0,148,2112.096795
3.0,133,2113.848081
0.5,172,2115.913279
1.0,185,2118.142114
3.5,139,2119.901394
3.0,129,2121.501628
2.0,187,2123.955256
4.5,129,2125.558256
0.5,156,2152.693868
3.5,145,2154.544988
2.0,134,2156.295903
0.0,145,2158.162884
1.5,127,2159.78357
2.5,154,2161.819906
0.0,154,2163.815713
4.0,145,2165.570466
2.5,156,2167.672947
5.0,126,2169.341061
0.5,135,2171.173751
4.0,138,2173.012048
2.5,180,2175.295403
2.5,143,2177.091457
2.5,159,2204.422727
2.5,150,2206.354777
0.5,143,2208.125477
2.0,148,2210.029866
2.0,153,2212.134319
0.5,138,2213.887864
2.0,160,2215.863095
2.0,136,2217.597031
4.5,138,2219.462618
5.0,121,2221.098321
4.0,130,2222.829301
0.0,183,2225.249463
2.5,151,2227.202942
2.0,167,2229.273219
0.5,163,2256.531891
1.0,149,2258.422129
0.5,186,2260.943615
3.5,144,2262.799283
4.0,139,2264.498002
0.5,154,2266.596111
2.5,158,2268.557597
2.5,139,2270.367605
2.5,159,2272.425472
4.5,151,2274.37662
3.5,120,2275.870327
0.0,172,2278.058086
0.0,169,2280.260625
3.0,154,2307.433518
1.0,132,2309.17462
1.0,136,2310.983254
0.5,193,2313.557334
0.5,164,2315.579471
1.5,160,2317.764775
0.5,173,2320.002013
3.5,137,2321.712548
0.0,184,2324.082582
3.5,156,2326.128074
0.5,153,2328.257627
3.5,137,2329.958436
4.0,147,2331.923636
2.5,146,2359.040596
3.0,177,2361.233168
4.0,131,2362.827513
1.0,160,2364.858547
1.0,162,2366.994564
4.0,131,2368.542671
0.5,172,2370.740852
0.0,131,2372.391927
2.0,166,2374.576396
3.5,175,2376.826361
3.5,159,2379.06593
2.5,156,2381.08868
2.0,200,2383.895465
2.5,169,2411.420077
2.5,131,2412.988085
3.0,128,2414.540463
4.0,165,2416.74631
3.0,146,2418.575706
3.0,156,2420.497765
0.0,165,2422.557106
1.0,168,2424.614101
3.5,144,2426.397786
4.0,112,2427.803482
2.5,158,2429.948167
3.0,141,2431.771749
3.5,139,2433.445283
0.0,127,2435.078695
4.5,115,2461.778436
2.5,154,2463.648773
0.5,177,2465.975616
4.0,147,2467.881266
0.0,146,2469.748526
1.5,173,2471.927021
1.5,155,2473.882704
3.0,128,2475.409334
0.0,160,2477.459564
0.5,166,2479.664377
3.5,139,2481.481555
3.0,126,2482.984467
1.5,157,2485.053514
1.5,128,2486.65939
5.0,124,2513.425741
3.0,151,2515.29579
1.0,186,2517.651312
3.5,182,2519.916522
0.0,177,2522.077199
1.5,155,2523.947796
0.5,156,2525.987653
4.0,148,2527.899096
2.5,182,2530.293205
3.5,148,2532.056004
1.0,184,2534.20913
3.0,145,2536.10335
1.0,166,2538.158871
0.5,139,2565.249152
3.0,151,2567.196332
0.5,139,2568.908136
2.5,148,2570.718574
3.5,174,2572.963865
3.0,128,2574.602118
2.5,155,2576.531964
3.5,152,2578.488421
3.5,131,2580.153196
0.0,146,2582.093809
0.5,154,2583.98287
2.5,180,2586.224765
0.5,156,2588.159837
2.5,155,2615.495704
2.5,143,2617.229964
0.5,171,2619.50395
4.5,154,2621.474726
1.5,159,2623.508204
1.0,177,2625.728549
4.0,152,2627.655095
3.5,162,2629.583468
3.0,134,2631.190632
2.5,164,2633.295849
3.0,128,2634.973256
3.0,179,2637.368612
0.0,152,2639.376338
0.5,148,2666.448557
2.5,160,2668.417109
2.0,132,2670.067607
0.0,135,2671.857704
0.5,167,2673.975583
3.5,156,2675.802326
0.0,152,2677.76514
4.0,116,2679.230255
0.5,168,2681.504502
2.5,148,2683.375257
2.5,161,2685.534854
1.0,209,2688.203859
1.5,153,2690.064082
2.5,154,2691.928437
3.5,146,2719.112286
0.5,188,2721.552679
4.0,149,2723.404107
1.0,192,2725.761405
4.5,133,2727.452583
3.0,143,2729.212056
1.0,158,2731.155062
1.5,132,2732.753305
3.0,167,2734.948406
4.0,127,2736.571887
5.0,140,2738.305254
0.5,170,2740.361863
3.5,154,2742.255606
5.0,139,2769.301479
3.0,138,2770.933546
4.5,131,2772.552773
1.0,149,2774.388577
3.5,136,2776.193816
2.5,178,2778.360692
2.5,130,2779.98578
3.5,129,2781.753566
0.5,146,2783.57259
2.5,153,2785.423303
0.0,148,2787.312599
4.0,119,2788.792279
5.0,125,2790.315565
0.5,170,2792.454146
1.5,124,2819.264032
1.0,154,2821.206459
2.5,143,2823.056344
0.5,162,2825.082559
1.0,159,2827.200172
3.0,180,2829.486058
0.5,162,2831.455896
3.0,151,2833.281989
4.5,137,2835.028576
2.5,176,2837.219733
1.0,182,2839.484886
1.0,132,2841.173984
0.5,173,2843.376832
2.0,170,2870.817646
2.5,183,2873.229929
0.5,162,2875.289168
2.5,161,2877.357763
1.0,183,2879.655221
0.5,163,2881.712867
3.0,135,2883.469094
3.5,131,2885.159078
4.5,132,2886.853161
4.0,136,2888.570641
3.0,162,2890.579539
5.5,155,2892.606517
3.5,142,2894.38631
3.5,156,2896.33778
2.5,136,2923.251614
3.0,141,2925.005092
1.0,142,2926.785239
3.0,111,2928.079489
2.5,174,2930.363202
0.5,161,2932.400965
4.0,163,2934.38745
3.5,144,2936.147852
1.0,155,2938.039526
3.0,179,2940.321253
4.0,137,2942.000608
3.0,141,2943.765704
0.5,196,2946.268249
3.5,164,2973.679222
3.0,173,2975.778661
4.5,157,2977.738306
0.5,135,2979.386229
3.5,149,2981.374442
3.0,182,2983.687096
3.5,138,2985.392595
0.0,204,2987.911254
4.0,142,2989.663661
0.5,156,2991.545423
3.5,132,2993.188797
1.0,163,2995.220845
3.5,125,2996.800919
3.5,160,3024.127939
0.5,158,3026.217279
4.0,147,3028.171893
5.5,130,3029.805039
0.5,142,3031.626154
4.0,149,3033.548561
4.5,119,3035.047468
0.5,141,3036.892185
2.5,140,3038.723782
3.0,126,3040.280406
3.0,129,3041.966009
4.0,142,3043.813495
0.5,188,3046.12104
3.5,163,3048.2546
3.5,127,3075.089277
2.0,173,3077.192027
4.5,119,3078.722723
1.5,154,3080.686622
1.0,168,3082.749324
0.0,191,3085.169961
3.0,148,3087.067536
3.0,158,3088.976608
1.5,163,3091.071666
0.5,147,3092.996743
5.5,134,3094.775656
3.0,156,3096.742969
5.0,148,3098.577416
3.0,132,3100.283135
0.0,145,3127.412596
2.5,161,3129.421248
3.0,134,3131.080275
4.5,143,3132.950759
3.0,168,3135.116823
3.0,156,3137.078168
4.0,166,3139.173972
1.0,158,3141.166431
3.0,144,3142.929188
6.0,135,3144.670778
0.5,156,3146.682369
1.5,172,3148.91806
3.0,138,3150.690759
2.5,138,3177.760712
0.5,146,3179.612807
4.0,139,3181.331294
2.0,188,3183.776439
4.0,116,3185.226432
4.5,140,3187.098511
0.5,181,3189.480195
3.0,130,3191.167826
3.5,146,3193.015878
0.0,168,3195.255442
4.0,138,3197.132442
3.0,140,3198.962604
2.5,140,3200.704678
3.0,153,3202.714641
3.0,138,3229.814162
2.0,150,3231.741127
3.0,167,3233.755968
4.5,151,3235.661652
3.5,139,3237.317865
0.0,200,3239.812018
1.5,139,3241.588174
2.5,135,3243.238087
4.0,156,3245.110698
0.5,167,3247.113237
3.5,170,3249.235657
1.0,143,3251.083334
3.5,158,3253.116991
2.5,144,3280.320055
1.0,175,3282.513472
4.5,140,3284.285174
3.0,127,3285.857625
4.5,128,3287.462857
0.0,160,3289.482196
1.0,171,3291.742341
3.0,159,3293.825648
0.0,174,3296.093298
4.0,158,3298.021854
0.5,151,3299.881564
4.5,136,3301.562622
3.0,155,3303.456064
3.0,151,3305.291916
4.5,141,3332.513464
4.5,143,3334.332797
3.0,134,3335.957279
2.0,157,3337.927763
3.0,149,3339.772662
3.5,146,3341.483858
3.0,176,3343.795848
3.5,163,3345.843207
3.5,149,3347.684966
5.5,117,3349.162692
2.5,143,3350.926376
3.0,217,3353.701622
3.5,161,3355.855463
3.0,150,3383.178905
2.5,174,3385.374706
3.0,124,3386.85275
0.0,181,3389.159172
4.5,131,3390.83554
2.0,161,3392.848614
2.5,132,3394.495658
2.0,155,3396.407441
0.0,142,3398.156429
1.0,175,3400.386765
0.5,160,3402.356348
3.5,151,3404.341011
2.5,133,3406.058073
5.0,132,3407.760918
2.0,163,3435.227947
4.5,150,3437.123088
2.5,177,3439.323896
0.0,149,3441.075318
0.5,175,3443.317788
4.0,146,3445.104985
5.0,120,3446.653651
1.0,132,3448.24238
3.5,123,3449.724206
5.0,128,3451.341166
2.0,140,3453.106288
1.5,173,3455.177961
4.5,137,3456.687753
3.5,176,3458.918543
4.0,130,3486.077718
3.5,111,3487.452441
3.0,148,3489.261599
1.0,193,3491.560197
0.5,172,3493.838657
4.5,124,3495.398317
4.0,148,3497.196296
5.5,116,3498.522775
