#{"t_start": 1767466259.1613066, "env_id": "None"}
r,l,t
-33.148,188,2085.428586
-32.698,202,2087.755345
-97.198,227,2115.959032
-20.238,174,2117.953578
-68.991,186,2120.117972
-22.192,150,2121.783704
-6.353,182,2124.059487
-72.137,169,2126.009273
-34.839,149,2127.552553
-35.477,139,2129.19453
-20.087,171,2131.140682
-55.154,147,2132.952331
-10.478,171,2134.986896
-4.789,184,2137.186041
-13.994,143,2138.787756
-58.24,187,2166.439259
-26.868,180,2168.509508
-0.711,152,2170.162083
-79.141,165,2172.066232
-69.227,215,2174.608392
-5.924,244,2177.331134
-37.824,184,2179.494072
-22.255,162,2181.354999
-4.347,153,2183.173126
-46.819,173,2185.155663
-48.096,204,2187.704766
-23.647,190,2215.463361
1.727,155,2217.322814
-5.708,161,2219.185872
-4.631,163,2221.067147
-49.102,154,2222.812353
-6.93,137,2224.320807
-22.087,192,2226.584401
-28.041,170,2228.606274
-36.775,176,2230.603572
-34.864,157,2232.584332
-56.914,192,2234.869088
-12.217,176,2237.031366
-104.227,161,2264.652465
-8.283,180,2266.878244
-5.666,197,2269.131924
6.015,146,2270.877818
1.077,159,2272.765053
-95.804,176,2274.858373
-19.567,190,2277.146493
-4.377,153,2279.056996
-32.302,191,2281.199781
-11.585,182,2283.351146
2.783,130,2284.873554
-7.678,148,2286.655472
-37.496,231,2314.992581
-5.94,172,2317.062154
-8.276,186,2319.290884
-5.402,158,2321.232806
1.202,151,2323.020834
4.306,174,2325.035321
-7.344,137,2326.57215
-52.868,165,2328.530806
-4.432,194,2330.869058
-0.97,130,2332.378893
5.03,162,2334.159428
-15.42,204,2336.560801
-11.748,142,2363.897745
-2.076,143,2365.405353
-18.025,152,2367.18563
-15.798,147,2368.869167
-9.517,207,2371.397803
-46.988,171,2373.480313
-16.159,239,2376.190384
-10.516,177,2378.27453
-17.142,169,2380.532428
-36.128,177,2382.696627
-7.222,203,2385.147075
-22.071,172,2387.112553
-6.963,150,2414.65372
-9.16,195,2416.832263
-4.48,164,2418.778125
-0.617,168,2420.933573
-12.622,147,2422.572066
-2.244,214,2425.185799
-5.943,147,2426.972301
-0.952,151,2428.68793
-0.47,135,2430.280896
-74.642,165,2432.35443
-34.478,176,2434.489473
-1.704,163,2436.478325
-35.809,198,2464.576774
-24.645,212,2466.943347
3.092,144,2468.774902
-2.756,148,2470.528425
-16.339,143,2472.307261
-6.234,136,2473.946051
-5.323,185,2476.184148
4.323,162,2478.079319
3.772,157,2479.970673
-5.369,176,2482.089195
-41.284,175,2484.040488
-37.184,144,2485.814084
-30.106,124,2487.370762
-36.914,183,2515.470968
-12.822,186,2517.719531
-23.873,148,2519.529907
-1.52,135,2521.344401
-59.128,182,2523.477682
-19.554,195,2525.794962
-1.773,141,2527.495393
0.918,146,2529.304246
-1.147,189,2531.590888
2.185,142,2533.304024
3.475,183,2535.597637
-46.035,159,2537.606648
-17.149,123,2564.95292
-22.923,167,2567.006203
-3.507,133,2568.610416
-21.533,173,2570.717453
3.145,120,2572.301087
-2.29,158,2574.248744
3.958,148,2576.217731
-4.119,145,2577.913808
-21.294,129,2579.449439
-2.846,165,2581.435308
-7.574,169,2583.505999
-14.016,154,2585.337579
0.665,163,2587.220358
-10.899,160,2589.166909
-14.963,146,2616.808879
-14.05,154,2618.698928
-32.412,174,2620.919582
4.796,128,2622.42751
-38.888,123,2624.00821
-24.954,197,2626.248207
2.778,157,2627.937603
3.784,142,2629.591238
-1.937,168,2631.637375
-4.626,166,2633.599595
-49.016,182,2635.758467
0.922,159,2637.741496
-14.579,121,2639.225399
-34.334,128,2666.717971
-39.519,172,2668.742584
-48.377,151,2670.731668
-58.381,163,2672.675456
0.447,158,2674.703125
3.122,160,2676.578352
-4.765,152,2678.320316
-50.097,172,2680.311005
3.992,156,2682.218869
-19.581,204,2684.684974
2.725,173,2686.65466
2.57,168,2688.670932
-2.132,142,2690.405986
-0.954,126,2718.133951
-43.997,185,2720.414507
-54.097,134,2722.025563
0.798,152,2723.779164
-6.19,171,2725.86746
-50.166,162,2727.927788
5.147,142,2729.691736
-13.371,148,2731.465873
-3.923,129,2732.968466
-8.249,184,2735.112316
-1.009,125,2736.590241
-31.478,156,2738.50425
2.032,194,2740.894099
-6.62,153,2768.943089
-1.542,178,2771.179743
3.321,142,2772.892391
-2.2,175,2774.907627
2.672,205,2777.365238
1.507,142,2778.956502
5.483,119,2780.417457
-39.171,192,2782.87229
-0.37,146,2784.662798
-0.902,125,2786.168373
-20.47,176,2788.176155
2.57,138,2789.879008
-25.598,150,2791.638783
-32.687,196,2820.287026
2.304,153,2822.241101
-3.232,156,2824.155471
-8.039,190,2826.385486
2.588,169,2828.466047
-2.131,162,2830.411142
-12.423,122,2831.978293
-20.283,150,2833.767076
-3.929,164,2835.791819
2.874,174,2838.018311
3.752,136,2839.606559
-4.729,152,2841.407264
5.64,137,2843.087762
1.837,147,2871.654778
-6.125,146,2873.531971
-31.923,180,2875.604713
0.96,154,2877.484118
-21.359,119,2879.068248
-90.613,175,2881.328245
-21.068,153,2883.197634
1.511,171,2885.317506
1.826,140,2886.965379
2.777,163,2888.925232
-4.045,172,2891.218858
5.878,157,2893.259646
1.267,189,2895.55072
3.095,134,2923.953056
1.266,138,2925.570606
1.069,170,2927.80367
-5.069,133,2929.509464
1.176,154,2931.44691
-6.388,138,2933.255495
0.251,205,2935.863611
-3.436,169,2937.938502
-27.728,138,2939.680804
-8.924,133,2941.387514
-16.511,140,2943.200345
4.151,142,2944.93808
-0.367,137,2946.616533
6.985,141,2948.410808
-14.361,125,2976.736885
3.232,125,2978.319425
-99.486,154,2980.274834
-19.912,168,2982.4441
4.256,128,2984.056205
5.4,147,2985.847111
-0.45,156,2987.726454
-6.679,142,2989.508773
0.91,170,2991.565374
-17.488,154,2993.445119
3.328,111,2994.779913
-2.579,174,2997.067034
3.855,110,2998.39099
2.441,142,3000.093502
5.415,112,3028.314848
2.584,138,3029.983709
6.274,146,3031.775324
-15.5,160,3033.912094
-19.292,140,3035.687051
-10.872,194,3038.138333
-29.676,137,3039.761281
-21.593,151,3041.577465
-12.675,138,3043.359082
7.879,151,3045.273192
-28.73,154,3047.171849
-0.05,176,3049.443909
-12.097,142,3051.245648
-8.823,146,3053.107718
3.834,139,3081.659026
4.411,135,3083.413495
3.895,141,3085.27197
3.948,155,3087.3158
-0.689,135,3089.076915
-8.804,154,3090.96554
5.864,142,3092.682344
2.14,138,3094.389193
-12.065,115,3095.861358
6.379,155,3097.806809
3.32,173,3099.9877
-44.982,161,3101.984391
5.965,127,3103.715314
-25.362,165,3105.811728
-0.653,127,3134.02076
1.995,126,3135.667867
1.86,183,3138.047902
6.669,140,3139.853127
1.021,148,3141.732601
-36.723,210,3144.231911
5.656,143,3146.054023
5.684,143,3147.926122
-1.085,131,3149.53343
5.023,154,3151.515392
7.353,137,3153.227889
1.812,127,3154.766536
4.238,181,3156.875721
6.004,160,3185.989112
2.961,108,3187.377898
3.912,139,3189.096354
2.3,169,3191.307852
1.505,112,3192.822456
7.527,129,3194.501316
-49.781,145,3196.298103
4.02,158,3198.231563
-35.59,175,3200.484106
-12.583,138,3202.144673
4.491,123,3203.693888
-23.368,155,3205.635953
-8.422,144,3207.489331
4.847,135,3209.232737
5.097,130,3210.9131
-9.363,116,3239.628086
5.568,126,3241.361533
-22.524,209,3244.015217
2.353,167,3246.085799
6.902,122,3247.687929
4.329,128,3249.370649
6.345,148,3251.235695
6.713,146,3253.167749
4.697,154,3255.175523
2.917,189,3257.547129
-21.253,109,3258.91054
2.406,139,3260.633926
2.837,160,3262.640874
-16.411,137,3264.367137
5.084,125,3293.454611
-16.726,126,3295.08883
6.036,149,3296.905146
-9.405,109,3298.355702
-2.614,140,3300.266089
3.778,104,3301.629707
-59.984,168,3303.766835
2.995,123,3305.397538
5.54,142,3307.265728
8.45,130,3308.854792
5.835,143,3310.720698
-134.787,178,3313.059821
6.175,136,3314.708533
5.932,151,3316.664077
3.335,118,3318.260683
5.706,142,3347.622932
5.829,136,3349.428866
6.632,156,3351.568215
3.077,117,3353.184101
5.404,124,3354.743837
-5.385,130,3356.390046
7.503,130,3358.152443
4.4,176,3360.42963
4.838,135,3362.208848
8.125,129,3363.886607
8.255,121,3365.421232
5.56,134,3367.136588
-21.865,125,3368.789697
0.966,111,3370.258576
2.861,116,3371.720209
6.243,142,3400.585568
5.726,123,3402.112573
2.862,144,3404.028353
5.747,129,3405.667211
4.661,122,3407.287856
4.125,131,3408.995672
2.555,147,3410.96571
6.354,134,3412.751054
4.886,124,3414.274954
6.653,117,3415.798716
4.433,130,3417.443093
0.282,142,3419.173131
7.573,123,3420.802675
3.025,144,3422.627819
3.497,125,3424.235958
1.777,150,3426.203526
8.063,130,3454.706615
8.658,137,3456.472695
4.889,125,3458.104202
8.086,121,3459.664981
5.629,140,3461.515827
5.916,123,3463.185557
2.829,141,3465.105552
7.367,126,3466.613872
5.747,123,3468.206449
5.795,124,3469.879989
4.862,168,3472.111791
0.257,131,3473.766321
6.177,111,3475.210563
6.736,127,3476.828434
4.607,129,3478.418576
8.053,120,3479.834381
3.331,149,3508.571676
6.856,147,3510.499965
7.352,119,3512.06636
6.985,138,3513.849847
8.083,118,3515.413846
-64.442,139,3517.3434
3.78,122,3518.948212
1.937,112,3520.445358
7.4,113,3522.027804
-110.802,217,3524.899304
6.774,143,3526.788369
3.494,151,3528.838726
7.635,152,3530.827895
7.96,113,3532.352354
-0.545,134,3534.028465
8.188,115,3562.901109
5.819,134,3564.614413
5.262,127,3566.194465
-14.557,135,3567.938616
4.553,138,3569.819672
-17.594,122,3571.518499
5.296,113,3573.063088
4.933,135,3574.861444
-7.182,112,3576.428404
-5.765,131,3578.174967
9.641,111,3579.629204
8.694,125,3581.27047
3.865,122,3582.798614
-6.588,126,3584.512016
7.301,120,3586.099144
2.335,128,3587.774389
5.195,118,3617.474455
9.375,142,3619.405544
7.497,114,3620.95224
-7.962,151,3622.904286
7.132,120,3624.529513
-16.497,139,3626.435554
-20.606,154,3628.439151
6.959,123,3630.007194
6.535,154,3632.023409
7.514,129,3633.713015
7.806,119,3635.258601
-43.182,129,3636.978455
-7.474,120,3638.551191
7.469,112,3640.093817
8.156,121,3641.739601
-34.443,125,3643.322464
6.544,120,3672.512226
5.103,119,3674.011598
3.302,148,3676.048448
8.827,120,3677.72371
7.264,132,3679.494495
-68.191,151,3681.570421
5.822,124,3683.283608
7.489,114,3684.887004
5.959,128,3686.597472
6.289,143,3688.519595
8.866,132,3690.29075
6.632,97,3691.576694
5.568,142,3693.583359
4.911,113,3695.039708
7.064,132,3696.747227
-18.739,159,3698.782771
9.006,121,3728.486685
3.235,148,3730.433149
-14.353,126,3732.141663
7.834,105,3733.550483
8.649,127,3735.181346
7.042,122,3736.767294
6.116,131,3738.53819
8.332,108,3739.999735
7.004,106,3741.36396
6.972,96,3742.590354
5.986,117,3744.164267
7.446,128,3745.901366
10.073,140,3747.707394
6.18,122,3749.27571
7.024,122,3750.824929
3.178,122,3752.337125
7.055,122,3781.345487
9.512,139,3783.098282
4.76,141,3784.960209
6.034,137,3786.795767
5.472,125,3788.412861
10.362,115,3789.982736
0.806,122,3791.581656
10.018,117,3793.15489
7.114,102,3794.469141
4.405,131,3796.220727
5.483,119,3797.815493
4.554,135,3799.705577
5.68,167,3801.898062
-28.659,117,3803.431842
-30.051,121,3805.052271
8.644,110,3806.404844
7.39,122,3808.013703
8.712,110,3836.791731
7.07,130,3838.640467
7.278,121,3840.148457
4.491,127,3841.835819
7.775,126,3843.428873
-1.523,115,3844.99271
8.146,130,3846.715772
4.864,109,3848.111326
7.643,136,3849.941922
-9.55,132,3851.720269
5.653,111,3853.256938
9.36,143,3855.108036
10.184,131,3856.876533
9.395,113,3858.298023
8.664,141,3860.20989
9.374,125,3861.84573
6.958,129,3891.715079
10.826,112,3893.281062
3.73,123,3894.941835
7.631,120,3896.648718
6.752,120,3898.189561
7.214,127,3899.974583
10.762,137,3901.817362
10.072,122,3903.440171
6.304,118,3905.051093
6.305,129,3906.810678
8.882,106,3908.297384
8.456,124,3909.922864
7.315,135,3911.750411
6.46,159,3913.847511
8.168,126,3915.591673
5.077,150,3917.628633
-11.475,139,3948.931446
9.542,120,3950.539335
8.513,147,3952.498352
-6.518,119,3954.139533
-3.409,144,3956.109289
8.0,140,3958.031627
11.099,107,3959.435881
9.786,126,3961.080878
8.413,133,3962.778104
8.018,112,3964.279386
9.088,136,3966.036092
5.758,120,3967.649092
-20.72,117,3969.178837
11.08,121,3970.79191
8.014,125,3972.436178
8.586,127,3974.136212
8.493,134,4005.003558
8.734,113,4006.457777
9.489,112,4007.953167
6.491,119,4009.572182
5.499,136,4011.398629
6.855,110,4012.943675
9.697,125,4014.665212
9.212,121,4016.188794
10.55,121,4017.821369
10.4,126,4019.426918
-8.208,125,4021.087367
9.152,138,4022.93807
9.527,123,4024.607247
6.335,118,4026.190569
6.278,115,4027.703326
7.722,137,4029.475615
5.629,157,4031.6321
8.661,115,4061.052125
11.411,139,4063.045584
8.428,121,4064.702954
9.624,120,4066.313318
10.395,123,4067.987038
9.306,127,4069.617015
7.851,107,4071.023618
9.172,113,4072.580444
-2.05,128,4074.36429
5.944,122,4076.090824
7.878,147,4078.045006
6.071,151,4080.035335
9.993,121,4081.72946
8.43,120,4083.387049
2.256,131,4085.180597
10.783,133,4086.931722
7.635,147,4116.801357
8.738,130,4118.472439
9.54,107,4119.901494
7.936,113,4121.372851
9.641,103,4122.78114
10.241,125,4124.546122
4.854,132,4126.264101
8.386,131,4128.076599
7.638,148,4130.01488
7.342,123,4131.647563
4.53,98,4133.014783
9.119,119,4134.720944
6.042,119,4136.335152
7.094,128,4138.039838
7.922,118,4139.615783
6.96,139,4141.458437
5.976,129,4170.795523
8.854,124,4172.392335
8.864,128,4174.153462
6.155,116,4175.657068
10.496,125,4177.399155
8.072,123,4179.102599
9.798,113,4180.603272
6.944,108,4182.044997
5.506,126,4183.674216
7.965,124,4185.269279
7.81,132,4187.098596
9.914,117,4188.715797
10.985,126,4190.450643
12.42,112,4191.921159
7.716,127,4193.633649
9.102,116,4195.195691
-61.135,144,4197.17766
10.701,125,4226.64889
9.478,118,4228.261021
-26.516,131,4229.995836
7.66,129,4231.678706
9.612,134,4233.504144
11.8,113,4235.027721
-14.371,144,4236.985358
9.246,113,4238.515077
2.273,127,4240.270633
9.578,141,4242.211373
8.148,119,4243.841981
6.743,153,4245.807775
10.73,115,4247.336744
10.277,141,4249.208031
4.814,120,4250.845769
8.788,115,4252.390522
10.283,122,4282.031818
6.206,119,4283.729795
2.614,117,4285.28233
9.902,121,4286.871225
7.972,108,4288.334602
9.344,131,4290.092967
6.469,133,4291.861089
10.696,127,4293.628208
8.582,116,4295.182331
9.799,132,4297.008578
9.604,107,4298.439847
6.902,113,4299.909909
9.593,120,4301.508046
10.182,118,4303.04437
8.548,121,4304.570803
11.377,113,4306.084057
7.481,127,4307.720499
12.814,127,4337.68122
8.562,111,4339.212848
7.106,110,4340.706891
9.576,125,4342.380498
8.549,126,4344.103147
11.364,120,4345.709566
8.824,109,4347.210615
12.737,116,4348.815064
-39.7,112,4350.344151
9.064,132,4352.003369
10.33,127,4353.718742
9.032,113,4355.237708
10.346,125,4356.995582
8.143,144,4358.921869
-0.996,167,4361.150816
11.125,124,4362.806039
11.296,110,4364.265312
10.322,128,4393.956566
9.488,132,4395.786638
12.426,110,4397.158731
8.17,118,4398.678208
11.277,120,4400.286763
6.533,132,4402.096659
-89.37,127,4403.814395
10.394,128,4405.550078
10.58,113,4407.032882
11.077,121,4408.582994
9.798,118,4410.26596
10.448,98,4411.576732
13.472,117,4413.105657
5.19,131,4414.939679
10.114,138,4416.808278
-0.582,134,4418.560682
9.837,103,4419.986207
12.706,110,4449.595282
12.368,118,4451.247097
8.002,125,4452.915523
9.607,106,4454.379983
8.136,120,4456.072026
10.302,121,4457.632191
10.79,115,4459.110269
10.178,120,4460.722184
7.551,139,4462.65868
10.411,155,4464.794908
8.144,117,4466.365674
4.875,133,4468.114409
6.934,132,4469.953896
11.44,127,4471.677377
10.705,129,4473.475695
10.882,124,4475.082639
9.149,143,4505.128095
