#{"t_start": 1767483684.7691448, "env_id": "None"}
r,l,t
11.116,138,2728.952703
7.318,135,2730.811281
6.341,141,2732.79409
7.701,156,2735.032356
8.233,134,2736.907336
8.588,154,2738.992033
1.65,140,2740.942572
-15.29,146,2743.044089
6.874,149,2745.100372
7.285,159,2747.376508
7.912,146,2749.439601
5.512,132,2751.337199
10.115,157,2835.590308
10.407,153,2837.807168
9.033,136,2839.694149
11.959,151,2841.846262
7.51,162,2844.157977
9.121,139,2846.110934
7.212,137,2848.073552
10.584,148,2850.110257
9.114,166,2852.445847
4.996,167,2854.750898
6.151,136,2856.677577
10.398,149,2858.727929
7.214,147,2860.789277
6.486,146,2862.804151
10.654,163,2948.1495
9.376,166,2950.473741
-4.566,162,2952.661572
10.793,141,2954.639759
3.639,145,2956.569864
7.647,143,2958.667466
10.254,149,2960.830335
5.253,139,2962.779341
9.519,152,2964.929624
5.106,148,2966.987795
10.007,136,2968.939731
7.463,154,2971.02951
8.439,153,2973.128867
9.246,132,2975.028751
3.186,144,3067.406121
2.963,156,3069.573435
10.166,157,3071.715279
10.642,158,3073.952341
9.882,148,3075.992355
13.417,171,3078.342411
7.654,134,3080.209488
9.32,133,3082.03698
7.114,151,3084.176801
9.246,171,3086.582237
12.026,162,3088.731735
9.112,155,3091.00037
7.859,153,3093.063115
10.989,150,3182.620646
4.512,137,3184.4676
7.82,149,3186.504867
6.422,175,3189.011924
8.672,155,3191.261964
10.958,165,3193.531248
7.265,143,3195.543735
8.326,147,3197.620178
7.386,162,3199.833715
4.162,133,3201.667283
5.756,134,3203.559776
6.738,148,3205.664766
6.526,142,3207.659441
9.229,140,3209.577364
8.144,137,3297.582044
11.614,147,3299.624579
8.301,133,3301.458962
2.229,140,3303.279356
10.233,140,3305.224149
11.271,171,3307.514533
7.025,137,3309.584213
8.927,161,3311.804276
7.544,177,3314.158097
4.393,158,3316.429015
5.942,152,3318.693936
9.425,137,3320.508239
8.534,132,3322.387221
10.992,160,3324.632843
6.809,144,3415.260728
9.748,133,3417.086856
8.338,152,3419.239156
9.408,153,3421.329548
6.635,144,3423.285887
10.449,137,3425.070337
7.581,144,3427.021634
8.374,149,3429.080773
4.319,165,3431.315364
7.271,147,3433.374835
-25.384,136,3435.301206
5.391,149,3437.469864
10.159,176,3439.875842
8.913,150,3442.013467
10.299,126,3536.928585
8.654,151,3539.0654
10.445,143,3541.093082
8.139,153,3543.267477
10.472,147,3545.348996
7.703,151,3547.375611
10.498,156,3549.5447
10.77,145,3551.561483
13.215,158,3553.70354
10.209,168,3555.975683
10.8,162,3558.168656
7.985,130,3559.929878
9.688,146,3561.873313
4.453,160,3658.282452
4.044,145,3660.253087
9.344,154,3662.30929
8.403,139,3664.213394
8.716,138,3666.174986
9.858,150,3668.314378
10.764,134,3670.168679
8.661,162,3672.432954
7.989,139,3674.354882
8.548,143,3676.303334
11.521,149,3678.373392
10.823,129,3680.126998
9.144,150,3682.202951
10.766,149,3684.291091
11.7,153,3774.057372
7.549,155,3776.246421
4.286,154,3778.429286
10.726,150,3780.459063
12.334,170,3782.842647
7.278,136,3784.710754
12.304,145,3786.693201
13.085,122,3788.325047
7.473,149,3790.448214
11.877,155,3792.631685
12.2,152,3794.847989
8.226,159,3797.031902
10.56,137,3798.916076
8.445,150,3800.976933
8.441,168,3895.890177
6.836,128,3897.680624
7.228,154,3899.904243
9.532,134,3901.763051
5.968,130,3903.514805
7.04,152,3905.547208
10.358,144,3907.447788
8.466,154,3909.624429
10.482,146,3911.631429
7.952,142,3913.690853
1.353,156,3915.86537
6.027,137,3917.739294
10.793,143,3919.592889
9.461,138,3921.507592
8.586,147,4014.388512
11.725,150,4016.455621
9.444,154,4018.584271
10.139,151,4020.653185
10.984,113,4022.214375
7.476,147,4024.272834
10.026,161,4026.578023
-18.157,161,4028.840114
9.069,146,4030.780886
9.793,146,4032.804739
1.08,158,4035.023627
11.247,150,4037.108105
8.823,146,4039.105573
8.081,137,4040.938802
1.659,142,4138.346565
11.086,155,4140.600805
4.915,149,4142.69999
10.948,148,4144.641227
12.261,158,4146.907987
6.514,166,4149.112531
7.686,140,4151.066177
9.019,147,4153.091254
11.82,141,4154.964931
6.242,143,4157.008754
11.642,146,4159.017764
8.886,149,4161.088108
4.329,152,4163.186759
11.733,163,4165.382248
2.778,143,4265.582731
4.842,167,4267.813403
9.918,146,4269.766638
6.511,155,4271.854639
10.125,164,4274.145215
9.977,161,4276.322348
5.377,149,4278.394192
10.657,158,4280.605232
11.526,133,4282.423867
9.357,155,4284.65242
9.698,141,4286.625834
12.218,159,4288.776937
10.223,148,4290.818659
5.652,143,4399.554461
10.462,148,4401.616492
7.814,133,4403.474246
11.022,137,4405.328838
7.148,151,4407.340783
11.868,159,4409.416276
7.637,153,4411.583507
10.248,152,4413.537045
9.659,167,4415.815706
6.28,139,4417.735282
9.035,161,4419.983904
9.855,142,4421.867917
8.999,161,4424.087866
12.588,158,4426.26854
8.77,155,4536.084577
9.685,165,4538.329581
9.586,147,4540.352538
6.298,134,4542.207409
8.265,170,4544.631988
10.553,153,4546.853534
5.297,144,4548.802659
9.258,146,4550.829188
7.282,141,4552.806672
9.621,144,4554.815257
11.755,153,4556.820171
7.692,150,4558.859163
10.208,134,4560.674153
10.379,146,4562.629363
3.96,155,4672.602421
6.378,152,4674.727223
9.055,157,4676.922862
7.044,142,4678.744797
10.343,142,4680.716197
8.032,147,4682.769831
4.784,135,4684.65083
10.696,148,4686.860597
6.587,131,4688.631718
7.519,147,4690.656981
9.368,161,4692.90088
9.484,145,4694.997355
9.706,124,4696.687502
10.495,143,4698.666304
6.584,147,4811.898451
9.094,140,4813.80706
7.786,146,4815.823966
4.504,159,4817.945476
6.003,132,4819.803774
9.799,142,4821.771323
10.783,139,4823.646127
8.939,150,4825.738593
8.335,143,4827.632912
9.447,133,4829.474657
9.052,144,4831.377976
11.162,156,4833.498039
9.168,142,4835.56423
6.64,149,4837.62821
8.366,147,4948.25287
10.02,151,4950.327366
12.586,171,4952.622606
10.864,132,4954.445681
10.977,143,4956.429753
6.895,151,4958.485204
11.478,157,4960.724669
9.181,153,4962.826362
5.229,127,4964.477694
10.46,127,4966.27013
6.688,154,4968.398257
8.386,154,4970.535056
8.895,147,4972.511295
8.592,140,4974.370822
9.85,153,5084.075618
6.946,136,5085.91369
10.142,159,5088.09318
12.512,154,5090.324407
11.377,154,5092.48527
9.907,159,5094.682292
9.605,165,5096.951633
5.079,129,5098.842155
7.83,133,5100.805083
7.06,154,5102.890007
9.77,166,5105.141038
7.329,157,5107.31113
10.377,127,5109.007384
10.776,152,5111.152406
6.429,153,5220.970914
7.444,133,5222.787582
7.138,152,5224.891509
7.001,154,5226.986641
-6.166,147,5228.878786
8.929,147,5230.821178
8.721,145,5232.766402
7.993,146,5234.756658
8.984,141,5236.576357
8.639,147,5238.52814
10.995,143,5240.460215
9.554,161,5242.783438
9.045,160,5244.976485
9.15,150,5362.384816
13.104,146,5364.448197
6.798,144,5366.363807
11.917,159,5368.511823
9.104,126,5370.223701
9.651,132,5372.030039
9.495,138,5373.897847
6.792,144,5375.877559
12.264,147,5377.844619
7.449,157,5379.985901
10.483,148,5382.072931
8.907,144,5384.033251
8.662,147,5386.036398
7.196,157,5388.145305
8.825,179,5503.775185
10.488,144,5505.609078
9.04,142,5507.549812
11.549,153,5509.721409
10.379,163,5511.834437
11.074,166,5514.06518
7.402,151,5516.170958
2.191,148,5518.229915
11.797,149,5520.279814
9.211,165,5522.686559
7.712,141,5524.625839
10.503,157,5526.780397
6.088,151,5528.791605
11.911,157,5531.040445
10.856,158,5647.142302
9.208,145,5649.123718
12.019,144,5651.127869
8.109,168,5653.387866
9.417,152,5655.432756
10.515,146,5657.371019
6.35,136,5659.291821
9.022,129,5660.967731
8.405,125,5662.594715
12.729,165,5664.751345
10.732,133,5666.506271
11.342,146,5668.49469
6.506,147,5670.509517
11.173,172,5791.850604
8.093,144,5793.749507
8.869,149,5795.772087
9.168,147,5797.862316
9.503,141,5799.805618
10.717,146,5801.801556
8.033,144,5803.786676
8.216,141,5805.690961
6.953,142,5807.586847
8.612,138,5809.485094
10.121,163,5811.668755
7.862,161,5813.811501
8.413,147,5815.800939
10.615,143,5817.709286
10.366,156,5935.669098
9.25,145,5937.788731
6.836,146,5939.794058
7.866,140,5941.722901
10.083,143,5943.727051
6.207,154,5945.822586
11.143,161,5948.009407
10.87,152,5950.079515
11.786,156,5952.213883
12.191,143,5954.161893
11.722,165,5956.412489
10.155,133,5958.261674
7.247,159,5960.457103
9.639,140,5962.42821
7.531,154,6085.110382
10.709,158,6087.389408
6.798,126,6089.029148
10.708,153,6091.149552
8.257,159,6093.443917
6.996,147,6095.454138
7.544,156,6097.622139
6.907,135,6099.488387
11.92,165,6101.680757
10.39,142,6103.627661
9.016,137,6105.431573
10.413,152,6107.442462
5.117,150,6109.520456
8.896,148,6111.548786
8.632,156,6233.372622
8.363,154,6235.569722
-15.587,151,6237.650262
12.495,146,6239.630364
11.369,142,6241.622113
8.238,149,6243.651416
10.861,158,6245.76523
5.772,133,6247.621907
8.045,156,6249.739139
10.944,158,6251.831087
9.719,164,6254.127068
-17.247,150,6256.165352
7.976,140,6258.043441
10.471,163,6383.403428
9.693,160,6385.532744
4.628,153,6387.655654
6.813,151,6389.664978
11.26,134,6391.419745
10.276,159,6393.595739
8.864,135,6395.447041
8.271,172,6397.724363
8.157,138,6399.558541
11.079,154,6401.669953
11.946,157,6403.92492
10.358,152,6405.940079
9.61,157,6408.082378
10.049,150,6410.098814
13.199,156,6533.686394
8.843,140,6535.600106
11.625,166,6537.875099
7.66,151,6539.956532
5.659,159,6542.101876
9.581,144,6543.988683
8.444,168,6546.374604
7.326,141,6548.329209
8.036,146,6550.245825
9.617,180,6552.639835
6.843,133,6554.447351
10.115,147,6556.414117
11.023,151,6558.525138
10.311,153,6678.008559
10.544,131,6679.831122
6.387,143,6681.803151
10.525,144,6683.820647
11.418,157,6685.955976
10.855,126,6687.686628
11.704,167,6690.005817
9.176,140,6691.972397
13.072,170,6694.384932
8.878,149,6696.463665
8.296,163,6698.586716
9.044,146,6700.529915
7.93,143,6702.415826
8.79,138,6704.299296
10.934,158,6824.414995
10.686,148,6826.369451
10.462,154,6828.403137
13.183,150,6830.342684
13.271,163,6832.550477
7.844,138,6834.380499
7.992,165,6836.469876
9.734,129,6838.276832
5.96,148,6840.223223
8.896,168,6842.669241
9.942,153,6844.706936
9.077,151,6846.717741
7.613,155,6848.783981
-5.038,139,6850.686677
10.664,151,6975.963828
10.682,153,6978.044442
-9.322,167,6980.282603
12.548,166,6982.508004
6.998,156,6984.611495
9.764,147,6986.557688
8.401,148,6988.508204
13.132,154,6990.625743
10.647,139,6992.653957
8.152,139,6994.50183
9.472,134,6996.362981
11.085,150,6998.373705
6.394,169,7000.783875
10.209,174,7121.715869
7.852,154,7123.725571
9.543,150,7125.720261
11.614,144,7127.674462
6.92,166,7129.913119
10.411,141,7131.783086
12.649,159,7133.884885
8.526,148,7135.937636
11.794,128,7137.689186
4.997,142,7139.553418
10.934,164,7141.752486
8.594,172,7144.112617
13.056,177,7146.646635
12.48,154,7273.151921
5.567,151,7275.220583
11.669,149,7277.130896
11.205,157,7279.153426
8.898,153,7281.212092
9.333,135,7282.978527
9.666,173,7285.296944
8.863,149,7287.260076
5.138,144,7289.238897
8.728,141,7291.177167
8.36,150,7293.126259
10.22,161,7295.316224
8.108,138,7297.177789
7.325,136,7298.996277
13.013,179,7431.345852
12.035,153,7433.452459
11.886,154,7435.551872
12.206,152,7437.689178
6.562,152,7439.747359
7.827,145,7441.737736
-8.303,130,7443.542165
10.742,138,7445.553228
4.696,150,7447.665398
10.726,150,7449.744682
5.596,139,7451.638511
10.426,159,7453.786269
6.839,180,7456.202584
8.523,161,7458.341533
10.755,147,7588.587792
7.289,137,7590.521943
8.925,156,7592.591371
5.592,143,7594.597301
12.794,164,7596.869842
10.54,131,7598.664088
8.835,152,7600.702484
9.759,163,7602.910077
11.049,149,7604.902745
9.627,131,7606.661665
12.618,127,7608.356684
11.135,154,7610.514872
7.409,134,7612.410819
11.07,153,7614.486326
11.414,159,7745.223426
8.418,142,7747.147377
7.727,174,7749.504865
6.66,160,7751.695262
11.661,171,7753.994667
5.893,168,7756.177943
-11.952,155,7758.26295
10.111,140,7760.198512
9.954,141,7762.189701
7.754,154,7764.174588
11.857,150,7766.195681
9.557,144,7768.144286
9.661,140,7769.977698
10.229,159,7901.940248
12.314,166,7904.11174
11.839,151,7906.121922
8.08,152,7908.125137
10.212,120,7909.813746
10.178,143,7911.720805
10.042,151,7913.811497
9.306,137,7915.615094
9.446,128,7917.233037
9.97,156,7919.252298
7.874,156,7921.392959
9.003,179,7923.948286
10.39,148,7925.903455
8.697,153,7928.005568
13.494,165,8056.217511
12.199,144,8058.183785
11.415,147,8060.242094
11.578,154,8062.349613
11.322,149,8064.426363
7.79,142,8066.452462
10.053,148,8068.482049
10.517,151,8070.44753
8.567,159,8072.443825
9.656,150,8074.529951
11.052,148,8076.495486
8.619,141,8078.477382
7.085,135,8080.255896
12.616,165,8210.084375
8.558,143,8212.003544
7.889,140,8213.964086
6.154,164,8216.205407
6.716,155,8218.336329
12.488,154,8220.532658
11.24,143,8222.462744
8.745,151,8224.508036
11.132,150,8226.568539
7.714,143,8228.565494
5.873,159,8230.721442
8.792,140,8232.621533
9.747,145,8234.568558
8.227,142,8236.526766
3.965,146,8366.81422
9.815,156,8368.792449
10.754,134,8370.681873
5.874,131,8372.400918
10.643,146,8374.240315
7.672,158,8376.369541
8.771,159,8378.443714
7.214,140,8380.294508
10.239,144,8382.323682
8.775,147,8384.413065
10.812,146,8386.375413
10.723,194,8389.001259
9.545,156,8391.004968
8.11,128,8392.782573
6.084,130,8519.107107
3.669,158,8521.357872
9.304,169,8523.690621
9.84,137,8525.57748
8.842,174,8527.967546
11.041,157,8530.029452
11.015,142,8531.9686
9.903,149,8533.946367
7.046,148,8535.933955
7.881,148,8537.913141
5.833,152,8540.040951
9.59,153,8542.129513
10.941,160,8544.257511
5.107,149,8673.312087
5.668,163,8675.554498
8.506,137,8677.44285
12.485,133,8679.266251
9.95,169,8681.76829
7.086,118,8683.398048
8.376,160,8685.563007
7.986,157,8687.600696
8.568,138,8689.456924
6.418,182,8691.908027
10.801,153,8694.073781
8.427,151,8696.142324
10.593,141,8698.161214
10.72,158,8700.259472
10.294,158,8834.289293
7.6,142,8836.240616
9.19,160,8838.379365
9.635,135,8840.178149
11.546,160,8842.38448
10.724,144,8844.306906
5.539,146,8846.273254
11.548,140,8848.122012
8.194,139,8850.171804
10.869,168,8852.433187
8.736,150,8854.522021
8.647,140,8856.540607
10.953,155,8858.633737
10.869,175,8993.559314
1.181,143,8995.505296
6.314,142,8997.487672
5.128,154,8999.505584
12.038,149,9001.430966
11.334,162,9003.629747
10.52,130,9005.387993
13.267,161,9007.569417
7.808,153,9009.694991
8.414,154,9011.828622
9.527,145,9013.836993
11.254,144,9015.848285
10.9,148,9017.867891
-27.2,157,9020.063156
-2.18,143,9154.004718
8.514,153,9156.12531
9.879,136,9157.917529
10.593,129,9159.667454
11.565,146,9161.676783
10.598,144,9163.569589
9.364,160,9165.732192
7.19,159,9167.85572
11.211,166,9170.006785
-20.366,139,9171.955198
11.243,154,9174.016827
8.979,147,9176.046815
7.123,133,9177.902933
10.036,162,9180.116649
12.491,159,9319.731878
9.902,138,9321.609214
11.697,157,9323.71315
11.734,142,9325.639471
8.143,151,9327.679184
10.891,138,9329.620257
12.589,173,9331.985978
11.528,144,9333.906275
8.509,166,9336.136789
6.192,147,9338.178068
11.92,112,9339.688617
11.144,136,9341.562922
8.222,157,9343.63605
8.831,170,9345.980054
7.254,144,9483.091546
10.779,150,9485.0118
11.299,147,9486.914413
10.943,147,9488.816122
-6.385,149,9490.779843
11.35,169,9493.016973
6.223,154,9495.093749
7.154,157,9497.286046
8.655,174,9499.651232
7.09,145,9501.630868
7.118,144,9503.560865
10.625,160,9505.696484
8.691,151,9507.715316
6.739,158,9641.635653
10.508,157,9643.700278
10.481,129,9645.497423
9.572,127,9647.216497
11.769,153,9649.263267
9.66,152,9651.318009
11.604,158,9653.504079
11.045,171,9655.859191
9.834,160,9657.94512
11.03,152,9660.051982
8.954,160,9662.196948
10.326,135,9664.01491
3.461,147,9666.074993
9.559,149,9668.120214
9.489,152,9803.580263
11.534,179,9806.033155
9.485,141,9807.86298
7.622,144,9809.895688
10.196,166,9812.160972
9.844,138,9813.943779
9.588,140,9815.888206
5.695,145,9817.764752
11.787,171,9819.966408
11.628,149,9822.00136
8.912,161,9824.104999
9.837,139,9825.923825
4.081,162,9828.081732
11.266,155,9964.597454
10.8,149,9966.698195
12.215,166,9969.047438
12.147,151,9971.103491
10.822,138,9972.918633
9.254,139,9974.764039
12.834,152,9976.921103
12.772,145,9978.847574
6.739,166,9981.06148
9.05,151,9983.013353
11.735,174,9985.370159
6.264,159,9987.4256
11.134,140,9989.311555
7.208,152,10130.654098
6.422,160,10132.862732
11.82,152,10134.796631
9.954,137,10136.686252
9.581,148,10138.615291
9.017,181,10141.065715
6.618,153,10143.148867
9.874,156,10145.326609
12.61,166,10147.647197
8.617,148,10149.583544
12.047,154,10151.745106
10.516,134,10153.582734
8.655,158,10155.69433
10.518,161,10157.907698
11.34,151,10299.769643
10.524,148,10301.667516
12.098,158,10303.72612
6.589,149,10305.67925
8.965,159,10307.804373
8.612,164,10310.048703
8.197,153,10312.140748
11.945,146,10314.178968
8.754,144,10316.148359
4.479,147,10318.114454
9.716,145,10320.046717
6.476,166,10322.29927
12.169,144,10324.156421
7.598,169,10467.679628
9.142,178,10470.121671
6.408,160,10472.23077
10.873,145,10474.124619
11.87,146,10475.966243
7.704,164,10478.122899
6.862,145,10480.046425
-14.895,160,10482.255415
4.693,147,10484.26594
8.513,157,10486.323543
9.133,152,10488.339937
10.539,151,10490.39357
9.9,160,10492.593017
6.802,147,10638.630293
6.765,152,10640.587612
8.306,139,10642.348755
12.368,159,10644.627981
8.621,150,10646.670125
11.248,177,10649.011803
10.002,139,10650.896169
7.469,141,10652.755371
8.348,150,10654.613439
