#{"t_start": 1767380879.7927985, "env_id": "None"}
r,l,t
-29.028,210,1507.319096
-37.41,163,1509.572645
-82.307,185,1512.074517
-19.95,190,1514.693607
-56.129,191,1517.273726
-35.595,204,1520.209305
-74.03,206,1523.154454
-26.668,170,1525.428032
-19.942,214,1570.645652
-31.227,198,1573.461252
-61.264,186,1575.928559
-67.551,180,1578.54985
-107.411,198,1581.191856
-34.436,186,1583.654383
-190.911,174,1586.29553
-92.621,159,1588.256473
-128.883,190,1590.806975
-163.229,194,1593.534932
-92.48,228,1596.684572
-9.093,178,1642.200478
-130.01,208,1645.440786
-43.367,165,1647.598423
-170.907,204,1650.427281
-125.82,224,1653.649159
-16.224,183,1656.33426
-91.799,222,1659.211694
-22.632,176,1661.680942
-83.54,240,1664.887714
-52.17,203,1667.634253
-101.543,216,1713.024686
-22.312,212,1716.072484
-50.08,204,1718.780345
-36.7,198,1721.652737
-25.397,165,1723.9482
-39.704,208,1726.960855
-119.163,236,1730.041695
-132.937,184,1732.485054
-114.423,191,1735.194139
-82.194,189,1737.833155
-42.766,189,1740.358171
-103.161,234,1786.510916
-50.838,213,1789.517924
-27.551,209,1792.242873
-30.033,197,1794.906346
-92.959,221,1798.086296
-54.769,177,1800.455992
-92.371,184,1802.854491
-65.963,209,1805.539595
-72.904,227,1808.421286
-93.122,181,1810.857287
-70.193,178,1855.862746
-180.434,189,1858.61601
-91.455,216,1861.747938
-103.853,163,1863.940555
-99.128,188,1866.443089
-56.712,194,1869.271546
-42.874,219,1872.111917
-89.133,196,1874.762636
-163.59,211,1877.661239
-66.974,221,1880.468049
-38.811,182,1925.933959
-37.209,205,1928.627454
-75.647,204,1931.721239
-15.348,185,1934.092957
-55.266,178,1936.662301
-50.172,199,1939.512921
-35.382,195,1942.098718
-11.059,213,1944.901799
-54.444,180,1947.43068
-35.951,208,1950.16561
-104.41,173,1952.43377
-142.428,218,1998.421259
-137.554,194,2001.099754
-36.801,174,2003.578634
-89.026,194,2006.312258
-71.151,223,2009.576519
-45.638,193,2012.282068
-71.634,201,2015.044091
-128.357,217,2018.203974
-25.952,157,2020.34094
-85.277,188,2022.805193
-30.65,185,2068.504395
-137.892,168,2070.772707
-129.865,180,2073.408575
-83.596,176,2075.975044
-72.199,167,2078.361675
-4.242,180,2080.965168
-40.225,184,2083.410808
-89.218,208,2086.312073
-40.142,158,2088.422212
-38.708,189,2090.952954
-59.281,197,2093.587866
-20.726,183,2139.216678
-50.871,218,2142.262478
-208.512,204,2145.131746
-66.283,196,2147.934881
-60.841,192,2150.764477
-61.711,184,2153.098636
-3.235,183,2155.442361
-52.664,218,2158.415622
-92.424,194,2161.224495
-24.352,170,2163.237483
-74.88,163,2165.381463
-120.552,214,2211.037932
-32.992,168,2213.494977
-37.074,203,2216.162514
-121.747,196,2218.973089
-19.659,172,2221.41023
-99.12,217,2224.230301
-77.695,183,2226.594326
-107.875,215,2229.440451
-72.823,179,2231.952557
-106.06,208,2234.816655
-52.327,167,2237.168142
-150.502,182,2282.208082
-26.919,165,2284.424648
-73.597,198,2286.908715
-72.344,190,2289.550065
-124.266,181,2291.812548
-149.042,210,2294.534831
-50.397,181,2296.942526
-106.626,208,2299.723995
-70.673,176,2301.938048
-25.449,201,2304.652422
-64.539,221,2350.433049
-14.66,191,2352.797504
-100.42,216,2355.583411
-55.519,198,2358.032116
-81.403,235,2361.188576
-76.353,215,2363.967656
-2.961,195,2366.465113
-114.492,204,2369.284926
-40.066,178,2371.586216
-92.578,182,2373.948675
-118.616,214,2419.469913
-54.169,191,2422.120422
-22.983,166,2424.172475
-59.254,152,2426.040532
-72.633,177,2428.354971
-56.164,199,2430.869025
-28.207,190,2433.350854
-55.768,240,2436.514546
-73.579,187,2438.865168
-60.945,175,2441.184265
-52.57,170,2443.386665
-42.152,170,2445.594419
