#{"t_start": 1767466259.1649432, "env_id": "None"}
r,l,t
-54.578,155,1750.010287
-126.691,194,1777.365824
-185.411,206,1779.672387
-68.615,171,1781.598091
-26.396,199,1783.751704
-149.336,212,1786.108622
-50.521,184,1788.122804
-66.273,204,1790.395952
-62.596,163,1792.205706
-121.319,207,1794.616841
-62.052,171,1796.584548
-74.258,175,1798.668411
-35.214,198,1825.981457
-106.657,230,1828.569007
-10.126,223,1831.074129
-62.75,187,1833.107544
-18.291,190,1835.328249
-55.702,179,1837.322559
-59.855,151,1839.095059
-72.051,173,1841.177058
-104.115,183,1843.269648
-135.171,199,1845.553323
-32.871,193,1872.882807
-119.843,181,1874.979311
-88.751,210,1877.379025
-65.818,187,1879.428632
-35.617,184,1881.449468
-68.876,178,1883.511981
-118.212,189,1885.52835
-71.699,204,1887.650026
-20.337,186,1889.649681
-19.135,192,1891.68807
-26.891,181,1893.739128
-35.518,205,1921.393612
-26.991,176,1923.466498
-134.448,223,1926.17622
-40.958,220,1928.6508
-38.872,155,1930.249481
-51.599,169,1932.010219
-34.164,167,1933.922875
-5.659,134,1935.408391
-58.784,210,1937.796155
-36.907,250,1940.60778
-78.951,178,1942.72696
-2.98,158,1969.739367
-21.859,194,1971.833458
-46.744,149,1973.460895
-17.557,156,1975.209496
-12.988,174,1977.107924
-17.471,179,1979.195519
-4.486,151,1980.923817
-65.814,193,1983.085463
-23.966,197,1985.178763
-133.269,206,1987.464363
-15.218,140,1988.992371
-58.507,188,1991.160652
-22.134,136,2018.078693
-46.066,165,2019.89148
-10.675,153,2021.582676
-74.386,193,2023.766003
-24.278,166,2025.690794
-45.895,183,2027.720671
-33.613,154,2029.59818
-8.255,170,2031.645146
-35.618,170,2033.478249
-25.578,160,2035.330429
-33.941,179,2037.441245
-28.561,159,2039.435868
-3.044,138,2066.544392
-27.289,165,2068.473116
-48.372,185,2070.664819
-2.876,158,2072.428582
-24.986,211,2074.714789
-20.897,162,2076.478704
-15.857,185,2078.649008
-11.542,194,2080.864344
-23.793,163,2082.676775
-4.5,173,2084.637662
-26.155,204,2086.976398
-101.362,190,2089.180982
-6.327,161,2116.626415
-1.988,175,2118.665884
-20.122,175,2120.657989
-38.483,159,2122.47391
-1.682,153,2124.419052
-80.094,182,2126.435135
-3.899,151,2128.046221
-32.692,162,2129.917743
-6.672,142,2131.566072
-39.512,146,2133.366126
-7.433,167,2135.327596
-91.566,206,2137.748131
-49.846,214,2165.737319
-29.646,173,2167.69281
-70.705,220,2170.14189
-10.976,192,2172.372416
-38.488,181,2174.501048
-46.968,169,2176.454423
-39.829,257,2179.377396
-22.033,149,2181.063139
-29.439,183,2183.227347
-98.359,261,2186.333316
-1.267,145,2213.558701
-7.181,175,2215.715788
-86.476,200,2218.101518
-46.494,197,2220.356681
-19.522,185,2222.446693
-34.199,216,2224.855282
-34.313,213,2227.40738
-22.822,144,2229.073169
2.421,162,2230.951481
-6.914,153,2232.861349
-74.763,144,2234.605477
-54.486,173,2236.70729
-108.14,144,2264.12259
-39.84,149,2266.028465
-18.707,205,2268.367526
-12.045,156,2270.210914
-2.401,182,2272.416023
-55.327,165,2274.367453
3.702,135,2275.960312
0.085,152,2277.929271
-68.427,176,2279.988337
-11.029,134,2281.429313
-29.702,170,2283.431522
-10.75,195,2285.726373
-23.523,168,2287.680301
-1.637,144,2315.030858
-81.535,196,2317.472455
-52.31,173,2319.495956
-2.512,199,2321.879886
-25.217,149,2323.657925
-64.062,182,2325.75898
-44.637,212,2328.240769
-14.655,195,2330.564185
0.997,133,2332.165124
-96.652,172,2334.004519
4.812,128,2335.497885
-8.998,183,2363.305458
-4.193,173,2365.218489
-2.003,188,2367.401652
-55.226,151,2369.133573
3.839,141,2370.795154
-4.11,159,2372.757446
-30.545,175,2374.881682
-1.269,167,2376.732881
-17.052,162,2378.678332
0.934,145,2380.633096
-35.157,178,2382.800931
-32.737,158,2384.727213
-23.758,194,2386.918707
-16.881,166,2414.674181
-45.878,154,2416.384252
-2.542,164,2418.284167
-8.705,142,2420.089353
-3.179,127,2421.615557
-11.583,134,2423.15343
-66.339,172,2425.262006
-5.414,186,2427.483578
-1.22,187,2429.580328
-8.77,187,2431.948092
-5.824,179,2434.144729
-3.403,135,2435.749192
-14.345,177,2463.608271
-0.934,191,2465.771582
2.67,123,2467.24667
3.297,144,2469.062805
-64.985,207,2471.559521
-35.7,155,2473.494808
-5.536,213,2476.055577
-20.284,156,2477.883193
-11.559,134,2479.415359
-65.247,205,2481.943294
-8.017,182,2483.986566
-0.206,133,2485.631044
-7.839,143,2487.413512
6.622,180,2515.466405
3.34,138,2517.129027
-18.696,171,2519.219397
-16.034,124,2520.836682
4.463,175,2523.030084
-2.029,172,2525.005014
-13.642,161,2526.923905
-4.141,140,2528.721517
0.863,159,2530.555554
-25.009,153,2532.448133
-29.215,158,2534.413686
-7.939,175,2536.620716
-24.089,149,2538.459791
-2.007,149,2566.185011
-18.596,166,2568.17254
3.302,183,2570.337194
-7.59,138,2572.15953
-8.981,179,2574.383308
-13.246,155,2576.424596
-33.432,150,2578.158652
-0.393,131,2579.74448
-25.323,204,2582.194049
-55.729,151,2584.041942
-1.807,167,2585.975905
-44.37,175,2588.066587
-14.219,142,2615.698139
-55.011,204,2618.209554
-7.098,173,2620.370617
-60.008,160,2622.265798
1.075,172,2624.402128
-22.607,123,2625.838319
4.257,145,2627.437274
5.65,146,2629.084448
-13.179,188,2631.314956
-58.808,175,2633.387976
-3.785,190,2635.638853
3.701,121,2637.172463
2.854,138,2638.819058
2.858,171,2666.870418
-12.821,146,2668.594256
-27.707,171,2670.804952
-3.161,173,2672.901748
0.027,194,2675.244068
-15.118,181,2677.433142
-12.734,122,2678.817791
-9.734,158,2680.694441
-28.138,126,2682.213241
0.377,156,2684.078838
-47.786,201,2686.418569
0.083,123,2687.870538
-3.853,155,2689.756632
-32.89,151,2717.79159
-41.794,170,2719.876272
-8.231,149,2721.712258
-35.782,232,2724.400829
-30.348,191,2726.729224
2.302,173,2728.952169
-16.251,128,2730.510266
-33.389,164,2732.438044
-11.195,152,2734.204676
-13.151,149,2735.976458
-4.705,148,2737.822648
5.82,140,2739.530041
4.681,144,2741.255208
0.887,149,2769.271888
-1.16,159,2771.293072
-10.813,158,2773.185103
-14.449,190,2775.407397
-2.813,138,2777.018532
-1.944,171,2778.962457
5.602,194,2781.420522
-21.707,139,2783.120168
-21.75,145,2784.939982
4.139,137,2786.486955
6.068,156,2788.336223
-5.901,187,2790.553392
1.879,118,2792.062011
-37.169,156,2820.181678
4.062,130,2821.860429
3.308,164,2823.878416
-6.224,147,2825.619271
-10.727,142,2827.332868
2.556,152,2829.114077
2.94,160,2831.140719
1.677,140,2832.817666
1.782,136,2834.54538
-12.623,165,2836.522305
5.823,145,2838.432952
-10.103,174,2840.441358
3.573,163,2842.402085
0.217,152,2871.031394
-5.185,166,2873.118322
0.4,152,2874.88965
-19.965,157,2876.766159
-38.337,185,2879.209417
6.768,155,2881.177807
-50.415,136,2882.885806
2.442,140,2884.553082
-14.093,167,2886.609097
-41.336,202,2889.038984
2.789,179,2891.406877
-27.603,181,2893.747169
2.295,168,2895.765242
-29.679,176,2924.69542
5.063,143,2926.433319
-20.735,162,2928.564443
-15.181,156,2930.524149
6.417,159,2932.567335
-3.151,134,2934.329567
3.691,151,2936.205744
1.324,138,2937.890264
5.106,150,2939.780689
3.7,136,2941.547693
4.716,126,2943.158787
9.027,141,2944.891065
-1.195,142,2946.62744
1.368,166,2975.619611
3.007,164,2977.581819
5.139,112,2978.971986
0.554,133,2980.660613
3.762,165,2982.795383
-46.072,200,2985.257996
-0.95,177,2987.377467
2.986,168,2989.502229
-0.191,178,2991.670762
5.785,111,2992.986493
-0.745,167,2995.057572
3.128,149,2997.010584
6.526,139,2998.688387
2.166,121,3000.141273
2.357,130,3028.569844
4.873,114,3029.958524
1.416,130,3031.55827
5.031,173,3033.838112
7.32,143,3035.656779
-14.53,157,3037.606575
-0.63,158,3039.550417
-0.486,153,3041.35612
2.51,147,3043.256054
-14.744,116,3044.729055
-13.006,126,3046.273668
6.468,139,3048.029773
1.702,128,3049.70126
2.128,152,3051.626841
5.569,125,3053.226498
-31.864,142,3081.826611
3.048,171,3084.031622
2.034,140,3085.86432
-12.61,169,3088.130034
-21.492,192,3090.552593
4.558,142,3092.234592
1.239,141,3093.997698
-0.439,156,3095.95655
3.166,157,3097.947994
-20.468,188,3100.291833
2.708,132,3101.948495
1.056,112,3103.464612
-17.344,164,3105.544192
3.923,134,3133.859885
-44.09,155,3135.878996
3.432,121,3137.456573
4.257,140,3139.276254
-11.334,133,3141.010538
-12.999,146,3142.820917
0.914,178,3144.936457
3.091,124,3146.456901
-10.365,157,3148.516778
-19.386,150,3150.38086
-0.305,135,3152.149909
4.373,126,3153.689763
3.763,132,3155.250143
-1.151,141,3156.912387
7.29,138,3185.758993
4.416,141,3187.542005
5.415,133,3189.20571
-11.232,146,3191.127978
4.088,131,3192.877566
5.387,132,3194.591296
3.763,151,3196.448934
5.482,161,3198.443438
6.066,159,3200.479359
6.211,135,3202.106435
-16.974,156,3204.050231
-41.615,144,3205.857404
0.202,165,3208.002789
1.43,140,3209.798964
-70.153,165,3239.114379
6.549,136,3240.958207
-13.957,141,3242.858305
7.259,121,3244.325308
5.236,115,3245.769174
4.105,149,3247.710819
-2.632,159,3249.793427
1.168,145,3251.60685
0.906,158,3253.683771
-3.906,166,3255.868407
3.387,145,3257.663026
-24.536,147,3259.530347
-9.557,158,3261.42756
-19.088,146,3263.296301
7.122,145,3292.655597
6.951,116,3294.118795
3.696,121,3295.672779
0.241,148,3297.507132
0.765,135,3299.311656
9.597,152,3301.341622
7.661,153,3303.325702
5.911,137,3305.090701
3.792,141,3306.980529
6.266,136,3308.641101
-1.331,124,3310.237959
1.416,131,3311.98756
5.834,125,3313.585702
3.406,122,3315.079146
4.681,128,3316.75084
5.85,133,3318.543185
5.852,139,3347.830167
-5.653,130,3349.572326
4.694,126,3351.330213
7.014,111,3352.859882
5.36,109,3354.248728
7.687,140,3356.001426
-24.982,164,3358.222332
5.75,113,3359.677379
-1.687,154,3361.698264
3.414,151,3363.649508
3.911,146,3365.521028
-0.805,149,3367.393537
5.655,120,3369.021599
2.717,129,3370.69698
-3.548,137,3372.464624
3.356,145,3401.298366
7.863,179,3403.627751
4.626,142,3405.450255
3.098,123,3407.122407
5.111,129,3408.768796
-30.696,166,3410.995334
6.233,133,3412.763755
-24.509,139,3414.504847
1.274,140,3416.283931
1.279,140,3418.029376
2.229,115,3419.475388
1.464,162,3421.627796
3.928,146,3423.485435
2.52,173,3425.680556
-4.46,136,3454.330941
6.777,134,3455.990886
4.59,164,3458.156898
4.48,185,3460.561438
6.258,128,3462.248857
6.259,132,3464.101616
-14.469,110,3465.517641
2.957,153,3467.398054
-8.833,115,3468.900127
4.583,113,3470.412564
6.246,122,3472.058917
6.288,112,3473.487622
3.136,118,3475.003321
9.827,125,3476.601177
6.569,129,3478.162627
4.067,105,3479.452742
8.623,124,3507.913346
3.061,134,3509.518413
-17.801,152,3511.554871
6.888,126,3513.230253
3.685,126,3514.868095
-96.604,143,3516.808372
-2.886,131,3518.580456
8.444,116,3520.147947
7.384,131,3521.932148
5.273,130,3523.604339
7.62,122,3525.26617
6.196,121,3526.870895
10.987,130,3528.650602
6.49,108,3530.064194
7.748,132,3531.788743
4.252,142,3533.590906
8.768,122,3562.574434
7.494,122,3564.15039
-23.136,186,3566.463837
7.723,106,3567.832005
-17.44,132,3569.629846
4.548,115,3571.227924
-14.986,160,3573.398979
7.279,113,3574.927092
5.87,131,3576.785368
5.878,118,3578.303969
5.711,112,3579.77961
6.812,125,3581.415795
7.662,135,3583.120284
7.682,134,3584.962595
5.589,130,3586.612439
-16.688,123,3588.308308
2.033,127,3618.112398
5.948,139,3619.984551
-22.158,143,3621.877183
-10.818,135,3623.657771
5.628,100,3625.047839
-34.43,104,3626.458998
-17.317,130,3628.132112
6.135,147,3630.032519
0.767,193,3632.526112
4.666,128,3634.170028
8.247,142,3636.05679
6.584,124,3637.721998
6.216,146,3639.710073
5.083,160,3641.876196
4.976,123,3643.425526
3.641,134,3672.774508
6.008,138,3674.588279
8.015,131,3676.448922
8.7,104,3677.832953
2.248,133,3679.604934
6.845,128,3681.390563
5.232,170,3683.757545
1.925,146,3685.719336
5.474,156,3687.847839
3.64,126,3689.498669
8.136,130,3691.266207
4.473,137,3693.209338
7.234,141,3695.032773
9.206,139,3696.836831
-53.541,117,3698.354621
5.406,121,3728.024947
8.912,126,3729.725104
7.283,129,3731.371355
7.57,117,3732.98174
6.648,122,3734.600277
8.036,141,3736.42047
7.365,127,3738.086328
-17.598,139,3739.985041
6.137,140,3741.764218
9.854,126,3743.406465
8.337,113,3744.987573
9.414,119,3746.54559
3.692,131,3748.20998
6.124,134,3749.942147
6.241,112,3751.364046
5.284,104,3752.652947
3.854,137,3781.834912
4.872,143,3783.592386
10.147,115,3785.180769
7.788,133,3786.962461
5.255,153,3788.928818
9.173,133,3790.751405
6.19,117,3792.27673
7.562,135,3794.06435
6.455,107,3795.456519
-1.954,130,3797.268565
4.793,116,3798.846058
-4.788,134,3800.643312
8.752,132,3802.390508
6.17,115,3803.886954
3.618,123,3805.501613
5.225,113,3806.954917
10.409,118,3835.768865
8.406,144,3837.781332
9.342,124,3839.439054
9.185,107,3840.802748
3.972,116,3842.396456
8.572,132,3844.043051
7.871,121,3845.658409
6.221,130,3847.34698
8.03,120,3848.967034
-5.539,117,3850.57068
7.428,121,3852.220956
4.147,139,3854.111929
10.58,115,3855.563833
8.794,115,3857.113196
10.197,112,3858.519663
8.127,129,3860.25544
0.997,155,3862.274942
9.37,127,3892.147981
8.477,127,3893.954574
-5.38,111,3895.437979
6.451,131,3897.270738
9.954,121,3898.880352
-15.048,128,3900.611058
9.173,113,3902.149078
8.689,155,3904.246824
-9.723,113,3905.790253
6.149,126,3907.514821
-10.625,117,3909.056639
9.299,131,3910.817255
-7.709,131,3912.60482
-5.216,131,3914.312387
10.611,120,3916.002002
3.385,140,3917.892457
5.749,135,3949.102935
7.993,156,3951.157674
6.869,127,3952.903468
7.95,120,3954.563003
3.829,130,3956.329111
7.922,128,3958.101193
10.758,133,3959.832815
10.22,120,3961.406209
7.948,119,3962.928729
7.924,104,3964.329185
7.606,120,3965.86083
9.005,117,3967.483707
-4.902,136,3969.227876
9.917,130,3970.928332
7.65,113,3972.444381
-46.547,137,3974.283799
9.826,116,4004.922523
8.798,129,4006.567224
5.578,113,4008.088067
3.989,132,4009.868835
10.129,111,4011.368166
9.382,131,4013.206024
9.114,113,4014.739766
9.994,116,4016.20469
5.312,118,4017.796011
6.916,124,4019.385934
8.122,122,4021.005755
-16.413,131,4022.73133
6.14,107,4024.250192
7.26,124,4025.876902
2.296,111,4027.34592
1.015,127,4029.022759
6.466,110,4030.464767
-1.683,134,4060.186561
7.201,106,4061.611935
11.268,119,4063.330936
2.454,121,4064.990881
10.394,128,4066.715166
-30.501,126,4068.382315
-13.643,146,4070.334111
7.437,136,4072.104367
7.55,127,4073.899359
9.83,132,4075.740972
7.947,133,4077.523057
-63.608,111,4078.972647
-19.528,151,4081.028778
10.524,117,4082.664371
-11.215,130,4084.412198
6.985,107,4085.911429
5.554,137,4115.559877
5.269,112,4117.101457
10.059,112,4118.547621
6.33,120,4120.160603
9.104,122,4121.742599
-5.415,111,4123.27304
-8.82,118,4124.919805
8.286,119,4126.474132
8.375,107,4127.95973
9.937,123,4129.579836
-1.054,115,4131.072742
7.862,104,4132.514161
7.815,123,4134.255302
-2.202,112,4135.856921
6.522,126,4137.506246
7.534,117,4139.073134
9.904,120,4140.676868
10.92,113,4142.172674
8.447,127,4171.394221
8.928,146,4173.412355
7.028,113,4174.886646
9.596,115,4176.481375
7.837,135,4178.330783
4.994,108,4179.830206
9.774,128,4181.507154
4.561,124,4183.113297
8.613,122,4184.739177
10.799,105,4186.071691
10.018,133,4187.975291
7.938,118,4189.563535
6.197,113,4191.108458
-10.232,175,4193.428072
5.937,119,4195.021309
7.376,103,4196.411884
8.581,110,4197.971433
11.186,104,4227.144086
9.694,112,4228.64973
-6.42,114,4230.175128
8.397,120,4231.728793
11.388,143,4233.665939
8.456,134,4235.480837
10.08,113,4237.012023
9.65,112,4238.536218
8.021,115,4240.116572
8.932,104,4241.569935
5.24,138,4243.443873
10.479,123,4245.03512
8.377,120,4246.655229
8.127,121,4248.246703
9.103,118,4249.818833
7.924,101,4251.187653
8.157,126,4252.879555
8.086,107,4282.338507
9.246,119,4284.020455
7.598,126,4285.696219
9.578,135,4287.469534
8.23,122,4289.137753
10.347,123,4290.740163
9.709,117,4292.299917
12.597,120,4293.996169
10.416,114,4295.534796
11.386,127,4297.240474
8.385,133,4298.992379
9.092,118,4300.536132
-6.232,131,4302.289951
9.154,121,4303.839314
-39.702,134,4305.614634
8.317,131,4307.304674
10.834,130,4337.284342
7.18,112,4338.871534
9.352,139,4340.742884
9.312,134,4342.527833
9.337,112,4344.067306
-14.033,121,4345.689394
10.378,114,4347.268775
10.266,120,4348.921371
6.333,129,4350.670415
4.876,95,4351.829217
8.849,131,4353.607955
10.404,110,4355.08962
8.593,98,4356.519285
7.04,133,4358.306142
10.63,112,4359.789568
-3.538,145,4361.670691
7.595,133,4363.47542
9.181,99,4392.788458
10.479,113,4394.285709
9.128,109,4395.798184
11.446,125,4397.378367
8.284,122,4398.935429
-28.891,145,4400.907863
10.361,109,4402.417667
8.51,144,4404.326107
8.84,125,4406.015189
6.126,166,4408.16093
9.799,118,4409.794662
6.518,115,4411.355679
10.058,103,4412.738649
9.864,130,4414.53214
9.23,125,4416.214267
11.075,110,4417.680508
11.264,124,4419.371994
7.555,117,4449.022999
8.882,138,4450.975055
11.468,119,4452.594707
6.158,127,4454.320781
11.794,110,4455.847145
-35.381,131,4457.58008
-7.378,125,4459.186204
7.162,139,4461.05483
11.02,129,4462.854151
10.204,124,4464.55716
7.606,123,4466.213943
6.208,141,4468.079342
10.063,112,4469.640377
9.014,103,4471.054618
7.536,118,4472.652692
9.576,110,4474.18726
9.221,128,4475.85041
10.113,120,4505.586137
11.649,111,4507.177487
