#{"t_start": 1767483684.4657226, "env_id": "None"}
r,l,t
2.469,146,895.877155
2.141,160,898.219054
2.977,182,900.73545
5.63,138,902.713885
4.716,145,904.787499
6.005,158,907.096567
8.95,144,909.164992
8.885,134,911.106508
7.908,163,913.346105
7.532,153,915.567751
3.625,163,917.729195
6.085,168,920.03017
6.526,153,922.319971
5.342,154,985.629211
6.403,153,987.847428
5.776,146,989.78079
7.431,155,992.147405
9.333,152,994.351829
7.488,162,996.59903
2.911,165,999.056083
6.827,149,1001.213168
6.392,150,1003.335038
4.595,163,1005.684875
9.663,143,1007.737559
5.294,150,1009.702748
4.062,153,1011.908701
-10.987,156,1077.927336
6.726,153,1080.082613
2.028,133,1081.944117
5.026,148,1084.046127
6.762,148,1086.202654
5.984,141,1088.215091
6.412,152,1090.419124
5.368,155,1092.595845
10.214,148,1094.706279
-6.955,139,1096.662673
8.977,130,1098.466902
0.565,153,1100.599916
-10.262,152,1102.838427
-5.629,136,1104.730606
9.542,153,1170.63181
6.59,126,1172.431929
-0.455,147,1174.418341
11.363,148,1176.66897
6.951,144,1178.843896
5.072,144,1180.815183
5.801,162,1183.04584
2.94,155,1185.239643
9.094,185,1187.881151
6.446,123,1189.668048
4.772,163,1191.938057
9.201,147,1193.910517
7.266,144,1195.87628
10.552,131,1197.772666
11.355,161,1260.668166
6.378,156,1263.027917
7.43,150,1265.014332
5.784,131,1266.773961
-6.395,168,1269.120372
8.557,167,1271.492285
9.718,167,1273.9121
-8.832,149,1276.044977
3.315,154,1278.26964
7.649,126,1280.029416
6.794,140,1282.044535
6.023,137,1284.081406
6.735,159,1286.376151
7.757,134,1288.299787
11.382,152,1354.443846
7.141,146,1356.558683
4.944,133,1358.399492
5.922,157,1360.613934
-12.803,144,1362.576028
7.226,132,1364.514219
7.806,158,1366.744193
-16.606,129,1368.690452
9.369,144,1370.708615
9.993,153,1372.935152
10.026,144,1375.024002
8.057,154,1377.268126
-8.644,160,1379.4996
3.151,133,1381.345739
9.568,150,1446.539282
7.971,160,1448.783913
9.953,146,1450.827143
-7.867,146,1452.967482
4.588,135,1454.895454
9.286,142,1456.906322
4.9,141,1458.994311
8.6,146,1460.975556
9.539,167,1463.341472
10.914,130,1465.292431
6.395,163,1467.545992
4.11,187,1470.198896
10.017,148,1472.336428
-8.125,130,1537.852652
4.917,159,1540.135297
3.863,144,1542.29164
10.322,137,1544.287346
-8.646,150,1546.460345
-7.143,147,1548.642637
6.153,130,1550.489908
6.409,141,1552.491106
10.144,164,1554.877769
10.021,160,1557.11727
7.24,131,1558.924966
5.472,133,1560.858271
8.543,143,1562.773164
10.036,144,1564.812187
9.02,143,1566.855239
9.894,147,1634.11162
6.148,137,1636.061809
10.054,157,1638.245118
8.148,149,1640.30842
4.88,151,1642.41526
8.844,139,1644.347456
8.31,149,1646.469438
5.953,136,1648.501023
8.363,140,1650.541676
7.59,139,1652.579788
7.48,148,1654.661701
6.48,173,1657.095309
9.235,140,1659.408625
7.12,127,1661.333397
5.06,151,1729.137684
7.011,143,1731.264918
7.4,153,1733.473614
7.324,129,1735.246441
6.281,140,1737.324279
6.808,149,1739.451661
2.928,172,1741.85464
7.575,152,1744.09289
10.426,154,1746.290871
10.722,180,1748.893406
7.985,148,1751.059646
6.918,156,1753.240655
7.993,148,1755.36841
0.84,141,1824.173268
11.916,137,1826.140594
10.427,142,1828.089602
11.116,138,1829.978871
10.476,163,1832.294842
6.662,143,1834.345645
7.236,152,1836.524608
2.55,157,1838.757085
3.199,155,1840.895795
9.282,168,1843.234981
4.508,144,1845.22688
8.734,134,1847.267889
11.224,156,1849.38048
10.219,155,1851.5237
7.889,129,1919.46703
-9.84,141,1921.507858
7.666,141,1923.512945
10.124,149,1925.570103
-19.922,144,1927.614064
-7.465,144,1929.540794
9.263,149,1931.629075
4.421,156,1933.78565
11.496,157,1936.062504
9.368,151,1938.156733
9.698,141,1940.058384
5.914,130,1941.868113
8.031,140,1943.887688
11.186,156,1946.133369
9.237,147,2015.166489
-10.031,144,2017.258954
7.021,145,2019.421737
8.302,147,2021.461667
8.317,160,2023.688693
6.389,152,2025.84146
7.516,126,2027.637941
6.411,137,2029.5574
10.762,139,2031.525415
7.808,145,2033.572606
6.133,155,2035.796109
4.756,150,2037.894598
6.515,139,2039.861763
7.909,153,2042.029319
6.406,140,2109.49235
8.009,146,2111.548164
9.503,137,2113.522436
6.35,172,2115.921577
4.715,149,2118.10084
9.555,153,2120.367754
6.894,168,2122.780962
11.004,152,2124.938964
4.83,148,2126.994404
6.775,148,2129.128933
6.892,152,2131.324893
5.672,135,2133.244892
11.526,145,2135.249964
9.333,144,2137.203366
11.402,153,2205.985276
7.761,144,2208.036607
9.42,135,2209.90518
7.814,156,2212.206628
5.891,156,2214.412552
11.484,140,2216.46734
6.955,130,2218.420869
10.267,141,2220.406434
7.678,132,2222.30657
7.028,145,2224.372177
12.315,152,2226.439834
8.091,161,2228.660038
6.579,155,2230.8823
9.737,150,2232.969404
10.254,149,2301.995515
10.768,147,2304.032179
8.392,151,2306.161281
8.608,139,2308.060279
6.104,162,2310.249318
7.744,157,2312.489057
8.226,158,2314.751641
3.064,167,2317.148073
7.144,169,2319.500064
6.839,131,2321.36741
10.238,127,2323.147135
5.212,130,2325.03074
11.551,163,2327.277452
9.576,138,2329.19042
8.151,136,2404.909059
10.097,137,2406.778513
5.412,156,2408.992235
10.274,129,2410.805566
7.045,141,2412.710451
11.086,166,2415.006449
4.499,143,2417.011764
0.586,145,2419.011561
-15.378,138,2421.104623
6.439,150,2423.097038
8.386,136,2424.982137
4.758,139,2426.938105
8.478,161,2429.168594
7.365,158,2431.285835
6.801,144,2509.03961
12.347,153,2511.313003
7.739,151,2513.611855
6.922,172,2516.04452
8.282,149,2518.145177
9.405,160,2520.523341
11.586,169,2522.932124
4.412,135,2524.756887
7.497,134,2526.689106
7.861,139,2528.663551
10.895,140,2530.613374
7.023,146,2532.764308
9.854,143,2534.698658
10.714,154,2614.576425
-13.406,134,2616.5601
7.416,129,2618.396124
12.008,154,2620.51892
8.971,160,2622.793696
8.696,134,2624.71983
12.278,137,2626.611679
12.298,124,2628.29753
11.149,155,2630.475738
10.297,155,2632.642435
7.043,135,2634.628139
-9.326,143,2636.62548
10.629,134,2638.463657
-10.271,148,2640.537136
9.802,131,2642.375064
7.591,157,2726.250048
10.265,164,2728.476801
-5.405,158,2730.5349
5.573,152,2732.595947
8.782,130,2734.483926
10.783,137,2736.446748
11.205,143,2738.38243
6.178,148,2740.454718
7.671,134,2742.304821
10.616,148,2744.377858
11.908,135,2746.274988
8.955,174,2748.732674
12.579,177,2751.246788
8.197,154,2835.485333
7.267,141,2837.543381
3.682,165,2839.877783
7.636,159,2842.136415
8.179,140,2844.136304
7.212,134,2845.974589
8.157,124,2847.72389
4.51,146,2849.746723
9.407,142,2851.769946
5.161,154,2853.909377
1.168,171,2856.329476
9.96,144,2858.358549
8.264,148,2860.403981
7.986,141,2862.334446
6.125,155,2947.547228
9.75,157,2949.770871
10.035,142,2951.700153
5.121,133,2953.564179
10.766,165,2955.794428
6.266,144,2957.866742
8.491,153,2960.021531
12.558,174,2962.551309
11.19,149,2964.641366
9.586,168,2966.956227
4.225,139,2969.013367
11.309,150,2971.011928
11.446,156,2973.177807
7.36,160,2975.447702
4.384,138,3067.73841
7.198,162,3069.987186
5.713,154,3072.10857
-9.857,168,3074.460909
7.73,140,3076.375936
10.975,160,3078.587532
9.933,160,3080.785398
6.488,127,3082.609108
5.693,170,3084.995739
9.491,162,3087.244846
2.523,147,3089.205127
10.27,132,3091.149707
8.074,146,3093.089843
9.098,143,3182.586368
6.474,135,3184.395549
8.979,153,3186.471557
6.902,140,3188.448964
7.948,141,3190.486992
8.191,156,3192.700017
11.003,139,3194.63911
7.797,162,3196.936322
7.974,160,3199.139895
7.399,152,3201.188684
8.586,135,3203.133138
10.03,132,3204.944764
-6.475,140,3206.928456
11.965,169,3209.286596
9.066,140,3297.336593
9.498,157,3299.49123
11.877,154,3301.651934
10.607,143,3303.507557
7.733,140,3305.464383
6.683,152,3307.503175
9.917,151,3309.712281
11.042,162,3311.996105
9.912,136,3313.800541
7.732,138,3315.803185
8.403,165,3318.155173
10.396,149,3320.231448
10.554,156,3322.402062
7.745,162,3324.667131
10.618,148,3415.368707
6.535,147,3417.384089
7.074,132,3419.215503
6.078,160,3421.447376
9.654,165,3423.683429
5.152,157,3425.735383
10.129,142,3427.662435
7.159,167,3429.979527
7.432,146,3431.959182
7.778,138,3433.911054
9.891,132,3435.773594
11.025,159,3438.066979
8.212,144,3440.024273
7.879,147,3442.14227
8.138,127,3537.067876
11.905,154,3539.224367
8.565,156,3541.422239
10.97,148,3543.54765
8.759,158,3545.771443
15.061,142,3547.671725
5.594,153,3549.804803
7.72,143,3551.781666
7.703,148,3553.792472
9.91,145,3555.762001
11.156,150,3557.805579
11.199,153,3559.856173
11.983,161,3562.021079
6.926,150,3658.28131
11.312,131,3660.100193
8.41,147,3662.082799
11.484,133,3663.867662
10.508,141,3665.859688
11.158,173,3668.289878
4.409,170,3670.668138
7.638,121,3672.344702
10.429,164,3674.608569
10.362,146,3676.608005
11.635,147,3678.647987
8.628,145,3680.622909
5.596,151,3682.695792
8.96,148,3684.781827
8.208,142,3774.396713
9.921,161,3776.649798
5.02,156,3778.865642
10.456,131,3780.621028
4.102,161,3782.927625
3.527,152,3785.001926
11.75,148,3787.032833
4.494,148,3789.018121
10.684,134,3790.918353
9.243,159,3793.151075
11.263,153,3795.353258
7.724,138,3797.304738
9.39,129,3799.070214
8.411,153,3801.17138
12.628,156,3895.901148
1.431,153,3898.038298
10.126,133,3899.992619
5.494,154,3902.108789
-9.532,156,3904.227503
8.536,163,3906.382915
-14.089,146,3908.395303
8.689,151,3910.495242
6.945,146,3912.536525
7.616,149,3914.685502
10.764,172,3917.029687
10.339,165,3919.240661
9.234,163,3921.449264
7.951,149,4014.325851
8.223,161,4016.572493
11.297,135,4018.441936
11.239,159,4020.595734
10.131,136,4022.485663
-34.535,154,4024.649981
7.027,163,4026.973246
11.339,159,4029.211476
8.486,130,4030.905458
9.451,153,4033.052946
9.708,162,4035.336642
5.338,155,4037.491672
11.728,152,4039.565769
8.224,157,4041.753826
7.531,135,4139.046625
11.145,144,4141.088113
10.109,137,4143.016251
10.853,154,4145.065789
11.145,146,4147.153321
9.342,131,4148.880439
7.7,142,4150.831091
10.323,158,4153.004786
11.241,148,4155.025622
5.74,135,4156.872741
5.457,145,4158.919544
6.255,160,4161.152667
10.625,148,4163.196192
10.664,146,4165.197402
10.994,145,4265.377081
9.775,153,4267.46551
11.993,152,4269.490146
10.594,134,4271.333514
7.654,142,4273.231667
9.48,146,4275.249357
11.562,165,4277.450385
11.558,117,4279.088274
11.065,159,4281.312603
8.902,140,4283.221551
10.32,139,4285.248683
9.962,136,4287.151047
7.11,120,4288.76226
10.355,136,4290.644941
10.106,127,4292.396046
8.392,154,4401.293681
9.969,152,4403.425686
9.55,172,4405.77049
6.808,144,4407.687389
10.082,154,4409.691898
9.764,157,4411.908052
11.331,161,4413.981667
7.912,145,4415.971078
9.106,152,4418.065076
10.076,144,4420.069579
5.942,131,4421.813155
-13.149,146,4423.825448
5.541,143,4425.849925
11.696,158,4535.716338
10.299,146,4537.66731
8.663,152,4539.731698
11.637,143,4541.725657
11.305,136,4543.672215
9.6,145,4545.692231
7.1,134,4547.643611
10.181,136,4549.46681
4.792,161,4551.740122
7.215,141,4553.710224
13.446,173,4556.075195
5.373,151,4558.060043
7.716,160,4560.271164
8.222,161,4562.41712
10.892,152,4672.335034
10.606,131,4674.150484
6.703,128,4675.901963
8.998,156,4678.048601
6.947,152,4680.036269
7.942,155,4682.196116
10.795,154,4684.377048
7.551,144,4686.473159
7.581,118,4688.130603
11.238,143,4690.069771
8.117,145,4692.070121
7.494,167,4694.450016
7.647,153,4696.602538
9.118,124,4698.31337
8.647,154,4811.558625
8.055,146,4813.613733
8.43,137,4815.490956
6.719,139,4817.404877
8.301,145,4819.376204
5.874,134,4821.173247
7.325,157,4823.407599
5.246,141,4825.330589
9.914,155,4827.403903
10.318,133,4829.17085
9.854,138,4831.082981
8.479,133,4832.889469
6.426,160,4835.167101
6.32,143,4837.136759
9.919,122,4947.483078
10.038,137,4949.369787
10.306,132,4951.165635
11.307,151,4953.177481
5.485,147,4955.183999
11.529,162,4957.455276
7.998,132,4959.304625
7.569,138,4961.254071
7.952,142,4963.180453
5.107,142,4965.054731
10.462,139,4966.990502
8.313,156,4969.155929
11.562,145,4971.168493
9.998,142,4973.068531
8.394,140,4974.930271
9.418,156,5084.661827
11.122,145,5086.670684
11.704,152,5088.719641
8.036,154,5090.963878
9.72,156,5093.120637
8.73,137,5095.041165
5.004,124,5096.718956
12.648,135,5098.655319
11.163,153,5100.940122
10.774,145,5102.924157
10.118,157,5105.023032
9.18,153,5107.11381
8.51,152,5109.178521
10.561,149,5111.281307
0.724,135,5220.839483
8.246,152,5222.923723
9.968,137,5224.81171
10.027,165,5227.079876
6.77,144,5228.913611
9.953,165,5231.123899
8.034,153,5233.191244
6.19,139,5235.073918
10.483,158,5237.126293
7.601,142,5239.045215
11.3,143,5240.948198
10.416,147,5243.056835
10.763,155,5245.198531
9.157,152,5362.622826
11.124,161,5364.900573
11.625,150,5366.894207
10.192,123,5368.510178
11.924,170,5370.891379
10.134,126,5372.567423
5.997,153,5374.639251
7.848,127,5376.400502
10.733,147,5378.400229
6.836,168,5380.666996
11.336,150,5382.785377
9.499,139,5384.712741
11.485,154,5386.77023
9.455,163,5388.995946
11.623,137,5504.023614
8.992,160,5506.073867
11.196,136,5507.948157
9.858,143,5509.94841
10.591,161,5512.062757
9.293,145,5514.012674
8.6,158,5516.189445
9.249,158,5518.409125
-5.027,139,5520.283478
11.331,144,5522.369957
7.038,143,5524.352945
11.338,149,5526.406357
6.438,163,5528.634679
11.414,165,5530.978807
9.814,139,5646.802451
6.608,142,5648.734699
7.772,145,5650.716404
9.388,140,5652.644837
10.15,136,5654.451171
10.257,152,5656.49949
8.699,136,5658.355461
9.533,163,5660.509979
10.479,135,5662.299986
10.602,146,5664.227805
11.413,159,5666.331479
10.729,147,5668.268144
5.822,176,5670.7382
10.528,133,5672.482888
9.848,167,5793.734612
12.044,166,5796.001021
4.884,148,5798.133821
9.061,157,5800.285073
11.651,165,5802.509482
10.335,148,5804.602674
7.194,154,5806.661211
4.565,157,5808.756216
9.134,125,5810.45804
9.622,159,5812.615683
8.864,130,5814.331522
-7.298,137,5816.199422
11.861,155,5818.245512
6.501,159,5936.304497
11.514,148,5938.473584
10.177,143,5940.420361
10.803,153,5942.503887
9.054,148,5944.556824
9.434,161,5946.731038
12.19,155,5948.916873
10.012,149,5950.95261
11.11,131,5952.694348
9.069,132,5954.488996
9.785,174,5956.858712
11.261,162,5959.088247
8.402,128,5960.901074
9.45,156,5963.085646
11.466,131,6085.432635
6.545,147,6087.557647
11.468,148,6089.494704
10.091,164,6091.781541
10.373,146,6093.883211
9.656,160,6096.12357
6.222,161,6098.312254
7.702,139,6100.203521
7.24,161,6102.40532
6.654,152,6104.468671
11.254,136,6106.257375
8.859,141,6108.147712
7.943,140,6110.036641
7.668,158,6112.244953
5.986,159,6234.108971
11.637,153,6236.270351
10.025,162,6238.535553
7.889,152,6240.571695
10.804,133,6242.399152
-4.588,161,6244.597468
7.872,152,6246.655628
7.934,139,6248.529118
12.913,167,6250.801667
7.409,112,6252.317628
10.124,134,6254.232482
10.731,147,6256.215385
10.21,152,6258.223603
10.842,139,6260.19686
8.144,165,6385.49091
10.006,145,6387.471328
11.212,165,6389.723875
6.921,140,6391.531253
11.146,161,6393.711219
6.042,149,6395.758566
9.128,154,6397.830135
8.001,146,6399.737938
11.168,137,6401.623039
11.104,154,6403.791021
6.877,156,6405.875767
9.779,155,6407.986402
15.444,210,6410.861095
9.65,137,6534.173748
9.833,167,6536.477926
9.393,149,6538.490937
6.882,155,6540.626983
9.066,145,6542.573198
12.294,152,6544.590994
7.78,144,6546.657568
9.167,130,6548.435813
8.022,162,6550.601152
10.538,132,6552.325669
9.506,137,6554.162056
5.679,174,6556.54372
8.431,147,6558.585471
10.113,154,6678.09104
6.781,130,6679.879309
6.09,136,6681.72246
9.363,132,6683.582138
9.224,146,6685.600351
11.371,148,6687.568844
7.037,154,6689.766644
8.974,162,6692.020069
8.878,153,6694.218812
9.901,152,6696.223737
11.676,165,6698.531081
11.808,153,6700.532178
6.833,147,6702.507605
7.752,154,6704.575336
10.49,136,6824.382038
7.209,141,6826.264012
7.21,155,6828.349691
10.385,126,6829.92038
8.514,158,6832.041293
-1.107,153,6834.060926
11.723,167,6836.216909
6.937,149,6838.262504
12.236,140,6840.057683
12.924,163,6842.505406
9.216,141,6844.334443
10.027,159,6846.499534
9.028,135,6848.318135
9.882,151,6850.306918
11.641,156,6975.690432
2.577,157,6977.858378
9.301,155,6979.939698
8.123,149,6981.966551
11.364,163,6984.140736
9.322,133,6985.913391
9.343,140,6987.753996
7.648,135,6989.546314
4.734,145,6991.542392
9.264,168,6993.963269
6.838,156,6996.066262
8.144,159,6998.210089
10.893,147,7000.302559
7.78,149,7002.280412
10.749,160,7123.089875
9.247,175,7125.352909
10.848,179,7127.764602
11.421,183,7130.226956
7.139,156,7132.308513
10.899,145,7134.233275
10.64,139,7136.156201
10.596,139,7138.047875
11.548,153,7140.042723
9.936,143,7141.96554
10.377,139,7143.896688
8.802,172,7146.317415
11.482,155,7148.32984
11.788,160,7275.009081
9.26,148,7276.981509
8.283,140,7278.752334
11.283,139,7280.611573
11.305,152,7282.617356
8.484,146,7284.526513
7.112,144,7286.496024
9.023,145,7288.4838
11.342,154,7290.564058
11.219,161,7292.760647
10.079,145,7294.657807
9.96,161,7296.837753
9.538,133,7298.589617
6.885,158,7430.645383
10.476,152,7432.747988
7.194,151,7434.816733
10.112,150,7436.867548
10.584,140,7438.788244
7.463,149,7440.870403
5.247,159,7443.023394
7.937,157,7445.315562
8.218,137,7447.210199
9.048,127,7448.996736
8.122,154,7451.148617
10.473,140,7453.078823
10.191,155,7455.153
6.316,172,7457.353538
10.838,163,7587.806052
8.456,158,7589.987824
13.03,166,7592.269918
4.396,145,7594.289072
10.019,149,7596.393742
10.205,160,7598.55554
31.794,476,7604.955279
9.554,154,7607.024779
11.904,163,7609.251959
11.134,154,7611.404103
6.44,147,7613.430283
8.48,173,7744.357765
8.164,149,7746.383563
8.827,151,7748.397844
10.379,153,7750.550689
11.197,153,7752.595183
9.771,146,7754.58576
7.351,161,7756.643423
8.958,164,7758.848213
8.031,127,7760.63166
8.64,164,7762.893434
6.552,152,7764.888812
8.915,132,7766.669785
8.361,169,7768.915866
9.733,150,7770.897062
7.369,157,7902.822077
11.123,171,7905.1241
2.898,154,7907.148952
9.272,150,7909.115552
9.643,152,7911.226997
3.103,165,7913.486709
10.859,159,7915.588121
9.632,164,7917.689072
12.41,139,7919.486488
4.715,146,7921.475996
9.729,124,7923.24089
9.255,131,7925.062971
9.02,148,7927.055866
10.481,128,8054.718047
8.631,163,8056.974982
10.998,135,8058.875361
11.785,153,8060.966671
5.384,153,8063.037568
7.487,162,8065.314228
8.998,140,8067.333705
4.744,153,8069.37634
5.895,158,8071.441128
10.389,168,8073.571533
9.398,141,8075.459057
9.853,140,8077.426045
11.446,148,8079.437322
10.269,133,8081.237038
13.166,162,8211.038569
11.773,152,8213.009306
8.895,148,8215.113554
11.521,162,8217.324274
9.986,139,8219.328385
10.546,141,8221.304446
10.766,135,8223.115511
9.287,149,8225.130682
12.042,162,8227.382091
7.323,148,8229.416437
8.876,158,8231.571475
10.708,162,8233.790604
10.916,134,8235.551067
11.549,148,8237.597958
12.622,155,8367.98357
7.946,153,8370.011177
11.154,154,8372.091444
10.634,128,8373.709751
7.316,137,8375.542424
7.453,141,8377.38917
11.586,130,8379.06373
10.058,144,8381.016333
8.541,135,8382.91687
10.664,177,8385.39192
8.357,162,8387.524611
11.684,162,8389.73446
11.221,153,8391.771067
10.62,168,8518.599328
11.875,140,8520.590033
10.653,134,8522.420116
9.256,143,8524.409128
10.797,165,8526.680879
8.093,152,8528.733674
12.29,173,8531.06304
11.27,152,8533.109174
10.657,174,8535.4203
10.058,140,8537.28031
9.703,144,8539.267796
8.355,155,8541.376801
6.934,158,8543.503533
8.492,143,8545.37815
10.494,158,8674.601149
9.3,152,8676.715381
8.216,158,8678.879768
7.2,143,8680.954257
11.116,142,8683.003658
5.458,149,8685.041899
5.733,147,8686.964112
8.833,149,8688.95418
6.238,158,8691.053798
10.028,150,8693.140159
10.47,137,8695.063448
5.773,158,8697.310187
10.031,132,8699.092739
11.29,141,8700.978132
6.258,160,8835.030215
7.907,154,8837.188764
5.395,157,8839.234145
7.244,150,8841.338319
10.152,161,8843.428576
10.451,132,8845.225287
12.694,140,8847.10075
9.555,129,8848.871691
-10.431,159,8851.177121
10.937,142,8853.058245
4.12,162,8855.36688
11.448,151,8857.455924
10.67,157,8859.607496
11.772,157,8994.258058
9.404,133,8996.062812
6.998,168,8998.406714
10.396,148,9000.35844
6.202,168,9002.52339
8.902,166,9004.774952
9.665,158,9006.901567
11.325,144,9008.912047
13.201,175,9011.318872
8.335,164,9013.59052
12.636,133,9015.457221
12.405,147,9017.505902
5.023,154,9019.654563
12.921,160,9153.816592
12.303,139,9155.724665
14.006,175,9158.047778
10.331,139,9159.944255
8.834,162,9162.176547
10.745,162,9164.294799
11.259,155,9166.355237
7.15,154,9168.432876
8.192,135,9170.192807
11.464,151,9172.291238
11.043,165,9174.514355
7.552,143,9176.479722
11.436,161,9178.723909
11.502,166,9181.004594
10.601,157,9320.594923
10.498,145,9322.549358
11.391,175,9324.90918
9.043,150,9326.955214
8.707,158,9329.180803
9.578,138,9331.077868
5.92,156,9333.166332
11.061,157,9335.268947
11.136,156,9337.353507
10.71,151,9339.414161
10.813,142,9341.373427
7.964,146,9343.327604
9.008,164,9345.562795
8.329,159,9482.881258
7.232,152,9484.849647
8.017,165,9486.968748
11.046,147,9488.877644
11.85,152,9490.876622
10.357,157,9492.953839
10.349,152,9494.998125
9.429,156,9497.158764
9.748,141,9499.05121
8.843,137,9500.975064
9.404,153,9503.027716
11.434,167,9505.160458
12.456,152,9507.271791
4.245,145,9641.063038
9.08,153,9643.069559
8.897,147,9645.009417
8.433,160,9647.233945
11.155,159,9649.385399
9.909,151,9651.410813
11.389,174,9653.819213
7.774,132,9655.683558
10.429,141,9657.515597
12.6,144,9659.45412
10.522,142,9661.429646
10.532,138,9663.197891
10.323,136,9665.062771
8.08,157,9667.273677
10.557,146,9802.738965
6.225,163,9804.890942
13.606,179,9807.281481
12.943,134,9809.130985
9.078,157,9811.271374
8.039,178,9813.630368
12.556,126,9815.385372
10.844,157,9817.430639
10.125,152,9819.366244
7.406,173,9821.695674
9.719,150,9823.672032
12.507,167,9825.898021
10.473,147,9827.845277
9.564,148,9964.218303
8.603,123,9966.008925
-15.284,131,9967.830815
10.571,155,9970.014226
8.555,155,9972.112486
7.059,158,9974.146713
7.964,148,9976.203461
5.461,168,9978.483037
8.687,134,9980.286295
8.643,147,9982.244915
9.268,137,9984.0423
8.704,155,9986.066249
10.51,164,9988.194259
10.649,171,9990.486894
11.24,148,10131.811212
8.182,157,10133.91248
8.112,131,10135.631377
7.176,161,10137.816627
10.25,137,10139.648128
7.794,140,10141.522612
11.845,150,10143.582496
11.952,169,10145.931838
10.861,163,10148.220091
10.636,144,10150.089508
11.891,160,10152.335919
11.714,138,10154.250657
11.202,143,10156.145245
11.499,149,10158.182019
12.522,156,10300.11369
9.194,153,10302.073614
11.774,148,10304.001522
12.202,160,10306.101094
9.131,145,10308.034722
11.261,149,10310.0741
11.024,136,10311.930336
13.934,172,10314.342851
11.242,130,10316.11165
6.578,150,10318.100558
11.52,147,10320.09261
12.394,132,10321.869679
10.264,139,10323.647883
-1.211,154,10325.657566
11.597,154,10469.096034
12.623,145,10471.041546
10.783,146,10472.956967
10.214,146,10474.858433
8.883,179,10477.103856
8.681,174,10479.45016
11.919,147,10481.410295
10.266,143,10483.419219
11.617,172,10485.713715
9.194,158,10487.820457
6.667,154,10489.857951
8.464,146,10491.873934
9.287,146,10493.74587
10.215,148,10639.834449
8.53,158,10641.875524
8.122,162,10644.032185
12.108,160,10646.261019
10.647,157,10648.440089
9.866,143,10650.331517
10.89,151,10652.341145
9.894,149,10654.200835
10.431,145,10656.098592
10.188,150,10658.204938
