#{"t_start": 1767550653.31285, "env_id": "None"}
r,l,t
0.5,232,372.110469
3.0,175,374.372096
2.0,169,401.840559
2.5,184,404.293627
4.0,135,406.022381
0.0,147,407.975472
0.0,170,410.22045
0.5,175,412.629889
1.0,171,414.750134
2.0,208,417.474304
0.5,179,419.810797
1.0,184,422.197623
1.5,144,424.068095
1.0,195,426.412543
0.0,170,453.861026
0.0,152,455.773318
5.0,136,457.6534
0.0,173,459.982753
0.5,143,461.833999
0.0,174,464.129778
0.0,189,466.570748
2.5,180,469.113876
4.0,168,471.249193
0.0,207,473.948745
2.0,184,476.271523
0.0,170,478.417917
0.5,174,505.785184
2.0,145,507.740919
0.0,180,510.029521
0.0,176,512.388311
2.5,157,514.525571
2.5,137,516.369102
0.5,152,518.368471
2.0,151,520.363463
0.5,204,522.970978
0.0,184,525.366915
0.5,177,527.686314
2.0,169,529.707521
2.0,199,557.24645
2.5,178,559.61469
0.5,184,562.127728
0.0,162,564.185284
0.0,194,566.678382
2.5,166,568.941344
2.0,138,570.723774
2.0,169,573.008481
2.5,156,575.068469
0.0,142,576.974841
0.0,201,579.65843
0.0,186,582.161723
3.0,142,608.877093
3.0,135,610.809515
0.0,225,613.927294
0.0,159,616.098921
0.5,142,617.998544
0.0,179,620.352669
3.5,125,621.931715
2.0,158,623.922159
2.5,174,626.112793
2.0,183,628.595353
1.0,167,630.732812
0.0,217,633.466019
2.0,201,660.893963
2.0,165,663.232675
0.5,175,665.479517
3.0,162,667.768437
0.0,187,670.218575
2.0,155,672.422875
0.5,175,674.738429
0.5,170,676.966274
3.0,180,679.350743
3.0,136,681.127867
0.5,199,683.746368
1.5,169,685.904005
0.0,206,713.399084
0.5,162,715.659778
3.5,147,717.565097
2.5,172,719.944611
3.0,149,721.895335
0.0,179,724.197304
2.0,131,725.92603
0.5,176,728.26991
0.0,173,730.357347
0.0,177,732.689816
0.5,189,735.205681
0.0,150,737.099045
2.0,208,764.762302
2.0,169,767.123215
3.0,151,769.077055
2.0,141,770.987139
0.5,170,773.134287
0.5,160,775.305393
1.5,126,777.065079
2.0,143,778.93805
0.0,141,780.788227
0.5,160,782.873495
0.5,174,785.182388
0.0,186,787.78842
0.0,157,789.86116
0.5,159,816.872137
0.0,179,819.251992
2.5,161,821.442853
3.0,150,823.464836
2.5,140,825.274447
0.5,157,827.352561
2.5,187,829.768316
1.0,161,831.883005
3.0,141,833.691167
3.0,150,835.510113
3.5,167,837.782801
4.0,168,839.874082
2.5,164,841.940928
0.5,164,868.872847
0.0,173,871.26418
0.5,134,872.944992
0.0,168,875.224187
2.5,186,877.616468
0.0,194,880.35301
0.0,158,882.503943
2.0,140,884.323146
0.0,166,886.479687
2.5,145,888.392705
0.5,180,890.644397
1.0,140,892.594542
0.0,167,919.505111
0.0,173,921.899597
3.5,137,923.737497
0.5,183,926.135663
0.0,127,927.811345
1.0,140,929.696769
0.5,172,931.849631
0.5,189,934.08835
0.0,196,936.615404
3.0,152,938.544461
2.5,147,940.522192
1.0,147,942.385849
0.5,190,944.765912
0.5,163,971.759827
1.5,181,974.155697
0.0,188,976.68061
0.5,177,979.041287
0.0,198,981.537213
2.5,180,983.873768
0.5,183,986.20097
1.0,170,988.357246
1.5,151,990.294532
3.5,141,992.113649
2.0,151,994.115945
0.0,194,996.643408
1.5,143,1023.389629
0.5,207,1026.212165
2.5,156,1028.250547
0.0,220,1031.099054
3.5,166,1033.18295
0.0,162,1035.322343
4.0,141,1037.208362
3.5,141,1038.939029
3.0,166,1041.179399
5.0,124,1042.760748
0.0,194,1045.407389
1.0,179,1047.694492
1.0,167,1074.684282
0.5,156,1076.657854
0.5,166,1078.821156
0.0,143,1080.55507
1.0,133,1082.292278
0.0,176,1084.476983
1.5,172,1086.759762
4.5,132,1088.435317
0.0,181,1090.511368
0.5,200,1093.056949
0.0,157,1095.07206
2.5,150,1097.033491
2.0,162,1099.090584
4.5,127,1125.709099
1.0,148,1127.669339
2.5,136,1129.449363
2.0,157,1131.411632
2.5,202,1134.25703
3.5,198,1136.916487
0.5,132,1138.619699
2.5,156,1140.690262
0.5,200,1143.282074
2.0,170,1145.465984
1.0,168,1147.550055
2.0,119,1149.174821
0.0,195,1176.756248
1.5,161,1178.924039
0.5,130,1180.5694
2.5,170,1182.679806
2.5,144,1184.552044
0.0,154,1186.595001
0.0,166,1188.681357
0.0,163,1190.783563
1.5,184,1193.11254
2.5,165,1195.149558
2.5,159,1197.283723
3.5,173,1199.532806
0.5,176,1201.650655
1.0,145,1228.455786
2.0,123,1230.121534
3.0,164,1232.100861
3.0,159,1234.211951
0.5,183,1236.847205
1.0,193,1239.357002
0.0,226,1242.271632
0.0,177,1244.702426
2.0,144,1246.573925
0.0,195,1249.101297
1.0,186,1251.569401
1.0,148,1253.408071
2.5,131,1280.151002
0.5,165,1282.31824
0.5,138,1283.966486
2.5,192,1286.47657
4.5,150,1288.540305
0.5,150,1290.500813
0.0,165,1292.52856
0.5,182,1294.86631
3.0,143,1296.676068
3.0,135,1298.461963
3.5,179,1300.804461
4.0,144,1302.703403
0.5,149,1304.737716
1.5,160,1331.8336
1.5,177,1334.107539
2.5,137,1335.846873
0.5,165,1338.08299
4.0,175,1340.427972
0.5,135,1342.144024
0.5,177,1344.350861
4.0,146,1346.282597
2.0,169,1348.455249
0.5,176,1350.594977
0.5,179,1353.018218
1.5,152,1354.871742
1.0,145,1356.640716
4.0,161,1383.662449
3.5,119,1385.292766
1.0,188,1387.786555
3.5,159,1389.821208
0.5,161,1392.030436
2.5,167,1394.190645
3.0,144,1396.052326
1.0,147,1397.990892
5.0,136,1399.725154
5.0,184,1401.981603
2.0,139,1403.762771
0.5,135,1405.379928
3.0,140,1407.172397
1.5,161,1434.203217
0.0,199,1436.80654
0.0,170,1439.167549
3.5,158,1441.2075
3.5,182,1443.627068
3.0,138,1445.462595
0.0,168,1447.713076
2.0,153,1449.694118
2.5,183,1451.970854
2.5,151,1453.787941
3.5,160,1455.878766
1.0,169,1458.032948
1.0,141,1459.879002
3.0,137,1486.801193
0.0,167,1488.849477
2.5,154,1490.930397
1.0,124,1492.579055
0.5,143,1494.376976
4.0,151,1496.248676
0.5,171,1498.498596
2.5,129,1500.210797
1.0,148,1502.244271
0.5,135,1503.980882
0.0,168,1506.058107
3.0,177,1508.263437
3.0,211,1510.788933
3.5,112,1537.451707
3.0,170,1539.780429
3.0,145,1541.798566
3.0,146,1543.706922
0.5,156,1545.72719
0.5,161,1547.722466
1.0,161,1549.790384
1.5,155,1551.84331
0.0,172,1554.313972
0.0,144,1556.108646
2.5,153,1558.12087
0.5,143,1559.997353
2.0,207,1562.601735
0.5,164,1589.764196
4.0,151,1591.768778
0.0,163,1593.846658
2.0,150,1595.840411
3.5,132,1597.596819
3.0,164,1599.518568
1.0,158,1601.398263
0.0,190,1603.807647
3.0,169,1606.056358
4.0,152,1608.10419
0.5,158,1609.948503
1.5,154,1611.864377
2.5,139,1613.625863
3.0,151,1640.596356
2.5,139,1642.346222
5.0,134,1644.003257
0.0,130,1645.666322
1.0,164,1647.680993
0.0,155,1649.56893
3.0,162,1651.579529
1.5,167,1653.748713
2.0,195,1656.160604
3.0,156,1658.179191
2.0,156,1660.040399
0.0,175,1662.314882
2.0,172,1664.658425
3.5,150,1691.704998
2.5,157,1693.721442
0.5,163,1695.768424
4.5,115,1697.21516
2.5,157,1699.173808
2.5,128,1700.756475
3.5,167,1702.765617
0.0,163,1704.785485
3.5,147,1706.588907
3.5,133,1708.35112
3.5,136,1710.058505
1.0,184,1712.389513
3.0,164,1714.612257
3.5,142,1716.487886
0.5,172,1743.921287
3.0,140,1745.77253
1.5,162,1747.831001
1.0,154,1749.802942
0.5,146,1751.621904
0.5,170,1753.867638
2.5,156,1755.771394
1.0,134,1757.454542
0.5,169,1759.701191
2.0,168,1761.738486
1.0,187,1764.163445
1.5,150,1766.051299
3.0,160,1793.20115
3.5,165,1795.356331
0.5,159,1797.425932
3.0,144,1799.251037
1.0,145,1801.088471
0.5,132,1802.731761
0.5,154,1804.568331
1.5,151,1806.432163
2.5,125,1808.031918
0.5,169,1810.254767
0.0,178,1812.415519
0.0,200,1814.853206
0.5,185,1817.219962
3.0,159,1844.48839
3.5,150,1846.440445
3.5,182,1848.825794
0.5,159,1850.86763
1.5,152,1852.787139
4.0,142,1854.679895
1.5,146,1856.524185
0.5,127,1858.079916
2.5,143,1859.923429
3.5,151,1861.756708
0.5,156,1863.681143
2.5,146,1865.514591
4.5,156,1867.460488
1.0,172,1869.652897
2.0,159,1897.090299
2.0,136,1898.960683
2.5,211,1901.72503
1.0,176,1904.018984
3.0,161,1906.257521
3.0,133,1907.952936
1.0,179,1910.117202
0.5,162,1912.245936
0.0,174,1914.494925
0.5,150,1916.47424
1.0,187,1918.847727
0.5,169,1920.873935
0.5,142,1947.898582
4.5,116,1949.29319
2.5,153,1951.256936
3.0,131,1952.892195
5.0,124,1954.455811
0.5,133,1956.163446
0.0,189,1958.508223
2.5,140,1960.262994
1.0,166,1962.406418
0.5,177,1964.656133
4.5,128,1966.359345
3.0,187,1968.70558
0.5,138,1970.381472
4.5,108,1971.806689
2.5,160,1998.935506
0.0,140,2000.688505
1.0,138,2002.342619
0.0,165,2004.407718
0.5,165,2006.425826
3.5,114,2007.874008
1.0,152,2009.826033
0.0,175,2012.057481
1.0,191,2014.54971
3.5,136,2016.267628
1.0,177,2018.55925
3.0,136,2020.176005
0.0,130,2021.898721
0.5,156,2023.900242
2.5,214,2051.797342
3.0,125,2053.42162
1.0,157,2055.467583
2.5,166,2057.65876
3.5,136,2059.367893
3.0,147,2061.109087
2.0,137,2062.802431
0.0,190,2065.265301
0.5,153,2067.062241
1.0,147,2068.917002
3.0,155,2070.795691
3.5,146,2072.620047
3.5,135,2074.390132
2.5,143,2101.452834
2.5,160,2103.394494
0.0,170,2105.697205
1.0,185,2107.992009
3.5,130,2109.642552
3.5,156,2111.775052
2.0,158,2113.894978
0.5,157,2115.773149
0.5,128,2117.338723
2.0,137,2118.970541
3.0,152,2120.953823
2.5,156,2122.861405
1.0,209,2125.561714
3.5,115,2152.166895
1.0,175,2154.383015
0.5,165,2156.540883
1.0,154,2158.523965
0.5,160,2160.577842
0.5,172,2162.904435
1.5,183,2165.188059
1.5,180,2167.501636
0.0,161,2169.628558
0.0,135,2171.44543
4.0,136,2173.293329
3.0,138,2175.042218
3.5,113,2176.488939
1.5,164,2203.824185
3.5,129,2205.503858
4.5,144,2207.334054
3.0,131,2208.924456
3.0,162,2211.148057
2.5,150,2213.172952
2.5,148,2214.930456
1.0,151,2216.889667
0.0,173,2219.130981
4.0,152,2221.1824
1.0,154,2223.234029
2.5,153,2225.243704
0.5,162,2227.359009
0.0,165,2229.409776
3.5,132,2256.230379
3.0,153,2258.235847
0.5,138,2260.040301
4.0,132,2261.777395
2.5,163,2263.840333
2.5,140,2265.573752
2.5,158,2267.634943
1.0,141,2269.495825
3.5,156,2271.557973
2.5,133,2273.272988
4.0,133,2274.944529
1.0,152,2276.818616
1.0,133,2278.590332
3.0,164,2280.700566
4.0,143,2307.753378
3.5,153,2309.723589
0.0,179,2312.162668
3.0,139,2313.938322
2.5,147,2315.812036
1.0,124,2317.548873
2.5,150,2319.464853
0.0,161,2321.484389
1.0,162,2323.552601
0.0,175,2325.87111
3.5,128,2327.606331
0.0,161,2329.688777
0.5,143,2331.584909
0.5,170,2359.021188
0.5,153,2360.93357
2.0,154,2362.791863
3.0,143,2364.642918
3.0,131,2366.355114
3.0,140,2368.049159
3.0,171,2370.209445
4.0,132,2371.813683
0.5,202,2374.508521
1.0,188,2376.918018
4.5,124,2378.664636
0.5,160,2380.806585
0.5,153,2382.88571
2.0,141,2384.857537
0.0,154,2412.11927
1.0,145,2413.790933
2.0,158,2415.875006
0.5,146,2417.751448
4.0,147,2419.554089
3.5,149,2421.413464
2.5,125,2422.966825
2.5,165,2424.979007
6.0,110,2426.383778
1.0,168,2428.480009
3.0,141,2430.429691
3.0,129,2432.073038
3.0,122,2433.53026
3.5,119,2435.064695
3.5,134,2461.990947
2.5,127,2463.532627
3.0,154,2465.604041
3.5,164,2467.677703
1.5,142,2469.522654
3.0,147,2471.390976
2.0,132,2473.001969
0.5,146,2474.818963
3.0,131,2476.396197
1.0,143,2478.327239
5.0,135,2480.059722
4.0,184,2482.410018
2.5,136,2484.151703
3.0,135,2485.922927
3.5,136,2487.611837
0.5,215,2515.474447
4.0,157,2517.465739
3.5,145,2519.199292
5.0,125,2520.867766
0.0,172,2522.875735
1.5,190,2525.331481
4.0,132,2527.028769
4.5,140,2528.856172
3.5,134,2530.59818
1.0,139,2532.243638
2.5,168,2534.197892
3.0,144,2536.066228
0.5,170,2538.161232
1.0,139,2565.257575
1.0,163,2567.359464
2.0,175,2569.515532
3.0,130,2571.086791
3.5,141,2572.919054
3.5,141,2574.741082
3.5,178,2576.948876
0.5,182,2579.283547
2.0,134,2581.001021
1.0,134,2582.795908
3.5,133,2584.395448
2.0,134,2586.070853
1.0,158,2588.050683
2.5,146,2615.273121
0.5,141,2617.00267
0.0,190,2619.461466
2.0,162,2621.549316
1.0,136,2623.313174
3.5,132,2624.949077
3.5,151,2626.877815
0.5,145,2628.66306
2.0,169,2630.654943
1.5,157,2632.67202
3.5,153,2634.645159
3.0,125,2636.214719
5.5,137,2638.152813
2.5,141,2639.969327
0.0,154,2667.06276
1.0,155,2668.987511
1.0,149,2670.921765
1.0,164,2673.024449
0.0,158,2674.953615
4.0,143,2676.695759
3.5,146,2678.555258
0.0,167,2680.776098
5.0,134,2682.480082
2.5,145,2684.358372
3.5,132,2686.163457
3.0,145,2688.025562
1.5,143,2689.773795
2.5,130,2691.400706
3.5,181,2718.918183
4.0,138,2720.695276
1.0,173,2722.911552
2.5,133,2724.544813
3.0,165,2726.581069
3.5,135,2728.329874
2.5,152,2730.156413
3.0,127,2731.742546
2.0,138,2733.433328
4.5,136,2735.21684
3.5,164,2737.246826
0.5,162,2739.327066
3.0,144,2741.04136
4.0,131,2742.676874
3.0,156,2769.903341
3.0,152,2771.703109
3.5,153,2773.554064
1.0,139,2775.363033
3.0,163,2777.471911
4.0,150,2779.259762
0.5,153,2781.31639
3.0,134,2783.007611
4.5,133,2784.646816
3.5,148,2786.465878
2.5,176,2788.690166
3.5,183,2790.897652
0.5,171,2793.048705
4.0,129,2819.958216
3.0,153,2821.944898
1.0,150,2823.821391
3.5,131,2825.486776
0.5,141,2827.367548
4.5,155,2829.333346
1.0,173,2831.469433
4.5,114,2832.789287
3.5,159,2834.807393
4.0,119,2836.354784
3.0,166,2838.374036
2.5,169,2840.509419
2.5,190,2842.929303
4.5,136,2844.580703
3.0,170,2872.124244
2.5,175,2874.467646
3.0,152,2876.358393
4.0,149,2878.220808
4.0,129,2879.861977
4.0,155,2881.81112
0.5,167,2883.973337
1.0,161,2886.072217
2.5,148,2887.932109
1.5,132,2889.62156
1.5,149,2891.472616
4.0,167,2893.63465
5.5,106,2894.983828
1.5,152,2922.16854
0.5,162,2924.079983
5.0,117,2925.544171
0.5,141,2927.309824
2.5,165,2929.262235
3.5,154,2931.306722
2.0,200,2933.852095
0.5,155,2935.706098
1.5,135,2937.275342
3.0,162,2939.36219
4.0,140,2941.20754
3.5,137,2942.819569
4.0,160,2944.832291
3.0,165,2947.013388
2.5,150,2974.212475
2.0,176,2976.344714
4.5,109,2977.661058
2.5,163,2979.703064
2.0,199,2982.298908
3.0,117,2983.79855
0.0,179,2986.008851
2.0,178,2988.211429
4.5,127,2989.783269
4.0,108,2991.108564
3.0,151,2992.947504
2.5,157,2994.917991
1.5,141,2996.684582
4.0,137,3023.72805
3.5,154,3025.749876
3.5,142,3027.58938
0.5,146,3029.451472
4.5,134,3031.209144
3.5,144,3033.047245
3.0,117,3034.568352
0.5,154,3036.528438
3.0,135,3038.296201
2.5,141,3040.072316
2.5,172,3042.303892
3.5,131,3044.008927
4.0,152,3045.890094
0.5,178,3048.179216
3.5,141,3075.181071
3.5,157,3077.074039
0.5,143,3078.920871
2.5,175,3081.119174
3.5,158,3083.07478
1.0,160,3085.118714
1.5,161,3087.162161
2.5,147,3088.958011
1.5,202,3091.516088
5.5,106,3092.913247
2.0,155,3094.971177
3.0,124,3096.544215
1.0,141,3098.251005
6.0,118,3099.810426
0.0,149,3126.971627
1.5,149,3128.83563
0.0,171,3130.963
3.5,164,3133.114177
2.5,134,3134.799264
1.0,124,3136.39943
3.5,147,3138.240611
3.0,162,3140.301754
1.0,157,3142.241391
3.5,137,3143.947845
0.5,168,3146.119534
0.5,173,3148.368713
2.5,138,3150.187346
0.0,155,3152.077975
1.0,155,3179.398683
4.0,143,3181.207592
0.0,136,3182.95052
3.0,140,3184.777256
1.5,164,3186.907497
3.0,137,3188.72542
1.5,177,3191.035747
2.0,151,3192.928127
4.0,151,3194.94657
3.5,153,3197.011275
1.0,143,3198.880776
2.5,156,3200.850255
3.0,139,3202.661496
1.0,129,3229.695633
4.0,160,3231.747682
3.5,130,3233.288973
3.0,146,3235.176556
1.0,143,3236.856052
4.0,143,3238.626724
5.0,137,3240.358252
0.0,142,3242.155302
0.5,190,3244.418889
4.0,138,3246.119287
0.5,155,3248.003848
0.5,195,3250.439039
3.5,138,3252.207648
4.5,151,3254.054045
2.5,143,3281.348407
5.0,134,3282.998719
1.0,165,3285.060757
1.5,131,3286.697353
3.5,146,3288.580595
1.0,161,3290.623891
4.0,144,3292.539272
2.0,157,3294.590555
1.0,141,3296.417599
1.5,191,3298.760661
1.0,197,3301.129911
4.5,130,3302.768395
4.5,149,3304.552001
1.0,160,3332.020889
5.0,151,3333.883334
3.0,140,3335.659682
3.0,122,3337.093067
1.5,184,3339.468109
3.5,124,3340.9312
1.5,147,3342.797821
2.5,137,3344.591841
3.5,144,3346.362531
3.0,140,3348.099931
3.0,116,3349.557993
2.5,180,3351.81676
0.5,172,3354.007656
1.5,185,3356.474707
0.5,172,3384.077832
0.0,173,3386.21617
3.5,149,3388.03893
1.0,136,3389.790069
2.5,151,3391.681962
3.5,155,3393.604449
4.5,142,3395.383108
3.0,134,3397.06169
5.0,140,3398.805897
5.0,128,3400.436598
2.0,139,3402.096519
6.0,130,3403.831754
4.0,133,3405.552612
1.0,144,3407.399168
3.5,144,3434.705552
3.0,139,3436.419424
4.5,155,3438.341734
1.5,119,3439.777926
2.5,150,3441.583091
3.5,126,3443.189614
2.5,177,3445.386671
5.5,133,3447.088229
4.0,156,3448.968784
2.0,159,3450.923439
1.0,164,3453.021842
3.0,148,3454.729914
3.5,134,3456.303483
3.5,149,3458.1085
4.5,152,3485.555759
1.0,130,3487.2013
3.0,126,3488.736268
2.5,177,3490.807388
3.5,138,3492.584111
3.0,131,3494.317444
4.0,123,3495.840319
3.5,122,3497.302552
2.0,133,3498.842965
3.5,158,3500.823267
1.0,159,3502.817895
1.0,144,3504.608918
4.0,113,3506.02393
3.0,131,3507.634667
4.0,150,3509.522185
4.0,150,3537.235527
3.0,142,3539.041475
4.0,151,3540.850264
0.0,195,3543.303576
0.0,204,3545.881585
3.5,129,3547.530007
0.5,146,3549.43599
4.5,148,3551.238439
3.0,140,3552.996741
4.0,144,3554.808215
0.5,151,3556.5531
3.0,138,3558.320438
0.5,152,3560.178756
3.5,161,3587.577258
2.5,161,3589.542072
1.0,155,3591.482605
4.5,158,3593.379038
0.5,153,3595.213959
3.5,158,3597.154699
2.5,167,3599.165997
1.0,195,3601.511162
1.5,142,3603.226025
2.0,131,3604.993101
3.5,139,3606.74183
4.0,148,3608.533402
3.5,149,3610.366881
6.0,115,3611.763084
3.5,125,3638.987428
1.0,152,3640.842688
4.0,149,3642.712395
3.0,145,3644.54795
1.0,161,3646.521043
0.0,146,3648.366655
3.5,134,3650.086048
1.5,158,3651.984021
3.5,173,3654.129706
1.0,141,3655.871146
3.0,148,3657.749572
3.5,154,3659.617251
0.5,150,3661.556856
4.0,118,3663.100908
3.5,147,3690.624619
4.0,131,3692.233383
4.0,157,3694.115506
4.0,139,3695.955833
0.5,148,3697.806046
3.5,155,3699.699019
1.5,178,3701.872091
2.5,142,3703.613987
3.0,158,3705.639371
4.0,133,3707.368349
4.5,150,3709.16597
0.5,155,3711.212638
0.0,152,3713.084508
0.5,138,3740.458817
3.5,139,3742.244712
1.0,147,3744.006018
1.0,187,3746.418929
0.5,158,3748.296524
4.0,112,3749.63282
4.0,157,3751.501307
0.5,182,3753.841013
0.5,167,3755.859499
1.0,153,3757.750449
3.5,123,3759.316733
3.5,167,3761.371646
3.5,172,3763.530313
3.0,128,3765.100737
3.0,185,3793.211778
4.5,126,3794.844552
3.5,130,3796.485624
2.5,136,3798.215024
5.5,129,3799.69734
1.0,153,3801.537623
3.5,134,3803.113382
3.0,175,3805.330927
5.5,131,3806.870153
0.0,176,3809.096315
3.0,144,3810.875422
1.0,125,3812.43016
5.0,159,3814.418193
0.0,126,3815.964552
3.5,142,3843.334057
4.0,159,3845.415873
0.5,189,3847.709984
1.0,197,3850.114715
0.5,134,3851.757228
3.5,144,3853.510978
3.0,137,3855.306297
4.0,114,3856.768271
5.0,114,3858.211151
3.0,176,3860.449295
3.0,155,3862.300514
5.0,135,3863.878653
0.5,141,3865.570343
4.5,125,3867.239006
3.5,143,3894.658746
4.5,123,3896.160532
0.5,173,3898.316816
2.5,145,3900.180249
0.5,153,3902.189586
1.5,144,3904.048517
4.5,133,3905.760291
1.5,157,3907.799994
3.5,127,3909.381315
2.0,160,3911.321515
0.0,166,3913.416116
3.0,161,3915.302176
0.5,149,3917.179101
4.0,150,3919.020311
3.5,124,3946.337396
4.0,154,3948.22691
4.0,157,3950.237354
3.5,160,3952.292582
2.0,130,3953.910995
0.5,188,3956.12043
4.5,130,3957.854041
4.0,154,3959.775279
0.5,158,3961.712888
2.5,159,3963.695056
3.0,156,3965.687944
4.0,138,3967.515477
5.0,103,3968.751457
0.0,166,3996.67137
3.5,124,3998.180152
3.0,148,4000.023803
4.0,125,4001.588315
4.5,158,4003.538419
3.0,163,4005.692756
3.5,136,4007.373945
5.0,128,4008.972248
5.0,133,4010.663771
4.0,141,4012.5365
1.0,140,4014.33567
3.0,161,4016.397187
0.5,147,4018.160112
4.0,141,4020.003593
4.5,129,4021.724823
1.0,169,4049.745588
0.5,142,4051.535397
3.0,163,4053.609575
4.5,130,4055.185922
0.5,206,4057.750141
1.5,133,4059.402556
3.0,172,4061.537479
1.5,133,4063.236902
4.5,139,4064.953153
2.5,155,4066.982707
0.0,143,4068.789679
4.5,127,4070.476896
3.5,138,4072.177977
4.0,141,4074.047688
3.0,139,4101.538357
4.0,171,4103.597176
0.0,160,4105.5218
3.0,196,4108.020728
4.0,134,4109.751505
4.5,129,4111.33685
3.5,133,4112.970641
0.0,208,4115.521547
1.0,146,4117.34484
4.0,133,4118.931739
3.0,141,4120.612259
1.0,166,4122.785315
1.0,146,4124.654154
3.5,138,4152.263282
4.5,159,4154.168267
4.5,134,4155.789892
2.5,139,4157.451878
4.0,179,4159.615899
2.0,138,4161.439239
2.5,203,4163.999495
1.5,144,4165.838522
3.0,134,4167.475064
3.5,158,4169.494693
3.0,149,4171.402643
0.0,163,4173.375061
4.5,123,4174.896443
0.5,194,4203.239197
5.0,136,4205.000994
2.0,151,4206.874833
1.0,148,4208.759722
1.0,166,4210.80729
4.5,142,4212.539753
4.5,136,4214.206145
0.5,157,4216.158257
3.5,161,4218.12622
1.0,166,4220.205099
0.0,162,4222.151202
0.5,175,4224.270909
4.0,133,4225.875708
1.0,181,4254.454009
3.5,132,4256.15828
3.5,151,4258.068708
1.0,130,4259.718368
4.5,151,4261.695458
5.5,143,4263.440262
3.0,145,4265.244602
3.0,159,4267.296727
3.0,153,4269.26616
5.0,112,4270.601169
0.5,184,4272.916306
2.5,141,4274.650894
4.0,143,4276.503881
4.0,162,4278.522085
2.5,140,4306.594549
2.0,157,4308.614132
4.0,160,4310.653408
0.5,132,4312.352598
4.0,134,4314.081134
0.5,163,4316.154496
3.5,155,4318.154037
3.0,157,4320.050003
1.0,165,4322.147829
3.0,141,4323.909253
1.0,161,4325.914155
2.0,173,4328.122188
1.0,164,4330.347121
3.0,165,4332.392155
0.5,210,4361.308346
3.5,159,4363.271632
3.5,157,4365.081004
3.5,149,4366.965837
4.5,144,4368.828708
1.0,173,4370.996349
1.0,161,4372.91788
3.5,133,4374.496172
1.5,174,4376.677051
4.5,126,4378.227972
3.5,169,4380.336341
2.5,166,4382.497358
3.5,139,4411.172574
2.5,210,4413.725123
4.0,127,4415.372759
4.5,119,4416.772064
4.0,181,4419.068621
5.0,152,4421.061244
3.0,162,4423.175267
0.5,180,4425.34924
1.0,206,4427.998517
3.5,148,4429.845434
5.5,120,4431.282018
4.0,136,4432.977433
0.5,155,4434.924603
3.5,146,4436.816409
4.0,135,4465.27503
1.5,159,4467.249431
3.0,168,4469.275336
1.0,159,4471.246107
1.0,145,4473.103359
4.0,126,4474.672026
3.0,147,4476.524841
3.0,160,4478.560455
0.5,154,4480.461227
4.0,144,4482.432523
3.0,130,4484.060851
1.0,190,4486.342326
3.0,134,4487.941957
2.0,140,4516.614415
3.0,160,4518.630292
2.5,143,4520.475838
3.5,138,4522.097407
4.0,149,4524.016866
0.0,197,4526.587303
2.0,186,4529.025743
0.0,193,4531.298782
1.0,167,4533.340222
1.5,163,4535.508268
5.0,143,4537.192117
0.5,176,4539.286114
0.0,161,4541.350197
3.5,141,4569.7575
3.5,146,4571.532673
3.0,136,4573.205099
4.5,147,4575.088256
1.0,146,4576.802156
0.5,165,4578.909211
2.0,168,4580.924613
4.5,122,4582.485727
1.0,162,4584.54759
4.5,143,4586.31982
1.0,151,4588.165613
2.5,130,4589.776886
3.0,162,4591.77142
2.5,139,4593.552059
1.5,170,4622.52752
3.0,142,4624.180688
4.5,119,4625.657137
