#{"t_start": 1767525843.6675355, "env_id": "None"}
r,l,t
3.5,136,2048.487144
3.5,115,2050.496019
3.5,135,2053.168808
2.5,146,2091.860693
3.0,112,2094.102281
3.5,135,2096.72341
3.0,140,2099.512463
3.0,155,2102.309695
4.0,109,2104.636703
0.0,130,2107.256176
0.5,134,2109.86218
3.0,115,2111.987821
3.5,129,2114.430934
2.5,148,2117.188474
3.0,128,2119.535859
4.0,111,2121.679677
4.5,111,2123.899139
4.0,110,2126.081923
1.0,143,2128.91707
2.5,140,2167.461829
2.5,144,2170.492513
4.0,133,2173.034922
2.5,150,2175.693218
2.0,122,2178.123478
1.0,124,2180.614665
3.0,119,2183.057468
0.0,167,2186.376817
2.5,145,2189.320839
0.5,140,2191.95617
2.5,132,2194.754433
0.5,132,2197.414771
2.5,138,2200.145561
2.0,150,2203.094806
1.0,138,2205.77943
3.5,130,2243.141704
1.0,140,2246.068782
3.5,132,2248.74068
4.0,132,2251.440914
1.5,137,2254.304476
0.5,120,2256.665781
1.0,154,2259.609739
2.0,148,2262.440922
0.5,132,2265.031301
4.0,115,2267.406976
1.5,152,2270.322691
3.0,137,2272.943092
2.5,143,2275.842025
0.5,132,2278.53245
2.5,140,2281.308893
3.5,120,2319.256184
2.5,129,2321.842218
3.5,135,2324.557762
2.5,138,2327.22126
2.5,139,2329.88515
3.0,128,2332.358535
3.0,120,2334.565281
0.0,140,2337.442524
2.5,137,2340.11595
3.0,135,2342.715387
3.5,120,2344.89455
2.5,163,2348.219649
2.5,127,2350.620731
2.0,137,2353.398815
0.5,131,2356.072212
2.0,141,2394.176505
2.0,133,2397.041815
2.5,142,2399.775928
2.5,126,2402.194408
2.5,138,2404.8323
4.5,123,2407.216428
1.0,136,2409.975743
3.5,121,2412.420276
3.0,125,2414.816643
0.5,135,2417.298315
3.5,129,2419.830167
0.0,186,2423.508816
4.0,111,2425.775487
2.0,141,2428.679595
2.5,128,2431.347867
1.5,117,2433.73897
3.5,115,2471.634895
1.5,130,2474.409831
3.0,139,2477.183232
2.0,144,2480.175637
4.0,121,2482.394602
0.5,138,2485.332888
1.0,129,2487.94527
3.0,129,2490.328264
3.5,118,2492.8064
3.0,156,2495.867302
3.5,114,2498.123771
0.0,120,2500.468122
2.0,143,2503.226094
2.5,152,2506.15331
4.5,105,2508.390913
0.0,137,2546.545195
1.0,151,2549.379578
2.5,130,2551.909495
1.0,150,2554.654919
2.0,139,2557.420871
0.0,128,2559.909814
3.5,116,2562.310326
4.0,118,2564.679788
3.0,130,2567.124159
1.0,118,2569.552499
2.5,120,2572.097556
0.0,138,2574.729528
1.0,113,2577.07718
0.5,123,2579.467589
2.5,123,2581.935233
0.5,150,2584.718985
2.5,128,2623.313704
1.0,123,2625.706602
0.5,129,2628.257273
3.5,140,2631.044105
3.0,130,2633.616672
3.5,128,2636.117765
1.5,123,2638.647461
3.0,119,2640.988425
4.0,121,2643.66725
3.0,143,2646.277808
3.0,120,2648.748646
3.5,145,2651.540079
2.5,137,2654.294926
3.5,112,2656.561384
4.0,114,2658.826331
2.0,152,2661.733451
3.5,132,2698.854569
3.5,118,2701.082053
3.5,118,2703.693712
0.5,158,2706.979757
1.0,128,2709.656532
2.5,125,2712.007756
1.0,138,2714.769126
2.5,129,2717.48022
4.0,117,2719.822635
1.0,141,2722.537714
4.0,117,2724.884836
4.0,124,2727.424292
3.0,134,2730.082525
1.0,124,2732.461316
0.5,173,2735.718321
4.5,121,2738.020338
0.5,127,2774.696037
3.5,120,2777.027913
0.5,124,2779.615309
3.5,122,2782.048385
1.0,127,2784.481706
1.0,120,2787.007311
1.5,151,2789.663314
0.5,132,2792.206492
4.5,123,2794.725147
0.5,138,2797.251715
0.5,125,2799.969751
3.5,124,2802.506056
0.5,146,2805.323773
2.5,137,2807.975468
1.0,171,2811.234701
3.0,143,2848.61627
3.0,128,2850.89073
4.0,125,2853.280535
3.5,130,2855.939935
3.0,117,2858.405372
3.5,146,2861.242188
3.5,129,2863.991789
1.0,129,2866.637219
2.5,136,2869.339949
3.5,124,2871.939484
1.0,134,2874.795908
1.0,112,2876.903632
3.0,135,2879.573944
2.5,130,2882.237088
3.0,126,2884.834997
2.5,135,2887.515402
2.5,130,2924.03449
2.5,138,2926.809489
4.0,119,2929.020728
2.0,151,2931.66651
0.5,145,2934.562012
2.0,147,2937.477289
3.5,118,2939.918025
2.5,131,2942.537668
2.5,139,2945.207515
3.5,126,2947.704764
2.5,123,2950.083972
1.0,126,2952.330184
2.0,124,2954.668385
1.0,129,2957.295729
3.0,124,2959.654744
0.5,129,2996.79634
1.0,130,2999.278013
0.5,126,3001.383223
0.5,140,3004.235333
3.5,112,3006.322872
4.0,121,3008.663089
4.0,115,3010.79297
4.0,126,3013.109646
3.0,137,3015.891315
3.0,114,3018.229643
4.5,120,3020.604791
3.5,136,3023.167726
2.5,145,3025.942181
0.5,131,3028.48848
1.0,120,3030.901247
3.5,129,3033.496593
3.5,133,3036.014027
3.5,141,3072.887203
3.5,154,3075.799294
1.0,140,3078.627697
3.5,125,3081.347874
0.0,128,3083.722651
1.5,125,3086.152591
3.5,122,3088.465439
2.5,134,3090.973571
3.0,118,3093.533869
3.5,141,3096.306437
3.5,140,3098.995563
3.5,144,3101.478446
4.0,117,3103.791185
2.5,126,3106.240097
1.5,133,3108.821769
1.0,123,3144.396237
0.0,163,3147.631856
3.0,141,3150.665268
2.5,146,3153.481954
3.0,117,3155.713947
2.5,133,3158.249421
4.0,129,3160.65522
3.0,130,3163.171389
3.0,129,3165.731003
1.5,124,3168.140907
3.0,123,3170.513358
1.0,129,3173.00241
3.5,117,3175.517969
0.5,137,3178.069267
2.5,136,3180.716784
2.5,127,3183.059765
2.0,132,3219.425534
3.5,120,3221.778653
2.0,123,3224.338275
3.0,122,3226.725697
3.0,140,3229.541461
3.5,127,3232.128404
0.5,154,3234.972002
3.5,111,3237.214336
4.5,119,3239.498285
1.0,114,3241.762865
2.0,136,3244.313747
3.0,121,3246.525058
3.5,150,3249.479617
2.0,130,3251.925862
2.5,128,3254.346485
0.5,130,3256.829132
0.5,132,3292.372728
0.0,139,3295.199021
4.0,123,3297.703294
4.0,108,3300.003739
4.0,123,3302.382496
4.5,115,3304.750041
1.5,140,3307.388816
2.5,131,3309.975122
2.0,142,3312.737454
3.5,129,3315.331959
2.5,148,3318.049186
4.0,174,3321.420219
0.5,128,3323.924689
3.0,139,3326.558821
4.0,142,3329.206066
3.5,121,3364.789431
2.5,134,3367.56661
2.5,120,3369.924665
3.0,131,3372.457585
2.5,131,3375.032444
3.5,117,3377.410051
3.0,138,3379.963434
1.0,130,3382.435938
3.0,121,3384.735858
2.5,127,3387.471467
1.0,125,3390.009417
3.0,121,3392.61731
0.5,118,3394.95529
3.0,130,3397.49224
4.0,112,3399.67699
1.5,163,3403.045933
0.0,133,3439.060533
3.0,142,3441.942583
1.5,139,3444.901152
4.0,117,3447.293925
3.5,110,3449.386167
0.5,119,3451.664514
1.5,120,3453.922783
3.0,113,3456.127512
1.0,136,3458.931172
3.5,141,3461.633453
2.5,121,3464.041726
3.5,111,3466.199901
1.0,141,3468.966247
3.5,142,3471.771104
0.5,137,3474.388611
1.0,153,3477.718399
1.0,135,3514.419855
1.0,150,3517.054815
2.0,130,3519.694215
0.5,115,3521.8542
1.0,128,3524.52832
2.5,134,3527.163606
1.0,143,3529.995785
3.0,115,3532.12177
1.0,141,3534.859821
2.5,122,3537.186827
1.0,126,3539.800764
0.5,132,3542.49537
3.5,127,3544.89669
2.0,125,3547.401697
3.5,135,3550.072851
