#{"t_start": 1767550653.31285, "env_id": "None"}
r,l,t
0.5,232,372.110469
3.0,175,374.372096
2.0,169,401.840559
2.5,184,404.293627
4.0,135,406.022381
0.0,147,407.975472
0.0,170,410.22045
0.5,175,412.629889
1.0,171,414.750134
2.0,208,417.474304
0.5,179,419.810797
1.0,184,422.197623
1.5,144,424.068095
1.0,195,426.412543
0.0,170,453.861026
0.0,152,455.773318
5.0,136,457.6534
0.0,173,459.982753
0.5,143,461.833999
0.0,174,464.129778
0.0,189,466.570748
2.5,180,469.113876
4.0,168,471.249193
0.0,207,473.948745
2.0,184,476.271523
0.0,170,478.417917
0.5,174,505.785184
2.0,145,507.740919
0.0,180,510.029521
0.0,176,512.388311
2.5,157,514.525571
2.5,137,516.369102
0.5,152,518.368471
2.0,151,520.363463
0.5,204,522.970978
0.0,184,525.366915
0.5,177,527.686314
2.0,169,529.707521
2.0,199,557.24645
2.5,178,559.61469
0.5,184,562.127728
0.0,162,564.185284
0.0,194,566.678382
2.5,166,568.941344
2.0,138,570.723774
2.0,169,573.008481
2.5,156,575.068469
0.0,142,576.974841
0.0,201,579.65843
0.0,186,582.161723
3.0,142,608.877093
3.0,135,610.809515
0.0,225,613.927294
0.0,159,616.098921
0.5,142,617.998544
0.0,179,620.352669
3.5,125,621.931715
2.0,158,623.922159
2.5,174,626.112793
2.0,183,628.595353
1.0,167,630.732812
0.0,217,633.466019
2.0,201,660.893963
2.0,165,663.232675
0.5,175,665.479517
3.0,162,667.768437
0.0,187,670.218575
2.0,155,672.422875
0.5,175,674.738429
0.5,170,676.966274
3.0,180,679.350743
3.0,136,681.127867
0.5,199,683.746368
1.5,169,685.904005
0.0,206,713.399084
0.5,162,715.659778
3.5,147,717.565097
2.5,172,719.944611
3.0,149,721.895335
0.0,179,724.197304
2.0,131,725.92603
0.5,176,728.26991
0.0,173,730.357347
0.0,177,732.689816
0.5,189,735.205681
0.0,150,737.099045
2.0,208,764.762302
2.0,169,767.123215
3.0,151,769.077055
2.0,141,770.987139
0.5,170,773.134287
0.5,160,775.305393
1.5,126,777.065079
2.0,143,778.93805
0.0,141,780.788227
0.5,160,782.873495
0.5,174,785.182388
0.0,186,787.78842
0.0,157,789.86116
0.5,159,816.872137
0.0,179,819.251992
2.5,161,821.442853
3.0,150,823.464836
2.5,140,825.274447
0.5,157,827.352561
2.5,187,829.768316
1.0,161,831.883005
3.0,141,833.691167
3.0,150,835.510113
3.5,167,837.782801
4.0,168,839.874082
2.5,164,841.940928
0.5,164,868.872847
0.0,173,871.26418
0.5,134,872.944992
0.0,168,875.224187
2.5,186,877.616468
0.0,194,880.35301
0.0,158,882.503943
2.0,140,884.323146
0.0,166,886.479687
2.5,145,888.392705
0.5,180,890.644397
1.0,140,892.594542
0.0,167,919.505111
0.0,173,921.899597
3.5,137,923.737497
0.5,183,926.135663
0.0,127,927.811345
1.0,140,929.696769
0.5,172,931.849631
0.5,189,934.08835
0.0,196,936.615404
3.0,152,938.544461
2.5,147,940.522192
1.0,147,942.385849
0.5,190,944.765912
0.5,163,971.759827
1.5,181,974.155697
0.0,188,976.68061
0.5,177,979.041287
0.0,198,981.537213
2.5,180,983.873768
0.5,183,986.20097
1.0,170,988.357246
1.5,151,990.294532
3.5,141,992.113649
2.0,151,994.115945
0.0,194,996.643408
1.5,143,1023.389629
0.5,207,1026.212165
2.5,156,1028.250547
0.0,220,1031.099054
3.5,166,1033.18295
0.0,162,1035.322343
4.0,141,1037.208362
3.5,141,1038.939029
3.0,166,1041.179399
5.0,124,1042.760748
0.0,194,1045.407389
1.0,179,1047.694492
1.0,167,1074.684282
0.5,156,1076.657854
0.5,166,1078.821156
0.0,143,1080.55507
1.0,133,1082.292278
0.0,176,1084.476983
1.5,172,1086.759762
4.5,132,1088.435317
0.0,181,1090.511368
0.5,200,1093.056949
0.0,157,1095.07206
2.5,150,1097.033491
2.0,162,1099.090584
4.5,127,1125.709099
1.0,148,1127.669339
2.5,136,1129.449363
2.0,157,1131.411632
2.5,202,1134.25703
3.5,198,1136.916487
0.5,132,1138.619699
2.5,156,1140.690262
0.5,200,1143.282074
2.0,170,1145.465984
1.0,168,1147.550055
2.0,119,1149.174821
0.0,195,1176.756248
1.5,161,1178.924039
0.5,130,1180.5694
2.5,170,1182.679806
2.5,144,1184.552044
0.0,154,1186.595001
0.0,166,1188.681357
0.0,163,1190.783563
1.5,184,1193.11254
2.5,165,1195.149558
2.5,159,1197.283723
3.5,173,1199.532806
0.5,176,1201.650655
1.0,145,1228.455786
2.0,123,1230.121534
3.0,164,1232.100861
3.0,159,1234.211951
0.5,183,1236.847205
1.0,193,1239.357002
0.0,226,1242.271632
0.0,177,1244.702426
2.0,144,1246.573925
0.0,195,1249.101297
1.0,186,1251.569401
1.0,148,1253.408071
2.5,131,1280.151002
0.5,165,1282.31824
0.5,138,1283.966486
2.5,192,1286.47657
4.5,150,1288.540305
0.5,150,1290.500813
0.0,165,1292.52856
0.5,182,1294.86631
3.0,143,1296.676068
3.0,135,1298.461963
3.5,179,1300.804461
4.0,144,1302.703403
0.5,149,1304.737716
1.5,160,1331.8336
1.5,177,1334.107539
2.5,137,1335.846873
0.5,165,1338.08299
4.0,175,1340.427972
0.5,135,1342.144024
0.5,177,1344.350861
4.0,146,1346.282597
2.0,169,1348.455249
0.5,176,1350.594977
0.5,179,1353.018218
1.5,152,1354.871742
1.0,145,1356.640716
4.0,161,1383.662449
3.5,119,1385.292766
1.0,188,1387.786555
3.5,159,1389.821208
0.5,161,1392.030436
2.5,167,1394.190645
3.0,144,1396.052326
1.0,147,1397.990892
5.0,136,1399.725154
5.0,184,1401.981603
2.0,139,1403.762771
0.5,135,1405.379928
3.0,140,1407.172397
1.5,161,1434.203217
0.0,199,1436.80654
0.0,170,1439.167549
3.5,158,1441.2075
3.5,182,1443.627068
3.0,138,1445.462595
0.0,168,1447.713076
2.0,153,1449.694118
2.5,183,1451.970854
2.5,151,1453.787941
3.5,160,1455.878766
1.0,169,1458.032948
1.0,141,1459.879002
3.0,137,1486.801193
0.0,167,1488.849477
2.5,154,1490.930397
1.0,124,1492.579055
0.5,143,1494.376976
4.0,151,1496.248676
0.5,171,1498.498596
2.5,129,1500.210797
1.0,148,1502.244271
0.5,135,1503.980882
0.0,168,1506.058107
3.0,177,1508.263437
3.0,211,1510.788933
3.5,112,1537.451707
3.0,170,1539.780429
3.0,145,1541.798566
3.0,146,1543.706922
0.5,156,1545.72719
0.5,161,1547.722466
1.0,161,1549.790384
1.5,155,1551.84331
0.0,172,1554.313972
0.0,144,1556.108646
2.5,153,1558.12087
0.5,143,1559.997353
2.0,207,1562.601735
0.5,164,1589.764196
4.0,151,1591.768778
0.0,163,1593.846658
2.0,150,1595.840411
3.5,132,1597.596819
3.0,164,1599.518568
1.0,158,1601.398263
0.0,190,1603.807647
3.0,169,1606.056358
4.0,152,1608.10419
0.5,158,1609.948503
1.5,154,1611.864377
2.5,139,1613.625863
3.0,151,1640.596356
2.5,139,1642.346222
5.0,134,1644.003257
0.0,130,1645.666322
1.0,164,1647.680993
0.0,155,1649.56893
3.0,162,1651.579529
1.5,167,1653.748713
2.0,195,1656.160604
3.0,156,1658.179191
2.0,156,1660.040399
0.0,175,1662.314882
2.0,172,1664.658425
3.5,150,1691.704998
2.5,157,1693.721442
0.5,163,1695.768424
4.5,115,1697.21516
2.5,157,1699.173808
2.5,128,1700.756475
3.5,167,1702.765617
0.0,163,1704.785485
3.5,147,1706.588907
3.5,133,1708.35112
3.5,136,1710.058505
1.0,184,1712.389513
3.0,164,1714.612257
3.5,142,1716.487886
0.5,172,1743.921287
3.0,140,1745.77253
1.5,162,1747.831001
1.0,154,1749.802942
0.5,146,1751.621904
0.5,170,1753.867638
2.5,156,1755.771394
1.0,134,1757.454542
0.5,169,1759.701191
2.0,168,1761.738486
1.0,187,1764.163445
1.5,150,1766.051299
3.0,160,1793.20115
3.5,165,1795.356331
0.5,159,1797.425932
3.0,144,1799.251037
1.0,145,1801.088471
0.5,132,1802.731761
0.5,154,1804.568331
1.5,151,1806.432163
2.5,125,1808.031918
0.5,169,1810.254767
0.0,178,1812.415519
0.0,200,1814.853206
0.5,185,1817.219962
3.0,159,1844.48839
3.5,150,1846.440445
3.5,182,1848.825794
0.5,159,1850.86763
1.5,152,1852.787139
4.0,142,1854.679895
1.5,146,1856.524185
0.5,127,1858.079916
2.5,143,1859.923429
3.5,151,1861.756708
0.5,156,1863.681143
2.5,146,1865.514591
4.5,156,1867.460488
1.0,172,1869.652897
